frame,x,y
309,970,464
310,970,464
311,971,464
312,971,464
313,971,464
314,971,464
315,971,464
316,971,464
317,971,464
318,971,464
319,971,464
320,971,464
321,971,464
322,971,464
323,971,464
324,971,464
325,971,464
326,971,464
327,971,464
328,971,464
329,971,464
330,971,464
331,971,464
332,971,464
333,971,464
334,971,464
335,971,464
336,971,464
337,971,464
338,971,464
339,971,464
340,971,464
341,971,464
342,971,464
343,971,464
344,971,464
345,971,464
346,971,464
347,971,464
348,971,464
349,971,464
350,971,464
351,971,464
352,971,464
353,971,464
354,971,464
355,971,464
356,971,464
357,971,464
358,971,464
359,971,464
360,971,464
361,971,464
362,971,464
363,971,464
364,971,464
365,971,464
366,971,464
367,971,464
368,971,464
369,971,464
370,971,464
371,971,464
372,971,464
373,971,464
374,971,464
375,971,464
376,971,464
377,971,464
378,971,464
379,971,464
380,971,464
381,971,464
382,971,464
383,971,464
384,971,464
385,971,464
386,971,464
387,971,464
388,971,464
389,971,464
390,971,464
391,971,464
392,971,464
393,971,464
394,971,464
395,971,464
396,971,464
397,971,464
398,971,464
399,971,464
400,971,464
401,971,464
402,971,464
403,971,464
404,971,464
405,971,464
406,971,464
407,971,464
408,971,464
409,971,464
410,971,464
411,971,464
412,971,464
413,971,464
414,971,464
415,971,464
416,971,464
418,971,464
419,971,464
420,971,464
421,971,464
422,971,464
423,971,464
424,971,464
425,971,464
426,971,464
427,971,464
428,971,464
429,971,464
430,971,464
431,971,464
432,971,464
433,971,464
434,971,464
435,971,464
436,971,464
437,971,464
438,971,464
439,971,464
440,971,464
441,971,464
442,971,464
443,971,464
444,971,464
445,971,464
446,971,464
447,971,464
448,971,464
449,971,464
450,971,464
451,971,464
452,971,464
453,971,464
454,971,464
455,971,464
456,971,464
457,971,464
458,971,464
459,971,464
460,971,464
461,971,464
462,971,464
463,971,464
464,971,464
465,971,464
466,971,464
467,971,464
468,971,464
469,971,464
470,971,464
471,971,464
472,971,464
473,971,464
474,971,464
475,971,464
476,971,464
477,971,464
478,971,464
479,971,464
480,971,464
481,971,464
482,971,464
483,971,464
484,971,464
485,971,464
486,971,464
487,971,464
488,971,464
489,971,464
490,971,464
491,971,464
492,971,464
493,971,464
494,971,464
495,971,464
496,971,464
497,971,464
498,971,464
499,971,464
500,971,464
501,971,464
502,971,464
503,971,464
504,971,464
505,971,464
506,971,464
507,971,464
508,971,464
509,971,464
510,971,464
511,971,464
512,971,464
513,971,464
514,971,464
515,971,464
516,971,464
517,971,464
518,971,464
519,971,464
520,971,464
521,971,464
522,971,464
523,971,464
524,971,464
525,971,464
526,971,464
527,971,464
528,971,464
529,971,464
530,971,464
531,971,464
532,971,464
533,971,464
534,971,464
535,971,464
536,971,464
537,971,464
538,971,464
539,971,464
540,971,464
541,971,464
542,971,464
543,971,464
544,971,464
545,971,464
546,971,464
547,971,464
548,971,464
549,971,464
550,971,464
551,971,464
552,971,464
553,971,464
554,971,464
555,971,464
556,971,464
557,971,464
559,971,464
560,971,464
561,971,464
562,971,464
563,971,464
564,971,464
565,971,464
566,971,464
567,971,464
568,971,464
569,971,464
570,971,464
571,971,464
572,971,464
573,971,464
574,971,464
575,971,464
576,971,464
577,971,464
578,971,464
579,971,464
580,971,464
581,971,464
582,971,464
583,971,464
584,971,464
585,971,464
586,971,464
587,971,464
588,971,464
589,971,464
590,971,464
591,971,464
592,971,464
593,971,464
594,971,464
595,971,464
596,971,464
597,971,464
598,971,464
599,971,464
600,971,464
601,971,464
602,971,464
603,971,464
604,971,464
605,971,464
606,971,464
607,971,464
608,971,464
609,971,464
610,971,464
611,971,464
612,971,464
613,971,464
614,971,464
615,971,464
616,971,464
617,971,464
618,971,464
619,971,464
620,971,464
621,971,464
622,971,464
623,971,464
624,971,464
625,971,464
626,971,464
627,971,464
628,971,464
629,971,464
630,971,464
631,971,464
632,971,464
633,971,464
634,971,464
635,971,464
636,971,464
637,971,464
638,971,464
639,971,464
640,971,464
641,971,464
642,971,464
643,971,464
644,971,464
645,971,464
646,971,464
647,971,464
648,971,464
649,971,464
650,971,464
651,971,464
652,971,464
653,971,464
654,971,464
655,971,464
656,971,464
657,971,464
658,971,464
659,971,464
660,971,464
661,971,464
662,971,464
663,971,464
664,971,464
665,971,464
666,971,464
667,971,464
668,971,464
669,971,464
670,971,464
671,971,464
672,971,464
673,971,464
674,971,464
675,971,464
676,971,464
677,971,464
678,971,464
679,971,464
680,971,464
681,971,464
682,971,464
683,971,464
684,971,464
685,971,464
686,971,464
687,971,464
688,971,464
689,971,464
690,971,464
691,971,464
692,971,464
693,971,464
695,971,464
696,971,464
697,971,464
698,971,464
699,971,464
700,971,464
701,971,464
702,971,464
703,971,464
704,971,464
705,971,464
706,971,464
707,971,464
708,971,464
709,971,464
710,971,464
711,971,464
712,971,464
713,971,464
714,971,464
715,971,464
716,971,464
717,971,464
718,971,464
719,971,464
720,971,464
721,971,464
722,971,464
723,971,464
724,971,464
725,971,464
726,971,464
727,971,464
728,971,464
729,971,464
730,971,464
731,971,464
732,971,464
733,971,464
734,971,464
735,971,464
736,971,464
737,971,464
738,971,464
739,971,464
740,971,464
741,971,464
742,971,464
743,971,464
744,971,464
745,971,464
746,971,464
747,971,464
748,971,464
749,971,464
750,971,464
751,971,464
752,971,464
753,971,464
754,971,464
755,971,464
756,971,464
757,971,464
758,971,464
759,971,464
760,971,464
761,971,464
762,971,464
763,971,464
764,971,464
765,971,464
766,971,464
767,971,464
768,971,464
769,971,464
770,971,464
771,971,464
772,971,464
773,971,464
774,971,464
775,971,464
776,971,464
777,971,464
778,971,464
779,971,464
780,971,464
781,971,464
782,971,462
783,979,449
784,988,433
785,1002,414
786,1014,394
787,1021,381
788,1023,376
789,1033,355
790,1038,345
791,1042,337
792,1043,334
793,1043,334
794,1043,334
795,1038,335
796,1032,337
797,1027,340
798,1023,341
799,1022,342
800,1022,342
801,1022,342
802,1021,344
803,1019,354
804,1018,369
805,1018,378
806,1019,379
807,1019,378
808,1019,376
809,1019,376
810,1019,376
811,1019,382
812,1012,392
813,1003,399
814,990,406
815,984,408
816,980,408
817,979,408
818,979,409
819,979,409
820,979,409
821,979,409
822,979,409
823,979,409
824,979,409
826,979,409
827,979,409
828,979,409
829,979,409
830,979,409
831,979,409
832,979,409
833,979,409
834,979,409
835,979,409
836,979,409
837,979,409
838,979,409
839,979,409
840,979,409
841,979,409
842,979,409
843,979,409
844,979,409
845,979,409
846,979,409
847,979,409
848,979,409
849,979,409
850,979,409
851,979,409
852,979,409
853,979,409
854,979,409
855,979,409
856,979,409
857,979,409
858,979,409
859,979,409
860,979,409
861,979,409
862,979,409
863,979,409
864,979,409
865,979,409
866,979,409
867,979,409
868,979,409
869,979,409
870,979,409
871,979,409
872,979,409
873,979,409
874,979,409
875,979,409
876,979,409
877,979,409
878,979,409
879,979,409
880,979,409
881,979,409
882,979,409
883,979,409
884,979,409
885,979,409
886,979,409
887,979,409
888,979,409
889,979,409
890,979,409
891,979,409
892,979,409
893,979,409
894,979,409
895,979,409
896,979,409
897,979,409
898,979,409
899,979,409
900,979,409
901,979,409
902,979,409
903,979,409
904,979,409
905,979,409
906,979,409
907,979,409
908,979,409
909,979,409
910,979,409
911,979,409
912,979,409
913,979,409
914,979,409
915,979,409
916,979,409
917,979,409
918,979,409
919,979,409
920,979,409
921,979,409
922,979,409
923,979,409
924,979,409
925,979,409
926,979,409
927,979,409
928,979,409
929,979,409
930,979,409
931,979,409
932,979,409
933,979,409
934,979,409
935,979,409
936,979,409
937,979,409
938,979,409
939,979,409
940,979,409
941,979,409
942,979,409
943,979,409
944,979,409
945,979,409
946,979,409
947,979,409
948,979,409
949,979,409
950,979,409
951,979,409
952,979,409
953,979,409
955,979,409
956,979,409
957,979,409
958,979,409
959,979,409
960,979,409
961,979,409
962,979,409
963,979,409
964,979,409
965,979,409
966,979,409
967,979,409
968,979,409
969,979,409
970,979,409
971,979,409
972,979,409
973,979,409
974,979,409
975,979,409
976,979,409
977,979,409
978,979,409
979,979,409
980,979,409
981,979,409
982,979,409
983,979,409
984,979,409
985,979,409
986,979,409
987,979,409
988,979,409
989,979,409
990,979,409
991,979,409
992,979,409
993,979,409
994,979,409
995,979,409
996,979,409
997,979,409
998,979,409
999,979,409
1000,979,409
1001,979,409
1002,979,409
1003,979,409
1004,979,409
1005,979,409
1006,979,409
1007,979,409
1008,979,409
1009,979,409
1010,979,409
1011,979,409
1012,979,409
1013,979,409
1014,979,409
1015,979,409
1016,979,409
1017,979,409
1018,979,409
1019,979,409
1020,979,409
1021,979,409
1022,979,409
1023,979,409
1024,979,409
1025,979,409
1026,979,409
1027,979,409
1028,979,409
1029,979,409
1030,979,409
1031,979,409
1032,979,409
1033,979,409
1034,979,409
1035,979,409
1036,979,409
1037,979,409
1038,979,409
1039,979,409
1040,977,412
1041,977,413
1042,978,413
1043,978,413
1044,979,415
1045,983,424
1046,985,435
1047,985,447
1048,983,456
1049,980,463
1050,979,468
1051,979,474
1052,976,481
1053,972,486
1054,966,489
1055,962,490
1056,958,492
1057,954,496
1058,951,500
1059,946,506
1060,944,508
1061,944,509
1062,944,509
1063,944,509
1064,944,509
1065,944,509
1066,944,514
1067,944,518
1068,944,519
1069,944,519
1070,944,519
1071,944,519
1072,944,519
1073,944,519
1074,944,519
1075,944,519
1076,944,519
1077,944,519
1078,944,519
1079,944,519
1080,944,519
1081,944,519
1082,944,519
1083,944,519
1084,944,519
1085,944,519
1086,944,519
1087,944,519
1088,944,519
1089,944,519
1090,944,519
1091,944,519
1092,944,519
1093,944,519
1094,944,519
1095,944,519
1096,944,519
1097,944,519
1099,944,519
1100,944,519
1101,944,519
1102,944,519
1103,944,519
1104,944,519
1105,944,519
1106,944,519
1107,944,519
1108,944,519
1109,944,519
1110,944,519
1111,944,519
1112,944,519
1113,944,519
1114,944,519
1115,944,519
1116,944,519
1117,944,519
1118,944,519
1119,944,519
1120,944,519
1121,944,519
1122,944,519
1123,944,519
1124,944,519
1125,944,519
1126,944,519
1127,944,519
1128,944,519
1129,944,519
1130,944,519
1131,944,519
1132,944,519
1133,944,519
1134,944,519
1135,944,519
1136,944,519
1137,944,519
1138,944,519
1139,944,519
1140,944,519
1141,944,519
1142,944,519
1143,944,519
1144,944,519
1145,944,519
1146,944,519
1147,944,519
1148,944,519
1149,944,519
1150,944,519
1151,944,519
1152,944,519
1153,944,519
1154,944,519
1155,944,519
1156,944,519
1157,944,519
1158,944,519
1159,944,519
1160,944,519
1161,944,519
1162,944,519
1163,944,519
1164,944,519
1165,944,519
1166,944,519
1167,944,519
1168,944,519
1169,944,519
1170,944,519
1171,944,519
1172,944,519
1173,944,519
1174,944,519
1175,944,519
1176,944,519
1177,944,519
1178,944,519
1179,944,519
1180,944,519
1181,944,519
1182,944,519
1183,944,519
1184,944,519
1185,944,519
1186,944,519
1187,944,519
1188,944,519
1189,944,519
1190,944,519
1191,944,519
1192,944,519
1193,944,519
1194,944,519
1195,944,519
1196,944,519
1197,944,519
1198,944,519
1199,944,519
1200,944,519
1201,944,519
1202,944,519
1203,944,519
1204,944,519
1205,944,519
1206,944,519
1207,944,519
1208,944,519
1209,944,519
1210,944,519
1211,944,519
1212,944,519
1213,944,519
1214,944,519
1215,944,519
1216,944,519
1217,944,519
1218,944,519
1219,944,519
1220,944,519
1221,944,519
1222,944,519
1223,944,519
1224,944,519
1225,944,519
1226,944,519
1227,944,519
1228,944,519
1229,944,519
1230,944,519
1231,944,519
1232,944,519
1233,944,519
1235,944,519
1236,944,519
1237,944,519
1238,944,519
1239,944,519
1240,944,519
1241,944,519
1242,944,523
1243,944,528
1244,943,532
1245,943,536
1246,942,540
1247,940,544
1248,940,548
1249,939,551
1250,937,554
1251,936,558
1252,936,561
1253,936,562
1254,936,562
1255,936,562
1256,936,562
1257,936,562
1258,936,562
1259,936,562
1260,936,562
1261,936,562
1262,936,562
1263,936,562
1264,936,562
1265,936,562
1266,936,562
1267,936,562
1268,936,562
1269,936,562
1270,936,562
1271,936,562
1272,936,562
1273,936,562
1274,936,562
1275,936,562
1276,937,560
1277,938,558
1278,939,556
1279,939,556
1280,939,556
1281,939,556
1282,939,556
1283,939,556
1284,939,556
1285,939,556
1286,939,556
1287,939,555
1288,939,555
1289,939,555
1290,939,555
1291,939,555
1292,939,555
1293,939,555
1294,939,555
1295,939,555
1296,939,555
1297,939,555
1298,939,555
1299,939,555
1300,939,555
1301,939,555
1302,939,555
1303,939,555
1304,939,555
1305,939,555
1306,939,555
1307,939,555
1308,939,555
1309,939,555
1310,939,555
1311,939,555
1312,939,555
1313,939,555
1314,939,555
1315,939,555
1316,939,555
1317,939,555
1318,939,555
1319,939,555
1320,939,555
1321,939,555
1322,939,555
1323,939,555
1324,939,555
1325,939,555
1326,939,555
1327,939,555
1328,939,555
1329,939,555
1330,939,555
1331,939,555
1332,939,555
1333,939,555
1334,939,555
1335,939,555
1336,939,555
1337,939,555
1338,939,555
1339,939,555
1340,939,555
1341,939,555
1342,939,555
1343,939,555
1344,939,555
1345,939,555
1346,939,555
1347,939,555
1348,939,555
1349,939,555
1350,939,555
1351,939,555
1352,939,555
1353,939,555
1354,939,555
1355,939,555
1356,939,555
1357,939,555
1358,939,555
1359,939,555
1360,939,555
1361,939,555
1362,939,555
1364,939,555
1365,939,555
1366,939,555
1367,939,555
1368,939,555
1369,939,555
1370,939,555
1371,939,555
1372,939,555
1373,939,555
1374,939,555
1375,939,555
1376,939,555
1377,939,555
1378,939,555
1379,939,555
1380,939,555
1381,939,555
1382,939,555
1383,939,555
1384,939,555
1385,939,555
1386,939,555
1387,939,555
1388,939,555
1389,939,555
1390,939,555
1391,939,555
1392,939,555
1393,939,555
1394,939,555
1395,939,555
1396,939,555
1397,939,555
1398,939,555
1399,939,555
1400,939,555
1401,939,555
1402,939,555
1403,939,555
1404,939,555
1405,939,555
1406,939,555
1407,939,555
1408,939,555
1409,939,555
1410,939,555
1411,939,555
1412,939,555
1413,939,555
1414,939,555
1415,939,555
1416,939,555
1417,939,555
1418,939,555
1419,939,555
1420,939,555
1421,939,555
1422,939,555
1423,939,555
1424,939,555
1425,939,555
1426,939,555
1427,939,555
1428,939,555
1429,939,555
1430,939,555
1431,939,555
1432,939,555
1433,939,555
1434,939,555
1435,939,555
1436,939,555
1437,939,555
1438,939,555
1439,939,555
1440,939,555
1441,939,555
1442,939,555
1443,939,555
1444,939,555
1445,939,555
1446,939,555
1447,939,555
1448,939,555
1449,939,555
1450,939,555
1451,939,555
1452,939,555
1453,939,555
1454,939,555
1455,939,555
1456,939,555
1457,939,555
1458,939,555
1459,939,555
1460,939,555
1461,939,555
1462,939,555
1463,939,555
1464,939,555
1465,939,555
1466,939,555
1467,939,555
1468,939,555
1469,939,555
1470,939,555
1471,939,555
1472,939,555
1473,939,555
1474,939,555
1475,939,555
1476,939,555
1477,939,555
1478,939,555
1479,939,555
1480,939,555
1481,939,555
1482,939,555
1483,939,555
1484,939,555
1485,939,555
1486,939,555
1487,939,555
1488,939,555
1489,939,555
1490,939,555
1491,939,555
1492,939,555
1493,939,555
1495,939,555
1496,939,555
1497,939,555
1498,939,555
1499,939,555
1500,939,555
1501,939,555
1502,939,555
1503,941,574
1504,951,612
1505,968,659
1506,980,696
1507,985,712
1508,985,712
1509,996,760
1510,1000,768
1511,1006,776
1512,1011,781
1513,1013,785
1514,1013,785
1515,1020,800
1516,1026,814
1517,1033,826
1518,1039,830
1519,1042,830
1520,1043,830
1521,1043,830
1522,1043,830
1523,1043,830
1524,1044,830
1525,1044,831
1526,1044,831
1527,1045,831
1528,1048,832
1529,1053,840
1530,1058,848
1531,1062,855
1532,1066,861
1533,1066,863
1534,1066,863
1535,1067,864
1536,1067,864
1537,1067,864
1538,1067,864
1539,1067,864
1540,1067,864
1541,1067,864
1542,1067,864
1543,1067,864
1544,1067,864
1545,1067,864
1546,1067,864
1547,1067,864
1548,1067,864
1549,1067,864
1550,1067,864
1551,1067,864
1552,1067,864
1553,1067,864
1554,1067,864
1555,1067,864
1556,1067,864
1557,1067,864
1558,1067,864
1559,1067,864
