frame,x,y
183,145,1036
184,149,1030
185,154,1024
186,158,1019
187,160,1016
188,161,1015
189,162,1014
190,162,1014
191,162,1014
192,162,1014
193,164,1013
194,171,1013
195,185,1013
196,218,1013
197,252,1013
198,281,1012
199,294,1012
200,295,1012
201,295,1012
202,295,1012
203,295,1012
204,295,1012
205,295,1012
206,295,1012
207,295,1012
208,292,1012
209,287,1011
210,278,1010
211,271,1009
212,260,1009
213,254,1009
214,253,1009
215,253,1009
216,253,1009
217,253,1009
218,253,1009
219,253,1009
220,253,1009
221,253,1009
222,252,1009
223,251,1009
224,251,1009
225,251,1009
226,250,1009
227,250,1009
228,249,1009
229,248,1008
230,247,1008
231,245,1007
232,245,1007
233,244,1007
234,244,1007
235,243,1006
236,243,1006
237,243,1006
238,243,1006
239,243,1006
240,242,1006
241,239,1007
242,236,1009
243,234,1011
244,234,1011
245,234,1011
247,234,1011
248,234,1011
249,234,1011
250,234,1011
251,234,1011
252,234,1011
253,234,1011
254,234,1011
255,234,1011
256,234,1011
257,234,1011
258,234,1011
259,234,1011
260,234,1011
261,234,1011
262,233,1011
263,233,1011
264,233,1011
265,233,1011
266,233,1011
267,233,1011
268,233,1010
269,233,1010
270,233,1010
271,233,1010
272,233,1010
273,233,1010
274,233,1010
275,233,1010
276,233,1010
277,233,1010
278,233,1010
279,233,1010
280,233,1010
281,233,1010
282,233,1010
283,233,1010
284,233,1010
285,233,1010
286,233,1009
287,233,1009
288,233,1009
289,233,1009
290,233,1008
291,233,1008
292,233,1008
293,233,1007
294,233,1007
295,233,1007
296,233,1007
297,233,1007
298,233,1007
299,233,1007
300,233,1007
301,233,1007
302,233,1007
303,233,1007
304,233,1007
305,233,1007
306,233,1007
307,233,1006
308,233,1006
309,233,1006
310,233,1006
311,233,1006
312,233,1006
313,233,1006
314,233,1006
315,233,1006
316,233,1006
317,233,1006
318,233,1006
319,233,1006
320,233,1006
321,233,1006
322,233,1006
323,233,1006
324,233,1006
325,233,1006
326,233,1006
327,233,1006
328,233,1006
329,233,1006
330,233,1006
331,233,1006
332,233,1006
333,233,1006
334,233,1006
335,233,1006
336,233,1006
337,233,1006
338,233,1006
339,233,1006
340,233,1006
341,233,1006
342,233,1006
343,233,1006
344,233,1006
345,233,1006
346,233,1006
347,233,1006
348,233,1006
349,233,1006
351,233,1006
352,233,1006
353,233,1006
354,233,1006
355,233,1006
356,233,1006
357,233,1006
358,233,1006
359,233,1006
360,233,1006
361,233,1006
362,233,1006
363,233,1006
364,233,1006
365,233,1006
366,233,1006
367,233,1006
368,234,1006
369,236,1006
370,239,1004
371,242,1003
372,246,1001
373,249,1000
374,250,1000
375,252,999
376,253,999
377,253,998
378,254,998
379,254,998
380,254,998
381,254,998
382,254,998
383,254,998
384,254,998
385,254,998
386,255,998
387,257,998
388,259,997
389,262,997
390,264,996
391,267,994
392,273,992
393,282,988
394,292,984
395,313,975
396,326,968
397,341,957
398,356,943
399,365,936
400,373,926
401,377,921
402,383,915
403,389,908
404,401,897
405,408,889
406,415,872
407,416,867
408,416,862
409,416,857
410,416,848
411,421,836
412,428,817
413,433,808
414,437,801
415,441,796
416,446,791
417,455,783
418,465,775
419,478,767
420,481,766
421,483,764
422,484,763
423,486,761
424,486,760
425,486,759
426,486,759
427,486,759
428,486,759
429,486,759
430,486,759
431,486,759
432,486,759
433,486,759
434,486,759
435,486,759
436,486,759
437,486,759
438,486,759
439,486,759
440,486,759
441,486,759
442,486,759
443,486,759
444,486,759
445,486,759
446,486,759
447,486,759
448,486,759
449,486,759
450,486,759
451,486,759
452,486,759
453,486,759
454,486,759
455,486,759
456,486,759
457,486,759
458,486,759
459,486,759
460,486,759
461,486,759
463,486,759
464,486,759
465,486,759
466,486,759
467,486,759
468,486,759
469,486,759
470,486,759
471,486,759
472,486,759
473,486,759
474,486,759
475,486,759
476,486,759
477,486,759
478,486,759
479,486,759
480,486,759
481,486,759
482,486,759
483,486,762
484,486,765
485,486,768
486,486,769
487,486,770
488,486,770
489,486,770
490,486,770
491,486,770
492,486,770
493,486,770
494,486,770
495,486,770
496,486,770
497,486,770
498,486,770
499,486,770
500,486,770
501,486,770
502,486,770
503,486,770
504,486,770
505,486,770
506,486,770
507,486,770
508,486,770
509,485,769
510,485,769
511,485,768
512,485,768
513,484,768
514,484,767
515,484,767
516,484,767
517,484,767
518,484,767
519,484,767
520,484,767
521,484,767
522,484,767
523,484,767
524,484,767
525,484,767
526,484,767
527,484,767
528,484,767
529,484,767
530,484,767
531,484,767
532,484,767
533,484,767
534,484,767
535,484,767
536,484,767
537,484,767
538,484,767
539,484,767
540,484,767
541,484,767
542,484,767
543,484,767
544,484,767
545,484,767
546,484,767
547,484,767
548,484,767
549,484,767
550,484,767
551,484,767
552,484,767
553,484,767
554,484,767
555,484,767
556,484,767
557,484,767
558,484,767
559,484,767
560,484,767
561,484,767
562,484,767
563,484,767
564,484,767
565,484,767
566,484,767
567,484,767
568,484,767
569,484,767
570,484,767
572,484,767
573,484,767
574,484,767
575,484,767
576,484,767
577,484,767
578,484,767
579,484,767
580,484,767
581,484,767
582,484,767
583,484,767
584,484,767
585,484,767
586,484,767
587,484,767
588,484,767
589,484,767
590,484,767
591,484,767
592,484,767
593,484,767
594,484,767
595,484,767
596,484,767
597,484,767
598,484,767
599,484,767
600,484,767
601,484,767
602,484,767
603,484,767
604,484,767
605,484,767
606,484,767
607,484,767
608,484,767
609,484,767
610,484,767
611,484,767
612,484,767
613,484,767
614,484,767
615,484,767
616,484,767
617,484,767
618,484,767
619,484,767
620,484,767
621,484,767
622,484,767
623,484,767
624,484,767
625,484,767
626,484,767
627,484,767
628,484,767
629,484,767
630,484,767
631,484,767
632,484,767
633,484,767
634,484,767
635,484,767
636,484,767
637,484,767
638,484,767
639,484,767
640,484,767
641,484,767
642,484,767
643,484,767
644,484,767
645,484,767
646,484,767
647,484,767
648,484,767
649,484,767
650,484,767
651,484,767
652,484,767
653,484,767
654,484,767
655,484,767
656,484,767
657,484,767
658,484,767
659,484,767
660,484,767
661,484,767
662,484,767
663,484,767
664,484,767
665,484,767
666,484,767
667,484,767
668,484,767
669,484,767
670,484,767
671,484,767
672,484,767
673,484,767
674,484,767
675,484,767
676,484,767
677,484,767
678,484,767
679,484,767
680,484,767
682,484,767
683,484,767
684,484,767
685,484,767
686,484,767
687,484,767
688,484,767
689,484,767
690,484,767
691,484,767
692,484,767
693,484,767
694,484,767
695,484,767
696,484,767
697,484,767
698,484,767
699,484,767
700,484,767
701,484,767
702,484,767
703,484,767
704,484,767
705,484,767
706,484,767
707,484,767
708,484,767
709,484,767
710,484,767
711,484,767
712,484,767
713,484,767
714,484,767
715,484,767
716,484,767
717,484,767
718,484,767
719,484,767
720,484,767
721,484,767
722,484,767
723,484,767
724,484,767
725,484,767
726,484,767
727,484,767
728,484,767
729,484,767
730,484,767
731,484,767
732,484,767
733,484,767
734,484,767
735,484,769
736,484,771
737,485,773
738,485,774
739,485,775
740,485,777
741,485,777
742,485,778
743,485,778
744,485,778
745,485,778
746,485,778
747,485,778
748,485,778
749,485,778
750,485,778
751,485,778
752,485,778
753,485,778
754,485,778
755,485,778
756,485,778
757,485,778
758,485,778
759,485,778
760,485,778
761,485,778
762,485,778
763,485,778
764,485,778
765,485,778
766,485,778
767,485,778
768,485,778
769,485,778
770,485,778
771,485,778
772,485,778
773,485,778
774,485,778
775,485,778
776,485,778
777,485,778
778,485,778
779,485,778
780,485,778
781,485,778
782,485,778
783,485,778
784,485,778
785,485,778
786,485,778
787,485,778
788,485,778
789,485,778
791,485,778
792,485,778
793,485,778
794,485,778
795,485,778
796,485,778
797,485,778
798,485,778
799,485,778
800,485,778
801,485,778
802,485,778
803,485,778
804,485,778
805,485,778
806,485,778
807,485,778
808,485,778
809,485,778
810,485,778
811,485,778
812,485,778
813,485,778
814,485,778
815,485,778
816,485,778
817,485,778
818,485,778
819,485,778
820,485,778
821,485,778
822,485,778
823,485,778
824,488,777
825,494,776
826,501,775
827,507,774
828,513,774
829,515,774
830,516,774
831,516,774
832,517,774
833,519,774
834,522,773
835,523,772
836,523,772
837,523,772
838,524,771
839,527,769
840,529,768
841,531,767
842,533,767
843,533,766
844,533,766
845,533,766
846,537,766
847,537,766
848,537,766
849,537,766
850,537,766
851,537,766
852,537,766
853,537,766
854,537,766
855,537,766
856,537,766
857,537,766
858,537,766
859,537,766
860,537,766
861,537,766
862,537,766
863,537,766
864,537,766
865,537,766
866,537,766
867,537,766
868,537,766
869,537,766
870,537,766
871,537,766
872,537,766
873,537,766
874,537,766
875,537,766
876,537,766
877,537,766
878,537,766
879,537,766
880,537,766
881,537,766
882,537,766
883,537,766
884,537,766
885,537,766
886,537,766
887,537,766
888,537,766
889,537,766
890,537,766
892,537,766
893,537,766
894,537,766
895,537,766
896,537,766
897,537,766
898,537,766
899,537,766
900,537,766
901,537,766
902,537,766
903,537,766
904,537,766
905,537,766
906,537,766
907,537,766
908,537,766
909,537,766
910,537,766
911,537,766
912,537,766
913,537,766
914,537,766
915,537,766
916,537,766
917,537,766
918,537,766
919,537,766
920,537,766
921,537,766
922,537,766
923,537,766
924,537,766
925,537,766
926,537,766
927,537,766
928,537,766
929,537,766
930,537,766
931,537,766
932,537,766
933,537,766
934,537,766
935,537,766
936,537,766
937,537,766
938,537,766
939,537,766
940,537,766
941,537,766
942,537,766
943,537,766
944,537,766
945,537,766
946,537,766
947,537,766
948,537,766
949,537,766
950,537,766
951,537,766
952,537,766
953,537,766
954,537,766
955,537,766
956,537,766
957,537,766
958,537,766
959,537,766
