frame,x,y
1768,690,310
1769,690,310
1770,690,310
1771,690,310
1772,690,310
1773,690,310
1774,690,310
1775,690,310
1776,690,310
1777,690,310
1779,690,310
1780,690,310
1781,690,310
1782,690,310
1783,690,310
1784,690,310
1785,690,310
1786,690,310
1787,690,310
1788,690,310
1789,690,310
1790,690,310
1791,690,310
1793,690,310
1794,690,310
1795,690,310
1796,690,310
1797,690,310
1798,690,310
1799,690,310
1800,690,310
1801,690,310
1802,690,310
1803,690,310
1804,690,310
1805,690,310
1806,690,310
1807,690,310
1808,690,310
1809,690,310
1811,690,310
1812,690,310
1813,690,310
1814,690,310
1815,690,310
1816,690,310
1817,690,310
1818,690,310
1819,690,310
1820,690,310
1821,690,310
1822,690,310
1824,690,310
1825,690,310
1826,690,310
1827,690,310
1828,690,310
1829,690,310
1830,690,310
1831,690,310
1832,690,310
1833,690,310
1834,690,310
1835,690,310
1836,690,310
1838,690,310
1839,690,310
1840,690,310
1841,690,310
1842,690,310
1843,690,310
1844,690,310
1845,690,310
1846,690,310
1847,690,310
1848,690,310
1849,690,310
1851,690,310
1852,690,310
1853,690,310
1854,690,310
1855,690,310
1856,690,310
1857,690,310
1858,690,310
1859,690,310
1860,690,310
1861,690,310
1862,690,310
1863,690,310
1864,690,310
1865,690,310
1867,690,310
1868,690,310
1869,690,310
1870,690,310
1871,690,310
1872,690,310
1873,690,310
1874,690,310
1875,690,310
1876,690,310
1877,690,310
1878,690,310
1879,690,310
1881,690,310
1882,690,310
1883,690,310
1884,690,310
1885,690,310
1886,690,310
1887,690,310
1888,690,310
1889,690,310
1890,690,310
1891,690,310
1892,690,310
1893,690,310
1894,690,310
1895,690,310
1896,690,310
1897,690,310
1898,690,310
1899,690,310
1900,690,310
1901,690,310
1902,690,310
1903,690,310
1904,690,310
1905,690,310
1906,690,310
1907,690,310
1908,690,310
1910,690,310
1911,690,310
1912,690,310
1913,690,310
1914,690,310
1915,690,310
1916,690,310
1917,690,310
1918,690,310
1919,690,310
