frame,x,y
197,1058,548
198,1058,548
199,1058,548
200,1058,548
201,1058,548
202,1058,548
203,1058,548
204,1058,548
205,1058,548
206,1058,548
207,1058,548
208,1058,548
209,1058,548
210,1058,548
211,1058,548
212,1058,548
213,1058,548
214,1058,548
215,1058,548
216,1058,548
217,1058,548
218,1058,548
219,1058,548
220,1058,548
221,1058,548
222,1058,548
223,1058,548
224,1055,548
225,1050,548
226,1045,548
227,1043,548
228,1043,548
229,1043,548
230,1043,548
231,1043,548
232,1043,548
233,1043,548
234,1043,548
235,1043,548
236,1043,548
237,1042,532
238,1042,512
239,1034,490
240,1025,464
241,1016,441
242,1009,424
243,1003,414
244,1003,410
245,1002,408
246,1002,406
247,1002,406
248,1002,405
249,1002,405
250,1001,404
251,1001,404
252,1001,404
253,1001,404
254,997,401
255,992,401
256,988,401
257,985,401
258,982,402
259,979,403
260,978,403
261,978,403
262,977,403
263,976,404
264,976,404
265,976,404
266,976,406
267,971,412
268,970,415
269,968,418
270,967,419
271,966,420
272,964,422
273,963,423
274,962,424
275,962,424
276,962,424
278,962,424
279,962,424
280,962,424
281,962,424
282,962,424
283,962,424
284,962,424
285,962,424
286,962,424
287,962,424
288,962,424
289,962,424
290,962,424
291,962,424
292,962,424
293,962,424
294,962,424
295,962,424
296,962,424
297,962,424
298,962,424
299,962,424
300,962,424
301,962,424
302,962,424
303,962,424
304,962,424
305,962,424
306,962,424
307,962,424
308,962,424
309,963,424
310,963,424
311,963,424
312,963,424
313,963,424
314,963,424
315,963,424
316,963,424
317,963,424
318,963,424
319,963,424
320,963,424
321,963,424
322,963,424
323,963,424
324,963,424
325,963,424
326,963,424
327,963,424
328,963,424
329,963,424
330,963,424
331,963,424
332,963,424
333,963,424
334,963,424
335,963,424
336,963,424
337,963,424
338,963,424
339,963,424
340,963,424
341,963,424
342,963,424
343,963,424
344,963,424
345,963,424
346,963,424
347,963,424
348,963,424
349,963,424
350,963,424
351,963,424
352,963,424
353,963,424
354,963,424
355,963,424
356,963,424
357,963,424
358,963,424
359,963,424
360,963,424
361,963,424
362,963,424
363,963,424
364,963,424
365,963,424
366,963,424
367,963,424
368,963,424
369,963,424
370,963,424
371,963,424
372,963,424
373,963,424
374,963,424
375,963,424
376,963,424
377,963,424
378,963,424
379,963,424
380,963,424
381,963,424
382,963,424
383,963,424
384,963,424
385,963,424
386,963,424
387,963,424
388,963,424
389,963,424
390,963,424
391,963,424
392,963,424
393,963,424
394,963,424
395,963,424
396,963,424
397,963,424
398,963,424
399,963,424
400,963,424
401,963,424
402,963,424
403,963,424
404,963,424
405,963,424
406,963,424
407,963,424
408,963,424
409,963,424
410,963,424
411,963,424
412,963,424
413,963,424
414,963,424
415,963,424
416,963,424
417,963,424
418,963,424
419,963,424
420,963,424
421,963,424
422,963,424
423,963,424
424,963,424
425,963,424
426,963,424
427,963,424
428,963,424
429,963,424
431,963,424
432,963,424
433,963,424
434,963,424
435,963,424
436,963,424
437,963,424
438,963,424
439,963,424
440,963,424
441,963,424
442,963,424
443,963,424
444,963,424
445,963,424
446,963,424
447,963,424
448,963,424
449,966,422
450,967,422
451,967,422
452,967,422
453,967,422
454,967,422
455,967,422
456,968,421
457,968,421
458,970,420
459,970,420
460,970,420
461,970,420
462,970,420
463,970,420
464,970,420
465,970,420
466,970,420
467,970,420
468,970,420
469,970,420
470,970,420
471,970,420
472,970,420
473,970,420
474,970,420
475,970,420
476,970,420
477,970,420
478,970,420
479,970,420
480,970,420
481,970,420
482,970,420
483,970,420
484,970,420
485,970,420
486,970,420
487,970,420
488,971,420
489,974,421
490,979,428
491,983,435
492,989,445
493,991,451
494,991,456
495,991,461
496,991,468
497,993,478
498,993,486
499,993,491
500,993,493
501,992,495
502,989,497
503,985,501
504,981,507
505,980,509
506,980,509
507,978,511
508,978,511
509,978,511
510,978,511
511,978,511
512,978,511
513,978,511
514,978,511
515,978,511
516,978,511
517,978,511
518,978,511
519,978,511
520,978,511
521,978,511
522,979,511
523,980,511
524,982,511
525,983,511
526,986,509
527,988,507
528,988,507
529,988,507
530,988,507
531,988,507
532,988,507
533,988,507
534,988,507
535,988,507
536,990,506
537,995,503
538,999,499
539,1000,497
540,1000,497
541,1000,497
542,1000,495
543,1000,494
544,1000,494
545,1000,493
546,1000,493
547,1000,493
548,1000,493
549,1000,493
550,1000,493
551,1000,493
552,1000,493
553,1000,493
554,1000,493
555,1000,493
556,1000,493
557,1000,493
558,1000,493
559,1000,493
560,1000,493
561,1000,493
562,1000,493
563,1000,493
564,1000,493
565,1002,492
566,1002,491
567,1005,490
568,1005,490
569,1005,490
570,1005,490
571,1005,490
572,1006,490
573,1006,490
575,1006,490
576,1006,490
577,1006,490
578,1006,490
579,1006,490
580,1006,490
581,1006,490
582,1006,490
583,1006,490
584,1006,490
585,1006,490
586,1006,490
587,1006,490
588,1006,490
589,1006,490
590,1006,490
591,1006,490
592,1006,490
593,1006,490
594,1006,490
595,1006,490
596,1006,490
597,1006,490
598,1006,490
599,1006,490
600,1006,490
601,1006,490
602,1006,490
603,1006,490
604,1006,490
605,1006,490
606,1006,490
607,1006,490
608,1006,490
609,1006,490
610,1006,490
611,1006,490
612,1006,490
613,1006,490
614,1006,490
615,1006,490
616,1006,490
617,1006,490
618,1006,490
619,1006,490
620,1006,490
621,1006,490
622,1006,490
623,1006,490
624,1006,490
625,1006,490
626,1006,490
627,1006,490
628,1006,490
629,1006,490
630,1006,490
631,1006,490
632,1006,490
633,1006,490
634,1006,490
635,1006,490
636,1006,490
637,1006,490
638,1006,490
639,1006,490
640,1006,490
641,1006,490
642,1006,490
643,1006,490
644,1006,490
645,1006,490
646,1006,490
647,1006,490
648,1006,490
649,1006,490
650,1006,490
651,1006,490
652,1006,490
653,1006,490
654,1006,490
655,1006,490
656,1006,490
657,1006,490
658,1006,490
659,1006,490
660,1006,490
661,1006,490
662,1006,490
663,1006,490
664,1006,490
665,1006,490
666,1006,490
667,1006,490
668,1006,490
669,1006,490
670,1006,490
671,1006,490
672,1006,490
673,1006,490
674,1006,490
675,1006,490
676,1006,490
677,1006,490
678,1006,490
679,1006,490
680,1006,490
681,1006,490
682,1006,490
683,1006,490
684,1006,490
685,1006,490
686,1006,490
687,1006,490
688,1006,490
689,1006,490
690,1006,490
691,1006,490
692,1006,490
693,1006,490
694,1006,490
695,1006,490
696,1006,490
697,1006,490
698,1006,490
699,1006,490
700,1006,490
701,1006,490
702,1006,490
703,1006,490
704,1006,490
705,1006,490
706,1006,490
707,1006,490
708,1006,490
709,1006,490
710,1006,490
711,1006,490
712,1006,490
713,1006,490
714,1006,490
715,1006,490
716,1006,490
717,1006,490
718,1006,490
719,1006,490
720,1006,490
722,1006,490
723,1006,490
724,1006,490
725,1006,490
726,1006,490
727,1006,490
728,1006,490
729,1006,490
730,1006,490
731,1006,490
732,1006,490
733,1006,490
734,1006,490
735,1006,490
736,1006,490
737,1006,490
738,1006,490
739,1006,490
740,1006,490
741,1006,490
742,1006,490
743,1006,490
744,1006,490
745,1006,490
746,1006,490
747,1006,490
748,1006,490
749,1006,490
750,1006,490
751,1006,490
752,1006,490
753,1006,490
754,1006,490
755,1006,490
756,1006,490
757,1006,490
758,1006,490
759,1006,490
760,1006,490
761,1006,490
762,1006,490
763,1006,490
764,1006,490
765,1006,490
766,1006,490
767,1006,490
768,1006,490
769,1006,490
770,1006,490
771,1006,490
772,1006,490
773,1006,490
774,1006,490
775,1006,490
776,1006,490
777,1006,490
778,1006,490
779,1006,490
780,1006,490
781,1006,490
782,1006,490
783,1006,490
784,1006,490
785,1006,490
786,1006,490
787,1006,490
788,1006,490
789,1006,490
790,1006,490
791,1006,490
792,1006,490
793,1006,490
794,1006,490
795,1006,490
796,1006,490
797,1006,490
798,1006,490
799,1006,490
800,1006,490
801,1006,490
802,1006,490
803,1006,490
804,1006,490
805,1006,490
806,1006,490
807,1006,490
808,1006,490
809,1006,490
810,1006,490
811,1006,490
812,1006,490
813,1006,490
814,1006,490
815,1006,490
816,1006,490
817,1006,490
818,1006,490
819,1006,490
820,1006,490
821,1006,490
822,1006,490
823,1006,490
824,1006,490
825,1006,490
826,1006,490
827,1006,490
828,1006,490
829,1006,490
830,1006,490
831,1006,490
832,1006,490
833,1006,490
834,1006,490
835,1006,490
836,1006,490
837,1006,490
838,1006,490
839,1006,490
840,1006,490
841,1006,490
842,1006,490
843,1006,490
844,1006,490
845,1006,490
846,1006,490
847,1006,490
848,1006,490
849,1006,490
850,1006,490
851,1006,490
852,1006,490
853,1006,490
854,1006,490
855,1006,490
856,1006,490
857,1006,490
858,1006,490
859,1006,490
860,1006,490
861,1006,490
862,1006,490
863,1006,490
864,1006,490
865,1006,490
866,1006,490
867,1006,490
868,1006,490
869,1006,490
870,1006,490
871,1006,490
872,1006,490
873,1006,490
874,1006,490
875,1006,490
876,1006,490
877,1006,490
878,1006,490
880,1006,490
881,1006,490
882,1006,490
883,1006,490
884,1006,490
885,1006,490
886,1006,490
887,1006,490
888,1006,490
889,1006,490
890,1006,490
891,1006,490
892,1006,490
893,1006,490
894,1006,490
895,1006,490
896,1006,490
897,1006,490
898,1006,490
899,1006,490
900,1006,490
901,1006,490
902,1006,490
903,1006,490
904,1006,490
905,1006,490
906,1006,490
907,1006,490
908,1006,490
909,1006,490
910,1006,490
911,1006,490
912,1006,490
913,1006,490
914,1006,490
915,1006,490
916,1006,490
917,1006,490
918,1006,490
919,1006,490
920,1006,490
921,1006,490
922,1006,490
923,1006,490
924,1006,490
925,1006,490
926,1006,490
927,1006,490
928,1006,490
929,1006,490
930,1006,490
931,1006,490
932,1006,490
933,1006,490
934,1006,490
935,1006,490
936,1006,490
937,1006,490
938,1006,490
939,1006,490
940,1006,490
941,1006,490
942,1006,490
943,1006,490
944,1006,490
945,1006,490
946,1006,490
947,1006,490
948,1006,490
949,1006,490
950,1006,490
951,1006,490
952,1006,490
953,1006,490
954,1006,490
955,1006,490
956,1006,490
957,1006,490
958,1006,490
959,1006,490
960,1006,490
961,1006,490
962,1006,490
963,1006,490
964,1006,490
965,1006,490
966,1006,490
967,1006,490
968,1006,490
969,1006,490
970,1006,490
971,1006,490
972,1006,490
973,1006,490
974,1006,490
975,1006,490
976,1006,490
977,1006,490
978,1006,490
979,1006,490
980,1006,490
981,1006,490
982,1006,490
983,1006,490
984,1006,490
985,1006,490
986,1006,490
987,1006,490
988,1006,490
989,1006,490
990,1006,490
991,1006,490
992,1006,490
993,1006,490
994,1006,490
995,1006,490
996,1006,490
997,1006,490
998,1006,490
999,1006,490
1000,1006,490
1001,1006,490
1002,1006,490
1003,1006,490
1004,1006,490
1005,1006,490
1006,1006,490
1007,1006,490
1008,1006,490
1009,1006,490
1010,1006,490
1011,1006,490
1012,1006,490
1013,1006,490
1014,1006,490
1015,1006,490
1016,1006,490
1017,1006,490
1018,1006,490
1019,1006,490
1020,1006,490
1022,1006,490
1023,1006,490
1024,1006,490
1025,1006,490
1026,1006,490
1027,1006,490
1028,1006,490
1029,1006,490
1030,1006,490
1031,1006,490
1032,1006,490
1033,1006,490
1034,1006,490
1035,1006,490
1036,1006,490
1037,1006,490
1038,1006,490
1039,1006,490
1040,1006,490
1041,1006,490
1042,1006,490
1043,1006,490
1044,1006,490
1045,1006,490
1046,1006,490
1047,1006,490
1048,1006,490
1049,1006,490
1050,1006,490
1051,1006,490
1052,1006,490
1053,1006,490
1054,1006,490
1055,1006,490
1056,1006,490
1057,1006,490
1058,1006,490
1059,1006,490
1060,1006,490
1061,1006,490
1062,1006,490
1063,1006,490
1064,1006,490
1065,1006,490
1066,1006,490
1067,1006,490
1068,1006,490
1069,1006,490
1070,1006,490
1071,1006,490
1072,1006,490
1073,1006,490
1074,1006,490
1075,1006,490
1076,1006,490
1077,1006,490
1078,1006,490
1079,1006,490
1080,1006,490
1081,1006,490
1082,1006,490
1083,1006,490
1084,1006,490
1085,1006,490
1086,1006,490
1087,1006,490
1088,1006,490
1089,1006,490
1090,1006,490
1091,1006,490
1092,1006,490
1093,1006,490
1094,1006,490
1095,1006,490
1096,1006,490
1097,1006,490
1098,1007,490
1099,1008,490
1100,1010,489
1101,1010,489
1102,1010,489
1103,1010,489
1104,1010,489
1105,1010,489
1106,1011,489
1107,1013,488
1108,1013,488
1109,1013,488
1110,1013,488
1111,1013,488
1112,1013,488
1113,1013,488
1114,1013,488
1115,1013,488
1116,1013,488
1117,1013,488
1118,1013,488
1119,1013,488
1120,1013,488
1121,1013,488
1122,1013,488
1123,1013,488
1124,1012,491
1125,1011,493
1126,1011,493
1127,1009,498
1128,1007,502
1129,1002,507
1130,999,510
1131,996,515
1132,996,518
1133,994,522
1134,994,523
1135,994,523
1136,994,526
1137,994,526
1138,994,526
1139,994,526
1140,993,527
1141,993,527
1142,993,527
1143,993,527
1144,993,527
1145,993,527
1146,993,527
1147,993,527
1148,993,527
1149,993,527
1150,993,527
1151,993,527
1152,993,527
1153,993,527
1154,993,527
1155,993,527
1156,993,527
1157,993,527
1158,993,527
1159,993,527
1160,995,527
1161,998,527
1162,1001,525
1163,1002,521
1164,1006,518
1165,1007,516
1166,1010,513
1167,1012,510
1168,1013,509
1170,1014,508
1171,1014,508
1172,1015,507
1173,1015,507
1174,1016,504
1175,1016,504
1176,1016,504
1177,1016,504
1178,1016,504
1179,1016,504
1180,1016,504
1181,1016,504
1182,1016,504
1183,1016,504
1184,1016,504
1185,1016,504
1186,1016,504
1187,1016,504
1188,1016,504
1189,1016,504
1190,1016,504
1191,1016,504
1192,1016,504
1193,1016,504
1194,1016,504
1195,1016,504
1196,1016,504
1197,1016,504
1198,1016,504
1199,1016,504
1200,1016,504
1201,1016,504
1202,1016,504
1203,1016,504
1204,1016,504
1205,1016,504
1206,1016,504
1207,1016,504
1208,1016,504
1209,1016,504
1210,1016,504
1211,1016,504
1212,1016,504
1213,1016,504
1214,1016,504
1215,1016,504
1216,1016,504
1217,1016,504
1218,1016,504
1219,1016,504
1220,1016,504
1221,1016,504
1222,1016,504
1223,1016,504
1224,1016,504
1225,1016,504
1226,1016,504
1227,1016,504
1228,1016,504
1229,1016,504
1230,1016,504
1231,1016,504
1232,1016,504
1233,1016,504
1234,1016,504
1235,1016,504
1236,1016,504
1237,1016,504
1238,1016,504
1239,1016,504
1240,1016,504
1241,1016,504
1242,1016,504
1243,1016,504
1244,1016,504
1245,1016,504
1246,1016,504
1247,1016,504
1248,1016,504
1249,1016,504
1250,1016,504
1251,1016,504
1252,1016,504
1253,1016,504
1254,1016,504
1255,1016,504
1256,1016,504
1257,1016,504
1258,1016,504
1259,1016,504
1260,1016,504
1261,1016,504
1262,1016,504
1263,1016,504
1264,1016,504
1265,1016,504
1266,1016,504
1267,1016,504
1268,1016,504
1269,1016,504
1270,1016,504
1271,1016,504
1272,1016,504
1273,1016,504
1274,1016,504
1275,1016,504
1276,1016,504
1277,1016,504
1278,1016,504
1279,1016,504
1280,1016,504
1281,1016,504
1282,1016,504
1283,1016,504
1284,1016,504
1285,1016,504
1286,1016,504
1287,1016,504
1288,1016,504
1289,1016,504
1290,1016,504
1291,1016,504
1292,1016,504
1293,1016,504
1294,1016,504
1295,1016,504
1296,1016,504
1297,1016,504
1298,1016,504
1299,1016,504
1300,1016,504
1301,1016,504
1302,1016,504
1303,1016,504
1304,1016,504
1305,1016,504
1306,1016,504
1308,1016,504
1309,1016,504
1310,1016,504
1311,1016,504
1312,1016,504
1313,1016,504
1314,1016,504
1315,1016,504
1316,1016,504
1317,1016,504
1318,1016,504
1319,1016,504
1320,1016,504
1321,1016,504
1322,1016,504
1323,1016,504
1324,1016,504
1325,1016,504
1326,1016,504
1327,1016,504
1328,1016,504
1329,1016,504
1330,1016,504
1331,1016,504
1332,1016,504
1333,1016,504
1334,1016,504
1335,1016,504
1336,1016,504
1337,1016,504
1338,1016,504
1339,1016,504
1340,1016,504
1341,1016,504
1342,1016,504
1343,1016,504
1344,1016,504
1345,1016,504
1346,1016,504
1347,1016,504
1348,1016,504
1349,1016,504
1350,1016,504
1351,1016,504
1352,1018,503
1353,1020,503
1354,1020,503
1355,1020,503
1356,1018,503
1357,1016,513
1358,1016,516
1359,1016,518
1360,1016,518
1361,1016,518
1362,1016,518
1363,1016,518
1364,1016,518
1365,1016,520
1366,1012,527
1367,1005,533
1368,999,536
1369,996,537
1370,996,537
1371,996,537
1372,996,537
1373,995,538
1374,991,542
1375,990,544
1376,989,546
1377,989,546
1378,989,546
1379,989,546
1380,989,546
1381,988,547
1382,988,547
1383,988,547
1384,988,547
1385,988,547
1386,987,548
1387,987,548
1388,985,550
1389,985,550
1390,985,550
1391,985,550
1392,985,550
1393,983,550
1394,981,553
1395,981,554
1396,981,556
1397,980,557
1398,980,557
1399,980,557
1400,980,557
1401,980,557
1402,980,557
1403,980,557
1404,980,557
1405,980,557
1406,980,557
1407,980,557
1408,980,557
1409,980,557
1410,980,557
1411,980,557
1412,980,557
1413,980,557
1414,980,557
1415,980,557
1416,980,557
1417,980,557
1418,980,557
1419,980,557
1420,980,557
1421,980,557
1422,980,557
1423,980,557
1424,980,557
1425,980,557
1426,980,557
1427,980,557
1428,980,557
1429,980,557
1430,980,557
1431,980,557
1432,980,557
1433,980,557
1434,980,557
1435,982,555
1436,985,552
1437,987,549
1438,988,546
1439,990,543
1440,990,543
1441,990,542
1442,994,537
1443,996,532
1444,998,529
1446,1002,525
1447,1003,522
1448,1003,522
1449,1004,518
1450,1005,517
1451,1006,515
1452,1007,514
1453,1007,513
1454,1007,513
1455,1007,512
1456,1008,511
1457,1008,511
1458,1008,509
1459,1009,508
1460,1010,506
1461,1010,506
1462,1010,504
1463,1011,502
1464,1012,501
1465,1012,501
1466,1013,500
1467,1013,500
1468,1013,500
1469,1013,499
1470,1013,499
1471,1013,499
1472,1014,497
1473,1014,497
1474,1014,497
1475,1014,497
1476,1014,497
1477,1014,496
1478,1014,496
1479,1014,496
1480,1014,496
1481,1014,496
1482,1014,496
1483,1014,496
1484,1014,496
1485,1014,496
1486,1014,496
1487,1014,496
1488,1014,496
1489,1014,496
1490,1014,496
1491,1014,496
1492,1014,496
1493,1014,496
1494,1014,495
1495,1014,495
1496,1014,495
1497,1014,495
1498,1014,495
1499,1014,495
1500,1014,495
1501,1014,495
1502,1014,495
1503,1014,495
1504,1014,495
1505,1014,495
1506,1014,495
1507,1014,495
1508,1014,495
1509,1014,495
1510,1014,495
1511,1014,495
1512,1014,495
1513,1014,495
1514,1014,495
1515,1014,495
1516,1014,495
1517,1014,495
1518,1014,495
1519,1014,495
1520,1014,495
1521,1014,495
1522,1014,495
1523,1014,495
1524,1014,495
1525,1014,495
1526,1014,495
1527,1014,495
1528,1014,495
1529,1014,495
1530,1014,495
1531,1014,495
1532,1016,492
1533,1016,491
1534,1016,491
1535,1019,491
1536,1021,493
1537,1021,496
1538,1020,500
1539,1016,503
1540,1016,503
1541,1015,505
1542,1015,505
1543,1015,510
1544,1015,518
1545,1013,527
1546,1008,543
1547,1003,553
1548,998,560
1549,996,565
1550,995,568
1551,995,569
1552,996,571
1553,997,572
1554,998,572
1555,998,572
1556,998,572
1557,998,572
1558,998,572
1559,999,574
1560,999,575
1561,1000,576
1562,1000,576
1563,1000,576
1564,1001,576
1565,1001,576
1566,1003,576
1567,1014,575
1568,1022,575
1569,1031,573
1570,1042,573
1571,1056,573
1572,1071,575
1573,1090,577
1574,1101,581
1575,1105,582
1576,1105,582
1577,1105,582
1578,1105,582
1579,1105,582
1580,1105,582
1581,1105,582
1582,1105,582
1583,1105,582
1584,1106,583
1585,1106,585
1586,1106,586
1587,1106,587
1588,1106,587
1589,1106,587
1590,1106,588
1591,1106,588
1592,1106,588
1594,1106,588
1595,1106,588
1596,1106,588
1597,1106,588
1598,1106,588
1599,1106,588
1600,1106,588
1601,1106,588
1602,1106,588
1603,1106,588
1604,1106,588
1605,1106,588
1606,1106,588
1607,1106,588
1608,1106,588
1609,1106,588
1610,1106,588
1611,1106,588
1612,1106,588
1613,1106,588
1614,1108,588
1615,1113,584
1616,1121,578
1617,1133,566
1618,1149,550
1619,1157,541
1620,1161,536
1621,1161,536
1622,1161,536
1623,1161,536
1624,1161,536
1625,1161,536
1626,1161,536
1627,1161,536
1628,1161,536
1629,1161,536
1630,1161,536
1631,1161,536
1632,1161,536
1633,1161,536
1634,1161,536
1635,1161,536
1636,1162,535
1637,1162,535
1638,1163,534
1639,1163,534
1640,1163,534
1641,1163,534
1642,1163,534
1643,1163,534
1644,1163,534
1645,1163,534
1646,1163,534
1647,1163,534
1648,1164,534
1649,1168,530
1650,1171,528
1651,1172,526
1652,1172,526
1653,1175,524
1654,1175,524
1655,1175,523
1656,1175,522
1657,1176,521
1658,1176,521
1659,1176,521
1660,1176,521
1661,1176,521
1662,1176,521
1663,1176,521
1664,1176,520
1665,1176,520
1666,1177,517
1667,1177,517
1668,1177,517
1669,1177,517
1670,1177,517
1671,1177,517
1672,1177,517
1673,1177,517
1674,1177,517
1675,1177,517
1676,1177,517
1677,1177,517
1678,1177,517
1679,1177,517
1680,1177,517
1681,1177,517
1682,1177,517
1683,1177,517
1684,1177,517
1685,1177,517
1686,1177,517
1687,1177,517
1688,1177,517
1689,1177,517
1690,1177,517
1691,1177,517
1692,1177,517
1693,1177,517
1694,1177,517
1695,1177,517
1696,1177,517
1697,1177,517
1698,1177,517
1699,1177,517
1700,1177,517
1701,1177,517
1702,1177,517
1703,1177,517
1704,1177,517
1705,1177,517
1706,1177,517
1707,1177,517
1708,1177,517
1709,1177,517
1710,1177,517
1711,1176,517
1712,1176,517
1713,1175,517
1714,1171,518
1715,1167,519
1716,1162,522
1717,1156,525
1718,1148,529
1719,1139,541
1720,1133,548
1721,1127,558
1722,1122,566
1723,1119,573
1724,1116,580
1725,1113,587
1726,1110,596
1727,1110,614
1728,1110,635
1729,1110,652
1730,1107,671
1731,1102,681
1732,1097,695
1733,1094,707
1734,1090,718
1735,1089,728
1736,1087,731
1737,1087,734
1739,1085,737
1740,1085,741
1741,1084,748
1742,1083,756
1743,1082,771
1744,1080,778
1745,1079,780
1746,1078,781
1747,1078,784
1748,1077,789
1749,1077,789
1750,1076,791
1751,1075,792
1752,1073,795
1753,1070,797
1754,1070,797
1755,1070,797
1756,1069,797
1757,1069,797
1758,1069,797
1759,1069,797
1760,1069,797
1761,1069,797
1762,1069,797
1763,1069,797
1764,1069,797
1765,1069,797
1766,1069,797
1767,1069,797
1768,1069,797
1769,1069,797
1770,1069,797
1771,1069,797
1772,1069,797
1773,1069,797
1774,1067,797
1775,1062,795
1776,1057,795
1777,1047,794
1778,1036,790
1779,1025,784
1780,1009,773
1781,974,751
1782,940,731
1783,894,702
1784,870,684
1785,854,667
1786,836,649
1787,825,637
1788,814,624
1789,806,611
1790,794,600
1791,787,589
1792,781,585
1793,776,580
1794,769,575
1795,766,573
1796,762,573
1797,758,571
1798,756,570
1799,752,570
