frame,x,y
314,968,456
315,968,456
316,968,456
317,968,456
318,968,456
319,968,456
320,968,456
321,968,456
322,968,456
323,968,456
324,968,456
325,968,456
326,968,456
327,968,456
328,968,456
329,968,456
330,968,456
331,968,456
332,968,456
333,968,456
334,968,456
335,968,456
336,968,456
337,968,456
338,968,456
339,968,456
340,968,456
341,968,456
342,968,456
343,968,456
344,968,456
345,968,456
346,968,456
347,968,456
348,968,456
349,968,456
350,968,456
351,968,456
352,968,456
353,968,456
354,968,456
355,968,456
356,968,456
357,968,456
358,968,456
359,968,456
360,968,456
361,968,456
362,968,456
363,968,456
364,968,456
365,968,456
366,968,456
367,968,456
368,968,456
369,968,456
370,968,456
371,968,456
372,968,456
373,968,456
374,968,456
375,968,456
376,968,456
377,968,456
378,968,456
379,968,456
380,968,456
381,968,456
382,968,456
383,968,456
384,968,456
385,968,456
386,968,456
387,968,456
388,968,456
389,968,456
390,968,456
391,968,456
392,968,456
393,968,456
394,968,456
395,968,456
396,968,456
397,968,456
398,968,456
400,968,456
401,968,456
402,968,456
403,968,456
404,968,456
405,968,456
406,968,456
407,968,456
408,968,456
409,968,456
410,968,456
411,968,456
412,968,456
413,968,456
414,968,456
415,968,456
416,968,456
417,968,456
418,968,456
419,968,456
420,968,456
421,968,456
422,968,456
423,968,456
424,968,456
425,968,456
426,968,456
427,968,456
428,968,456
429,968,456
430,968,456
431,968,456
432,968,456
433,968,456
434,968,456
435,968,456
436,968,456
437,968,456
438,968,456
439,968,456
440,968,456
441,968,456
442,968,456
443,968,456
444,968,456
445,968,456
446,968,456
447,968,456
448,968,456
449,968,456
450,968,456
451,968,456
452,968,456
453,968,456
454,968,456
455,968,456
456,968,456
457,968,456
458,968,456
459,968,456
460,968,456
461,968,456
462,968,456
463,968,456
464,968,456
465,968,456
466,968,456
467,968,456
468,968,456
469,968,456
470,968,456
471,968,456
472,968,456
473,968,456
474,968,456
475,968,456
476,968,456
477,968,456
478,968,456
479,968,456
480,968,456
481,968,456
482,968,456
483,968,456
484,968,456
485,968,456
486,968,456
487,968,456
488,968,456
489,968,456
490,968,456
491,968,456
492,968,456
493,968,456
494,968,456
495,969,458
496,973,462
497,978,466
498,980,470
499,983,473
500,984,478
501,986,481
502,988,487
503,991,491
504,994,496
505,997,503
506,1001,512
507,1004,523
508,1009,538
509,1013,553
510,1019,576
511,1025,599
512,1030,628
513,1033,646
514,1035,665
515,1036,679
516,1038,687
517,1042,693
518,1046,698
519,1050,704
520,1056,709
521,1061,715
522,1066,721
523,1071,730
524,1075,739
525,1081,753
526,1083,768
527,1084,780
528,1084,791
529,1084,800
530,1084,807
531,1086,812
532,1087,815
533,1090,817
534,1090,818
535,1090,819
536,1090,823
537,1089,828
538,1087,833
539,1084,839
