frame,x,y
363,97,515
364,97,515
365,97,515
366,97,515
367,97,515
368,98,515
369,99,515
370,99,516
371,99,516
372,99,516
373,99,516
374,99,516
375,99,516
376,99,516
377,99,516
378,99,516
379,99,516
380,99,516
381,99,517
382,105,520
383,110,522
384,110,522
385,150,526
386,163,528
387,178,531
388,178,531
389,185,531
390,199,532
391,202,532
392,208,532
393,211,533
395,212,533
396,215,533
397,216,534
398,225,535
399,225,535
400,225,535
401,229,535
402,232,535
403,241,535
404,241,535
405,242,533
406,242,533
407,242,533
408,242,533
409,242,533
410,242,533
411,242,533
412,242,533
413,242,533
414,242,533
415,242,533
416,242,533
417,242,533
418,242,533
419,242,533
420,242,533
421,242,533
422,242,533
423,242,533
424,242,533
425,242,533
426,242,533
427,242,533
428,242,533
429,242,533
430,242,533
431,242,533
432,242,533
433,242,533
434,242,533
435,242,533
436,242,533
437,241,533
438,241,535
439,241,535
440,241,535
441,241,535
442,241,535
443,241,535
444,241,535
445,241,535
446,241,535
447,241,535
448,242,536
449,242,536
450,245,537
451,247,537
452,247,537
453,247,537
454,247,537
456,247,537
457,247,537
458,247,537
459,247,537
460,247,537
461,247,537
462,247,537
463,247,537
464,247,537
465,247,537
466,247,537
467,247,537
468,247,537
469,247,537
470,247,537
471,247,537
472,247,537
473,247,537
474,247,537
475,247,537
476,247,537
477,247,537
478,247,537
479,247,537
480,247,537
481,247,537
482,247,537
483,247,537
484,247,537
485,247,537
486,247,537
487,247,537
488,247,537
489,247,537
490,247,537
491,247,537
492,247,537
493,247,537
494,247,537
495,247,537
496,247,537
497,247,537
498,247,537
499,247,537
500,247,537
501,247,537
502,247,537
503,247,537
504,247,537
505,247,537
506,247,537
507,247,537
508,247,537
509,247,537
510,247,537
511,247,537
512,247,537
513,247,537
514,247,537
515,247,537
516,247,537
517,247,537
518,247,537
519,247,537
520,247,537
521,247,537
522,247,537
523,247,537
524,247,537
525,247,537
526,247,537
527,247,537
528,247,537
529,247,537
530,247,537
531,247,537
532,247,537
533,247,537
534,247,537
535,247,537
536,247,537
537,247,537
538,247,537
539,247,537
540,247,537
541,247,537
542,247,537
543,247,537
544,247,537
545,247,537
546,247,537
547,247,537
548,247,537
549,247,537
550,247,537
552,247,537
553,247,537
554,247,537
555,247,537
556,247,537
557,247,537
558,247,537
559,247,537
560,247,537
561,247,537
562,247,537
563,247,537
564,247,537
565,247,537
566,247,537
567,247,537
568,247,537
569,247,537
570,247,537
571,247,537
572,247,537
573,247,537
574,247,537
575,247,537
576,247,537
577,247,537
578,247,537
579,247,537
580,247,537
581,247,537
582,247,537
583,247,537
584,247,537
585,247,537
586,247,537
587,247,537
588,247,538
589,246,541
590,246,541
591,246,541
592,245,542
593,245,543
594,244,544
595,242,548
596,241,548
597,240,550
598,239,551
599,239,551
600,239,552
601,239,552
602,239,552
603,239,552
604,239,552
605,239,552
606,239,552
607,239,552
608,239,552
609,239,552
610,239,552
611,239,552
612,239,552
613,239,552
614,239,552
615,239,552
616,239,552
617,239,552
618,239,552
619,239,552
620,239,552
621,239,552
622,239,552
623,239,552
624,239,552
625,239,552
626,239,552
627,239,552
628,239,552
629,239,552
630,239,552
631,239,552
632,239,552
633,239,552
634,239,552
635,239,552
636,239,552
637,239,552
638,239,552
639,239,552
640,239,552
641,239,552
642,239,552
643,239,552
644,239,552
645,239,552
646,239,552
647,239,552
649,239,552
650,239,552
651,239,552
652,239,552
653,239,552
654,239,552
655,239,552
656,239,552
657,239,552
658,239,552
659,239,552
660,239,552
661,239,552
662,239,552
663,239,552
664,239,552
665,239,552
666,239,552
667,239,552
668,239,552
669,239,552
670,239,552
671,239,552
672,239,552
673,239,552
674,239,552
675,239,552
676,239,552
677,239,552
678,239,552
679,239,552
680,239,552
681,239,552
682,239,552
683,239,552
684,239,552
685,239,552
686,239,552
687,239,552
688,239,552
689,239,552
690,239,552
691,239,552
692,239,552
693,239,552
694,239,552
695,239,552
696,239,552
697,239,552
698,239,552
699,239,552
700,239,552
701,239,552
702,239,552
703,239,552
704,239,552
705,239,552
706,239,552
707,239,552
708,239,552
709,239,552
710,239,552
711,239,552
712,239,552
713,239,552
714,239,552
715,239,552
716,239,552
717,239,552
718,239,552
719,239,552
720,239,552
721,239,552
722,239,552
723,239,552
724,239,552
725,239,552
726,239,552
727,239,552
728,239,552
729,239,552
730,239,552
731,239,552
732,239,552
733,239,552
734,239,552
735,239,552
736,239,552
737,239,552
738,239,552
739,239,552
740,239,552
741,239,552
742,239,552
743,239,552
744,239,552
746,239,552
747,239,552
748,239,552
749,239,552
750,239,552
751,239,552
752,239,552
753,239,552
754,239,552
755,239,552
756,239,552
757,239,552
758,239,552
759,239,552
760,239,552
761,239,552
762,239,552
763,239,552
764,239,552
765,239,552
766,239,553
767,229,587
768,225,601
769,225,601
770,223,615
771,223,616
772,223,616
773,222,621
774,220,624
775,220,624
776,220,626
777,220,626
778,220,626
779,220,626
780,220,626
781,220,626
782,220,626
783,220,626
784,220,626
785,218,626
786,218,626
787,214,628
788,198,631
789,184,635
790,177,635
791,154,633
792,154,633
793,149,632
794,149,632
795,122,629
796,122,628
797,122,628
798,122,628
799,118,628
800,113,630
801,110,632
802,110,632
803,110,632
804,110,632
805,109,632
806,109,632
807,108,632
808,108,632
809,108,632
810,103,632
811,103,632
812,102,632
813,102,632
814,100,632
815,100,632
816,99,632
817,99,632
818,99,632
819,99,632
820,98,632
821,98,632
822,99,632
823,103,631
824,105,630
825,105,630
826,105,629
827,108,628
828,115,626
829,126,626
830,126,626
831,126,626
832,131,628
833,177,651
834,183,651
835,189,652
836,190,653
837,194,656
838,196,657
839,197,657
840,198,657
841,198,657
842,200,657
843,221,663
844,221,663
845,227,669
846,228,669
847,231,667
849,231,667
850,233,663
851,233,661
852,234,660
853,234,659
854,234,657
855,234,656
856,234,656
857,234,655
858,238,653
859,241,653
860,241,653
861,241,653
862,241,653
863,241,653
864,241,653
865,241,652
866,241,652
867,241,652
868,241,652
869,241,652
870,241,652
871,241,652
872,241,652
873,241,652
874,241,652
875,242,652
876,244,652
877,245,651
878,245,651
879,245,651
880,245,651
881,245,651
882,245,651
883,246,651
884,246,651
885,246,651
886,247,651
887,251,652
888,252,653
889,252,653
890,252,653
891,254,653
892,256,653
893,256,653
894,256,653
895,256,653
896,256,653
897,256,653
898,256,653
899,256,653
900,256,653
901,256,653
902,256,653
903,256,653
904,256,653
905,256,653
906,256,653
907,256,653
908,256,653
909,256,653
910,256,653
911,256,653
912,256,653
913,256,653
914,256,653
915,256,653
916,256,653
917,256,653
918,256,653
920,256,653
921,256,653
922,256,653
923,256,653
924,256,653
925,256,653
926,256,653
927,256,653
928,256,653
929,256,653
930,256,653
931,256,653
932,256,653
933,256,653
934,256,653
935,256,653
936,256,653
937,256,653
938,256,653
939,256,653
940,256,653
941,256,653
942,256,653
943,256,653
944,256,653
945,256,653
946,256,653
947,256,653
948,256,653
949,256,653
950,256,653
951,256,653
952,256,653
953,256,653
954,256,653
955,256,653
956,256,653
957,256,653
958,256,653
959,256,653
960,256,653
961,256,653
962,256,653
963,256,653
964,256,653
965,256,653
966,256,653
967,256,653
968,256,653
969,256,653
970,256,653
971,256,653
972,256,653
973,256,653
974,256,653
975,256,653
976,256,653
977,256,653
978,256,653
979,256,653
980,256,653
981,256,653
982,256,653
983,256,653
984,256,653
985,256,653
986,256,653
987,256,653
988,256,653
989,256,653
990,256,653
991,256,653
992,256,653
993,256,653
994,256,653
995,256,653
996,256,653
997,256,653
998,256,653
999,256,653
1000,256,653
1001,256,653
1002,256,653
1003,256,653
1004,256,653
1005,256,653
1006,256,653
1007,256,653
1008,256,653
1009,256,654
1010,246,731
1011,246,731
1012,246,743
1013,246,746
1014,246,746
1015,244,752
1016,243,753
1017,239,761
1018,236,763
1019,234,766
1020,234,766
1021,233,769
1023,233,769
1024,233,770
1025,233,770
1026,233,770
1027,233,770
1028,233,770
1029,233,770
1030,233,770
1031,233,770
1032,233,770
1033,233,770
1034,233,770
1035,233,770
1036,233,770
1037,233,770
1038,233,770
1039,233,770
1040,233,770
1041,233,770
1042,233,770
1043,233,770
1044,233,770
1045,233,769
1046,233,769
1047,233,769
1048,233,769
1049,233,769
1050,233,767
1051,224,754
1052,210,740
1053,188,721
1054,177,712
1055,176,710
1056,153,691
1057,153,691
1058,151,689
1059,147,687
1060,142,684
1061,142,684
1062,142,683
1063,142,683
1064,142,683
1065,142,683
1066,142,683
1067,142,683
1068,142,683
1069,142,683
1070,141,683
1071,140,680
1072,140,680
1073,140,680
1074,139,680
1075,139,680
1076,139,680
1077,138,680
1078,132,680
1079,128,680
1080,120,679
1081,116,675
1082,111,673
1083,109,671
1084,107,671
1085,107,671
1086,106,671
1087,106,671
1088,106,671
1089,106,671
1090,106,671
1091,106,671
1093,106,671
1094,106,671
1095,106,671
1096,106,671
1097,106,671
1098,105,671
1099,102,671
1100,102,671
1101,101,671
1102,99,672
1103,98,673
1104,93,680
1105,92,682
1106,92,682
1107,92,682
1108,92,682
1109,92,682
1110,92,682
1111,92,682
1112,92,682
1113,92,682
1114,92,682
1115,92,682
1116,92,682
1117,92,682
1118,92,682
1119,92,682
1120,92,682
1121,92,682
1122,92,682
1123,92,682
1124,92,682
1125,92,682
1126,92,682
1127,92,682
1128,92,683
1129,92,684
1130,92,684
1131,92,684
1133,92,684
1134,92,684
1135,92,684
1136,93,684
1137,95,685
1138,99,688
1139,99,688
1140,134,709
1141,140,711
1142,140,711
1143,172,719
1144,186,721
1145,198,722
1146,208,724
1147,210,724
1148,210,724
1149,210,724
1150,218,724
1151,233,720
1152,240,718
1153,241,718
1154,245,714
1155,246,714
1156,247,714
1157,251,710
1158,251,710
1159,251,710
1160,251,710
1161,252,704
1162,253,702
1163,253,702
1164,253,699
1165,253,697
1166,253,695
1167,255,691
1168,255,691
1169,255,691
1170,255,691
1171,255,691
1172,255,691
1173,255,691
1174,255,691
1175,255,691
1176,255,691
1177,255,691
1178,255,691
1179,255,691
1180,255,691
1181,255,691
1182,255,691
1183,255,691
1184,255,691
1185,255,691
1186,255,691
1187,255,691
1188,255,691
1189,255,691
1190,255,691
1191,259,689
1192,259,689
1193,259,689
1194,259,689
1195,259,689
1196,259,689
1197,259,689
1198,259,689
1199,259,689
1200,259,689
1201,259,689
1202,259,689
1203,259,689
1204,259,689
1205,259,689
1206,259,689
1207,259,689
1208,259,689
1209,259,689
1211,259,689
1212,259,689
1213,259,689
1214,259,689
1215,259,689
1216,259,689
1217,259,689
1218,259,689
1219,259,689
1220,259,689
1221,259,689
1222,259,689
1223,259,689
1224,259,689
1225,259,689
1226,259,689
1227,259,689
1228,259,689
1229,259,689
1230,259,689
1231,259,689
1232,259,689
1233,259,689
1234,259,689
1235,259,689
1236,259,689
1237,259,689
1238,259,689
1239,259,689
1240,259,689
1241,259,689
1242,259,689
1243,259,689
1244,259,689
1245,259,689
1246,259,689
1247,259,689
1248,259,689
1249,259,689
1250,259,689
1251,259,689
1252,259,689
1253,259,689
1254,259,689
1255,259,689
1256,259,689
1257,259,689
1258,259,689
1259,259,689
1260,259,689
1261,259,689
1262,259,689
1263,259,689
1264,259,689
1265,259,689
1266,259,689
1267,259,689
1268,259,689
1269,259,689
1270,259,689
1271,259,689
1272,259,689
1274,259,689
1275,259,689
1276,259,689
1277,259,689
1278,259,689
1279,259,689
1280,259,689
1281,259,689
1282,259,689
1283,259,689
1284,259,689
1285,259,689
1286,259,689
1287,259,689
1288,259,689
1289,259,689
1290,259,689
1291,259,689
1292,259,689
1293,259,689
1294,259,689
1295,259,689
1296,259,689
1297,259,689
1298,259,689
1299,259,689
1300,259,689
1301,259,689
1302,259,689
1303,259,689
1304,259,689
1305,259,689
1306,259,689
1307,259,689
1308,259,689
1309,259,689
1310,259,689
1311,259,689
1312,259,689
1313,259,689
1314,259,689
1315,259,689
1316,259,689
1317,259,689
1318,259,689
1319,259,689
1320,259,689
1321,259,689
1322,259,689
1323,259,689
1324,259,689
1325,263,687
1326,263,687
1327,263,687
1328,263,687
1329,263,687
1330,263,687
1331,263,687
1332,263,687
1333,309,705
1334,309,715
1335,309,715
1336,293,752
1337,277,773
1338,277,773
1339,277,773
1340,277,773
1341,277,773
1342,277,773
1343,277,773
1344,268,783
1345,250,792
1346,250,792
1347,247,792
1348,247,792
1349,247,792
1350,247,792
1351,247,792
1352,247,792
1353,247,792
1354,247,792
1355,247,792
1356,247,792
1357,247,792
1359,247,792
1360,247,792
1361,247,792
1362,247,792
1363,222,767
1364,222,767
1365,222,767
1366,222,767
1367,222,767
1368,222,767
1369,222,767
1370,222,767
1371,222,767
1372,222,767
1373,222,767
1374,222,767
1375,222,767
1376,222,767
1377,222,767
1378,222,767
1379,222,767
