frame,x,y
343,336,618
344,336,618
345,336,618
346,336,618
347,336,618
348,336,618
350,336,618
351,336,618
352,336,618
353,336,618
354,336,618
355,336,618
356,336,618
357,336,618
358,336,618
359,336,618
360,336,618
361,336,618
362,336,618
363,336,618
364,336,618
365,336,618
366,336,618
367,336,618
368,336,618
369,336,618
370,336,618
371,336,618
372,336,618
373,335,618
374,333,618
375,331,618
376,329,618
377,327,618
378,326,618
379,325,618
380,323,618
381,322,618
382,320,618
383,318,618
384,316,618
385,316,618
386,314,618
387,312,618
388,309,618
389,307,618
390,303,618
391,300,618
392,297,618
393,294,618
394,293,618
395,292,618
396,290,618
397,286,619
398,283,619
399,280,620
400,276,620
401,274,620
402,272,620
403,270,620
404,270,620
405,270,620
406,270,620
407,270,620
408,270,620
409,270,620
410,270,620
411,270,620
412,270,620
413,270,620
414,270,620
415,270,620
416,270,620
417,270,620
418,270,620
419,270,620
420,270,620
421,270,620
422,270,620
423,270,621
424,273,621
425,276,622
426,282,623
427,289,624
428,300,624
429,311,625
430,332,625
431,358,625
432,387,625
433,414,625
434,438,625
435,454,625
436,466,626
437,477,626
438,489,627
439,510,628
440,543,629
441,567,630
442,618,631
443,651,631
444,704,632
445,741,633
446,765,633
447,781,633
448,790,633
449,793,633
450,794,633
451,794,633
452,794,633
453,794,633
454,794,633
455,794,633
456,794,633
457,794,633
458,794,633
459,796,633
460,801,632
461,810,629
462,818,627
463,824,626
464,840,624
465,850,624
466,856,623
467,860,622
468,860,621
469,861,621
470,863,620
471,868,618
472,875,617
473,882,616
474,891,616
475,898,615
476,904,615
477,910,614
478,916,613
479,921,613
480,926,612
481,932,611
482,937,610
483,944,609
484,953,608
485,963,607
486,977,605
487,987,604
488,1001,601
489,1010,600
490,1014,599
491,1017,598
492,1018,597
493,1020,595
494,1023,592
495,1027,590
496,1028,588
497,1029,588
498,1029,588
499,1029,587
500,1027,587
501,1025,587
502,1021,587
504,1019,587
505,1017,587
506,1013,587
507,1009,588
508,1007,589
509,1006,589
510,1006,589
511,1006,590
512,1005,592
513,1005,597
514,1008,601
515,1013,606
516,1019,608
517,1021,609
518,1022,610
519,1022,610
520,1022,611
521,1022,611
522,1022,611
523,1019,613
524,1015,614
525,1008,616
526,1003,618
527,1002,619
528,1002,619
529,1002,619
530,1002,619
531,1002,619
532,1002,619
533,1002,619
534,1002,619
535,1002,619
536,1002,620
537,1002,620
538,1002,620
539,1002,620
540,1003,620
541,1003,620
542,1003,620
543,1003,620
544,1003,621
545,1003,621
546,1003,621
547,1003,621
548,1003,621
549,1003,621
550,1004,621
551,1007,621
552,1010,621
553,1010,621
554,1010,621
555,1010,621
556,1010,621
557,1010,621
558,1010,621
559,1010,621
560,1010,621
561,1011,621
562,1019,622
563,1030,623
564,1043,624
565,1057,624
566,1069,624
567,1078,624
568,1082,624
569,1084,624
570,1085,624
571,1088,624
572,1090,624
573,1094,624
574,1098,624
575,1104,625
576,1110,625
577,1116,625
578,1122,626
579,1128,626
580,1132,626
581,1134,626
582,1134,626
583,1134,626
584,1134,626
585,1134,626
586,1134,626
587,1134,626
588,1134,626
589,1134,626
590,1134,626
591,1134,626
592,1134,626
593,1134,626
594,1134,626
595,1134,626
596,1134,626
597,1134,626
598,1134,626
599,1134,626
