frame,x,y
357,974,514
358,974,514
359,974,514
360,974,514
361,974,514
362,974,514
363,974,514
364,974,514
365,974,514
366,971,513
367,968,513
368,962,517
369,956,523
370,947,539
371,942,547
372,938,551
373,936,552
374,935,552
375,934,552
376,934,552
377,934,552
378,934,552
379,934,552
380,934,552
381,934,552
382,934,552
383,934,552
384,934,552
385,934,552
386,934,552
387,934,552
388,934,552
389,934,552
390,934,552
391,934,552
392,934,552
393,934,552
394,934,552
395,934,552
396,934,552
397,934,552
398,934,552
399,934,552
400,934,552
401,934,552
402,934,552
403,934,552
404,934,552
405,934,552
406,934,552
407,934,552
408,934,552
409,934,552
410,934,552
411,934,552
412,934,552
413,934,552
414,934,552
415,934,552
416,934,552
417,934,552
419,934,552
420,934,552
421,934,552
422,934,552
423,934,552
424,934,552
425,934,552
426,934,552
427,934,552
428,934,552
429,934,552
430,934,552
431,934,552
432,934,552
433,934,552
434,934,552
435,934,552
436,934,552
437,934,552
438,934,552
439,934,552
440,934,552
441,934,552
442,934,552
443,934,552
444,934,552
445,934,552
446,934,552
447,934,552
448,934,552
449,934,552
450,934,552
451,934,552
452,934,552
453,934,552
454,934,552
455,934,552
456,934,552
457,934,552
458,934,552
459,934,552
460,934,552
461,934,552
462,934,552
463,934,552
464,934,552
465,934,552
466,934,552
467,934,552
468,934,552
469,934,552
470,934,552
471,934,552
472,934,552
473,934,552
474,934,552
475,934,552
476,934,552
477,934,552
478,934,552
479,934,552
480,934,552
481,934,552
482,934,552
483,934,552
484,934,552
485,934,552
486,934,552
487,934,552
488,934,552
489,934,552
490,934,552
491,934,552
492,934,552
493,934,552
494,934,552
495,934,552
496,934,552
497,934,552
498,934,552
499,934,552
500,934,552
501,934,552
502,934,552
503,934,552
504,934,552
505,934,552
506,934,552
507,934,552
508,934,552
509,934,552
510,934,552
511,934,552
512,934,552
513,934,552
514,934,552
515,934,552
516,934,552
517,934,552
518,934,552
519,934,552
520,934,552
521,934,552
522,934,552
523,934,552
524,934,552
525,934,552
526,934,552
527,934,552
528,934,552
529,934,552
530,934,552
531,934,552
533,934,552
534,934,552
535,934,552
536,934,552
537,934,552
538,934,552
539,934,552
540,934,552
541,934,552
542,934,552
543,934,552
544,934,552
545,934,552
546,934,552
547,934,552
548,934,552
549,934,552
550,934,552
551,934,552
552,934,552
553,934,552
554,934,552
555,934,552
556,934,552
557,934,552
558,934,552
559,934,552
560,934,552
561,934,552
562,934,552
563,934,552
564,934,552
565,934,552
566,934,552
567,934,552
568,934,552
569,934,552
570,934,552
571,934,552
572,934,552
573,934,552
574,934,552
575,934,552
576,934,552
577,934,552
578,934,552
579,934,552
580,934,552
581,934,552
582,934,552
583,934,552
584,934,552
585,934,552
586,934,552
587,934,552
588,934,552
589,934,552
590,934,552
591,934,552
592,934,552
593,934,552
594,934,552
595,934,552
596,934,552
597,934,552
598,934,552
599,934,552
600,934,552
601,934,552
602,934,552
603,934,552
604,934,552
605,934,552
606,934,552
607,934,552
608,934,552
609,934,552
610,934,552
611,934,552
612,934,552
613,934,552
614,934,552
615,934,552
616,934,552
617,934,552
618,934,552
619,934,552
620,934,552
621,934,552
622,934,552
623,934,552
624,934,552
625,934,552
626,934,552
627,934,552
628,934,552
629,934,552
630,934,552
631,934,552
632,934,552
633,934,552
634,934,552
635,934,552
636,934,552
637,934,552
638,934,552
639,934,552
640,934,552
641,934,552
642,934,552
643,934,552
644,934,552
645,934,552
646,934,552
647,934,552
648,934,552
649,934,552
650,934,552
651,934,552
652,934,552
653,934,552
654,934,552
655,934,552
656,934,552
657,934,552
658,934,552
659,934,552
661,934,552
662,934,552
663,934,552
664,934,552
665,934,552
666,934,552
667,934,552
668,934,552
669,934,552
670,934,552
671,934,552
672,934,552
673,934,552
674,934,552
675,934,552
676,934,552
677,934,552
678,934,552
679,934,552
680,934,552
681,934,552
682,934,552
683,934,552
684,934,552
685,934,552
686,934,552
687,934,552
688,934,552
689,934,552
690,932,553
691,924,556
692,916,560
693,909,564
694,907,567
695,904,569
696,904,569
697,902,570
698,901,570
699,900,570
700,900,570
701,900,571
702,901,571
703,901,572
704,901,572
705,901,572
706,901,573
707,901,575
708,901,576
709,901,576
710,901,576
711,901,576
712,901,576
713,901,576
714,901,576
715,901,576
716,901,576
717,901,576
718,901,576
719,901,576
720,901,576
721,901,576
722,901,576
723,901,576
724,901,576
725,901,576
726,901,576
727,901,576
728,901,576
729,901,576
730,901,576
731,901,576
732,901,576
733,901,576
734,901,576
735,901,576
736,901,576
737,901,576
738,901,576
739,901,576
740,901,576
741,901,576
742,901,576
743,901,576
744,901,576
745,901,576
746,901,576
747,901,576
748,901,576
749,901,576
750,901,576
751,901,576
752,901,576
753,901,576
754,901,576
755,901,576
756,901,576
757,901,576
758,901,576
759,901,576
760,901,576
761,901,576
762,901,576
763,901,576
764,901,576
765,901,576
766,901,576
767,901,576
768,901,576
769,901,576
770,901,576
771,901,576
772,901,576
773,901,576
774,901,576
775,901,576
776,901,576
777,901,576
778,901,576
779,901,576
780,901,576
781,901,576
782,901,576
783,901,576
784,901,576
785,901,576
787,901,576
788,901,576
789,901,576
790,901,576
791,901,576
792,901,576
793,901,576
794,901,576
795,901,576
796,901,576
797,901,576
798,901,576
799,901,576
800,901,576
801,901,576
802,901,576
803,901,576
804,901,576
805,901,576
806,901,576
807,901,576
808,901,576
809,901,576
810,901,576
811,901,576
812,901,576
813,901,576
814,901,576
815,901,576
816,901,576
817,901,576
818,901,576
819,901,576
820,901,576
821,901,576
822,901,576
823,901,576
824,901,576
825,901,576
826,901,576
827,901,576
828,901,576
829,901,576
830,901,576
831,901,576
832,901,576
833,901,576
834,901,576
835,901,576
836,901,576
837,901,576
838,901,576
839,901,576
840,901,576
841,901,576
842,901,576
843,901,576
844,901,576
845,901,576
846,901,576
847,901,576
848,901,576
849,901,576
850,901,576
851,901,576
852,901,576
853,901,576
854,901,576
855,901,576
856,901,576
857,901,576
858,901,576
859,901,576
860,901,576
861,901,576
862,901,576
863,901,576
864,901,576
865,901,576
866,901,576
867,901,576
868,901,576
869,901,576
870,901,576
871,901,576
872,901,576
873,901,576
874,901,576
875,901,576
876,901,576
877,901,576
878,901,576
879,901,576
880,901,576
881,901,576
882,900,576
883,900,577
884,900,584
885,900,587
886,900,592
887,900,595
888,900,598
889,900,600
890,899,605
891,897,608
892,894,611
893,894,612
894,894,612
895,894,612
896,894,612
897,894,612
898,894,612
899,893,612
900,893,612
901,893,613
902,893,613
903,893,613
904,893,613
905,893,613
906,893,613
907,893,613
908,893,613
909,893,613
910,893,613
911,893,613
912,893,613
913,893,613
914,893,613
915,893,613
917,893,613
918,893,613
919,893,613
920,893,613
921,893,613
922,893,613
923,893,613
924,893,613
925,893,613
926,893,613
927,893,613
928,893,613
929,893,613
930,893,613
931,893,613
932,893,613
933,893,613
934,893,613
935,893,613
936,893,613
937,893,613
938,893,613
939,893,613
940,893,613
941,893,613
942,893,613
943,893,613
944,893,613
945,893,613
946,893,613
947,893,613
948,893,613
949,893,613
950,893,613
951,893,613
952,893,613
953,893,613
954,893,613
955,893,613
956,893,613
957,893,613
958,893,613
959,893,613
960,893,613
961,893,613
962,893,613
963,893,613
964,893,613
965,893,613
966,893,613
967,893,613
968,893,613
969,893,613
970,893,613
971,893,613
972,893,613
973,893,613
974,893,613
975,893,613
976,893,613
977,893,613
978,893,613
979,893,613
980,893,613
981,893,613
982,893,613
983,893,613
984,893,613
985,893,613
986,893,613
987,893,613
988,893,613
989,893,613
990,893,613
991,893,613
992,893,613
993,893,613
994,893,613
995,893,613
996,893,613
997,893,613
998,893,613
999,893,613
1000,893,613
1001,893,613
1002,893,613
1003,893,613
1004,893,613
1005,893,613
1006,893,613
1007,893,613
1008,893,613
1009,893,613
1010,893,613
1011,893,613
1012,893,613
1013,893,613
1014,893,613
1015,893,613
1016,893,613
1017,893,613
1018,893,613
1019,893,613
1020,893,613
1021,893,613
1022,893,613
1023,893,613
1024,893,613
1025,893,613
1026,893,613
1027,893,613
1028,893,613
1029,893,613
1030,893,613
1031,893,613
1032,893,613
1033,893,613
1034,893,613
1035,893,613
1036,893,613
1037,893,613
1038,893,613
1039,893,613
1040,893,613
1041,893,613
1042,893,613
1043,893,613
1044,893,613
1045,893,613
1046,893,613
1047,893,613
1048,893,613
1049,893,613
1050,893,613
1051,893,613
1053,893,613
1054,893,613
1055,893,613
1056,893,613
1057,893,613
1058,893,613
1059,893,613
1060,893,613
1061,893,613
1062,893,613
1063,893,613
1064,893,613
1065,893,613
1066,893,613
1067,893,613
1068,893,613
1069,893,613
1070,893,613
1071,893,613
1072,893,613
1073,893,613
1074,893,613
1075,893,613
1076,893,613
1077,893,613
1078,893,613
1079,893,613
1080,893,613
1081,893,613
1082,893,613
1083,893,613
1084,893,613
1085,893,613
1086,893,613
1087,893,613
1088,900,614
1089,905,616
1090,905,616
1091,905,616
1092,905,616
1093,905,616
1094,906,619
1095,907,631
1096,908,639
1097,909,656
1098,910,668
1099,912,674
1100,912,677
1101,912,679
1102,913,679
1103,913,679
1104,913,679
1105,913,679
1106,914,678
1107,914,677
1108,914,676
1109,914,676
1110,914,676
1111,914,676
1112,914,676
1113,914,676
1114,914,676
1115,914,676
1116,914,676
1117,914,676
1118,914,676
1119,909,675
1120,904,675
1121,903,675
1122,903,675
1123,903,675
1124,903,675
1125,903,675
1126,903,675
1127,903,675
1128,903,675
1129,903,675
1130,903,675
1131,903,675
1132,903,675
1133,903,675
1134,903,675
1135,903,675
1136,903,675
1137,903,675
1138,903,675
1139,903,675
1140,903,675
1141,903,675
1142,903,675
1143,903,675
1144,903,675
1145,903,675
1146,903,675
1147,903,675
1148,903,675
1149,903,675
1150,903,675
1151,903,675
1152,903,675
1153,903,675
1154,903,675
1155,903,675
1156,903,675
1157,903,675
1158,903,675
1159,903,675
1160,903,675
1161,903,675
1162,903,675
1163,903,675
1164,903,675
1165,903,675
1166,903,675
1167,903,675
1168,903,675
1169,903,675
1170,903,675
1171,903,675
1172,903,675
1173,903,675
1174,903,675
1175,903,675
1176,903,675
1177,903,675
1178,903,675
1179,903,675
1180,903,675
1181,903,675
1182,903,675
1183,903,675
1184,903,675
1185,903,675
1186,903,675
1187,903,675
1188,903,675
1190,903,675
1191,903,675
1192,903,675
1193,903,675
1194,903,675
1195,903,675
1196,903,675
1197,903,675
1198,903,675
1199,903,675
1200,903,675
1201,903,675
1202,903,675
1203,903,675
1204,903,675
1205,894,681
1206,888,689
1207,887,698
1208,888,716
1209,897,736
1210,907,749
1211,922,764
1212,932,776
1213,934,778
1214,938,786
1215,950,798
1216,956,801
1217,971,812
1218,979,816
1219,984,819
1220,987,823
1221,990,829
1222,995,837
1223,1003,845
1224,1010,851
1225,1017,856
1226,1021,856
1227,1026,859
1228,1028,860
1229,1034,864
1230,1039,867
1231,1042,869
1232,1042,869
1233,1042,869
1234,1042,869
1235,1042,869
1236,1042,869
1237,1042,869
1238,1042,869
1239,1042,869
1240,1042,869
1241,1042,869
1242,1042,867
1243,1043,864
1244,1043,864
1245,1044,864
1246,1044,864
1247,1044,864
1248,1044,864
1249,1044,864
1250,1044,864
1251,1044,864
1252,1044,864
1253,1044,864
1254,1044,864
1255,1044,864
1256,1044,864
1257,1044,864
1258,1044,864
1259,1044,864
1260,1044,864
1261,1044,864
1262,1044,864
1263,1044,864
1264,1044,864
1265,1044,864
1266,1044,864
1267,1044,864
1268,1044,864
1269,1044,864
1270,1044,864
1271,1044,864
1272,1044,864
1273,1044,864
1274,1044,864
1275,1044,864
1276,1044,864
1277,1044,864
1278,1044,864
1279,1044,864
1280,1044,864
1281,1044,864
1282,1044,864
1283,1044,864
1284,1044,864
1285,1044,864
1286,1044,864
1287,1044,864
1288,1044,864
1289,1044,864
1290,1044,864
1291,1044,864
1292,1044,864
1293,1044,864
1294,1044,864
1295,1044,864
1296,1044,864
1297,1044,864
1298,1044,864
1299,1044,864
1300,1044,864
1301,1044,864
1302,1044,864
1303,1044,864
1304,1044,864
1305,1044,864
1306,1044,864
1307,1044,864
1308,1044,864
1309,1044,864
1310,1044,864
1311,1044,864
1312,1044,864
1313,1044,864
1314,1044,864
1315,1044,864
1316,1044,864
1317,1044,864
1318,1044,864
1319,1044,864
