frame,x,y
258,1012,426
259,1012,426
260,1012,426
261,1012,426
262,1012,426
263,1012,426
264,1012,426
265,1012,426
266,1012,426
267,1012,426
268,1012,426
269,1012,426
270,1012,426
271,1012,426
272,1012,426
273,1012,426
274,1012,426
275,1012,426
276,1012,426
277,1012,426
278,1012,426
279,1012,426
280,1012,426
281,1012,426
282,1012,426
283,1012,426
284,1012,426
285,1012,426
286,1012,426
287,1012,426
288,1012,426
289,1012,426
290,1012,426
291,1012,426
292,1012,426
293,1012,426
294,1012,426
295,1012,426
296,1012,426
297,1012,426
298,1012,426
299,1012,426
300,1012,426
301,1012,421
302,1012,412
303,1012,404
304,1012,399
305,1012,393
306,1009,384
307,1007,375
308,1004,367
309,1002,360
310,1002,352
311,1002,346
312,1002,345
313,1002,343
314,1002,343
315,1002,343
316,1002,342
317,1002,342
318,1002,342
319,1002,342
320,1002,342
321,1002,342
322,1002,342
323,1002,342
324,1002,342
325,1002,342
326,1002,342
327,1002,342
328,1002,342
329,1002,342
330,1002,342
331,999,343
332,995,348
333,993,350
334,991,353
335,987,355
336,982,358
337,980,359
338,979,359
339,979,359
340,979,359
341,979,359
343,978,360
344,976,363
345,974,366
346,973,368
347,973,368
348,973,368
349,973,368
350,973,368
351,973,368
352,973,368
353,973,368
354,973,368
355,973,368
356,973,368
357,973,368
358,973,368
359,973,368
360,973,368
361,973,368
362,973,368
363,973,368
364,973,368
365,973,368
366,973,368
367,973,368
368,973,368
369,973,368
370,972,369
371,971,369
372,969,371
373,969,371
374,969,371
375,969,371
376,969,371
377,969,371
378,969,371
379,969,371
380,969,371
381,969,371
382,969,374
383,969,377
384,968,379
385,968,381
386,968,382
387,968,382
388,968,382
389,968,382
390,969,383
391,977,375
392,980,370
393,983,365
394,985,361
395,985,358
396,987,356
397,987,356
398,987,356
399,987,356
400,987,356
401,987,356
402,987,356
403,987,356
404,987,356
405,986,349
406,986,344
407,984,341
408,984,341
409,984,341
410,984,341
411,984,341
412,984,341
413,984,341
414,984,341
415,984,341
416,984,341
417,984,341
418,984,341
419,984,341
420,984,341
421,984,341
422,984,341
423,984,341
424,984,341
425,984,341
426,984,346
427,987,358
428,992,366
429,995,373
430,996,379
431,996,383
432,996,386
433,996,391
434,994,399
435,991,406
436,988,414
437,986,419
438,986,419
439,986,419
440,986,419
441,986,419
442,984,421
443,982,424
444,979,428
445,978,429
446,978,429
447,978,429
448,978,429
449,977,430
450,977,430
451,977,430
452,977,430
453,977,430
454,977,430
455,977,430
456,977,430
457,977,430
458,977,430
459,977,430
460,977,430
461,977,430
462,977,430
463,977,430
464,977,430
465,977,430
466,977,430
467,977,430
468,977,430
469,977,430
470,977,430
471,977,430
472,977,430
473,977,430
474,977,430
475,977,430
476,977,430
477,977,430
478,977,430
479,977,430
480,977,430
481,977,430
482,977,430
483,977,430
484,977,430
485,977,430
486,977,430
487,977,430
488,977,430
489,977,430
490,977,430
491,977,430
492,977,430
494,977,430
495,977,430
496,977,430
497,977,430
498,977,430
499,977,430
500,977,430
501,977,430
502,977,430
503,977,430
504,977,430
505,977,430
506,977,430
507,977,430
508,977,430
509,977,430
510,977,430
511,977,430
512,977,430
513,977,430
514,977,430
515,977,430
516,977,430
517,977,430
518,977,430
519,977,430
520,977,430
521,977,430
522,977,430
523,977,430
524,977,430
525,977,430
526,977,430
527,977,430
528,977,430
529,977,430
530,977,430
531,977,430
532,977,430
533,977,430
534,977,430
535,977,430
536,977,430
537,977,430
538,977,430
539,977,430
540,977,430
541,977,430
542,977,430
543,977,430
544,977,430
545,977,430
546,977,430
547,977,430
548,977,430
549,977,430
550,977,430
551,977,433
552,977,434
553,977,437
554,977,439
555,977,443
556,977,447
557,977,449
558,977,452
559,977,453
560,977,455
561,977,458
562,977,460
563,977,462
564,977,463
565,977,465
566,977,468
567,976,471
568,974,475
569,972,481
570,968,488
571,964,496
572,960,502
573,959,505
574,957,506
575,957,506
576,956,507
577,956,507
578,956,507
579,956,507
580,956,507
581,956,507
582,956,507
583,956,507
584,954,507
585,954,507
586,953,509
587,953,509
588,953,509
589,953,509
590,953,509
591,953,509
592,953,493
593,953,482
594,954,477
595,954,477
596,954,477
597,954,477
598,954,477
599,954,477
600,954,477
601,954,478
602,953,480
603,952,483
604,949,485
605,949,485
606,948,486
607,948,486
608,948,486
609,948,486
610,948,486
611,948,486
612,948,486
613,948,486
614,948,486
615,948,486
616,948,486
617,948,486
618,948,486
619,948,486
620,948,486
621,948,486
622,948,486
623,948,486
624,948,486
625,948,486
626,948,486
627,948,486
628,949,486
629,950,486
630,951,486
631,955,485
632,955,485
633,958,483
634,959,482
635,961,482
636,961,482
637,964,481
638,964,481
639,966,480
640,966,480
641,966,480
642,969,480
643,969,480
644,969,480
645,971,478
646,971,478
647,971,478
648,971,478
649,971,478
650,971,478
651,971,478
653,972,478
654,972,478
655,972,478
656,972,478
657,972,478
658,972,478
659,972,478
660,972,478
661,972,478
662,972,478
663,972,478
664,972,478
665,972,478
666,973,478
667,973,478
668,973,478
669,973,478
670,973,478
671,973,478
672,973,478
673,973,478
674,973,478
675,973,478
676,973,478
677,973,478
678,974,477
679,974,477
680,974,477
681,974,477
682,974,477
683,974,477
684,974,477
685,975,477
686,975,477
687,975,477
688,975,477
689,975,477
690,975,477
691,975,477
692,975,477
693,975,477
694,975,477
695,975,477
696,975,477
697,975,477
698,975,477
699,977,476
700,977,476
701,977,476
702,977,476
703,977,476
704,977,476
705,977,476
706,977,476
707,977,476
708,977,476
709,977,476
710,977,476
711,977,476
712,977,476
713,977,476
714,977,476
715,977,476
716,977,476
717,977,476
718,977,476
719,977,476
720,977,476
721,977,476
722,978,476
723,978,476
724,978,476
725,978,476
726,978,476
727,978,476
728,978,476
729,978,476
730,978,476
731,978,476
732,978,476
733,978,476
734,978,476
735,978,476
736,978,476
737,978,476
738,978,476
739,978,476
740,978,476
741,978,476
742,979,476
743,980,475
744,981,475
745,983,473
746,983,473
747,983,473
748,983,473
749,983,473
750,983,473
751,983,473
752,983,473
753,983,473
754,983,473
755,983,473
756,983,473
757,983,473
758,983,473
759,983,473
760,983,473
761,983,473
762,982,474
763,980,478
764,978,480
765,975,483
766,973,484
767,973,484
768,969,486
769,965,490
770,958,499
771,952,505
772,948,509
773,948,509
774,948,509
775,948,509
776,948,509
777,944,510
778,942,512
779,942,512
780,942,512
781,942,512
782,942,512
783,942,512
784,942,512
785,942,512
786,942,512
787,942,512
788,941,513
789,941,513
790,941,513
791,941,513
792,941,513
793,940,514
794,940,514
795,940,514
796,940,514
797,940,514
798,940,514
799,940,514
800,940,514
801,940,514
802,940,514
803,940,514
804,940,514
805,940,514
806,940,514
807,940,514
809,940,514
810,940,514
811,940,514
812,940,514
813,940,514
814,940,514
815,940,514
816,940,514
817,940,514
818,940,514
819,940,514
820,940,514
821,940,514
822,940,514
823,940,514
824,940,514
825,940,514
826,940,514
827,940,514
828,940,514
829,940,514
830,940,514
831,940,514
832,940,514
833,940,514
834,940,514
835,940,514
836,940,514
837,940,514
838,940,514
839,940,514
840,940,514
841,940,514
842,940,514
843,940,514
844,940,514
845,940,514
846,940,514
847,940,514
848,940,514
849,940,514
850,940,514
851,940,514
852,940,514
853,940,514
854,940,514
855,941,514
856,944,513
857,945,512
858,946,512
859,949,511
860,951,511
861,951,511
862,955,510
863,956,509
864,957,508
865,957,508
866,960,507
867,961,507
868,962,506
869,962,506
870,964,506
871,965,506
872,966,505
873,966,505
874,967,505
875,968,504
876,969,503
877,969,503
878,971,502
879,971,502
880,971,502
881,971,502
882,971,502
883,972,502
884,972,502
885,973,501
886,973,501
887,974,501
888,974,501
889,974,501
890,974,501
891,974,501
892,974,501
893,974,501
894,975,501
895,977,500
896,977,500
897,977,500
898,977,500
899,977,500
900,977,500
901,977,500
902,977,500
903,977,500
904,977,500
905,977,500
906,977,500
907,977,500
908,977,500
909,977,500
910,977,500
911,977,500
912,977,500
913,978,499
914,978,499
915,978,499
916,978,499
917,978,499
918,978,499
919,978,499
920,978,499
921,978,499
922,978,499
923,978,499
924,978,499
925,978,499
926,978,499
927,978,499
928,978,499
929,978,499
930,978,499
931,978,499
932,978,499
933,978,499
934,978,499
935,978,499
936,978,499
937,978,499
938,978,499
939,978,499
940,978,499
941,978,499
942,978,499
943,978,499
944,979,499
945,979,499
946,979,499
947,979,499
948,979,499
949,979,499
950,979,499
951,979,499
952,979,499
953,979,499
954,979,499
955,979,499
956,980,499
957,980,499
958,980,499
959,980,499
960,980,499
961,980,499
962,980,499
963,980,499
964,980,499
965,980,499
966,980,499
967,980,499
968,980,499
969,980,499
970,980,499
971,980,499
972,980,499
973,980,499
974,980,499
975,980,499
976,980,499
977,980,499
978,980,499
979,980,499
980,980,499
981,980,499
982,980,499
983,980,499
984,980,499
985,980,499
986,980,499
987,980,499
988,980,499
989,980,499
990,980,499
991,980,499
992,980,499
993,980,499
994,980,499
995,980,499
996,980,499
997,980,499
998,980,499
999,980,499
1000,980,499
1001,980,499
1002,980,499
1003,980,499
1004,980,499
1005,980,499
1006,980,499
1007,980,499
1008,980,499
1009,980,499
1010,980,499
1011,980,499
1012,980,499
1013,980,499
1014,980,499
1015,980,499
1016,980,499
1017,980,499
1018,980,499
1019,980,499
1020,980,499
1021,980,499
1022,980,499
1023,980,499
1024,980,499
1025,980,499
1026,980,499
1027,980,499
1028,980,499
1029,980,499
1030,980,499
1031,980,499
1032,980,499
1033,980,499
1034,980,499
1035,980,499
1036,980,499
1037,980,499
1038,980,499
1039,980,499
1040,980,499
1041,980,499
1042,980,499
1043,980,499
1044,980,499
1045,980,499
1046,980,499
1047,980,499
1048,980,499
1049,980,499
1050,980,499
1051,980,499
1052,980,499
1053,980,499
1054,980,499
1055,980,499
1056,980,499
1057,980,499
1058,980,499
1059,980,499
1060,980,499
1061,980,499
1062,980,499
1063,980,499
1064,980,499
1065,980,499
1066,980,499
1067,980,499
1068,980,499
1069,980,499
1070,980,499
1071,980,499
1072,980,499
1073,980,499
1074,980,499
1075,980,499
1076,980,499
1077,980,499
1078,980,499
1079,980,499
1080,980,499
1081,980,499
1082,980,499
1083,980,499
1084,980,499
1085,980,499
1086,980,499
1087,980,499
1088,980,499
1089,980,499
1090,980,499
1091,980,499
1092,980,499
1093,980,498
1094,980,498
1095,980,498
1096,980,498
1097,980,498
1098,980,498
1099,980,498
1100,981,498
1101,984,497
1102,988,496
1103,990,495
1104,990,495
1105,990,495
1106,990,495
1107,990,495
1108,990,495
1110,990,495
1111,990,495
1112,992,497
1113,992,497
1114,992,497
1115,992,497
1116,992,497
1117,992,497
1118,991,504
1119,991,512
1120,990,522
1121,990,540
1122,990,550
1123,990,558
1124,990,562
1125,989,565
1126,989,565
1127,989,565
1128,989,565
1129,989,565
1130,989,565
1131,989,565
1132,989,565
1133,989,567
1134,989,568
1135,989,568
1136,989,570
1137,989,571
1138,989,571
1139,989,571
1140,989,571
1141,989,572
1142,989,573
1143,989,573
1144,989,573
1145,989,573
1146,989,573
1147,989,573
1148,989,573
1149,989,573
1150,989,573
1151,989,573
1152,989,573
1153,989,575
1154,989,575
1155,989,575
1156,989,575
1157,989,576
1158,989,579
1159,989,580
1160,989,583
1161,989,586
1162,989,592
1163,992,597
1164,993,601
1165,994,608
1166,996,616
1167,996,627
1168,996,630
1169,996,631
1170,996,631
1171,996,631
1172,996,631
1173,996,631
1174,996,631
1175,996,631
1176,996,631
1177,996,631
1178,996,631
1179,996,631
1180,996,631
1181,996,631
1182,996,631
1183,996,631
1184,997,629
1185,997,629
1186,997,629
1187,997,629
1188,997,629
1189,997,631
1190,997,643
1191,998,670
1192,1006,697
1193,1014,722
1194,1018,737
1195,1020,741
1196,1021,744
1197,1021,748
1198,1021,750
1199,1021,753
1200,1021,755
1201,1021,756
1202,1021,759
1203,1021,761
1204,1021,765
1205,1021,766
1206,1021,768
1207,1021,769
1208,1021,769
1209,1021,770
1210,1021,770
1211,1021,770
1212,1021,770
1213,1021,770
1214,1021,770
1215,1021,770
1216,1021,770
1217,1021,770
1218,1021,770
1219,1021,770
1220,1021,770
1221,1021,770
1222,1021,770
1223,1021,770
1224,1021,770
1225,1021,770
1226,1021,770
1227,1021,770
1228,1021,770
1229,1021,770
1230,1021,770
1231,1020,770
1232,1020,770
1233,1020,770
1234,1020,771
1235,1020,771
1236,1020,771
1237,1020,771
1238,1020,771
1239,1020,771
1240,1020,771
1241,1020,771
1242,1020,771
1243,1020,771
1244,1020,771
1245,1020,771
1246,1020,771
1247,1020,771
1248,1020,771
1249,1020,771
1250,1020,771
1251,1020,771
1252,1020,771
1253,1020,771
1254,1020,771
1255,1020,771
1256,1020,771
1257,1020,771
1259,1020,771
1260,1020,771
1261,1020,771
1262,1020,771
1263,1020,771
1264,1020,771
1265,1020,771
1266,1020,771
1267,1020,771
1268,1020,771
1269,1020,771
1270,1020,771
1271,1020,771
1272,1020,771
1273,1020,771
1274,1020,771
1275,1020,771
1276,1020,771
1277,1020,771
1278,1020,771
1279,1020,771
1280,1021,771
1281,1023,769
1282,1025,768
1283,1025,768
1284,1025,768
1285,1025,768
1286,1026,768
1287,1031,771
1288,1035,780
1289,1040,791
1290,1041,805
1291,1042,819
1292,1043,834
1293,1047,845
1294,1049,851
1295,1049,855
1296,1049,857
1297,1049,865
1298,1050,870
1299,1050,871
1300,1051,872
1301,1052,872
1302,1052,872
1303,1054,871
1304,1057,868
1305,1059,860
1306,1061,853
1307,1063,847
1308,1063,840
1309,1063,839
1310,1063,837
1311,1063,835
1312,1063,833
1313,1063,829
1314,1063,825
1315,1063,823
1316,1063,820
1317,1063,819
1318,1063,817
1319,1063,814
1320,1063,813
1321,1063,813
1322,1063,813
1323,1063,813
1324,1064,810
1325,1067,806
1326,1068,802
1327,1068,802
1328,1068,802
1329,1068,802
1330,1068,802
1331,1068,802
1332,1068,802
1333,1068,802
1334,1068,802
1335,1068,802
1336,1068,802
1337,1068,802
1338,1068,802
1339,1068,802
1340,1068,802
1341,1068,802
1342,1068,802
1343,1068,802
1344,1068,799
1345,1068,799
1346,1068,799
1347,1068,799
1348,1068,799
1349,1068,799
1350,1068,799
1351,1068,798
1352,1074,792
1353,1081,791
1354,1083,789
1355,1083,789
1356,1086,789
1357,1087,788
1358,1089,788
1359,1091,787
1360,1098,784
1361,1107,784
1362,1114,784
1363,1124,784
1364,1133,784
1365,1141,782
1366,1149,778
1367,1154,774
1368,1159,772
1369,1167,765
1370,1171,761
1371,1176,752
1372,1180,746
1373,1185,738
1374,1191,732
1375,1195,724
1376,1198,715
1377,1202,705
1378,1204,692
1379,1204,683
