frame,x,y
257,618,288
258,618,288
259,618,288
261,618,288
262,618,288
263,618,288
264,618,288
265,618,288
266,618,288
267,618,288
268,618,288
269,618,288
270,618,288
271,618,288
273,618,288
274,618,288
275,618,288
276,618,288
277,618,288
278,618,288
279,618,288
280,618,288
281,618,288
282,618,288
283,618,288
284,618,288
285,618,288
287,618,288
288,618,288
289,618,288
290,618,288
291,618,288
292,618,288
293,618,288
294,618,288
295,618,288
296,618,288
297,618,288
298,618,288
300,618,288
301,618,288
302,618,288
303,618,288
304,618,288
305,618,288
306,618,288
307,618,288
308,618,288
309,618,288
310,618,288
311,618,288
312,618,288
313,618,288
315,618,288
316,618,288
317,618,288
318,618,288
319,618,288
320,618,288
321,618,288
322,618,288
323,618,288
324,618,288
325,618,288
327,618,288
328,618,288
329,618,288
330,618,288
331,618,288
332,618,288
333,618,288
334,618,288
335,618,288
336,618,288
337,618,288
338,618,288
339,618,288
340,618,288
342,618,288
343,618,288
344,618,288
345,618,288
346,618,288
347,618,288
348,618,288
349,618,288
350,618,288
351,618,288
352,618,288
353,618,288
354,618,288
356,618,288
357,618,288
358,618,288
359,618,288
360,618,288
361,618,288
362,618,288
363,619,289
364,620,289
365,621,290
366,621,291
367,621,291
369,621,291
370,621,291
371,621,291
372,621,291
373,621,291
374,623,292
375,625,299
376,626,303
377,627,313
378,629,322
379,632,336
380,634,344
382,637,354
383,640,359
384,641,362
385,643,366
386,644,371
387,644,375
388,646,383
389,646,385
390,647,387
391,651,394
392,652,396
393,653,397
394,654,398
396,655,399
397,655,399
398,656,401
399,657,401
400,658,401
401,660,401
402,662,401
403,663,399
404,663,398
405,664,398
406,664,398
407,665,398
409,665,398
410,665,398
411,665,398
412,665,398
413,665,398
414,665,398
415,665,398
416,665,398
417,665,398
418,665,398
419,665,398
420,665,398
421,665,398
422,664,397
424,663,389
425,661,377
426,657,363
427,654,342
428,650,327
429,648,322
431,647,307
432,647,303
433,647,301
434,647,298
435,647,294
436,648,292
437,648,292
438,650,290
439,651,289
440,652,288
442,652,286
443,653,283
444,654,283
446,654,282
447,654,282
448,654,282
449,654,282
450,654,282
451,654,282
452,654,282
453,654,282
454,654,282
455,654,282
456,654,282
457,654,282
459,654,282
460,655,282
461,655,282
462,655,282
463,655,282
464,655,282
465,655,282
466,655,282
467,655,282
468,655,282
469,655,282
470,655,282
471,655,282
473,655,282
474,655,282
475,655,282
476,655,282
477,655,282
478,655,282
479,655,282
480,655,282
481,655,283
482,654,283
483,653,285
484,653,286
485,653,286
486,653,286
488,653,286
489,653,286
490,653,286
491,653,286
492,653,286
493,653,286
494,653,286
495,653,286
496,653,286
497,653,286
498,653,286
499,653,286
500,653,286
501,653,286
502,653,286
504,653,286
505,653,286
506,653,286
507,653,286
508,653,286
509,653,286
510,653,286
511,653,286
512,653,286
513,653,286
514,653,286
515,653,286
516,653,286
517,653,286
518,653,286
520,653,286
521,653,286
522,653,286
523,653,286
524,653,286
525,653,286
526,653,286
527,653,286
528,653,286
529,653,286
530,653,286
531,653,286
533,653,286
534,653,286
535,653,286
536,653,286
537,653,286
538,653,286
539,653,286
540,653,286
541,653,286
542,653,286
543,653,286
544,653,286
545,653,286
546,653,286
547,653,286
548,653,286
550,653,286
551,653,286
552,650,287
553,643,292
554,637,294
555,631,298
556,627,299
557,625,300
558,625,300
559,625,300
560,625,300
561,625,300
562,625,300
564,625,300
565,625,300
566,624,300
567,624,300
568,624,301
569,624,301
570,624,301
571,624,301
572,624,301
573,624,301
574,624,301
575,624,301
576,624,301
578,624,301
579,624,301
580,624,301
581,625,301
582,626,301
583,627,301
584,627,301
585,627,301
586,627,301
587,627,301
588,627,301
589,627,301
590,627,301
591,627,301
592,627,301
594,627,301
595,627,301
596,627,301
597,627,301
598,627,301
599,627,301
600,627,301
601,627,301
602,627,301
603,627,301
604,627,301
605,627,301
607,627,301
608,627,301
609,627,301
610,627,301
611,627,301
612,627,301
613,627,301
614,627,301
615,627,301
616,627,301
617,627,301
618,627,301
619,627,301
621,627,301
622,627,301
623,627,301
624,627,301
625,627,301
626,627,301
627,627,301
628,627,301
629,627,301
630,627,301
631,627,301
632,627,301
634,627,301
635,627,301
636,627,301
637,627,301
638,627,301
639,627,301
640,627,301
641,627,301
642,627,301
643,627,301
644,627,301
645,627,301
646,627,301
648,627,301
649,627,301
650,627,301
651,627,301
652,627,301
653,627,301
654,627,301
655,627,301
656,627,301
657,627,301
658,627,301
659,627,301
660,627,301
661,627,301
663,627,301
664,627,301
665,627,303
666,627,308
667,627,309
668,627,310
669,626,310
670,622,311
671,618,314
672,615,317
673,614,319
674,614,319
675,614,319
677,614,319
678,614,319
679,614,319
680,614,319
681,614,319
682,614,319
683,614,319
684,614,319
685,614,319
686,614,319
687,613,319
688,613,319
689,613,319
690,612,318
691,611,317
693,610,317
694,610,315
695,610,315
696,610,314
697,609,314
698,609,314
699,609,314
700,609,314
701,609,314
702,609,314
703,609,314
704,609,314
705,609,314
707,609,314
708,609,314
709,609,314
710,609,314
711,609,314
712,609,314
713,609,314
714,609,314
715,609,314
716,609,314
717,609,314
718,609,314
719,609,314
720,609,314
721,609,314
723,609,314
724,609,314
725,609,314
726,610,314
727,621,317
728,634,322
729,642,327
730,645,331
731,647,334
732,648,335
733,650,338
734,651,339
735,653,341
737,655,344
738,658,347
739,658,349
740,662,352
741,662,353
742,663,354
743,665,355
744,665,355
745,665,356
746,665,356
747,665,356
748,665,356
750,665,356
751,665,356
752,665,356
753,665,356
754,665,356
755,664,356
756,663,356
758,662,353
759,660,345
760,658,342
761,657,340
762,657,336
764,657,334
765,657,333
766,657,332
767,657,332
768,657,331
769,657,331
771,657,331
772,657,331
773,657,331
774,657,330
775,657,330
776,657,330
777,657,330
778,657,330
779,657,330
780,657,330
781,657,330
782,657,330
783,657,330
785,657,330
786,657,330
787,657,330
788,657,330
789,657,330
790,657,330
791,657,328
792,657,327
793,657,325
794,657,323
795,656,323
796,656,323
797,656,323
799,656,323
800,656,323
801,656,323
802,656,323
803,656,323
804,656,323
805,645,324
806,631,329
807,630,329
808,630,329
809,629,329
810,629,329
812,626,329
813,625,329
814,625,329
815,624,330
816,623,330
817,623,330
818,623,330
819,623,330
820,623,330
821,623,330
822,623,330
823,623,330
825,623,330
826,623,330
827,623,330
828,623,330
829,623,330
830,623,330
831,623,330
832,623,330
833,623,330
834,623,330
835,623,330
836,623,330
837,623,330
839,623,330
840,623,330
841,623,330
842,623,330
843,623,330
844,623,330
845,623,330
846,623,330
847,623,330
848,623,330
849,623,330
850,623,330
852,623,330
853,623,330
854,623,330
855,623,330
856,623,330
857,623,330
858,623,330
859,623,330
860,623,330
861,623,330
862,623,330
863,623,330
864,623,330
865,623,330
867,623,330
868,623,330
869,623,330
870,623,330
871,623,330
872,623,330
873,623,330
874,623,330
875,623,330
876,623,330
877,623,330
878,623,330
879,623,330
881,623,330
882,623,330
883,623,330
884,623,330
885,623,330
886,623,330
887,623,330
888,623,330
889,623,330
890,623,330
891,623,332
892,629,338
893,634,343
895,637,346
896,642,350
897,646,353
898,651,356
899,653,357
900,655,360
901,656,362
902,660,365
903,662,367
904,664,370
905,666,372
906,668,374
907,668,375
908,671,377
909,672,380
911,673,381
912,674,382
913,674,382
914,674,382
915,674,382
916,675,382
917,675,382
918,675,382
919,675,382
920,675,382
921,675,382
922,675,382
923,675,382
925,675,382
926,675,382
927,675,382
928,675,382
929,675,382
931,675,382
932,675,382
933,675,382
934,675,382
936,675,382
937,675,382
938,675,382
939,675,382
940,675,382
941,675,382
942,674,382
944,674,380
945,673,376
946,673,374
947,673,373
948,673,371
949,673,371
950,673,368
951,673,366
952,673,365
953,673,365
954,673,364
955,673,363
957,673,363
958,673,363
959,673,363
960,673,363
961,673,362
962,673,362
963,673,361
964,673,361
965,673,361
966,673,361
967,672,361
968,667,364
969,660,372
970,652,380
972,639,391
973,631,397
974,625,401
975,623,404
976,622,405
977,620,408
978,619,408
979,619,410
980,616,413
981,615,414
982,614,415
983,613,416
984,611,420
986,609,423
987,608,424
988,606,424
989,606,424
990,606,424
991,606,424
992,606,424
993,606,424
994,606,424
995,606,424
996,606,424
997,606,424
998,606,424
1000,606,424
1001,606,424
1002,606,424
1003,606,424
1004,606,424
1005,606,424
1006,606,424
1007,606,424
1008,606,424
1009,606,424
1010,606,424
1011,606,424
1013,606,424
1014,606,424
1015,606,424
1016,606,424
1017,606,424
1018,606,424
1019,606,424
1020,606,424
1021,606,424
1022,606,424
1023,606,424
1024,606,424
1026,606,424
1027,606,424
1028,606,424
1029,606,424
1030,606,424
1031,606,424
1032,606,424
1033,606,424
1034,606,424
1035,606,424
1036,606,424
1037,606,424
1038,606,424
1039,606,424
1040,606,424
1042,606,424
1043,606,424
1044,606,424
1045,606,424
1046,606,424
1047,606,424
1048,606,424
1049,606,424
1050,606,424
1051,606,424
1052,606,424
1053,606,424
1054,606,424
1056,606,424
1057,606,424
1058,606,424
1059,606,424
1060,606,424
1061,606,424
1062,606,424
1063,606,424
1064,606,424
1065,606,424
1066,606,424
1067,606,424
1068,606,424
1069,606,424
1071,606,424
1072,606,424
1073,606,424
1074,606,424
1075,606,424
1076,606,424
1077,606,424
1078,606,424
1079,606,424
