frame,x,y
743,408,807
744,408,807
745,408,807
746,408,807
747,408,807
748,408,807
749,408,807
750,408,807
751,408,807
752,408,807
753,408,807
754,408,807
755,408,807
756,408,807
757,408,807
759,408,807
760,408,807
761,409,807
762,411,808
763,413,808
764,414,808
765,415,808
766,415,808
767,415,808
768,415,808
769,415,808
770,415,808
771,415,808
772,417,808
773,418,808
774,419,808
775,419,808
776,419,808
777,419,808
778,419,808
779,419,808
780,419,808
781,419,808
782,419,808
783,419,808
784,419,808
785,419,808
786,419,808
787,419,808
788,419,808
789,419,808
790,419,808
791,419,808
792,419,808
793,419,808
794,419,808
795,419,808
796,419,808
797,419,808
798,419,808
799,419,808
800,419,808
801,419,808
802,419,808
803,419,808
804,419,808
805,419,808
806,419,808
807,419,808
808,419,808
809,419,808
810,419,808
811,419,808
812,419,808
813,419,808
814,420,808
815,422,808
816,423,808
817,424,808
818,425,808
819,425,808
820,425,808
821,425,808
822,425,808
823,425,808
824,425,808
825,425,808
826,425,808
827,425,808
828,425,808
829,425,808
830,425,808
831,425,808
832,425,808
833,425,808
834,425,808
835,425,808
836,425,808
837,425,808
838,425,808
839,425,808
840,425,808
841,425,808
842,425,808
843,425,808
844,425,808
845,425,808
846,425,808
847,425,808
848,425,808
849,425,808
850,425,808
851,425,808
852,425,808
853,425,808
854,425,808
855,425,808
856,425,808
857,425,808
858,425,808
859,425,808
860,425,808
861,425,808
862,425,808
863,425,808
864,425,808
865,425,808
866,425,808
867,425,808
868,425,808
869,425,808
870,425,808
871,425,808
872,425,808
873,425,808
874,425,808
875,425,808
876,425,808
877,425,808
878,425,808
879,425,808
880,425,808
881,425,808
882,425,808
883,425,808
884,425,808
885,425,808
886,425,808
887,425,808
888,425,808
889,425,808
890,425,808
891,425,808
892,425,808
893,425,808
894,425,808
895,425,808
896,425,808
897,425,808
898,425,808
899,425,808
900,425,808
902,425,808
903,425,808
904,425,808
905,425,808
906,424,808
907,424,807
908,423,806
909,422,806
910,421,805
911,419,805
912,415,805
913,410,805
914,404,805
915,398,805
916,391,804
917,389,802
918,387,801
919,385,799
920,383,797
921,381,796
922,380,795
923,378,794
924,378,793
925,377,792
926,376,792
927,376,791
928,375,791
929,375,790
930,374,790
931,374,790
932,373,789
933,373,789
934,373,789
935,373,789
936,373,789
937,373,789
938,373,789
939,373,789
940,373,789
941,373,789
942,373,789
943,373,789
944,373,789
945,373,789
946,373,789
947,373,789
948,373,789
949,373,789
950,373,789
951,373,789
952,373,789
953,373,789
954,373,789
955,373,789
956,373,789
957,373,789
958,373,789
959,373,789
960,373,789
961,373,789
962,373,789
963,373,789
964,373,789
965,374,789
966,374,789
967,375,789
968,375,789
969,375,789
970,375,789
971,376,789
972,376,789
973,377,789
974,377,790
975,377,790
976,377,790
977,377,790
978,378,790
979,379,790
980,379,790
981,380,790
982,380,790
983,380,790
984,380,790
985,380,790
986,381,790
987,381,790
988,381,790
989,381,790
990,381,790
991,381,790
992,381,790
993,381,790
994,381,790
995,380,790
996,380,790
997,380,791
998,379,791
999,379,791
1000,378,791
1001,377,791
1002,377,791
1003,377,791
1004,377,791
1005,375,792
1006,374,792
1007,372,792
1008,372,792
1009,372,792
1010,372,792
1011,372,792
1012,371,792
1013,369,793
1014,369,793
1015,368,793
1016,368,793
1017,368,793
1018,368,793
1019,368,793
1020,368,793
1021,368,793
1022,368,793
1023,368,793
1024,368,793
1025,368,793
1026,368,793
1027,368,793
1028,368,793
1029,368,793
1030,368,793
1032,368,793
1033,367,794
1034,366,794
1035,366,794
1036,366,794
1037,366,794
1038,365,794
1039,365,794
1040,365,794
1041,365,794
1042,365,794
1043,365,794
1044,364,794
1045,364,794
1046,364,794
1047,364,794
1048,364,794
1049,364,794
1050,364,794
1051,364,794
1052,363,794
1053,363,794
1054,363,794
1055,363,794
1056,363,794
1057,362,794
1058,362,794
1059,362,795
1060,362,795
1061,362,795
1062,362,795
1063,361,795
1064,361,795
1065,361,795
1066,361,795
1067,361,795
1068,361,795
1069,361,795
1070,361,795
1071,361,795
1072,361,795
1073,361,795
1074,361,795
1075,361,795
1076,361,795
1077,361,795
1078,361,795
1079,361,795
1080,361,795
1081,361,795
1082,361,795
1083,361,795
1084,361,795
1085,361,795
1086,361,795
1087,361,795
1088,361,795
1089,361,795
1090,361,795
1091,361,795
1092,361,795
1093,361,795
1094,360,795
1095,360,795
1096,360,795
1097,360,795
1098,360,795
1099,359,795
1100,359,795
1101,358,795
1102,358,795
1103,358,795
1104,358,795
1105,358,795
1106,358,795
1107,358,795
1108,358,795
1109,358,795
1110,358,795
1111,358,795
1112,358,795
1113,358,795
1114,358,795
1115,358,795
1116,358,795
1117,358,795
1118,358,795
1119,358,795
1120,358,795
1121,359,795
1122,359,795
1123,359,795
1124,359,795
1125,359,795
1126,359,795
1127,359,795
1128,359,795
1129,359,795
1130,360,796
1131,360,796
1132,361,796
1133,361,796
1134,361,796
1135,361,796
1136,361,796
1137,361,796
1138,361,796
1139,361,796
1140,361,796
1141,362,796
1142,362,796
1143,362,796
1144,362,796
1145,362,796
1146,362,796
1147,362,796
1148,363,796
1149,363,796
1150,363,796
1151,363,796
1152,363,796
1153,363,796
1154,363,796
1155,363,796
1156,363,796
1157,363,796
1158,363,796
1159,363,796
1160,363,796
1161,363,796
1162,363,796
1163,363,796
1165,363,796
1166,363,796
1167,363,796
1168,363,796
1169,363,796
1170,363,796
1171,363,796
1172,363,796
1173,363,796
1174,363,796
1175,363,796
1176,363,796
1177,363,796
1178,363,796
1179,363,796
1180,363,796
1181,363,796
1182,364,797
1183,365,799
1184,366,801
1185,366,803
1186,367,804
1187,367,806
1188,367,808
1189,368,810
1190,368,812
1191,368,812
1192,368,812
1193,369,812
1194,369,812
1195,369,813
1196,369,814
1197,369,815
1198,369,816
1199,369,817
1200,369,819
1201,369,820
1202,369,821
1203,369,822
1204,369,822
1205,369,823
1206,369,823
1207,369,823
1208,369,823
1209,369,823
1210,369,823
1211,369,823
1212,369,823
1213,369,823
1214,369,823
1215,369,823
1216,369,823
1217,369,823
1218,369,823
1219,369,823
1220,369,823
1221,369,823
1222,369,823
1223,369,823
1224,369,823
1225,369,823
1226,369,823
1227,369,823
1228,369,823
1229,369,823
1230,369,823
1231,369,823
1232,369,823
1233,369,823
1234,369,823
1235,369,823
1236,369,823
1237,369,824
1238,369,824
1239,370,824
1240,370,824
1241,370,824
1242,370,824
1243,370,824
1244,370,824
1245,370,824
1246,370,824
1247,370,824
1248,370,824
1249,370,824
1250,370,824
1251,370,824
1252,370,824
1253,370,824
1254,370,824
1255,370,824
1256,370,824
1257,370,824
1258,370,824
1259,370,824
1260,370,824
1261,370,824
1262,370,824
1263,370,824
1264,370,824
1265,370,824
1266,370,824
1267,369,824
1268,369,824
1269,369,824
1270,369,824
1271,369,824
1272,369,824
1273,369,824
1274,369,824
1275,369,824
1276,369,824
1277,369,824
1278,369,824
1279,369,824
1280,369,824
1281,369,824
1282,369,824
1283,369,824
1284,369,824
1285,369,824
1286,369,824
1287,369,824
1288,369,824
1289,369,824
1290,369,824
1291,369,824
1292,369,824
1293,369,824
1294,369,824
1295,369,824
1296,369,824
1297,369,824
1298,369,824
1299,369,824
1300,369,824
1301,369,824
1302,370,824
1303,371,825
1304,371,827
1305,372,828
1307,372,830
1308,373,831
1309,373,832
1310,373,832
1311,373,832
1312,373,833
1313,374,834
1314,374,835
1315,375,836
1316,375,837
1317,375,837
1318,375,837
1319,376,838
1320,376,838
1321,376,838
1322,376,838
1323,376,838
1324,376,838
1325,376,838
1326,376,838
1327,376,838
1328,377,838
1329,377,838
1330,377,838
1331,377,838
1332,377,838
1333,377,838
1334,377,838
1335,377,838
1336,377,838
1337,377,838
1338,377,838
1339,377,838
1340,377,838
1341,377,838
1342,377,838
1343,377,838
1344,377,838
1345,377,838
1346,377,838
1347,377,838
1348,377,838
1349,377,838
1350,377,838
1351,377,838
1352,377,838
1353,377,838
1354,377,838
1355,377,838
1356,377,838
1357,377,838
1358,377,838
1359,377,838
1360,377,838
1361,377,838
1362,377,838
1363,377,838
1364,377,838
1365,377,838
1366,377,838
1367,377,838
1368,377,838
1369,377,838
1370,377,838
1371,377,838
1372,377,838
1373,377,838
1374,377,838
1375,377,838
1376,377,838
1377,377,838
1378,377,838
1379,377,838
1380,377,838
1381,377,838
1382,377,838
1383,377,838
1384,377,838
1385,377,838
1386,377,838
1387,377,838
1388,377,838
1389,377,838
1390,377,838
1391,378,838
1392,378,838
1393,379,838
1394,379,838
1395,379,838
1396,379,838
1397,379,838
1398,379,838
1399,379,838
1400,379,838
1401,379,838
1402,379,838
1403,379,838
1404,380,838
1405,380,838
1406,380,838
1407,380,838
1408,380,838
1409,380,838
1410,380,838
1411,380,838
1412,380,838
1413,381,838
1414,381,838
1415,381,838
1416,381,838
1417,381,838
1418,381,838
1419,381,838
1420,382,838
1421,382,838
1422,382,838
1424,382,838
1425,382,838
1426,383,838
1427,383,838
1428,384,838
1429,384,838
1430,384,838
1431,384,838
1432,384,838
1433,384,838
1434,384,838
1435,386,838
1436,388,838
1437,389,838
1438,391,838
1439,391,838
1440,391,838
1441,391,838
1442,391,838
1443,391,838
1444,391,838
1445,391,838
1446,391,838
1447,391,838
1448,391,838
1449,391,838
1450,391,838
1451,392,838
1452,392,838
1453,392,838
1454,392,838
1455,392,838
1456,392,838
1457,392,838
1458,392,838
1459,392,838
1460,392,838
1461,392,838
1462,392,838
1463,392,838
1464,392,838
1465,392,838
1466,392,838
1467,392,838
1468,393,838
1469,394,838
1470,395,838
1471,395,838
1472,395,838
1473,395,838
1474,395,838
1475,395,838
1476,395,838
1477,395,838
1478,395,838
1479,395,838
1480,395,838
1481,395,838
1482,395,838
1483,395,838
1484,395,838
1485,395,838
1486,395,838
1487,395,838
1488,395,838
1489,395,838
1490,395,838
1491,395,838
1492,395,838
1493,398,838
1494,401,838
1495,403,838
1496,403,838
1497,403,838
1498,403,838
1499,403,838
1500,403,838
1501,403,838
1502,403,838
1503,403,838
1504,403,838
1505,403,838
1506,403,838
1507,403,838
1508,403,838
1509,403,838
1510,403,838
1511,403,838
1512,403,838
1513,404,838
1514,404,838
1515,404,838
1516,404,838
1517,404,838
1518,404,838
1519,404,838
1520,404,838
1521,404,838
1522,404,838
1523,404,838
1524,404,838
1525,404,838
1526,404,838
1527,404,838
1528,404,838
1529,404,838
1530,404,838
1532,404,838
1533,405,838
1534,405,838
1535,406,838
1536,406,838
1537,407,838
1538,407,838
1539,407,838
1540,407,838
1541,407,838
1542,407,838
1543,407,838
1544,407,838
1545,407,838
1546,407,838
1547,407,838
1548,407,838
1549,407,838
1550,407,838
1551,407,838
1552,407,837
1553,407,837
1554,407,837
1555,407,836
1556,407,834
1557,407,831
1558,407,828
1559,407,825
1560,407,822
1561,407,821
1562,406,819
1563,405,818
1564,404,816
1565,404,814
1566,403,813
1567,402,812
1568,402,812
1569,402,812
1570,402,812
1571,402,812
1572,402,812
1573,402,812
1574,402,812
1575,403,812
1576,403,812
1577,404,812
1578,405,812
1579,407,811
1580,408,811
1581,408,810
1582,408,810
1583,410,810
1584,412,809
1585,416,808
1586,418,807
1587,419,807
1588,421,807
1589,422,806
1590,422,806
1591,422,806
1592,422,806
1593,421,806
1594,421,806
1595,421,807
1596,421,807
1597,420,807
1598,420,807
1599,420,807
1600,420,807
1601,420,807
1602,420,807
1603,419,807
1604,419,807
1605,419,807
1606,419,807
1607,418,808
1608,418,808
1609,417,808
1610,417,809
1611,416,809
1612,416,809
1613,416,809
1614,416,809
1615,416,809
1616,416,809
1617,416,809
1618,416,809
1619,416,809
1620,416,809
1621,416,809
1622,416,809
1623,416,809
1624,416,809
1625,417,809
1626,417,809
1627,417,809
1628,417,809
1629,418,809
1630,419,810
1631,419,810
1632,419,810
1634,419,810
1635,419,810
1636,419,810
1637,419,810
1638,420,810
1639,420,810
1640,421,810
1641,421,811
1642,421,811
1643,422,811
1644,422,811
1645,422,811
1646,422,811
1647,422,811
1648,422,811
1649,422,811
1650,422,811
1651,422,811
1652,422,811
1653,422,811
1654,422,811
1655,422,811
1656,422,811
1657,422,811
1658,422,811
1659,422,811
1660,422,811
1661,424,812
1662,427,812
1663,429,813
1664,430,813
1665,431,813
1666,432,813
1667,432,813
1668,432,813
1669,432,813
1670,432,813
1671,432,813
1672,432,813
1673,432,813
1674,433,813
1675,434,813
1676,436,813
1677,436,813
1678,436,813
1679,436,813
1680,436,813
1681,436,813
1682,436,813
1683,436,813
1684,436,813
1685,437,813
1686,438,813
1687,438,813
1688,438,813
1689,438,813
1690,438,813
1691,438,813
1692,439,813
1693,439,813
1694,439,813
1695,439,813
1696,439,813
1697,439,813
1698,439,813
1699,439,813
1700,439,813
1701,439,813
1702,439,813
1703,439,813
1704,439,813
1705,439,813
1706,439,813
1707,439,813
1708,439,813
1709,439,813
1710,439,813
1711,439,813
1712,439,813
1713,439,813
1714,439,813
1715,439,813
1716,439,813
1717,439,813
1718,440,813
1719,440,813
1720,440,813
1721,440,813
1722,440,813
1723,440,813
1724,440,813
1725,441,813
1726,441,813
1727,441,813
1728,441,813
1729,441,813
1730,441,813
1731,441,813
1732,441,813
1733,441,813
1734,441,813
1735,442,812
1736,442,812
1737,442,812
1738,442,812
1739,442,812
1740,442,812
1741,442,812
1742,442,812
1743,442,812
1744,442,812
1745,442,812
1746,442,812
1747,442,812
1748,442,812
1749,442,811
1750,443,811
1751,444,811
1753,444,810
1754,445,809
1755,445,809
1756,445,809
1757,445,809
1758,445,809
1759,445,809
1760,445,809
1761,445,809
1762,445,809
1763,445,809
1764,445,809
1765,445,809
1766,445,809
1767,445,809
1768,445,809
1769,445,809
1770,445,809
1771,446,809
1772,447,809
1773,449,808
1774,450,807
1775,450,807
1776,450,807
1777,450,807
1778,450,807
1779,450,807
1780,450,807
1781,450,807
1782,450,807
1783,450,807
1784,450,807
1785,450,807
1786,450,807
1787,450,807
1788,450,807
1789,450,807
1790,450,807
1791,450,807
1792,450,807
1793,450,807
1794,450,807
1795,450,807
1796,450,807
1797,450,807
1798,450,807
1799,450,807
1800,450,807
1801,450,807
1802,450,807
1803,450,807
1804,450,807
1805,450,807
1806,450,807
1807,450,807
1808,450,807
1809,450,807
1810,450,807
1811,450,807
1812,449,807
1813,449,807
1814,449,807
1815,449,807
1816,448,807
1817,448,807
1818,448,807
1819,447,807
1820,447,807
1821,447,807
1822,447,807
1823,447,807
1824,446,807
1825,446,807
1826,445,807
1827,445,807
1828,445,807
1829,445,807
1830,445,807
1831,445,807
1832,445,807
1833,445,807
1834,445,807
1835,445,807
1836,445,807
1837,445,807
1838,445,807
1839,445,807
1840,445,807
1841,444,807
1842,444,807
1843,444,807
1844,444,807
1845,444,807
1846,443,807
1847,443,807
1848,443,807
1849,443,807
1850,443,807
1851,443,807
1852,443,807
1853,442,807
1854,442,807
1855,442,807
1856,442,807
1857,442,807
1858,442,807
1859,442,807
