frame,x,y
1130,380,822
1131,383,821
1132,385,819
1133,387,818
1134,389,817
1135,391,815
1136,392,815
1137,393,814
1138,394,814
1139,394,813
1140,396,813
1141,397,812
1142,397,811
1143,398,811
1144,398,810
1145,398,809
1146,398,809
1147,398,809
1148,398,808
1149,398,808
1150,398,808
1151,398,808
1152,398,808
1153,398,808
1154,398,808
1155,398,808
1156,398,808
1157,398,808
1158,398,808
1159,398,808
1160,398,808
1161,398,808
1162,398,808
1163,398,808
1164,398,808
1165,398,808
1166,398,808
1167,398,808
1168,398,808
1169,398,808
1170,398,808
1171,398,808
1172,398,808
1173,397,807
1174,397,807
1175,396,807
1176,396,807
1177,396,807
1178,396,807
1179,396,807
1180,396,807
1181,395,807
1182,394,807
1183,392,807
1184,391,807
1185,389,807
1186,388,807
1187,388,807
1188,388,807
1189,388,807
1190,388,807
1191,388,807
1192,388,807
1193,388,807
1194,388,807
1195,388,807
1196,388,807
1197,388,807
1198,388,807
1199,388,807
1200,388,807
1201,388,807
1202,389,807
1203,389,807
1204,389,807
1205,389,807
1206,389,807
1207,389,807
1208,390,807
1209,390,807
1210,390,807
1211,390,807
1212,390,807
1213,390,807
1214,390,807
1215,390,807
1216,390,807
1217,390,807
1218,390,807
1219,390,807
1220,390,807
1221,390,807
1222,390,807
1224,390,807
1225,390,807
1226,392,809
1227,394,809
1228,396,810
1229,397,810
1230,398,810
1231,398,810
1232,398,810
1233,398,810
1234,398,810
1235,398,810
1236,398,810
1237,398,810
1238,398,810
1239,398,810
1240,398,810
1241,398,811
1242,399,811
1243,401,813
1244,401,814
1245,402,814
1246,402,814
1247,402,814
1248,401,814
1249,400,813
1250,397,812
1251,394,811
1252,390,809
1253,388,808
1254,388,808
1255,388,808
1256,388,808
1257,388,808
1258,388,808
1259,388,808
1260,388,808
1261,388,808
1262,388,808
1263,388,808
1264,388,808
1265,388,808
1266,388,808
1267,388,808
1268,388,808
1269,388,808
1270,389,808
1271,392,808
1272,396,808
1273,400,808
1274,403,808
1275,404,808
1276,405,808
1277,406,808
1278,407,808
1279,408,808
1280,409,808
1281,409,808
1282,409,808
1283,409,808
1284,409,808
1285,409,808
1286,409,808
1287,409,808
1288,409,808
1289,409,808
1290,409,808
1291,409,808
1292,409,808
1293,409,808
1294,409,808
1295,409,808
1296,409,808
1297,409,808
1298,409,808
1299,409,808
1300,409,808
1301,409,808
1302,409,808
1303,409,808
1304,409,808
1305,411,810
1306,414,813
1307,419,815
1308,423,817
1309,429,822
1310,434,825
1311,437,827
1312,439,829
1313,439,829
1314,439,829
1315,440,830
1316,440,830
1317,441,830
1318,442,830
1319,443,830
1320,444,831
1321,446,832
1322,449,833
1323,452,835
1324,453,835
1326,454,835
1327,454,835
1328,454,836
1329,456,836
1330,460,838
1331,462,838
1332,463,838
1333,463,838
1334,464,838
1335,466,837
1336,470,836
1337,473,835
1338,473,835
1339,473,835
1340,473,835
1341,473,835
1342,473,835
1343,473,835
1344,472,835
1345,472,835
1346,472,835
1347,472,835
1348,472,835
1349,471,835
1350,471,835
1351,469,835
1352,468,835
1353,467,835
1354,466,835
1355,464,835
1356,463,835
1357,462,835
1358,462,835
1359,462,835
1360,461,835
1361,460,835
1362,460,834
1363,459,834
1364,459,834
1365,459,834
1366,459,834
1367,459,834
1368,458,834
1369,458,834
1370,457,834
1371,455,834
1372,452,834
1373,448,835
1374,445,835
1375,443,835
1376,443,835
1377,443,835
1378,443,835
1379,443,835
1380,443,835
1381,443,835
1382,443,835
1383,443,835
1384,443,835
1385,442,835
1386,441,835
1387,440,836
1388,439,836
1389,439,836
1390,439,836
1391,439,836
1392,439,836
1393,438,836
1394,438,836
1395,438,836
1396,436,836
1397,434,836
1398,433,836
1399,432,836
1400,430,836
1401,428,836
1402,424,837
1403,422,837
1404,422,837
1405,422,837
1406,422,837
1407,421,837
1408,420,837
1409,420,837
1410,419,837
1411,419,837
1412,419,837
1413,419,837
1414,419,837
1415,419,837
1416,419,837
1417,419,837
1418,419,837
1419,419,837
1420,419,837
1421,419,837
1422,419,837
1423,419,837
1424,419,837
1425,419,837
1426,419,837
1427,419,837
1429,419,837
1430,419,837
1431,419,837
1432,419,837
1433,418,838
1434,416,838
1435,414,838
1436,414,838
1437,414,838
1438,414,838
1439,413,838
1440,413,838
1441,413,838
1442,413,838
1443,413,838
1444,413,838
1445,413,838
1446,413,838
1447,413,838
1448,413,838
1449,413,838
1450,413,838
1451,413,838
1452,413,838
1453,413,838
1454,413,838
1455,413,838
1456,413,838
1457,413,838
1458,413,838
1459,413,838
1460,413,838
1461,413,838
1462,413,838
1463,413,838
1464,413,838
1465,413,838
1466,413,838
1467,414,839
1468,414,842
1469,415,845
1470,415,847
1471,414,850
1472,413,853
1473,413,856
1474,412,858
1475,412,860
1476,412,862
1477,412,863
1478,412,865
1479,412,866
1480,412,866
1481,412,866
1482,410,867
1483,408,867
1484,404,868
1485,400,868
1486,396,868
1487,392,869
1488,388,869
1489,385,869
1490,384,868
1491,383,867
1492,381,866
1493,379,865
1494,377,863
1495,376,862
1496,375,861
1497,375,859
1498,374,859
1499,373,858
1500,373,858
1501,373,858
1502,372,857
1503,371,856
1504,370,856
1505,370,855
1506,370,855
1507,370,855
1508,370,855
1509,370,855
1510,370,855
1511,370,855
1512,370,855
1513,371,855
1514,372,855
1515,373,854
1516,375,854
1517,376,854
1518,378,854
1519,378,853
1520,379,853
1521,379,853
1522,379,853
1523,379,853
1524,379,853
1525,379,853
1526,379,853
1527,379,853
1528,379,853
1530,379,853
1531,379,853
1532,379,853
1533,379,853
1534,379,853
1535,379,853
1536,379,853
1537,379,853
1538,379,853
1539,379,853
1540,379,853
1541,379,853
1542,379,853
1543,379,853
1544,379,853
1545,379,853
1546,379,853
1547,379,853
1548,379,853
1549,379,854
1550,379,855
1551,379,856
1552,380,859
1553,381,864
1554,382,868
1555,382,870
1556,383,871
1557,384,871
1558,384,871
1559,384,871
1560,384,871
1561,384,871
1562,384,871
1563,384,872
1564,384,874
1565,383,875
1566,382,876
1567,382,876
1568,382,876
1569,382,876
1570,382,876
1571,382,876
1572,382,876
1573,382,876
1574,382,876
1575,382,876
1576,382,876
1577,382,876
1578,382,876
1579,382,876
1580,382,876
1581,382,876
1582,382,876
1583,381,876
1584,381,876
1585,380,876
1586,380,876
1587,379,876
1588,378,876
1589,378,875
1590,377,875
1591,376,875
1592,376,875
1593,376,874
1594,376,874
1595,373,874
1596,371,874
1597,370,873
1598,368,873
1599,367,873
1600,367,873
1601,366,873
1602,366,873
1603,366,873
1604,366,873
1605,365,873
1606,364,873
1607,362,872
1608,361,872
1609,361,872
1610,361,872
1611,361,872
1612,361,872
1613,361,872
1614,360,872
1615,360,872
1616,360,872
1617,360,872
1618,360,872
1619,360,872
1620,360,872
1621,360,872
1622,360,872
1623,360,872
1624,360,872
1625,360,872
1626,360,872
1627,360,872
1628,360,872
1629,360,872
1631,360,872
1632,360,872
1633,360,872
1634,360,872
1635,360,872
1636,360,872
1637,360,872
1638,360,872
1639,360,872
1640,360,872
1641,360,872
1642,361,871
1643,363,871
1644,365,872
1645,369,874
1646,376,877
1647,382,879
1648,386,880
1649,389,881
1650,391,882
1651,393,883
1652,394,883
1653,394,883
1654,394,883
1655,394,883
1656,395,883
1657,396,883
1658,397,883
1659,397,883
1660,398,883
1661,398,883
1662,398,883
1663,398,883
1664,400,884
1665,402,885
1666,404,886
1667,406,887
1668,406,888
1669,406,888
1670,406,888
1671,406,888
1672,406,888
1673,406,888
1674,406,888
1675,406,888
1676,406,888
1677,405,888
1678,405,888
1679,405,888
1680,405,888
1681,405,888
1682,404,888
1683,404,888
1684,404,888
1685,404,888
1686,404,888
1687,404,888
1688,404,888
1689,403,888
1690,403,888
1691,402,889
1692,402,889
1693,402,889
1694,402,889
1695,402,889
1696,402,889
1697,402,889
1698,400,889
1699,398,888
1700,396,888
1701,394,888
1702,392,888
1703,390,887
1704,387,887
1705,385,887
1706,384,887
1707,383,887
1708,382,886
1709,381,886
1710,380,886
1711,380,886
1712,379,886
1713,379,886
1714,379,886
1715,379,886
1716,379,886
1717,379,886
1718,377,886
1719,377,886
1720,376,886
1721,375,886
1722,374,886
1723,373,886
1724,372,886
1725,368,886
1726,364,886
1727,362,885
1728,361,885
1729,361,885
1730,361,885
1731,361,885
1732,361,885
1733,361,885
1734,361,885
1735,361,885
1736,361,885
1737,361,885
1738,361,885
1739,361,885
1740,361,885
1741,361,885
1742,361,885
1743,360,885
1744,360,885
1746,360,885
1747,359,885
1748,359,885
1749,359,885
1750,359,885
1751,359,885
1752,359,885
1753,359,885
1754,359,885
1755,359,885
1756,359,885
1757,359,885
1758,359,885
1759,359,885
1760,359,885
1761,359,885
1762,359,885
1763,359,885
1764,360,884
1765,360,883
1766,360,882
1767,359,880
1768,357,877
1769,351,872
1770,335,860
1771,319,851
1772,290,834
1773,265,824
1774,239,815
1775,226,810
1776,220,806
1777,218,802
1778,217,797
1779,218,795
1780,218,794
1781,218,791
1782,216,787
1783,216,782
1784,216,778
1785,217,770
1786,217,763
1787,217,752
1788,215,747
1789,213,742
1790,213,739
1791,213,735
1792,211,728
1793,210,724
1794,208,720
1795,207,718
1796,206,716
1797,206,715
1798,205,714
1799,205,713
1800,204,713
1801,204,713
1802,204,712
1803,204,712
1804,203,712
1805,203,712
1806,203,712
1807,203,712
1808,203,712
1809,203,712
1810,203,712
1811,203,712
1812,203,712
1813,203,712
1814,203,712
1815,203,712
1816,203,712
1817,203,712
1818,203,712
1819,203,712
1820,203,712
1821,203,712
1822,203,712
1823,203,712
1824,203,712
1825,203,712
1826,203,712
1827,203,712
1828,203,712
1829,203,712
1830,203,712
1831,203,712
1832,203,712
1833,203,712
1834,203,712
1835,203,712
1836,203,712
1837,203,713
1838,203,714
1839,203,714
1840,204,715
1841,207,720
1842,212,727
1843,228,743
1844,236,751
1845,238,755
1846,240,758
1847,241,762
1848,242,765
1849,243,768
1851,242,773
1852,240,776
1853,240,776
1854,240,779
1855,242,784
1856,243,789
1857,243,795
1858,244,806
1859,248,817
1860,252,823
1861,256,828
1862,259,833
1863,266,842
1864,266,844
1865,267,845
1866,267,845
1867,267,845
1868,267,845
1869,267,845
1870,267,845
1871,267,845
1872,267,846
1873,267,846
1874,267,846
1875,267,846
1876,267,846
1877,267,846
1878,268,847
1879,268,847
1880,268,847
1881,268,848
1882,269,848
1883,269,848
1884,269,848
1885,269,848
1886,270,848
1887,270,848
1888,270,848
1889,270,848
1890,270,848
1891,270,848
1892,270,848
1893,270,848
1894,270,848
1895,270,848
1896,270,848
1897,270,848
1898,270,848
1899,270,848
1900,270,848
1901,270,848
1902,270,848
1903,270,848
1904,270,848
1905,270,848
1906,270,848
1907,270,848
1908,270,848
1909,270,848
1910,270,848
1911,270,848
1912,270,848
1913,270,848
1914,270,848
1915,270,848
1916,270,848
1917,270,848
1918,270,848
1919,270,848
1920,270,848
1921,270,848
1922,270,848
1923,270,848
1924,270,848
1925,270,848
1926,270,848
1927,270,848
1928,270,848
1929,270,848
1930,270,848
1931,270,848
1932,270,848
1933,270,848
1934,270,848
1935,270,848
1936,270,848
1937,270,848
1938,270,848
1939,270,848
1940,270,848
1941,270,848
1942,270,848
1943,270,848
1944,270,848
1945,270,848
1946,270,848
1947,270,848
1948,270,848
1949,270,848
1950,270,848
1951,270,848
1952,270,848
1953,270,848
1954,270,848
1955,270,848
1956,270,848
1957,270,848
1958,270,848
1960,270,848
1961,270,848
1962,270,848
1963,270,848
1964,270,848
1965,270,848
1966,270,848
1967,270,848
1968,270,848
1969,270,848
1970,270,848
1971,271,848
1972,272,850
1973,273,851
1974,276,853
1975,277,855
1976,279,857
1977,281,860
1978,283,863
1979,285,864
1980,288,866
1981,290,867
1982,291,869
1983,292,871
1984,294,874
1985,297,879
1986,301,883
1987,302,885
1988,303,888
1989,304,888
1990,305,889
1991,305,889
1992,306,890
1993,306,892
1994,308,894
1995,310,896
1996,311,898
1997,313,898
1998,314,898
1999,314,898
2000,314,898
2001,314,898
2002,314,898
2003,314,899
2004,314,899
2005,314,900
2006,314,900
2007,314,900
2008,314,900
2009,314,900
2010,314,900
2011,314,900
2012,314,900
2013,314,900
2014,314,900
2015,314,900
2016,314,900
2017,314,900
2018,314,900
2019,313,900
2020,313,900
2021,313,900
2022,313,900
2023,313,900
2024,313,900
2025,313,901
2026,312,901
2027,312,901
2028,312,901
2029,312,901
2030,312,901
2031,312,901
2032,312,901
2033,312,901
2034,312,901
2035,312,901
2036,312,901
2037,312,901
2038,312,901
2039,312,901
