frame,x,y
349,150,132
350,150,132
351,150,131
352,150,131
353,150,131
354,150,131
355,150,131
356,150,131
357,150,131
358,150,131
359,150,131
360,150,131
361,150,131
362,150,131
363,150,131
364,150,131
365,150,131
366,150,131
367,150,131
368,150,131
369,150,131
370,150,131
371,150,131
372,150,131
373,150,131
374,150,131
375,150,131
376,150,131
377,150,131
378,150,131
379,150,131
380,150,131
381,150,131
382,150,131
383,150,131
384,150,131
385,151,130
386,152,129
387,152,129
388,152,129
389,152,129
390,152,129
391,152,129
392,152,129
393,152,129
394,152,129
395,152,129
396,152,129
397,152,129
398,152,129
399,152,129
400,152,129
401,152,129
402,152,129
403,152,129
404,152,129
405,152,129
407,152,129
408,152,129
409,152,129
410,152,129
411,152,129
412,152,129
413,152,129
414,152,129
415,152,129
416,152,129
417,152,129
418,152,129
419,152,129
420,152,129
422,152,129
423,152,129
424,152,129
425,152,129
426,152,129
428,152,129
429,152,129
430,152,129
431,152,129
432,152,129
433,152,129
434,152,129
435,152,129
436,152,129
437,152,129
438,152,129
439,152,129
441,152,129
442,152,129
443,152,129
444,152,129
445,152,129
446,152,129
447,152,129
448,152,129
449,152,129
450,152,129
451,152,129
452,152,129
453,152,129
454,152,129
455,152,129
456,152,129
457,152,129
458,152,129
459,152,129
460,152,129
461,152,129
462,152,129
463,152,129
464,152,129
465,152,129
466,152,129
467,152,129
468,152,129
469,152,129
470,152,129
471,152,129
472,152,129
473,152,129
474,152,129
475,152,129
476,152,129
477,152,129
478,152,129
479,152,129
480,152,129
481,152,129
482,152,129
483,152,129
484,152,129
485,152,129
486,152,129
487,152,129
488,152,129
489,152,129
490,152,129
491,152,129
492,152,129
493,152,129
494,152,129
495,152,129
496,152,129
497,152,129
498,152,129
499,152,129
500,152,129
501,152,129
502,152,129
503,152,129
504,152,129
505,152,129
506,152,129
507,152,129
508,152,129
509,152,129
510,152,129
511,152,129
512,152,129
513,152,129
514,152,129
515,152,129
516,152,129
517,152,129
518,152,129
519,152,129
520,152,129
521,152,129
522,152,129
523,152,129
524,152,129
525,152,129
526,152,129
527,152,129
528,152,129
529,152,129
530,152,129
531,152,129
532,152,129
533,152,129
534,152,129
535,152,129
536,152,129
538,153,130
539,156,131
540,156,131
541,157,131
542,162,133
543,164,135
544,186,148
545,186,148
546,186,148
547,204,157
548,304,208
549,342,227
550,405,259
551,453,287
552,467,297
553,489,311
554,489,311
555,505,322
556,642,393
557,642,393
558,660,399
559,691,412
560,698,417
561,698,417
562,703,421
563,703,421
564,705,423
565,710,428
566,711,429
567,714,430
568,714,431
569,715,432
570,717,435
571,717,435
572,719,436
573,733,457
574,733,457
575,742,465
576,750,473
577,750,473
578,752,474
579,752,474
580,752,474
581,752,474
582,752,474
583,752,474
584,752,474
585,752,475
586,752,475
587,752,475
588,752,475
589,752,475
590,752,475
591,752,475
592,752,475
593,752,475
594,752,475
595,752,475
596,752,475
597,753,475
598,755,477
599,757,479
600,757,479
601,758,480
602,763,483
603,764,484
604,767,484
605,782,491
606,788,494
607,797,499
608,797,499
609,829,513
610,836,516
611,843,519
612,843,519
613,851,522
614,851,522
615,851,522
616,853,522
617,853,522
618,884,526
619,885,526
620,885,526
621,887,526
622,889,527
623,891,527
624,891,527
625,891,527
626,892,527
627,892,527
628,892,527
629,892,527
630,892,527
631,892,527
632,892,527
633,892,527
634,892,527
635,892,527
636,892,527
637,892,527
638,892,527
639,892,527
640,892,527
641,892,527
642,892,527
643,892,527
644,891,527
645,891,527
647,890,527
648,888,527
649,888,527
650,887,526
651,887,526
652,886,526
653,886,526
654,885,526
655,885,526
656,885,526
657,885,526
658,885,526
659,885,526
660,885,526
661,885,526
662,885,526
663,885,526
664,885,526
665,885,526
666,885,526
667,885,526
668,885,526
669,885,526
670,885,526
671,885,526
672,885,526
673,885,526
674,885,526
675,885,526
676,885,526
677,885,526
678,885,526
679,885,526
680,885,526
681,885,526
682,885,526
683,885,526
684,885,526
685,885,526
686,885,526
687,885,526
688,885,526
689,885,526
690,885,526
691,885,526
692,885,526
693,885,526
694,885,526
695,885,526
696,885,526
697,885,526
698,885,526
699,885,526
700,885,526
701,885,526
702,885,526
703,885,526
704,885,526
705,885,526
706,885,526
707,885,526
708,885,526
709,885,526
710,885,526
711,885,526
712,885,526
713,885,526
714,885,526
715,885,526
716,885,526
717,885,526
718,885,526
719,885,526
720,885,526
721,885,526
722,885,526
723,885,526
725,885,526
726,885,526
727,885,526
728,885,526
729,885,526
730,885,526
731,885,526
732,885,526
733,885,526
734,885,526
735,885,526
736,885,526
737,885,526
738,885,526
739,885,526
740,885,526
741,885,526
742,885,526
743,885,526
744,885,526
745,885,526
746,885,526
747,885,526
748,885,526
749,885,526
750,885,526
751,885,526
752,885,526
753,885,526
754,885,526
755,885,526
756,885,526
757,885,526
758,885,526
759,885,526
760,885,526
761,885,526
762,885,526
763,885,526
764,885,526
765,885,526
766,885,526
767,885,526
768,885,526
769,885,526
770,885,526
771,885,526
772,885,526
773,885,526
774,885,526
775,885,526
776,885,526
777,885,526
778,885,526
779,884,526
780,884,526
781,884,526
782,884,526
783,884,526
784,884,526
785,884,526
786,884,526
787,884,526
788,884,526
789,884,526
790,884,526
791,884,526
792,884,526
793,884,526
794,884,526
795,884,526
796,884,526
797,884,526
798,884,526
799,884,526
800,884,526
801,884,526
802,884,526
803,884,526
804,884,526
805,884,526
806,884,526
807,884,526
808,884,526
809,884,526
810,884,526
811,884,526
812,884,526
813,884,526
814,884,526
815,884,526
816,884,526
817,884,526
818,884,526
819,884,526
820,884,526
821,884,526
822,884,526
823,884,526
824,884,526
825,884,526
827,884,526
828,884,526
829,884,526
830,884,526
831,884,526
832,884,526
833,884,526
834,884,526
835,884,526
836,884,526
837,884,526
838,884,526
839,884,526
840,884,526
841,884,525
842,884,525
843,884,525
844,884,525
845,884,525
846,884,525
847,884,525
848,884,525
849,884,525
850,884,525
851,884,525
852,884,525
853,884,525
854,884,525
855,884,525
856,884,525
857,884,525
858,884,525
859,884,525
860,884,525
861,884,525
862,884,525
863,884,525
864,884,525
865,884,525
866,884,525
867,884,525
868,884,525
869,884,525
870,884,525
871,884,525
872,884,525
873,884,525
874,884,525
875,884,525
876,884,525
877,884,525
878,884,525
879,884,525
880,884,525
881,884,525
882,884,525
883,884,525
884,884,525
885,884,525
886,884,525
887,884,525
888,884,525
889,879,517
890,875,512
891,875,512
892,865,489
893,863,482
894,863,482
895,863,477
896,863,459
897,863,456
898,863,456
899,877,424
900,893,399
901,974,305
902,983,292
903,1002,263
904,1012,246
905,1012,246
906,1014,243
907,1039,214
908,1051,208
909,1051,208
910,1068,203
911,1068,203
912,1088,192
913,1093,189
914,1103,179
915,1141,139
916,1147,132
917,1152,123
918,1164,104
919,1170,96
920,1179,85
921,1179,85
922,1185,79
923,1188,73
924,1190,69
925,1190,69
926,1192,67
927,1195,60
929,1196,59
930,1196,59
931,1196,59
932,1195,58
933,1195,58
934,1162,57
935,986,50
936,935,44
937,935,44
938,918,42
939,888,32
940,871,28
941,860,27
942,856,26
943,853,26
944,852,26
945,852,26
946,852,26
947,852,25
948,852,25
949,852,25
950,789,18
951,789,18
952,784,16
953,776,16
954,776,16
955,776,16
956,776,16
957,776,16
958,775,18
959,771,21
960,769,24
961,768,25
962,767,26
963,767,26
964,767,27
965,767,27
966,767,27
967,767,27
968,767,27
969,767,27
970,767,27
971,767,28
972,767,28
973,766,28
974,766,28
975,766,28
976,766,28
977,766,28
978,766,28
979,766,28
980,766,28
981,766,28
982,766,28
983,766,28
984,766,28
985,766,28
986,766,28
987,766,28
988,766,28
989,766,28
990,766,28
991,766,28
992,766,28
993,766,28
995,766,28
996,766,28
997,766,28
998,766,28
999,766,28
1000,766,28
1001,766,28
1002,766,28
1003,766,28
1004,766,28
1005,766,28
1006,766,28
1007,766,28
1008,766,28
1009,766,28
1010,766,28
1011,766,28
1012,766,28
1013,766,28
1014,766,28
1015,766,28
1016,766,28
1017,766,28
1018,766,28
1019,766,28
1020,766,28
1021,766,28
1022,766,28
1023,766,28
1024,766,28
1025,766,28
1026,766,28
1027,766,28
1028,766,28
1029,766,28
1030,766,28
1031,766,28
1032,766,28
1033,766,28
1034,766,28
1035,766,28
1036,766,28
1037,766,28
1038,766,28
1039,766,28
1040,766,28
1041,766,28
1042,766,28
1043,766,28
1044,766,28
1045,766,28
1046,766,28
1047,766,28
1048,766,28
1049,766,28
1050,766,28
1051,766,28
1052,766,28
1053,766,28
1054,766,28
1055,766,28
1056,766,28
1057,766,28
1058,766,28
1059,766,28
1060,766,28
1061,766,28
1062,766,28
1063,766,28
1064,766,28
1065,766,28
1066,766,28
1067,766,28
1068,766,28
1069,766,28
1070,766,28
1071,766,28
1072,766,28
1073,766,28
1074,766,28
1075,766,28
1076,766,28
1077,766,28
1078,766,28
1079,766,28
