frame,x,y
768,998,706
769,998,706
770,998,706
771,998,706
772,998,706
773,998,706
775,998,706
776,998,706
777,998,706
778,998,706
779,998,706
780,998,706
781,998,706
782,998,706
783,998,706
784,998,706
785,998,706
786,998,706
788,998,706
789,998,706
790,998,706
791,998,706
792,998,706
793,998,706
794,998,706
795,998,706
796,998,706
797,998,706
798,998,706
799,998,706
800,998,706
801,998,706
803,998,706
804,998,706
805,998,706
806,998,706
807,998,706
808,998,706
809,998,706
810,998,706
811,998,706
812,998,706
813,998,706
814,998,706
815,998,706
817,998,706
818,998,706
819,998,706
820,998,706
821,998,706
822,998,706
823,998,706
824,998,706
825,998,706
826,998,706
827,998,706
829,998,706
830,998,706
831,998,706
832,998,706
833,998,706
834,998,706
835,998,706
836,998,706
837,998,706
838,998,706
839,998,706
840,998,706
842,998,706
843,998,706
844,998,706
845,998,706
846,998,706
847,998,706
848,998,706
849,998,706
850,998,706
851,998,706
852,998,706
853,998,706
854,998,706
856,998,706
857,998,706
858,998,706
859,998,706
860,998,706
861,998,706
862,998,706
863,998,706
864,998,706
865,998,706
866,998,706
867,998,706
869,998,706
870,998,706
871,998,706
872,998,706
873,998,706
874,998,706
875,998,706
876,998,706
877,998,706
878,998,706
879,998,706
880,998,706
881,998,706
882,998,706
883,998,706
885,998,706
886,998,706
887,998,706
888,998,706
889,998,706
890,998,706
891,998,706
892,998,706
893,998,706
894,998,706
895,998,706
896,998,706
897,998,706
898,998,706
900,998,706
901,998,706
902,998,706
903,998,706
904,998,706
905,998,706
906,998,706
907,998,706
908,998,706
909,998,706
910,998,706
911,998,706
912,998,706
914,998,706
915,998,706
916,998,706
917,998,706
918,998,706
919,998,706
920,998,706
921,998,706
922,998,706
923,998,706
924,998,706
925,998,706
927,998,706
928,998,706
929,998,706
930,998,706
931,998,706
932,998,706
933,998,706
934,998,706
935,998,706
936,998,706
937,998,706
938,998,706
939,998,706
940,998,706
942,998,706
943,998,706
944,998,706
945,998,706
946,998,706
947,998,706
948,998,706
949,998,706
950,998,706
951,998,706
952,998,706
953,998,706
955,998,706
956,998,706
957,998,706
958,998,706
960,998,706
961,998,706
962,998,706
963,998,706
964,998,706
965,998,706
966,998,706
967,998,706
968,998,706
969,998,706
971,998,706
972,998,706
973,998,706
974,998,706
975,998,706
976,998,706
977,998,706
978,998,706
979,998,706
980,998,706
981,998,706
983,998,706
984,998,706
985,998,706
986,998,706
987,998,706
988,998,706
989,998,706
990,998,706
991,998,706
992,998,706
993,998,706
994,998,706
995,998,706
996,998,706
997,998,706
999,998,706
1000,998,706
1001,998,706
1002,998,706
1003,998,706
1004,998,706
1005,998,706
1006,998,706
1007,998,706
1008,998,706
1009,998,706
1010,998,706
1012,998,706
1013,998,706
1014,998,706
1015,998,706
1016,998,706
1017,998,706
1018,998,706
1019,998,706
1020,998,706
1021,998,706
1022,998,706
1023,998,706
1024,998,706
1025,998,706
1027,998,706
1028,998,706
1029,998,706
1030,998,706
1031,998,706
1032,998,706
1033,998,706
1034,998,706
1035,998,706
1036,998,706
1037,998,706
1039,998,706
1040,998,706
1041,998,706
1042,998,706
1043,998,706
1044,998,706
1045,998,706
1046,998,706
1047,998,706
1048,998,706
1049,998,706
1050,998,706
1051,998,706
1053,998,706
1054,998,706
1055,998,706
1056,998,706
1057,998,706
1058,998,706
1059,998,706
1060,998,706
1061,998,706
1062,998,706
1063,998,706
1064,998,706
1065,998,706
1066,998,706
1068,998,706
1069,998,706
1070,998,706
1071,998,706
1072,998,706
1073,998,706
1074,998,706
1075,998,706
1076,998,706
1077,998,706
1078,998,706
1079,998,706
1080,998,706
1082,998,706
1083,998,706
1084,998,706
1085,998,706
1086,998,706
1087,998,706
1088,998,706
1089,998,706
1090,998,706
1091,998,706
1092,998,706
1093,998,706
1094,998,706
1096,998,706
1097,998,706
1098,998,706
1099,998,706
1100,998,706
1101,998,706
1102,998,706
1103,998,706
1104,998,706
1105,998,706
1106,998,706
1107,998,706
1108,998,706
1109,998,706
1110,998,706
1111,998,706
1112,998,706
1113,998,706
1114,998,706
1115,998,706
1116,998,706
1117,998,706
1118,998,706
1119,998,706
1120,998,706
1121,998,706
1122,998,706
1124,998,706
1125,998,706
1126,998,706
1127,998,706
1128,998,706
1129,998,706
1130,998,706
1131,998,706
1132,998,706
1133,998,706
1134,998,706
1135,998,706
1136,998,706
1138,998,706
1139,998,706
