frame,x,y
264,307,879
265,307,879
266,307,879
267,307,879
268,307,879
269,306,879
270,306,879
271,306,879
272,306,879
273,306,879
274,306,879
275,306,879
276,306,879
277,306,879
278,306,879
279,306,879
280,306,879
281,306,879
282,306,879
283,306,879
284,306,879
285,306,879
286,306,879
287,306,879
288,306,879
289,306,879
290,306,879
291,307,879
292,307,879
293,307,879
294,307,879
295,307,879
296,307,879
297,307,879
298,307,879
299,307,879
300,307,879
301,307,879
302,307,879
303,307,879
304,307,879
305,307,879
306,307,879
307,307,879
308,307,879
309,307,879
310,307,879
311,307,879
312,307,879
313,307,879
314,307,879
315,307,879
316,307,879
317,307,879
318,307,879
319,307,879
320,307,879
321,307,879
322,307,879
323,307,879
325,307,879
326,307,879
327,307,879
328,307,879
329,307,879
330,307,879
331,307,879
332,307,879
333,307,878
334,307,875
335,307,873
336,308,871
337,313,870
338,315,870
339,315,870
340,315,870
341,315,870
342,315,869
343,315,869
344,315,869
345,311,872
346,309,874
347,307,875
348,305,876
349,305,876
350,303,877
351,299,877
352,289,877
353,282,878
354,278,878
355,277,878
356,277,878
357,277,878
358,276,879
359,274,880
360,274,880
361,274,880
362,278,880
363,298,880
364,334,878
365,351,877
366,359,877
367,360,877
368,360,877
369,360,877
370,360,876
371,360,875
372,361,875
373,361,874
374,363,872
375,363,871
376,363,871
377,364,871
378,367,871
379,369,872
380,369,872
381,370,872
382,370,872
383,370,872
384,370,872
385,370,872
386,370,872
387,370,872
388,370,872
389,370,872
390,370,872
391,370,872
392,370,872
393,370,872
394,370,872
395,370,872
396,370,872
397,370,872
398,370,872
399,370,872
400,370,872
401,370,872
402,370,872
403,370,872
404,370,872
405,370,872
406,370,872
407,370,872
408,370,873
409,369,873
410,367,874
411,364,876
412,362,876
413,361,876
414,361,876
415,361,876
416,361,876
417,358,876
418,353,876
419,348,877
420,345,877
421,345,878
422,345,878
423,345,878
424,343,878
425,341,878
426,341,878
427,341,878
428,341,878
429,341,877
430,342,876
431,342,876
432,343,875
433,348,875
434,353,874
435,355,873
436,355,873
437,354,873
438,346,874
439,325,880
440,319,882
441,313,883
442,313,883
444,313,883
445,321,881
446,332,880
447,343,877
448,349,876
449,350,876
450,351,876
451,351,876
452,351,876
453,352,876
454,352,875
455,353,875
456,355,875
457,357,874
458,359,874
459,360,874
460,360,874
461,361,874
462,366,874
463,368,874
464,370,874
465,370,874
466,370,874
467,370,874
468,370,874
469,370,874
470,370,874
471,370,874
472,370,874
473,370,874
474,370,874
475,370,874
476,370,874
477,370,874
478,370,874
479,370,874
480,370,874
481,370,874
482,370,874
483,370,874
484,370,874
485,370,874
486,370,874
487,370,874
488,370,874
489,370,874
490,370,874
491,370,874
492,370,874
493,370,874
494,370,874
495,370,874
496,370,874
497,370,874
498,370,874
499,370,874
500,370,874
501,370,874
502,370,874
503,369,874
504,367,874
505,366,874
506,365,874
507,364,874
508,364,874
509,364,874
510,364,874
511,364,874
512,363,874
513,363,874
514,363,874
515,363,874
516,363,874
517,362,874
518,362,874
519,362,874
520,362,874
521,362,874
522,362,874
523,361,874
524,361,874
525,361,874
526,361,874
527,361,874
528,361,874
529,361,874
530,361,874
531,361,874
532,361,874
533,361,874
534,361,874
535,361,874
536,361,874
537,361,874
538,361,874
539,361,874
540,361,874
541,361,874
542,361,874
543,361,874
544,361,874
545,361,874
546,361,874
548,361,874
549,360,874
550,359,875
551,357,875
552,356,875
553,356,875
554,356,875
555,356,875
556,355,875
557,355,875
558,355,875
559,355,875
560,355,875
561,355,875
562,355,875
563,355,875
564,355,875
565,354,875
566,351,876
567,349,876
568,346,877
569,345,877
570,345,877
571,345,877
572,345,877
573,345,877
574,345,877
575,345,877
576,345,877
577,345,877
578,345,877
579,345,877
580,345,877
581,345,877
582,345,877
583,345,877
584,345,877
585,345,877
586,345,877
587,345,877
588,345,877
589,345,877
590,344,877
591,344,877
592,344,877
593,344,877
594,344,877
595,344,877
596,344,877
597,344,877
598,344,877
599,344,877
600,344,877
601,344,877
602,344,877
603,344,877
604,344,877
605,344,877
606,344,877
607,344,877
608,344,877
609,344,877
610,344,877
611,344,877
612,344,877
613,344,877
614,344,877
615,344,877
616,344,877
617,344,877
618,344,877
619,344,877
620,344,877
621,344,877
622,344,877
623,344,877
624,344,877
625,344,877
626,344,877
627,344,877
628,344,877
629,344,877
630,344,877
631,344,877
632,344,877
633,344,877
634,344,877
635,344,877
636,344,877
637,344,877
638,344,877
639,344,877
640,344,877
641,344,876
642,344,875
643,342,874
644,342,873
645,342,872
646,342,872
647,342,871
648,342,871
649,342,871
650,342,871
651,342,871
652,342,871
653,342,871
654,342,871
655,342,871
656,342,871
657,342,871
658,342,871
659,342,871
660,342,871
661,342,871
663,342,871
664,342,871
665,342,871
666,342,871
667,341,871
668,340,871
669,340,871
670,336,870
671,332,869
672,327,868
673,321,867
674,319,866
675,314,864
676,306,861
677,295,858
678,285,854
679,277,851
680,271,849
681,264,845
682,261,843
683,259,842
684,255,838
685,248,834
686,241,829
687,235,825
688,226,817
689,212,805
690,205,798
691,195,791
692,187,785
693,181,780
694,181,776
695,181,770
696,181,765
697,181,760
698,183,753
699,186,749
700,189,744
701,193,729
702,193,721
703,193,715
704,193,709
705,193,706
706,193,704
707,192,702
708,190,699
709,189,696
710,188,695
711,188,694
712,188,694
713,188,694
714,188,694
715,188,694
716,188,694
717,188,694
718,188,694
719,188,694
720,188,694
721,188,694
722,188,694
723,188,694
724,188,694
725,188,694
726,188,694
727,188,694
728,188,694
729,188,694
730,188,694
731,188,694
732,188,694
733,188,694
734,188,694
735,189,698
736,190,702
737,191,707
738,191,713
739,189,722
740,186,736
741,185,745
742,183,752
743,180,757
744,177,764
745,177,766
746,177,768
747,177,769
748,177,769
749,177,769
750,177,769
751,177,769
752,177,769
753,177,769
754,177,769
755,177,769
756,177,769
757,177,769
758,177,769
759,177,769
760,177,769
761,177,769
762,177,769
763,177,769
764,177,769
765,177,769
766,177,769
768,177,769
769,177,769
770,177,769
771,177,769
772,177,769
773,177,769
774,177,769
775,177,769
776,177,769
777,177,769
778,177,769
779,177,769
780,177,769
781,177,769
782,177,769
783,177,769
784,177,769
785,177,769
786,177,769
787,177,769
788,177,769
789,177,769
790,177,769
791,177,769
792,177,769
793,177,769
794,177,769
795,177,769
796,177,769
797,177,769
798,177,769
799,177,769
800,177,769
801,177,769
802,177,769
803,177,769
804,177,769
805,177,769
806,177,769
807,177,769
808,177,769
809,177,769
810,177,769
811,177,769
812,177,769
813,177,769
814,177,769
815,177,769
816,177,769
817,177,769
818,177,769
819,177,769
820,177,769
821,177,769
822,177,769
823,177,769
824,177,769
825,177,769
826,177,769
827,177,769
828,177,769
829,177,769
830,177,769
831,177,769
832,177,769
833,177,769
834,177,769
835,177,769
836,177,769
837,177,769
838,177,769
839,177,769
840,177,769
841,177,769
842,177,769
843,177,769
844,177,769
845,177,769
846,177,769
847,177,769
848,177,769
849,177,769
850,177,769
851,177,769
852,177,769
853,177,769
854,177,769
855,177,769
856,177,769
857,177,769
858,177,769
859,177,769
860,177,769
861,177,769
862,177,769
863,177,769
864,177,769
865,177,769
866,177,769
867,177,769
868,177,769
869,177,769
871,177,769
872,177,769
873,177,769
874,177,769
875,177,769
876,177,769
877,177,769
878,177,769
879,177,769
880,177,769
881,177,769
882,177,769
883,177,769
884,177,769
885,177,769
886,177,769
887,177,769
888,177,769
889,177,769
890,177,769
891,177,769
892,177,769
893,177,769
894,177,769
895,177,769
896,177,769
897,177,769
898,177,769
899,177,769
900,177,769
901,177,769
902,177,769
903,177,769
904,177,769
905,177,769
906,177,769
907,177,769
908,177,769
909,177,769
910,177,769
911,177,769
912,177,769
913,177,769
914,177,769
915,177,769
916,177,769
917,177,769
918,177,769
919,177,769
920,177,769
921,177,769
922,177,769
923,177,769
924,177,769
925,177,769
926,177,769
927,177,769
928,177,769
929,177,769
930,177,769
931,177,769
932,177,769
933,177,769
934,177,769
935,177,769
936,177,769
937,177,769
938,177,769
939,177,769
940,177,769
941,177,769
942,177,769
943,177,769
944,177,769
945,177,769
946,177,769
947,177,769
948,177,769
949,177,769
950,177,769
951,177,769
952,177,769
953,177,769
954,177,769
955,177,769
956,177,769
957,177,769
958,177,769
959,177,769
960,177,769
961,177,769
962,177,769
963,177,769
964,177,769
965,177,769
966,177,769
967,177,769
968,177,769
969,177,769
970,177,769
971,177,769
972,177,769
973,177,769
974,177,769
976,177,769
977,177,769
978,177,769
979,177,769
980,177,769
981,177,769
982,177,769
983,177,769
984,177,769
985,177,769
986,177,769
987,177,769
988,177,769
989,177,769
990,177,769
991,177,769
992,177,769
993,177,769
994,177,769
995,177,769
996,177,769
997,177,769
998,177,769
999,177,769
1000,177,769
1001,177,769
1002,177,769
1003,177,769
1004,177,769
1005,177,769
1006,177,769
1007,177,769
1008,177,769
1009,177,769
1010,177,769
1011,177,769
1012,177,769
1013,177,769
1014,177,769
1015,177,769
1016,177,769
1017,177,769
1018,177,769
1019,177,769
