frame,x,y
556,635,381
557,635,384
558,635,386
560,635,391
561,635,392
562,635,392
563,634,392
564,634,392
565,634,392
566,634,392
567,634,392
568,634,392
569,634,392
570,634,392
571,634,392
572,634,392
574,634,388
575,634,387
576,634,385
577,634,384
578,634,383
579,634,381
580,634,380
581,634,378
582,634,378
583,634,378
584,634,378
585,634,378
586,634,378
588,634,378
589,634,378
590,634,378
591,634,378
592,634,378
593,634,378
594,634,378
595,634,378
596,634,382
597,634,384
598,633,389
599,631,394
600,630,398
602,627,406
603,627,408
604,626,409
605,626,410
606,626,410
607,626,410
608,626,410
609,626,410
610,626,410
611,626,410
612,626,410
614,626,410
615,626,410
616,626,410
617,626,410
618,626,410
619,626,410
620,626,410
621,626,410
622,626,410
623,626,410
624,626,410
626,626,410
627,626,410
628,626,410
629,626,410
630,626,410
631,626,410
632,626,410
633,626,410
634,626,410
635,626,410
636,626,410
637,626,410
638,626,410
640,626,410
641,626,410
642,626,410
643,626,410
644,626,410
645,626,410
646,626,410
647,626,410
648,626,410
649,626,410
650,626,410
651,626,410
652,626,410
654,626,410
655,626,410
656,626,410
657,626,410
658,626,410
659,626,410
660,626,410
661,626,410
662,626,410
663,626,410
664,626,410
665,626,410
666,626,410
667,626,410
669,626,410
670,626,410
671,626,412
672,626,413
673,626,413
674,626,414
675,626,415
676,626,415
677,626,415
678,626,416
679,625,416
680,625,417
681,625,417
683,625,418
684,624,420
685,623,420
686,623,421
687,623,421
688,623,421
689,623,421
690,623,421
691,623,421
692,623,421
693,623,421
694,623,421
695,623,421
697,623,421
698,623,421
699,623,421
700,623,421
701,623,421
702,623,421
703,623,421
704,623,421
705,623,421
706,623,421
707,623,421
708,623,421
710,623,421
711,623,421
712,623,421
713,623,421
714,623,421
715,623,421
716,623,421
717,623,421
718,623,421
719,623,421
