frame,x,y
382,1049,849
383,1050,851
384,1050,851
385,1050,851
386,1050,851
387,1050,851
388,1050,851
389,1050,851
390,1050,851
391,1050,851
392,1050,851
393,1050,851
394,1050,851
395,1050,851
396,1050,851
397,1050,851
398,1050,851
399,1050,851
400,1050,849
401,1050,846
402,1051,840
403,1051,836
404,1051,831
405,1049,821
406,1042,799
407,1036,782
408,1014,724
409,995,681
410,990,664
411,990,664
412,990,664
413,990,664
414,990,664
415,990,664
416,990,664
417,990,664
418,990,664
419,990,664
