frame,x,y
1157,449,620
1158,447,620
1159,445,620
1160,444,620
1161,443,620
1162,442,620
1163,441,620
1164,438,620
1165,434,620
1166,431,620
1167,426,620
1168,423,620
1169,422,620
1170,418,620
1171,415,620
1172,409,620
1173,406,620
1174,401,620
1175,397,620
1176,393,620
1177,389,620
1178,386,620
1179,383,620
1180,382,620
1181,382,620
1182,382,620
1183,382,620
1184,382,620
1185,382,620
1186,382,620
1187,382,620
1188,382,620
1189,382,620
1190,382,620
1191,382,620
1192,382,620
1193,382,620
1194,382,620
1195,382,620
1196,382,620
1197,382,620
1198,382,620
1199,382,620
1200,382,620
1201,382,620
1202,382,620
1203,382,620
1204,382,620
1205,382,620
1206,382,620
1207,382,620
1208,382,620
1209,382,620
1210,382,620
1211,381,620
1212,379,620
1213,376,621
1214,375,621
1215,375,621
1216,375,621
1217,375,621
1218,375,621
1219,375,621
1220,375,621
1221,375,621
1222,375,621
1223,375,621
1224,375,621
1225,375,621
1226,375,621
1227,375,621
1228,375,621
1229,375,621
1230,375,621
1231,375,621
1232,375,621
1233,375,621
1234,375,621
1235,375,621
1236,375,621
1237,375,621
1238,375,621
1239,375,621
1240,375,621
1241,375,621
1242,375,621
1243,375,621
1244,375,621
1245,375,621
1246,375,621
1247,374,621
1248,371,621
1249,370,621
1250,368,621
1251,365,621
1252,363,621
1253,361,621
1254,359,621
1255,356,621
1256,352,621
1257,347,621
1258,341,621
1259,334,621
