frame,x,y
210,1118,501
211,1118,501
212,1118,501
213,1118,500
214,1114,496
215,1109,492
216,1104,488
217,1101,487
218,1097,485
219,1095,483
220,1093,482
221,1093,482
222,1093,482
223,1093,482
224,1093,482
225,1093,482
226,1093,482
227,1093,482
228,1093,482
229,1093,482
230,1093,482
231,1093,482
232,1093,482
233,1093,482
234,1093,482
235,1093,482
236,1093,482
237,1093,482
238,1093,482
239,1093,482
240,1093,482
241,1093,482
242,1093,482
243,1093,482
244,1093,482
245,1093,482
246,1093,482
247,1093,482
248,1093,482
249,1093,482
250,1093,482
251,1093,482
252,1093,482
253,1093,482
254,1093,482
255,1093,482
256,1093,482
257,1093,482
258,1093,482
259,1093,482
260,1093,482
261,1093,482
262,1093,484
263,1093,484
264,1093,484
265,1093,484
266,1093,484
267,1093,484
268,1093,484
269,1093,484
270,1093,484
271,1093,484
272,1093,484
273,1093,484
274,1093,484
275,1093,484
276,1093,484
277,1093,484
278,1093,484
279,1093,484
280,1093,484
281,1093,484
282,1093,484
283,1093,484
284,1093,484
285,1093,484
286,1093,484
287,1093,484
288,1093,484
289,1093,484
290,1093,484
292,1093,484
293,1093,484
294,1093,484
295,1093,484
296,1093,484
297,1093,484
298,1093,484
299,1093,484
300,1093,484
301,1093,484
302,1093,484
303,1093,484
304,1093,484
305,1093,484
306,1093,484
307,1093,484
308,1093,484
309,1093,484
310,1093,484
311,1093,484
312,1093,484
313,1093,484
314,1093,484
315,1093,484
316,1093,484
317,1093,484
318,1093,484
319,1093,484
320,1093,484
321,1093,484
322,1093,484
323,1093,484
324,1093,484
325,1093,484
326,1093,484
327,1093,484
328,1093,484
329,1093,484
330,1093,484
331,1093,484
332,1093,484
333,1093,484
334,1093,484
335,1093,484
336,1093,484
337,1093,484
338,1093,484
339,1093,484
340,1093,484
341,1093,484
342,1093,484
343,1093,484
344,1093,484
345,1093,484
346,1092,484
347,1091,485
348,1091,485
349,1091,485
350,1091,485
351,1091,485
352,1091,485
353,1091,485
354,1091,485
355,1091,485
356,1091,485
357,1091,485
358,1091,485
359,1091,485
360,1091,485
361,1091,485
362,1091,485
363,1091,485
364,1091,485
365,1091,485
366,1091,485
367,1091,485
368,1091,485
369,1091,485
370,1091,485
371,1091,485
372,1091,485
373,1091,485
374,1091,485
375,1091,485
376,1091,485
377,1091,485
378,1091,485
379,1091,485
380,1091,485
381,1091,485
382,1091,485
383,1091,485
384,1091,485
385,1091,485
386,1091,485
387,1091,485
388,1091,485
389,1091,485
390,1091,485
391,1091,485
392,1091,485
393,1091,485
394,1091,485
395,1091,485
396,1091,485
397,1091,485
398,1091,485
399,1091,485
400,1091,485
401,1091,485
402,1091,485
403,1091,485
404,1091,485
405,1091,485
406,1091,485
407,1091,485
408,1091,485
409,1091,485
410,1091,485
411,1091,485
412,1091,485
413,1091,485
414,1091,485
415,1091,485
417,1091,485
418,1091,485
419,1091,485
420,1091,485
421,1091,485
422,1091,485
423,1091,485
424,1091,485
425,1091,485
426,1091,485
427,1091,485
428,1091,485
429,1091,485
430,1091,485
431,1091,485
432,1091,485
433,1091,485
434,1091,485
435,1091,485
436,1091,485
437,1091,485
438,1091,485
439,1091,485
440,1091,485
441,1091,485
442,1091,485
443,1091,485
444,1091,485
445,1091,485
446,1091,485
447,1091,485
448,1091,485
449,1091,485
450,1091,485
451,1091,485
452,1091,485
453,1091,485
454,1091,485
455,1091,485
456,1091,485
457,1091,485
458,1091,485
459,1091,485
460,1091,485
461,1091,485
462,1091,485
463,1091,485
464,1091,485
465,1091,485
466,1091,485
467,1091,485
468,1091,485
469,1091,485
470,1091,485
471,1091,485
472,1091,485
473,1091,485
474,1091,485
475,1091,485
476,1091,485
477,1091,485
478,1091,485
479,1091,485
480,1091,485
481,1091,485
482,1091,485
483,1091,485
484,1091,485
485,1091,485
486,1091,485
487,1091,485
488,1091,485
489,1091,485
490,1091,485
491,1091,485
492,1091,485
493,1091,485
494,1091,485
495,1091,485
496,1091,485
497,1091,485
498,1091,485
499,1091,485
500,1091,485
501,1091,485
502,1091,485
503,1091,485
504,1091,485
505,1091,485
506,1091,485
507,1091,485
508,1091,485
509,1091,485
510,1091,485
511,1091,485
512,1091,485
513,1091,485
514,1091,485
515,1091,485
516,1091,485
517,1091,485
518,1091,485
519,1091,485
520,1091,485
521,1091,485
522,1091,485
523,1091,485
524,1091,485
525,1091,485
526,1091,485
527,1091,485
528,1091,485
529,1091,485
530,1091,485
531,1091,485
532,1091,485
533,1091,485
534,1091,485
535,1091,485
536,1091,485
537,1091,485
538,1091,485
539,1091,485
540,1091,485
541,1091,485
542,1091,485
543,1091,485
544,1091,485
545,1091,485
546,1091,485
547,1091,485
548,1091,485
549,1091,485
550,1091,485
551,1091,485
553,1091,485
554,1091,485
555,1091,485
556,1091,485
557,1091,485
558,1091,485
559,1091,485
560,1091,485
561,1091,485
562,1091,485
563,1091,485
564,1091,485
565,1091,485
566,1091,485
567,1091,485
568,1091,485
569,1091,485
570,1091,485
571,1091,485
572,1091,485
573,1091,485
574,1091,485
575,1091,485
576,1091,485
577,1091,485
578,1091,485
579,1091,485
580,1091,485
581,1091,485
582,1091,485
583,1091,485
584,1091,485
585,1091,485
586,1091,485
587,1091,485
588,1091,485
589,1091,485
590,1091,485
591,1091,485
592,1091,485
593,1091,485
594,1091,485
595,1091,485
596,1091,485
597,1091,485
598,1091,485
599,1091,485
600,1091,485
601,1091,485
602,1091,485
603,1091,485
604,1091,485
605,1091,485
606,1091,485
607,1091,485
608,1091,485
609,1091,485
610,1091,485
611,1091,485
612,1091,485
613,1091,485
614,1091,485
615,1091,485
616,1091,485
617,1091,485
618,1091,485
619,1091,485
620,1091,485
621,1091,485
622,1091,485
623,1091,485
624,1091,485
625,1091,485
626,1091,485
627,1091,485
628,1091,485
629,1091,485
630,1091,485
631,1091,485
632,1091,485
633,1091,485
634,1091,485
635,1091,485
636,1091,485
637,1091,485
638,1091,485
639,1091,485
640,1091,485
641,1091,485
642,1091,485
643,1091,485
644,1091,485
645,1091,485
646,1091,485
647,1091,485
648,1091,485
649,1091,485
650,1091,485
651,1091,485
652,1091,485
653,1091,485
654,1091,485
655,1091,485
656,1091,485
657,1091,485
658,1091,485
659,1091,485
660,1091,485
661,1091,485
662,1091,485
663,1091,485
664,1091,485
665,1091,485
666,1091,485
667,1091,485
668,1091,485
669,1091,485
670,1091,485
671,1091,485
672,1091,485
673,1091,485
674,1091,485
675,1091,485
676,1091,485
677,1091,485
678,1091,485
679,1098,479
680,1106,474
681,1111,470
682,1115,465
683,1123,459
685,1131,455
686,1139,451
687,1151,447
688,1161,444
689,1180,440
690,1203,434
691,1222,432
692,1237,431
693,1250,429
694,1259,429
695,1264,429
696,1276,429
697,1283,429
698,1284,429
699,1284,429
700,1284,429
701,1284,429
702,1284,429
703,1284,429
704,1284,429
705,1284,429
706,1284,429
707,1284,429
708,1284,429
709,1284,429
710,1284,429
711,1284,429
712,1284,432
713,1284,437
714,1284,440
715,1284,445
716,1284,449
717,1284,453
718,1284,459
719,1286,464
720,1287,468
721,1289,470
722,1291,472
723,1291,472
724,1292,473
725,1292,473
726,1293,474
727,1294,474
728,1294,475
729,1295,476
730,1295,477
731,1296,478
732,1297,479
733,1298,481
734,1299,482
735,1301,486
736,1302,488
737,1302,488
738,1303,489
739,1303,489
740,1303,489
741,1303,489
742,1303,489
743,1303,489
744,1303,489
745,1303,489
746,1303,492
747,1303,493
748,1303,493
749,1303,493
750,1303,493
751,1303,493
752,1303,493
753,1303,493
754,1303,493
755,1303,493
756,1303,493
757,1303,493
758,1303,493
759,1303,493
760,1303,493
761,1303,493
762,1303,493
763,1303,493
764,1303,493
765,1303,493
766,1303,493
767,1303,493
768,1303,493
769,1303,493
770,1303,493
771,1303,493
772,1303,493
773,1303,493
774,1303,493
775,1303,493
776,1303,493
777,1303,493
778,1303,493
779,1303,493
780,1303,493
781,1303,493
782,1303,493
783,1303,493
784,1303,493
785,1303,493
786,1303,493
787,1303,493
788,1303,493
789,1303,493
790,1303,493
791,1303,493
792,1303,493
793,1303,493
794,1303,493
795,1303,493
796,1303,493
797,1303,493
798,1303,493
799,1303,493
800,1303,493
801,1303,493
802,1303,493
803,1303,493
804,1303,493
805,1303,493
806,1303,493
807,1303,493
808,1303,493
809,1303,493
810,1303,493
811,1303,493
812,1303,493
813,1303,493
814,1303,493
815,1303,493
816,1303,493
817,1303,493
818,1303,493
819,1303,493
820,1303,493
821,1303,493
822,1303,493
823,1303,493
824,1303,493
825,1303,493
826,1303,493
827,1303,493
828,1303,493
830,1303,493
831,1303,493
832,1303,493
833,1303,493
834,1303,493
835,1303,493
836,1303,493
837,1303,493
838,1303,493
839,1303,493
840,1303,493
841,1303,493
842,1303,493
843,1303,493
844,1303,493
845,1303,493
846,1303,493
847,1303,493
848,1303,493
849,1303,493
850,1303,493
851,1303,493
852,1303,493
853,1303,493
854,1303,493
855,1303,493
856,1303,493
857,1303,493
858,1303,493
859,1303,493
860,1303,493
861,1303,493
862,1303,493
863,1303,493
864,1303,493
865,1303,493
866,1303,493
867,1303,493
868,1303,493
869,1303,493
870,1303,493
871,1303,493
872,1303,493
873,1303,493
874,1303,493
875,1303,493
876,1303,493
877,1303,493
878,1303,493
879,1303,493
880,1303,493
881,1303,493
882,1303,493
883,1303,493
884,1303,493
885,1303,493
886,1303,493
887,1303,493
888,1303,493
889,1303,493
890,1303,493
891,1303,491
892,1297,486
893,1290,480
894,1285,475
895,1280,471
896,1276,467
897,1272,464
898,1272,464
899,1271,464
900,1271,464
901,1271,464
902,1271,464
903,1270,464
904,1269,464
905,1267,464
906,1266,464
907,1265,464
908,1264,464
909,1263,464
910,1261,463
911,1259,462
912,1257,462
913,1256,460
914,1252,457
915,1248,454
916,1245,453
917,1243,452
918,1243,452
919,1243,452
920,1243,452
921,1243,452
922,1243,452
923,1243,452
924,1242,452
925,1240,452
926,1229,460
927,1221,466
928,1214,472
929,1209,474
930,1207,477
931,1206,478
932,1206,478
933,1206,478
934,1206,478
935,1206,478
936,1206,478
937,1206,478
938,1206,478
939,1204,478
940,1202,479
941,1201,479
942,1201,479
943,1201,479
944,1201,479
945,1201,479
946,1201,479
947,1201,479
948,1201,479
949,1201,479
950,1201,479
951,1201,479
952,1201,480
953,1200,480
954,1200,481
955,1199,482
956,1199,483
957,1198,484
959,1197,485
960,1196,486
961,1195,486
962,1194,487
963,1194,487
964,1194,487
965,1194,487
966,1194,487
967,1194,487
968,1194,487
969,1194,487
970,1194,487
971,1194,487
972,1194,487
973,1194,487
974,1193,487
975,1189,486
976,1187,486
977,1185,485
978,1184,485
979,1184,484
980,1184,484
981,1184,484
982,1184,484
983,1184,484
984,1184,484
985,1184,484
986,1184,484
987,1183,484
988,1183,484
989,1183,484
990,1183,484
991,1183,484
992,1183,484
993,1183,484
994,1183,484
995,1183,484
996,1183,488
997,1182,490
998,1182,494
999,1181,498
1000,1181,503
1001,1181,507
1002,1181,511
1003,1181,513
1004,1181,515
1005,1181,518
1006,1181,519
1007,1181,520
1008,1181,521
1009,1181,521
1010,1181,524
1011,1181,527
1012,1181,530
1013,1181,534
1014,1180,540
1015,1179,549
1016,1177,556
1017,1177,575
1018,1179,584
1019,1182,596
1020,1182,606
1021,1181,616
1022,1180,622
1023,1178,628
1024,1177,631
1025,1177,632
1026,1177,632
1027,1177,632
1028,1177,632
1029,1177,632
1030,1177,632
1031,1177,632
1032,1177,635
1033,1177,635
1034,1177,639
1035,1177,639
1036,1177,639
1037,1177,639
1038,1177,639
1039,1177,639
1040,1177,639
1041,1177,639
1042,1177,639
1043,1177,639
1044,1177,639
1045,1177,639
1046,1177,639
1047,1176,640
1048,1173,648
1049,1170,656
1050,1168,664
1051,1166,671
1052,1164,675
1053,1163,680
1054,1163,681
1055,1161,687
1056,1157,690
1057,1152,695
1058,1146,696
1059,1145,696
1060,1145,696
1061,1145,696
1062,1145,696
1063,1144,695
1064,1143,694
1065,1143,689
1066,1142,686
1067,1142,685
1068,1142,684
1069,1142,684
1070,1142,684
1071,1142,684
1072,1142,684
1073,1142,684
1074,1142,684
1075,1142,684
1076,1140,685
1077,1139,691
1078,1138,693
1079,1138,696
