frame,x,y
303,537,765
304,535,765
305,534,764
306,533,764
307,532,764
308,532,764
309,532,764
310,532,764
311,532,764
312,532,764
313,532,764
314,532,764
315,532,764
316,532,764
317,532,764
318,532,764
319,532,764
320,532,764
321,532,764
322,532,764
323,532,764
324,532,764
325,532,764
326,532,764
327,532,764
328,532,764
329,532,764
330,532,764
331,532,764
332,532,764
333,532,764
334,532,764
335,532,764
336,532,764
337,532,764
338,532,764
339,532,764
340,532,764
341,532,764
342,532,764
343,532,764
344,532,764
345,532,764
346,532,764
347,532,764
348,532,764
349,532,764
350,532,764
351,532,764
352,532,764
353,532,764
354,532,764
355,532,764
356,532,764
357,532,764
358,532,764
359,532,764
360,532,764
361,532,764
362,532,764
363,532,764
364,532,764
365,532,764
366,532,764
367,532,764
368,532,764
369,532,764
371,532,764
372,532,764
373,532,764
374,532,764
375,532,764
376,532,764
377,532,764
378,532,764
379,532,764
380,532,764
381,532,764
382,532,764
383,532,764
384,532,764
385,532,764
386,532,764
387,532,764
388,532,764
389,532,764
390,532,764
391,532,764
392,532,764
393,532,764
394,532,764
395,532,764
396,532,764
397,532,764
398,532,764
399,532,764
400,532,764
401,532,764
402,532,764
403,532,764
404,532,764
405,532,764
406,532,764
407,532,764
408,532,764
409,532,764
410,532,764
411,532,764
412,532,764
413,532,764
414,532,764
415,532,764
416,532,764
417,532,764
418,532,764
419,532,764
420,532,764
421,532,764
422,532,764
423,532,764
424,532,764
425,532,764
426,532,764
427,532,764
428,532,764
429,532,764
430,532,764
431,532,764
432,532,764
433,532,764
434,532,764
435,532,764
436,532,764
437,532,764
438,532,764
439,532,764
440,532,764
441,532,764
442,532,764
443,532,764
444,532,764
445,532,764
446,532,764
447,532,764
448,532,764
449,532,764
450,532,764
451,532,764
452,532,764
453,532,764
454,532,764
455,532,764
456,530,765
457,528,766
458,524,766
459,523,767
460,521,767
461,520,767
462,519,767
463,517,767
464,515,767
465,511,768
466,507,768
467,504,769
468,500,769
469,495,769
470,492,769
471,490,769
472,489,769
473,488,769
474,488,769
475,488,769
476,488,769
477,487,769
478,485,769
479,479,769
480,470,769
481,464,769
482,459,769
483,454,769
484,449,769
485,447,768
486,446,768
487,446,767
488,446,767
489,446,767
491,446,767
492,446,767
493,446,767
494,445,766
495,445,766
496,445,766
497,445,766
498,443,766
499,439,765
500,435,765
501,433,764
502,433,764
503,433,764
504,432,764
505,432,764
506,432,764
507,432,764
508,432,764
509,432,764
510,432,764
511,432,764
512,432,764
513,432,764
514,432,764
515,432,764
516,432,764
517,432,764
518,432,764
519,432,764
520,432,764
521,432,764
522,432,764
523,432,764
524,432,764
525,432,764
526,432,764
527,432,764
528,432,764
529,432,764
530,432,764
531,432,764
532,432,764
533,432,764
534,432,764
535,432,764
536,432,764
537,432,764
538,432,764
539,432,764
540,432,764
541,432,764
542,432,764
543,432,764
544,432,764
545,432,764
546,432,764
547,432,764
548,432,764
549,432,764
550,432,764
551,432,764
552,432,764
553,432,764
554,432,764
555,432,764
556,432,764
557,432,764
558,432,764
559,432,764
560,432,764
561,432,764
562,432,764
563,432,764
564,432,764
565,432,764
566,432,764
567,432,764
568,432,764
569,432,764
570,432,764
571,432,764
572,432,764
573,432,764
574,432,764
575,432,764
576,432,764
577,432,764
578,432,764
579,432,764
580,432,764
581,432,764
582,432,764
583,432,764
584,432,764
585,432,764
586,432,764
587,432,764
588,432,764
589,432,764
590,432,764
591,432,764
592,432,764
593,432,764
594,432,764
595,432,764
596,432,764
598,432,764
599,432,764
600,432,764
601,432,764
602,432,764
603,432,764
604,432,764
605,432,764
606,432,764
607,432,764
608,432,764
609,432,764
610,432,764
611,432,764
612,432,764
613,432,764
614,432,764
615,432,764
616,432,764
617,432,764
618,432,764
619,432,764
620,432,764
621,432,764
622,432,764
623,432,764
624,432,764
625,432,764
626,432,764
627,432,764
628,432,764
629,432,764
630,432,764
631,432,764
632,432,764
633,432,764
634,432,764
635,432,764
636,432,764
637,432,764
638,430,767
639,425,771
640,423,772
641,421,774
642,419,776
643,417,779
644,412,784
645,403,794
646,377,811
647,360,819
648,351,825
649,344,830
650,339,836
651,319,853
652,288,875
653,255,893
654,221,910
655,202,922
656,196,927
657,195,931
658,194,934
659,194,937
660,194,943
661,195,947
662,197,952
663,203,959
664,219,978
665,239,1005
666,261,1027
667,275,1036
668,288,1040
669,300,1040
670,318,1040
671,336,1039
672,340,1038
673,344,1036
674,344,1034
675,344,1033
676,344,1029
677,344,1025
678,345,1020
679,346,1014
680,346,1012
681,347,1011
682,348,1010
683,350,1009
684,352,1008
685,353,1007
686,353,1007
687,353,1007
688,353,1007
689,353,1007
690,353,1007
691,353,1007
692,353,1007
693,353,1007
694,353,1007
695,354,1007
696,355,1007
697,357,1007
698,358,1007
699,358,1007
700,358,1007
701,358,1007
702,358,1007
703,358,1007
704,358,1007
705,358,1007
706,358,1007
707,358,1007
708,358,1007
709,358,1007
710,358,1007
711,358,1007
713,358,1007
714,358,1007
715,358,1007
716,358,1007
717,358,1007
718,358,1007
719,358,1007
