frame,x,y
363,1124,871
364,1134,878
365,1141,882
366,1144,886
367,1145,889
368,1148,894
369,1152,901
370,1157,906
371,1163,913
372,1168,920
373,1170,927
374,1170,935
375,1169,940
376,1166,944
377,1162,947
378,1160,951
379,1158,952
380,1157,955
381,1157,955
382,1157,954
383,1154,946
384,1149,935
385,1145,922
386,1144,911
387,1144,903
388,1149,892
389,1158,888
390,1170,887
391,1186,890
392,1205,900
393,1218,911
394,1221,918
395,1220,922
396,1214,928
397,1205,931
398,1194,933
399,1175,933
400,1153,931
401,1132,926
402,1114,920
403,1105,914
404,1104,905
405,1106,890
406,1113,875
407,1122,864
408,1132,857
409,1147,855
410,1162,856
411,1176,867
412,1182,880
413,1185,898
414,1183,912
415,1177,923
416,1169,930
417,1156,935
418,1147,936
419,1138,936
420,1134,932
421,1129,925
422,1128,915
423,1128,903
424,1133,890
425,1142,880
426,1161,873
427,1183,872
428,1203,875
429,1212,883
430,1213,891
431,1209,898
432,1198,904
433,1176,906
434,1146,906
435,1106,902
436,1048,892
437,970,876
438,891,858
439,803,834
440,732,809
441,674,788
442,635,769
443,611,753
444,588,736
445,568,721
446,545,707
447,528,698
448,514,695
449,505,695
450,502,695
451,498,699
452,491,713
453,478,736
454,458,768
455,437,795
456,413,821
457,395,835
458,378,847
459,364,856
460,355,863
461,345,869
462,335,875
463,330,879
464,330,880
465,330,881
466,330,882
467,331,884
468,331,887
469,331,890
470,331,894
471,331,897
472,330,901
473,329,905
474,327,908
475,323,912
476,320,914
477,316,915
478,315,915
479,312,913
480,312,902
481,312,873
482,309,851
483,305,801
484,300,753
485,298,702
486,297,658
487,297,607
488,297,560
489,297,527
490,298,500
491,299,479
492,301,460
493,303,432
494,303,418
495,301,409
496,300,402
497,300,394
498,300,383
499,300,370
500,300,353
501,300,340
502,300,328
503,303,312
504,303,310
505,304,305
506,305,299
507,305,299
508,305,299
509,305,299
510,305,299
511,305,299
512,305,299
513,305,299
514,305,299
515,305,299
516,305,299
517,305,299
518,305,299
519,305,299
520,305,299
521,305,299
522,305,299
523,305,299
524,305,299
525,305,299
526,305,299
527,305,299
528,305,299
529,310,296
530,316,293
531,322,290
532,329,288
533,336,287
534,343,286
535,347,284
537,351,284
538,355,284
539,358,284
540,363,284
541,366,284
542,370,285
543,371,286
544,373,288
545,376,292
546,379,296
547,384,301
548,387,304
549,393,308
550,398,311
551,402,313
552,407,316
553,411,320
554,415,323
555,420,328
556,423,331
557,426,334
558,427,337
559,428,340
560,430,343
561,431,345
562,433,351
563,434,355
564,434,360
565,435,364
566,435,368
567,436,371
568,436,376
569,436,380
570,436,382
571,436,384
572,436,384
573,436,384
574,436,384
575,436,384
576,436,384
577,436,384
578,436,385
579,436,386
580,436,388
581,436,389
582,436,391
583,436,391
584,436,391
585,436,391
586,436,391
587,436,391
588,436,391
589,436,391
590,436,391
591,436,391
592,436,391
593,436,391
594,436,391
595,436,391
596,436,391
597,436,391
598,436,391
599,436,391
