frame,x,y
726,171,769
727,171,769
728,171,769
729,171,769
730,171,769
731,171,769
732,171,769
733,171,769
734,171,769
735,171,769
736,171,769
737,171,769
738,171,769
739,171,769
740,173,766
741,176,764
742,178,763
743,180,762
744,181,762
745,182,760
746,184,758
747,188,755
748,191,752
749,196,748
750,200,745
751,207,739
752,217,731
753,222,727
754,226,723
755,229,722
756,231,721
757,233,720
758,235,719
759,237,719
760,239,718
761,240,718
762,242,718
763,244,718
764,246,718
765,249,718
766,251,717
767,255,716
768,259,716
769,261,716
770,262,715
771,264,715
772,265,714
773,267,713
774,270,712
776,272,711
777,273,711
778,275,710
779,276,710
