frame,x,y
313,936,958
314,936,958
315,936,958
316,936,958
317,936,958
318,936,958
319,935,958
320,931,959
321,921,960
322,892,960
323,820,960
324,740,956
325,674,950
326,622,942
327,574,934
328,550,932
329,528,932
330,502,932
331,481,936
332,467,938
333,456,939
334,446,939
335,437,940
336,426,943
337,409,944
338,402,944
340,396,944
341,392,945
342,381,946
343,363,949
344,338,956
345,288,961
346,251,961
347,217,958
348,186,950
349,165,946
350,152,941
351,145,939
352,145,939
353,145,939
354,145,939
355,145,939
356,145,939
357,141,939
358,141,939
359,140,939
360,138,939
361,136,941
362,136,941
363,136,941
364,136,941
365,135,942
366,135,942
367,135,942
368,135,943
369,136,945
370,137,945
371,138,946
372,138,946
373,138,946
374,138,946
375,138,946
376,138,946
377,138,946
378,138,946
379,138,946
380,138,946
381,138,946
382,138,946
383,138,946
384,138,946
385,138,946
386,138,946
387,138,946
388,138,946
389,138,946
390,138,946
391,138,946
392,138,946
393,138,946
394,138,946
395,139,946
396,140,946
397,147,946
398,170,947
399,240,953
400,276,955
401,303,955
402,321,955
403,344,955
404,365,955
405,384,953
406,400,949
407,415,949
408,436,948
409,489,948
410,537,948
411,593,948
412,660,948
413,716,948
414,758,948
415,800,950
416,844,956
417,882,960
418,920,966
419,956,966
420,1005,964
421,1031,962
422,1056,953
423,1069,946
424,1069,946
425,1069,946
426,1068,946
427,1062,952
428,1055,961
429,1048,969
430,1038,976
431,1029,978
432,1027,978
433,1024,978
434,1022,978
435,1017,976
436,1013,974
437,1003,973
438,997,973
439,994,972
440,994,972
441,994,971
442,994,970
443,994,970
444,994,970
445,992,969
446,983,969
447,977,969
448,976,969
449,975,970
450,1003,972
451,1062,972
452,1130,972
453,1208,972
454,1276,972
455,1316,972
456,1324,972
457,1324,972
458,1326,974
459,1320,975
460,1319,977
461,1319,979
462,1323,982
463,1334,983
464,1337,983
465,1338,983
466,1338,983
467,1337,984
468,1337,984
469,1337,984
470,1337,984
471,1337,984
472,1337,984
473,1335,983
474,1334,982
475,1333,979
476,1332,977
478,1332,977
479,1332,977
480,1330,975
481,1330,975
482,1330,973
483,1330,972
484,1330,972
485,1330,972
486,1331,971
487,1331,971
488,1331,971
489,1331,971
490,1331,971
491,1331,971
492,1331,969
493,1331,969
494,1331,969
495,1331,969
496,1331,969
497,1331,969
498,1331,969
499,1331,969
500,1331,969
501,1331,969
502,1331,969
503,1323,969
504,1315,969
505,1311,969
506,1308,969
507,1305,969
508,1301,969
509,1298,968
510,1293,968
511,1288,967
512,1278,967
513,1274,967
514,1274,967
515,1273,967
516,1273,967
517,1271,967
518,1271,967
519,1270,967
520,1269,967
521,1269,967
522,1268,967
523,1265,966
524,1263,964
525,1262,963
526,1261,962
527,1258,958
528,1253,945
529,1242,921
530,1217,862
531,1175,768
532,1097,628
533,1063,554
534,1045,492
535,1035,440
536,1025,406
537,1019,380
538,1017,366
539,1017,352
540,1017,339
541,1022,323
542,1025,300
543,1026,284
544,1026,265
545,1026,244
546,1026,222
547,1026,199
548,1026,176
549,1025,152
550,1017,135
551,1009,119
552,1006,114
553,1004,109
554,1003,106
555,1002,102
556,1002,99
557,1002,98
558,1001,97
559,1001,97
560,1001,97
561,1001,96
562,1002,95
563,1002,95
564,1005,93
565,1005,93
566,1005,93
567,1005,93
568,1005,93
569,1005,93
570,1009,93
571,1010,93
572,1011,93
573,1011,93
574,1011,93
575,1011,93
576,1011,93
577,1011,93
578,1011,93
579,1010,93
580,1009,93
581,1005,94
582,1002,95
583,998,95
584,987,96
585,979,98
586,973,98
587,968,98
588,965,99
589,964,99
590,963,99
591,960,99
592,957,99
593,950,99
594,945,99
595,943,99
596,943,99
597,942,99
598,942,99
599,939,100
600,932,104
601,920,110
602,904,120
603,887,131
604,867,139
605,841,149
606,823,156
607,811,161
608,811,161
609,811,161
610,811,161
611,811,161
612,811,161
613,806,165
614,804,168
615,800,170
616,800,170
617,800,170
618,799,171
619,797,172
620,796,172
621,795,172
622,795,172
624,795,172
625,795,172
626,794,172
627,792,172
628,791,172
629,790,172
630,789,172
631,787,172
632,787,172
633,787,172
634,787,172
635,787,172
636,787,172
637,787,172
638,787,172
639,787,172
640,787,172
641,785,172
642,783,172
643,778,172
644,761,172
645,749,172
646,738,172
647,733,172
648,730,172
649,730,172
650,729,172
651,729,172
652,727,172
653,724,172
654,722,172
655,712,172
656,705,172
657,703,172
658,702,172
659,702,172
660,700,172
661,698,172
662,695,172
663,693,172
664,692,172
665,692,172
666,692,172
667,692,172
668,692,172
669,692,172
670,692,172
671,692,172
672,692,172
673,692,172
674,692,172
675,692,172
676,692,172
677,692,172
678,691,173
679,691,173
680,695,174
681,701,177
682,712,182
683,725,184
684,745,189
685,764,195
686,783,202
687,812,216
688,837,230
689,863,246
690,888,263
691,916,276
692,949,292
693,983,312
694,1023,339
695,1068,366
696,1114,396
697,1172,434
698,1206,458
699,1238,476
700,1258,492
701,1272,506
702,1282,514
703,1282,514
704,1276,519
705,1265,525
706,1256,530
707,1251,536
708,1251,537
709,1251,537
710,1252,538
711,1262,538
712,1269,538
713,1272,538
714,1272,538
715,1273,539
716,1273,543
717,1273,554
718,1273,559
719,1274,563
720,1277,565
721,1284,570
722,1295,578
723,1308,590
724,1314,603
725,1318,619
726,1323,642
727,1328,699
728,1332,721
729,1334,726
730,1334,730
731,1334,731
732,1329,733
733,1317,733
734,1292,700
735,1264,650
736,1228,578
737,1188,482
738,1178,440
739,1174,406
740,1168,382
741,1166,370
742,1162,362
743,1157,359
744,1148,358
745,1144,357
746,1141,355
747,1138,348
748,1136,342
749,1133,331
750,1132,321
751,1131,313
752,1131,305
753,1132,297
754,1134,289
755,1134,282
756,1134,278
757,1134,274
758,1135,272
759,1136,271
760,1136,269
761,1136,264
762,1136,258
763,1136,254
764,1134,251
766,1133,250
767,1132,247
768,1132,244
769,1131,242
770,1129,238
771,1129,238
772,1129,237
773,1128,236
774,1128,236
775,1128,236
776,1128,236
777,1128,236
778,1128,236
779,1128,236
780,1128,236
781,1128,236
782,1128,236
783,1128,236
784,1128,236
785,1128,236
786,1130,234
787,1130,234
788,1131,234
789,1134,232
790,1138,231
791,1142,231
792,1145,228
793,1145,228
794,1145,228
795,1145,228
796,1145,228
797,1148,228
798,1149,228
799,1152,228
800,1152,228
801,1152,228
802,1152,228
803,1152,228
804,1152,228
805,1152,228
806,1152,228
807,1152,228
808,1152,228
809,1152,228
810,1152,228
811,1152,228
812,1152,228
813,1152,228
814,1152,228
815,1149,229
816,1145,231
817,1141,233
818,1139,235
819,1137,236
820,1136,236
821,1134,236
822,1133,236
823,1133,236
824,1133,236
825,1133,236
826,1133,236
827,1133,236
828,1133,236
829,1133,236
830,1144,236
831,1151,236
832,1155,237
833,1156,237
834,1159,237
835,1161,239
836,1163,240
837,1165,241
838,1170,242
839,1175,245
