frame,x,y
362,908,574
363,908,574
364,908,574
365,908,574
366,908,574
367,908,574
368,908,574
369,908,574
370,908,574
371,908,574
372,908,574
373,908,574
374,908,574
375,908,574
376,908,574
377,908,574
378,908,574
379,908,574
380,908,574
381,908,574
382,908,574
383,908,574
384,908,574
385,908,574
386,908,574
387,908,574
388,908,574
389,908,574
390,908,574
391,908,574
392,908,574
393,908,574
394,908,574
395,908,574
396,908,574
397,908,574
398,908,574
399,908,574
400,908,574
401,908,574
402,908,574
403,908,574
404,908,574
405,908,574
406,908,574
407,908,574
408,908,574
409,908,574
410,908,574
411,908,574
412,908,574
413,908,574
414,908,574
415,908,574
416,908,574
417,908,574
418,908,574
419,908,574
420,908,574
421,908,574
422,908,574
423,908,574
424,908,574
425,908,574
426,908,574
427,908,574
428,908,574
429,908,574
430,908,574
431,908,574
433,908,574
434,908,574
435,908,574
436,908,574
437,908,574
438,908,574
439,908,574
440,908,574
441,908,574
442,908,574
443,908,574
444,908,574
445,908,574
446,908,574
447,908,574
448,908,574
449,908,574
450,908,574
451,908,574
452,908,574
453,908,574
454,908,574
455,908,574
456,908,574
457,908,574
458,908,574
459,908,574
460,908,574
461,908,574
462,908,574
463,908,574
464,908,574
465,908,574
466,908,574
467,908,574
468,908,574
469,908,574
470,908,574
471,908,574
472,908,574
473,908,574
474,908,574
475,908,574
476,908,574
477,908,574
478,908,574
479,908,574
480,908,574
481,908,574
482,908,574
483,908,574
484,908,574
485,908,574
486,908,574
487,908,574
488,908,574
489,908,574
490,908,574
491,908,574
492,908,574
493,908,574
494,908,574
495,908,574
496,908,574
497,908,574
498,908,574
499,908,574
500,908,574
501,908,574
502,908,574
503,908,574
504,908,574
505,908,574
506,908,574
507,908,574
508,908,574
509,908,574
510,908,574
511,908,574
512,908,574
513,908,574
514,908,574
515,908,574
516,908,574
517,908,574
518,908,574
519,908,574
520,908,574
521,908,574
522,908,574
523,908,574
524,908,574
525,908,574
526,908,574
527,908,574
528,908,574
529,908,574
530,908,574
531,908,574
532,908,574
533,908,574
534,908,574
535,908,574
536,908,574
537,908,574
538,908,574
539,908,574
540,908,574
541,908,574
542,908,574
543,908,574
544,908,574
545,908,574
546,908,574
547,908,574
548,908,574
549,908,574
550,908,574
551,908,574
552,908,574
553,908,574
554,908,574
555,908,574
556,908,574
557,908,574
558,908,574
559,908,574
560,908,574
561,908,574
562,908,574
563,908,574
564,908,574
565,908,574
566,908,574
568,908,574
569,908,574
570,908,574
571,908,574
572,908,574
573,908,574
574,908,574
575,908,574
576,908,574
577,908,574
578,908,574
579,908,574
580,908,574
581,908,574
582,908,574
583,908,574
584,908,574
585,908,574
586,908,574
587,908,574
588,908,574
589,908,574
590,908,574
591,908,574
592,908,574
593,908,574
594,908,574
595,908,574
596,908,574
597,908,574
598,908,574
599,908,574
600,908,574
601,908,574
602,908,574
603,908,574
604,908,574
605,908,574
606,908,574
607,908,574
608,908,574
609,908,574
610,908,574
611,908,574
612,908,574
613,908,574
614,908,574
615,908,574
616,908,574
617,908,574
618,908,574
619,908,574
620,908,574
621,908,574
622,908,574
623,908,574
624,908,574
625,908,574
626,908,574
627,908,574
628,908,574
629,908,574
630,908,574
631,908,574
632,908,574
633,908,574
634,908,574
635,908,574
636,908,574
637,908,574
638,908,574
639,908,574
640,908,574
641,908,574
642,908,574
643,908,574
644,908,574
645,908,574
646,908,574
647,908,574
648,908,574
649,908,574
650,908,574
651,908,574
652,908,574
653,908,574
654,908,574
655,908,574
656,908,574
657,908,574
658,908,574
659,908,574
660,908,574
661,908,574
662,908,574
663,908,574
664,908,574
665,908,574
666,908,574
667,908,574
668,908,574
669,908,574
670,908,574
671,908,574
672,908,574
673,908,574
674,908,574
675,908,574
676,908,574
677,908,574
678,908,574
679,908,574
680,908,574
681,908,574
682,908,574
683,908,574
684,908,574
685,908,574
686,908,574
687,908,574
688,908,574
689,908,574
691,908,574
692,908,574
693,908,574
694,908,574
695,908,574
696,908,574
697,908,574
698,908,574
699,908,574
700,908,574
701,908,574
702,908,574
703,908,574
704,908,574
705,908,574
706,908,574
707,908,574
708,908,574
709,908,574
710,908,574
711,908,574
712,908,574
713,908,574
714,917,574
715,938,575
716,955,579
717,963,590
718,980,623
719,1003,675
720,1020,719
721,1032,757
722,1037,783
723,1039,799
724,1041,815
725,1041,826
726,1040,837
727,1039,846
728,1039,853
729,1042,855
730,1044,855
731,1045,855
732,1045,855
733,1045,855
734,1045,855
735,1045,855
736,1045,855
737,1045,855
738,1045,855
739,1045,855
740,1045,855
741,1045,855
742,1045,855
743,1045,855
744,1046,854
745,1046,854
746,1046,854
747,1046,854
748,1046,854
749,1046,854
750,1046,854
751,1046,854
752,1046,854
753,1046,854
754,1046,854
755,1046,854
756,1046,854
757,1046,854
758,1046,854
759,1046,854
760,1046,854
761,1046,854
762,1046,854
763,1046,854
764,1046,854
765,1046,854
766,1046,854
767,1046,854
768,1046,854
769,1046,854
770,1046,854
771,1046,854
772,1046,854
773,1046,854
774,1046,854
775,1046,854
776,1046,854
777,1046,854
778,1046,854
779,1046,854
