frame,x,y
210,61,55
212,63,55
213,87,72
214,150,122
215,182,144
216,182,144
217,182,144
218,182,144
219,182,144
220,249,193
221,540,344
222,540,344
223,540,344
224,540,344
225,540,344
226,540,344
228,540,344
229,540,344
230,540,344
231,540,344
232,540,344
233,600,423
234,628,442
235,672,470
236,729,513
237,785,552
238,832,588
239,832,588
240,852,604
241,853,604
242,854,605
244,855,606
245,857,607
246,858,607
247,858,607
248,858,607
249,858,607
250,858,607
251,858,607
252,865,597
253,869,594
254,872,591
255,876,587
256,882,582
258,885,580
259,885,580
260,885,580
261,885,580
262,885,580
263,885,580
264,896,572
265,898,571
266,900,571
267,904,570
268,906,570
269,909,570
270,913,570
271,917,570
273,922,570
274,926,570
275,929,569
276,933,568
277,938,567
278,941,566
279,941,566
280,941,566
281,941,566
282,941,566
283,946,566
284,946,566
285,947,566
286,947,566
288,947,566
289,947,566
290,947,566
291,947,566
292,947,566
293,947,566
294,947,566
295,947,566
296,947,566
297,947,566
298,947,566
299,952,566
300,964,566
301,990,566
303,1035,571
304,1065,575
305,1103,581
306,1139,587
307,1182,596
308,1197,596
309,1204,596
310,1204,596
311,1204,596
312,1204,596
313,1204,596
314,1204,596
315,1204,596
316,1204,596
317,1204,597
318,1200,603
319,1189,613
321,1134,650
322,1072,681
323,789,831
324,705,885
325,615,947
326,576,975
327,556,991
328,541,1001
329,536,1004
330,534,1005
331,533,1005
332,529,1005
333,523,1005
334,516,1005
336,509,1005
337,503,1005
338,497,1006
339,487,1008
340,471,1012
341,448,1014
342,448,1014
343,448,1014
344,448,1014
345,448,1014
346,323,1010
347,317,1010
348,316,1010
350,307,1017
351,301,1020
352,295,1023
353,290,1024
354,286,1025
355,282,1026
356,273,1028
357,268,1029
358,266,1030
359,265,1030
360,262,1033
361,259,1036
362,257,1040
363,255,1042
365,253,1044
366,253,1045
367,251,1046
368,249,1047
369,246,1049
370,244,1050
371,242,1051
372,241,1051
373,241,1051
374,241,1051
375,241,1051
376,241,1051
377,241,1051
378,222,1058
380,222,1058
381,221,1058
382,221,1058
383,221,1058
384,221,1058
385,221,1058
386,221,1058
387,221,1058
388,221,1058
389,223,1058
390,244,1057
391,289,1047
392,360,1025
394,485,985
395,595,942
396,727,893
397,822,856
398,998,774
399,1166,678
400,1200,650
401,1221,632
402,1239,617
403,1247,608
404,1247,608
405,1247,608
406,1247,608
408,1247,608
409,1247,608
410,1285,585
411,1308,568
412,1339,544
413,1368,518
414,1401,485
415,1413,472
416,1425,458
417,1434,450
418,1444,441
419,1458,428
420,1476,416
421,1499,401
423,1551,370
424,1572,357
425,1588,350
426,1601,346
427,1617,344
428,1627,344
429,1637,344
430,1644,344
431,1649,344
432,1652,344
433,1654,344
434,1658,344
435,1661,343
436,1661,343
438,1661,343
439,1661,343
440,1661,343
441,1697,357
442,1703,361
443,1708,363
444,1713,363
445,1717,363
446,1721,361
447,1729,356
448,1733,353
449,1737,350
450,1740,348
451,1743,347
453,1745,346
454,1747,345
455,1749,344
456,1750,343
457,1751,343
458,1751,343
459,1751,343
460,1752,342
461,1752,341
462,1753,340
463,1754,339
464,1755,337
465,1756,336
466,1756,335
468,1756,335
469,1756,335
470,1754,335
471,1741,334
472,1702,329
473,1651,325
474,1592,321
475,1549,319
476,1507,318
477,1435,305
478,1402,299
479,1383,294
480,1354,286
482,1339,282
483,1325,277
484,1313,274
485,1285,263
486,1275,259
487,1268,256
488,1261,255
489,1251,255
490,1241,255
491,1233,257
492,1222,261
493,1212,264
494,1195,268
496,1188,271
497,1183,274
498,1177,276
499,1172,278
500,1169,280
501,1166,281
502,1164,282
503,1163,282
504,1163,282
505,1163,282
506,1163,282
507,1163,282
508,1163,282
509,1163,282
510,1163,282
512,1163,282
513,1163,282
514,1163,282
515,1163,282
516,1163,282
517,1163,282
518,1163,282
519,1163,282
520,1163,283
521,1163,302
522,1163,330
523,1163,330
524,1200,467
525,1225,533
527,1258,633
528,1289,739
529,1304,802
530,1312,844
531,1318,875
532,1320,886
533,1321,889
534,1321,889
535,1321,890
536,1320,888
537,1320,887
538,1329,885
539,1348,882
540,1378,876
542,1414,865
543,1472,843
544,1578,793
545,1610,780
546,1651,765
547,1666,763
548,1681,761
549,1688,759
550,1692,759
551,1694,759
552,1695,758
553,1695,758
554,1695,758
555,1695,758
557,1695,758
558,1695,758
559,1688,758
560,1688,758
561,1657,767
562,1636,777
563,1615,786
564,1595,796
565,1577,807
566,1567,811
567,1543,821
568,1531,825
569,1523,827
571,1515,831
572,1506,833
573,1501,834
574,1497,836
575,1496,836
576,1494,837
577,1494,838
578,1491,839
579,1489,841
580,1488,841
581,1486,843
582,1485,845
583,1483,847
584,1482,848
586,1482,849
587,1482,850
588,1482,850
589,1482,850
590,1482,850
591,1482,850
592,1482,850
593,1482,850
594,1482,850
595,1482,850
596,1482,850
597,1482,850
598,1482,850
599,1482,850
601,1482,850
602,1482,850
603,1481,850
604,1475,848
605,1470,842
606,1461,831
607,1446,807
608,1421,764
609,1414,750
610,1407,740
611,1402,734
612,1397,731
613,1393,728
614,1389,726
615,1384,725
617,1371,730
618,1362,740
619,1354,749
620,1345,759
621,1337,767
622,1330,773
623,1325,776
624,1321,778
625,1318,779
626,1317,782
627,1317,789
628,1321,796
629,1328,806
630,1333,812
632,1338,817
633,1340,819
634,1341,821
635,1341,823
636,1341,825
637,1341,826
638,1341,831
639,1346,846
640,1359,867
641,1376,892
642,1394,916
643,1410,936
644,1427,956
646,1446,985
647,1446,985
648,1453,999
649,1454,1001
650,1455,1002
651,1455,1002
652,1455,1002
653,1455,1002
654,1455,1002
655,1455,1002
656,1455,1003
657,1456,1004
658,1457,1005
660,1458,1006
661,1458,1006
662,1458,1006
663,1458,1006
664,1458,1006
665,1458,1006
666,1458,1006
667,1458,1006
668,1458,1006
669,1458,1006
670,1458,1006
671,1458,1006
672,1458,1003
674,1458,995
675,1458,995
676,1458,993
677,1458,993
678,1458,992
679,1458,992
680,1458,992
681,1458,992
682,1458,992
683,1458,992
684,1458,992
685,1458,992
686,1458,992
687,1458,992
688,1458,992
690,1458,992
691,1458,992
692,1458,992
693,1458,992
694,1458,992
695,1458,992
696,1458,992
697,1458,992
698,1453,988
699,1416,937
700,1364,841
701,1324,754
702,1280,638
703,1247,569
704,1225,530
706,1216,519
707,1216,519
708,1216,519
709,1216,519
710,1216,519
711,1216,519
712,1216,519
713,1216,519
714,1216,519
715,1214,519
716,1182,490
717,1149,462
718,1096,411
719,1063,379
721,1026,345
722,998,322
723,986,314
724,973,308
725,965,304
726,958,303
727,947,300
728,940,298
729,930,293
730,930,293
731,930,293
732,919,288
733,919,288
734,919,288
736,919,288
737,919,288
738,919,288
739,919,288
740,919,288
741,919,288
742,919,288
743,919,288
744,919,288
745,919,288
746,919,288
747,919,288
749,919,289
750,933,299
751,954,319
752,992,343
753,1026,357
754,1056,364
755,1079,368
756,1102,371
757,1123,372
758,1133,373
759,1143,374
760,1149,375
761,1155,375
762,1159,374
764,1165,374
765,1173,374
766,1181,374
767,1193,374
768,1201,375
769,1212,380
770,1220,387
771,1236,406
772,1240,413
773,1242,418
774,1244,420
775,1245,421
776,1245,421
778,1245,421
779,1246,418
780,1255,392
781,1261,378
782,1267,364
783,1275,354
784,1284,349
785,1295,343
786,1306,340
787,1316,338
788,1331,336
789,1359,332
790,1370,332
792,1370,332
793,1394,331
794,1405,331
795,1418,331
796,1425,333
797,1435,336
798,1441,337
799,1446,338
800,1448,338
801,1449,338
802,1450,338
803,1451,338
804,1452,338
805,1452,338
807,1452,338
808,1452,338
809,1452,338
810,1452,338
811,1452,338
812,1452,338
813,1452,338
814,1452,338
815,1452,338
816,1452,338
817,1452,338
818,1452,338
819,1452,338
821,1452,338
822,1452,338
823,1452,338
824,1452,338
825,1452,338
826,1452,338
827,1452,338
828,1452,338
829,1452,338
830,1452,338
831,1452,338
832,1452,338
833,1452,338
835,1452,338
836,1452,338
837,1452,338
838,1452,338
839,1452,338
840,1452,338
841,1452,338
842,1452,338
843,1452,338
844,1452,338
845,1452,338
846,1452,338
847,1452,338
848,1452,338
850,1452,338
851,1452,338
852,1452,338
853,1452,338
854,1452,338
855,1452,338
856,1452,338
857,1452,338
858,1452,338
859,1452,338
860,1452,338
861,1452,338
862,1452,338
863,1452,338
864,1452,338
866,1452,338
867,1452,338
868,1452,338
869,1452,338
870,1452,338
871,1452,338
872,1452,338
873,1452,338
874,1452,338
875,1452,338
876,1452,338
877,1452,338
878,1452,338
879,1448,338
881,1439,340
882,1414,353
883,1390,370
884,1340,402
885,1340,402
886,1320,416
887,1277,443
888,1265,453
889,1259,459
890,1257,460
892,1257,461
893,1256,462
894,1254,463
895,1254,464
896,1251,466
897,1248,468
898,1242,472
899,1240,473
900,1239,474
901,1239,474
902,1239,474
903,1239,474
904,1239,474
905,1238,474
907,1238,474
908,1238,474
909,1238,474
910,1238,475
911,1238,475
912,1237,476
913,1237,477
914,1237,477
915,1237,477
916,1237,477
917,1237,477
918,1237,477
919,1237,477
921,1237,476
922,1237,473
923,1237,468
924,1237,465
925,1236,463
926,1236,461
927,1236,460
928,1236,460
929,1236,460
930,1236,460
931,1236,460
932,1236,460
933,1236,460
935,1236,460
936,1236,460
937,1236,460
938,1236,460
939,1236,460
940,1236,460
941,1236,460
942,1236,460
943,1236,460
944,1236,460
945,1236,460
946,1236,460
947,1236,460
948,1236,460
950,1236,460
951,1236,460
952,1236,460
953,1236,460
954,1236,460
955,1236,460
956,1236,460
957,1236,460
958,1236,460
959,1236,460
960,1236,460
961,1236,460
963,1236,460
964,1236,460
965,1236,460
966,1236,460
967,1236,460
968,1236,460
969,1236,460
970,1236,460
971,1236,460
972,1236,460
973,1236,460
974,1236,460
975,1233,460
976,1208,456
978,1172,452
979,946,420
980,731,391
981,502,349
982,383,325
983,315,312
984,259,308
985,241,309
986,236,319
987,236,329
988,269,346
989,302,353
990,355,365
991,404,379
992,458,403
994,517,431
995,578,456
996,618,466
997,686,472
998,741,472
999,890,472
1000,982,482
1001,1069,493
1002,1116,499
1003,1184,504
1004,1219,507
1005,1253,515
1006,1272,523
1007,1291,531
1008,1300,536
1010,1304,539
1011,1306,540
1012,1307,540
1013,1307,538
1014,1307,522
1015,1304,514
1016,1299,506
1017,1291,495
1018,1281,487
1019,1270,476
1020,1257,464
1021,1249,457
1022,1234,446
1023,1230,444
1025,1227,441
1026,1223,439
1027,1217,437
1028,1208,434
1029,1179,427
1030,1109,407
1031,995,372
1032,649,237
1033,435,144
1034,308,80
1035,210,36
1036,153,8
1038,153,8
1039,127,0
1040,127,0
1041,127,0
1042,127,0
1043,127,0
1044,127,0
1045,127,0
1046,127,0
1047,127,0
1048,127,0
1049,127,0
1050,127,0
1051,127,0
1052,60,1
1053,48,7
1055,41,13
1056,36,18
1057,30,25
1058,28,32
1059,24,42
1060,24,42
1061,23,45
1062,23,46
1063,23,47
1064,23,48
1065,23,51
1066,25,53
1067,27,54
1069,29,55
1070,30,56
1071,34,58
1072,44,63
1073,52,67
1074,64,70
1075,71,71
1076,76,72
1077,77,72
1078,77,72
1079,77,72
1080,77,72
1081,77,72
1082,77,72
1084,77,71
1085,77,69
1086,77,68
1087,77,66
1088,77,65
1089,77,65
1090,77,64
1091,76,64
1092,74,63
1093,72,61
1094,70,60
1095,69,59
1096,68,59
1098,68,59
1099,68,58
1100,68,58
1101,68,58
1102,68,58
1103,67,58
1104,66,57
1105,62,54
1106,61,53
1107,60,53
1108,60,53
1109,60,53
1110,60,53
1112,60,53
1113,60,53
1114,60,53
1115,60,53
1116,60,53
1117,60,53
1118,60,53
1119,60,53
1120,60,53
1121,60,53
1122,60,53
1123,60,53
1124,60,53
1125,60,53
1126,60,53
1127,60,53
1128,60,53
1129,60,53
1130,60,53
1131,60,53
1132,60,53
1133,60,53
1134,60,53
1135,60,53
1136,60,53
1137,60,54
1138,90,90
1139,139,132
1140,352,249
1141,526,316
1142,637,351
1144,717,373
1145,766,385
1146,795,389
1147,795,389
1148,806,389
1149,806,389
1150,806,389
1151,806,389
1152,806,389
1153,806,389
1154,806,389
1155,822,415
1156,840,439
1157,861,464
1159,888,498
1160,917,538
1161,928,554
1162,935,567
1163,939,573
1164,939,574
1165,939,574
1166,939,574
1167,939,574
1168,939,574
1169,939,574
1170,939,574
1171,939,574
1172,939,575
1174,939,576
1175,939,576
1176,938,576
1177,938,576
1178,937,574
1179,934,571
1180,932,567
1181,931,564
1182,930,562
1183,929,561
1184,929,561
1185,929,561
1186,929,561
1188,929,561
1189,929,561
1190,929,561
1191,929,561
1192,929,561
1193,929,561
1194,929,561
1195,929,561
1196,929,561
1197,929,561
1198,929,561
1199,929,586
1200,918,622
1201,896,683
1203,855,752
1204,825,791
1205,792,824
1206,774,839
1207,774,839
1208,767,842
1209,767,842
1210,767,842
1211,767,842
1212,767,842
1213,767,842
1214,767,842
1215,767,842
1216,766,842
1218,736,868
1219,701,899
1220,672,925
1221,647,943
1222,621,964
1223,601,983
1224,601,983
1225,601,983
1226,601,983
1227,601,983
1228,601,983
1229,601,983
1230,601,983
1231,601,983
1232,601,983
1234,596,986
1235,587,996
1236,577,1005
1237,567,1016
1238,555,1028
1239,550,1033
1240,548,1035
1241,547,1036
1242,547,1036
1243,546,1037
1244,546,1037
1245,546,1038
1246,547,1038
1248,547,1038
1249,547,1038
1250,547,1038
1251,548,1038
1252,548,1038
1253,548,1038
1254,548,1038
1255,548,1038
1256,548,1038
1257,548,1038
1258,548,1038
1259,548,1038
1260,548,1038
1262,548,1038
1263,548,1039
1264,547,1042
1265,543,1049
1266,542,1051
1267,541,1051
1268,538,1051
1269,531,1050
1270,523,1046
1271,516,1043
1272,508,1040
1273,502,1038
1274,497,1038
1275,487,1038
1277,481,1038
1278,474,1038
1279,466,1038
1280,460,1038
1281,453,1040
1282,446,1043
1283,435,1045
1284,430,1045
1285,420,1045
1286,410,1045
1287,410,1045
1288,390,1045
1289,373,1045
1291,360,1045
1292,352,1046
1293,340,1047
1294,332,1049
1295,325,1049
1296,317,1049
1297,312,1050
1298,305,1050
1299,295,1051
1300,288,1051
1301,280,1051
1302,273,1051
1303,268,1052
1305,259,1055
1306,259,1055
1307,259,1055
1308,250,1058
1309,248,1058
1310,246,1059
1311,243,1060
1312,240,1062
1313,239,1063
1314,238,1063
1315,236,1064
1316,233,1064
1317,230,1064
1318,227,1065
1320,226,1065
1321,225,1065
1322,225,1065
1323,225,1065
1324,225,1065
1325,225,1065
1326,225,1065
1327,225,1065
1328,225,1065
1329,225,1065
1330,225,1065
1331,225,1065
1332,225,1065
1334,225,1065
1335,225,1065
1336,225,1065
1337,225,1065
1338,225,1065
1339,225,1065
1340,225,1065
1341,225,1065
1342,225,1065
1343,225,1065
1344,225,1065
1345,225,1065
1346,225,1065
1347,225,1065
1349,225,1065
1350,225,1065
1351,225,1065
1352,225,1065
1353,225,1065
1354,225,1065
1355,225,1065
1356,225,1065
1357,225,1065
1358,225,1065
1359,225,1065
1360,225,1065
1361,225,1065
1362,225,1065
1364,225,1065
1365,225,1065
1366,225,1065
1367,225,1065
1368,225,1065
1369,225,1065
1370,225,1065
1371,225,1065
1372,225,1065
1373,225,1065
1374,225,1065
1375,225,1065
1376,225,1065
1377,225,1065
1378,225,1065
1380,225,1065
1381,227,1065
1382,253,1065
1383,308,1057
1384,419,1036
1385,525,1010
1386,789,916
1387,880,867
1388,985,808
1389,1045,770
1390,1099,729
1391,1116,715
1392,1129,703
1394,1136,696
1395,1145,692
1396,1148,691
1397,1148,691
1398,1155,687
1399,1161,680
1400,1168,664
1401,1177,643
1402,1184,618
1403,1191,590
1404,1195,564
1405,1197,552
1406,1198,539
1408,1199,528
1409,1200,518
1410,1201,503
1411,1201,497
1412,1201,495
1413,1201,494
1414,1201,494
1415,1201,493
1416,1201,493
1417,1202,493
1418,1205,493
1419,1220,501
1420,1220,501
1421,1242,516
1422,1257,528
1424,1265,533
1425,1272,538
1426,1276,541
1427,1279,542
1428,1281,543
1429,1281,544
1430,1282,545
1431,1282,545
1432,1283,545
1433,1283,545
1434,1283,546
1435,1283,547
1436,1284,548
1438,1284,549
1439,1284,549
1440,1284,550
1441,1284,550
1442,1283,549
1443,1258,525
1444,1240,503
1445,1217,475
1446,1193,447
1447,1154,397
1448,1130,367
1449,1130,367
1450,1113,341
1452,1102,323
1453,1100,320
1454,1098,317
1455,1096,314
1456,1096,314
1457,1093,307
1458,1092,305
1459,1091,303
1460,1091,302
1461,1090,301
1462,1090,300
1463,1090,300
1464,1090,300
1465,1090,300
1467,1090,300
1468,1090,300
1469,1090,300
1470,1090,300
1471,1090,300
1472,1090,300
1473,1090,300
1474,1090,300
1475,1090,300
1476,1090,300
1477,1090,300
1478,1090,300
1479,1090,300
1480,1090,300
1482,1090,300
1483,1090,300
1484,1090,300
1485,1090,300
1486,1090,300
1487,1090,300
1488,1090,300
1489,1082,300
1490,1068,300
1491,1049,300
1492,1036,300
1493,1021,300
1494,991,299
1496,982,297
1497,975,297
1498,969,296
1499,966,296
1500,965,296
1501,964,296
1502,964,296
1503,964,295
1504,963,295
1505,963,295
1506,963,295
1507,963,295
1508,963,295
1510,963,295
1511,963,295
1512,963,295
1513,963,295
1514,963,295
1515,963,295
1516,963,295
1517,963,295
1518,963,296
1519,963,302
1520,963,311
1521,963,319
1522,963,325
1523,963,327
1524,963,328
1526,963,328
1527,963,328
1528,963,328
1529,963,328
1530,963,328
1531,963,328
1532,963,328
1533,963,328
1534,963,328
1535,963,328
1536,963,328
1537,963,328
1538,963,328
1539,963,328
1541,963,328
1542,963,328
1543,963,328
1544,963,328
1545,963,328
1546,963,328
1547,963,328
1548,963,328
1549,963,328
1550,963,328
1551,963,328
1552,963,328
1553,963,328
1554,963,328
1556,963,328
1557,963,328
1558,963,328
1559,963,328
1560,963,328
1561,962,328
1562,962,328
1563,962,328
1564,962,328
1565,962,328
1566,961,328
1567,961,328
1568,961,328
1569,961,328
1570,961,328
1572,961,328
1573,961,328
1574,961,328
1575,961,328
1576,961,328
1577,961,328
1578,961,328
1579,961,328
1580,961,328
1581,961,328
1582,961,328
1583,961,328
1584,961,328
1585,961,328
1586,961,328
1587,961,328
1588,961,328
1589,961,328
1590,961,328
1591,961,328
1592,961,328
1593,961,328
1594,961,328
1595,961,328
1596,961,328
1597,961,328
1598,961,328
1599,961,328
1600,961,328
1602,961,328
1603,961,328
1604,961,328
1605,961,328
1606,961,328
1607,961,328
1608,961,328
1609,961,328
1610,961,328
1611,961,328
1612,961,328
1613,961,328
1614,961,328
1616,961,328
1617,961,328
1618,961,328
1619,961,328
1620,961,328
1621,961,328
1622,961,328
1623,961,328
1624,961,328
1625,961,328
1626,961,328
1627,961,328
1628,961,328
1629,961,328
1631,961,328
1632,961,328
1633,961,328
1634,961,328
1635,961,328
1636,961,328
1637,961,328
1638,961,328
1639,962,328
1640,968,328
1641,977,330
1642,986,330
1643,990,330
1644,992,330
1646,993,330
1647,993,330
1648,993,331
1649,993,331
1650,992,331
1651,987,327
1652,985,325
1653,984,323
1654,983,323
1655,983,323
1656,982,323
1657,982,323
1658,981,323
1660,979,323
1661,978,323
1662,978,323
1663,978,323
1664,978,323
1665,978,323
1666,978,323
1667,978,323
1668,978,323
1669,978,323
1670,978,323
1671,978,323
1672,978,323
1673,977,323
1675,977,323
1676,977,323
1677,977,323
1678,977,323
1679,977,323
1680,977,323
1681,977,323
1682,977,323
1683,977,323
1684,977,323
1685,977,338
1686,977,375
1687,982,393
1688,988,416
1689,996,435
1691,999,441
1692,1003,448
1693,1007,455
1694,1009,457
1695,1014,460
1696,1017,460
1697,1017,460
1698,1017,460
1699,1017,460
1700,1017,460
1701,1017,460
1702,1017,460
1703,1017,460
1704,1017,460
1705,1017,460
1707,1017,460
1708,1017,460
1709,1017,460
1710,1017,460
1711,1017,460
1712,1017,460
1713,1017,460
1714,1017,460
1715,1017,460
1716,1017,460
1717,1017,460
1718,1017,460
1719,1017,460
1720,1017,460
1722,1017,460
1723,1017,460
1724,1017,460
1725,1017,460
1726,1017,460
1727,1017,460
1728,1017,460
1729,1017,460
1730,1017,460
1731,1017,460
1732,1017,460
1733,1017,460
1734,1017,460
1736,1017,460
1737,1017,460
1738,1017,460
1739,1017,460
1740,1017,460
1741,1017,460
1742,1017,460
1743,1017,460
1744,1017,460
1745,1017,460
1746,1017,460
1747,1017,460
1748,1017,460
1749,1017,460
1751,1017,460
1752,1017,460
1753,1017,460
1754,1017,460
1755,1017,460
1756,1017,460
1757,1017,460
1758,1017,460
1759,1017,460
1760,1017,460
1761,1017,460
1762,1017,460
1763,1017,460
1765,1017,460
1766,1017,460
1767,1017,460
1768,1017,460
1769,1017,460
1770,1017,460
1771,1017,460
1772,1017,460
1773,1017,460
1774,1017,460
1775,1017,460
1776,1017,460
1777,1017,460
1778,1017,460
1780,1017,460
1781,1017,460
1782,1017,460
1783,1017,460
1784,1017,460
1785,1017,460
1786,1017,460
1787,1017,460
1788,1017,460
1789,1017,460
1790,1017,460
1791,1017,460
1792,1017,460
1793,1017,460
1795,1017,460
1796,1017,460
1797,1017,460
1798,1017,460
1799,1017,460
1800,1017,460
1801,1017,460
1802,1017,460
1803,1017,460
1804,1017,460
1805,1017,460
1806,1017,460
1807,1017,460
1808,1017,460
1810,1017,460
1811,1017,460
1812,1017,460
1813,1017,460
1814,1017,460
1815,1017,460
1816,1017,460
1817,1017,460
1818,1017,460
1819,1017,460
1820,1017,460
1821,1017,460
1822,1017,460
1824,1017,460
1825,1017,460
1826,1017,460
1827,1017,460
1828,1017,460
1829,1017,460
1830,1017,460
1831,1017,460
1832,1033,468
1833,1051,476
1834,1067,481
1835,1093,489
1836,1104,491
1837,1117,494
1838,1128,496
1840,1135,497
1841,1139,497
1842,1145,497
1843,1147,497
1844,1152,497
1845,1158,499
1846,1162,500
1847,1166,501
1848,1169,501
1849,1172,501
1850,1179,498
1851,1181,497
1853,1183,495
1854,1185,494
1855,1186,493
1856,1187,493
1857,1187,492
1858,1188,490
1859,1188,490
1860,1189,488
1861,1189,488
1862,1189,488
1863,1189,487
1864,1189,487
1865,1189,487
1866,1189,486
1867,1189,486
1869,1189,486
1870,1189,486
1871,1189,486
1872,1189,486
1873,1189,486
1874,1189,486
1875,1189,486
1876,1189,486
1877,1189,486
1878,1189,486
1879,1189,486
1880,1189,486
1881,1189,486
1882,1189,486
1884,1189,486
1885,1189,486
1886,1189,486
1887,1189,480
1888,1189,463
1889,1189,412
1890,1196,329
1891,1212,223
1892,1234,101
1893,1252,0
1894,1252,0
1895,1257,0
1896,1257,0
1897,1257,0
1899,1257,0
1900,1257,0
1901,1257,0
1902,1257,0
1903,1257,0
1904,1257,0
1905,1257,0
1906,1257,0
1907,1257,0
1908,1257,0
1909,1257,0
1910,1257,0
1911,1257,0
1913,1257,0
1914,1257,0
1915,1257,0
1916,1257,0
1917,1257,0
1918,1257,0
1919,1257,0
1920,1257,0
1921,1257,0
1922,1257,0
1923,1257,0
1924,1257,0
1925,1257,0
1927,1257,0
1928,1257,0
1929,1257,0
1930,1257,0
1931,1257,0
1932,1257,0
1933,1257,0
1934,1257,0
1935,1257,0
1936,1257,0
1937,1257,0
1938,1257,0
1939,1257,0
1940,1257,0
1942,1257,0
1943,1257,0
1944,1257,0
1945,1257,0
1946,1257,0
1947,1257,0
1948,1257,0
1949,1257,0
1950,1257,0
1951,1257,0
1952,1257,0
1953,1257,0
1954,1257,0
1956,1257,0
1957,1257,0
1958,1257,0
1959,1257,0
1960,1257,0
1961,1257,0
1962,1257,0
1963,1257,0
1964,1257,0
1965,1257,0
1966,1257,0
1967,1257,0
1968,1257,0
1970,1257,0
1971,1257,0
1972,1257,0
1973,1257,0
1974,1257,0
1975,1257,0
1976,1257,0
1977,1257,0
1978,1257,0
1979,1257,0
1980,1257,0
1981,1257,0
1982,1257,0
1984,1257,0
1985,1257,0
1986,1257,0
1987,1257,0
1988,1257,0
1989,1257,0
1990,1257,0
1991,1257,0
1992,1257,0
1993,1257,0
1994,1257,0
1995,1257,0
1996,1257,0
1998,1257,0
1999,1257,0
2000,1257,0
2001,1257,0
2002,1257,0
2003,1257,0
2004,1257,0
2005,1257,0
2006,1257,0
2007,1257,0
2008,1257,0
2009,1257,0
2010,1257,0
2011,1257,0
2013,1257,0
2014,1257,0
2015,1257,0
2016,1257,0
2017,1257,0
2018,1257,0
2019,1257,0
2020,1257,0
2021,1257,0
2022,1257,0
2023,1257,0
2024,1257,0
2025,1257,0
2026,1257,0
2028,1257,0
2029,1257,0
2030,1257,0
2031,1257,0
2032,1257,0
2033,1257,0
2034,1257,0
2035,1257,0
2036,1257,0
2037,1257,0
2038,1257,0
2039,1257,0
2040,1257,0
2041,1257,0
2043,1257,0
2044,1257,0
2045,1257,0
2046,1257,0
2047,1257,0
2048,1257,0
2049,1257,0
2050,1257,0
2051,1257,0
2052,1257,0
2053,1257,0
2054,1257,0
2055,1257,0
2057,1257,0
2058,1257,0
2059,1257,0
2060,1257,0
2061,1257,0
2062,1257,0
2063,1257,0
2064,1257,0
2065,1257,0
2066,1257,0
2067,1257,0
2068,1257,0
2069,1257,0
2070,1257,0
2072,1257,0
2073,1257,0
2074,1257,0
2075,1257,0
2076,1257,0
2077,1257,0
2078,1257,0
2079,1257,0
2080,1257,0
2081,1257,0
2082,1257,0
2083,1257,0
2084,1257,0
2085,1257,0
2087,1257,0
2088,1257,0
2089,1257,0
2090,1257,0
