frame,x,y
230,547,372
231,547,372
232,547,372
233,547,372
234,547,372
235,547,372
236,547,372
237,547,372
238,547,372
240,547,372
241,547,372
242,547,372
243,547,372
244,547,372
245,547,372
246,547,372
247,547,372
248,547,372
249,547,372
250,547,372
252,547,372
253,547,372
254,547,372
255,547,372
256,547,372
257,547,372
258,547,372
259,547,372
260,547,372
262,547,372
263,547,372
264,547,372
265,547,372
266,547,372
267,547,372
268,547,372
269,547,372
270,547,372
271,547,372
273,547,372
274,547,372
275,547,372
276,547,372
277,547,372
278,547,372
279,547,372
280,547,372
281,547,372
282,547,372
284,547,372
285,547,372
286,547,372
287,547,372
288,547,372
290,547,372
291,547,372
292,547,372
293,547,372
294,547,372
295,547,372
296,547,372
297,547,372
298,547,372
299,547,372
300,547,372
301,547,372
303,547,372
304,547,372
305,547,372
306,547,372
307,547,372
308,547,373
309,552,376
310,555,378
311,561,382
312,566,384
314,567,385
315,569,386
316,570,387
317,572,388
318,573,389
319,573,389
320,573,389
321,573,389
323,573,389
324,574,389
325,574,389
326,576,389
327,577,391
328,578,391
329,580,392
331,583,394
332,589,397
333,600,403
334,605,405
335,614,408
336,620,410
337,632,416
338,640,418
339,657,423
340,675,427
341,681,428
342,719,431
343,726,434
344,736,437
346,736,437
347,736,438
348,736,438
349,736,438
350,736,438
351,736,438
352,736,438
353,736,438
354,736,438
355,736,438
356,740,436
358,747,436
359,749,436
360,755,436
361,760,439
362,762,440
363,762,440
364,762,441
365,762,442
366,763,444
367,765,445
368,773,447
369,778,449
370,804,457
371,826,465
372,883,477
373,915,486
375,945,497
376,958,502
377,980,511
378,985,512
379,997,515
380,1001,515
381,1007,515
382,1009,516
383,1009,516
384,1009,516
385,1009,516
386,1009,516
387,1009,516
388,1009,516
390,1009,516
391,1009,516
392,1009,516
393,1009,516
394,1009,516
395,1009,516
396,1009,516
397,1009,516
398,1009,516
400,1009,516
401,1009,516
402,1009,516
403,1009,516
404,1009,516
405,1013,524
406,1020,531
407,1028,537
408,1032,540
409,1036,544
410,1038,545
411,1042,548
412,1043,551
413,1048,554
415,1050,554
416,1050,555
417,1053,557
418,1053,557
419,1053,557
420,1053,557
421,1053,557
422,1053,557
423,1054,557
424,1054,555
425,1054,554
426,1054,553
427,1054,552
429,1054,551
430,1055,548
431,1055,547
432,1055,547
433,1055,547
434,1055,547
435,1055,547
436,1055,547
437,1055,547
438,1055,547
439,1055,547
440,1055,547
441,1055,547
442,1055,547
444,1055,547
445,1055,547
446,1055,547
447,1054,547
448,1054,547
449,1054,547
450,1052,547
451,1051,547
452,1051,547
453,1051,547
454,1050,547
455,1050,547
456,1050,546
458,1050,546
459,1050,546
460,1050,546
461,1049,546
462,1048,546
463,1048,546
464,1048,546
465,1048,546
466,1048,546
467,1048,546
468,1048,546
469,1048,546
470,1048,546
471,1048,546
473,1048,546
474,1048,546
475,1048,546
476,1048,546
477,1048,547
478,1048,547
479,1048,548
480,1048,548
481,1048,548
482,1048,548
483,1048,548
484,1048,548
485,1048,548
487,1048,548
488,1048,548
489,1048,548
490,1048,548
491,1048,548
492,1048,548
493,1048,548
494,1048,548
495,1048,548
496,1048,548
497,1048,548
498,1048,548
499,1048,548
500,1048,548
502,1049,548
503,1049,548
504,1049,548
505,1049,548
506,1049,548
507,1049,548
508,1049,548
509,1049,548
510,1049,548
511,1049,548
512,1049,548
513,1049,548
515,1049,548
516,1049,548
517,1049,548
518,1049,548
519,1049,548
520,1049,548
521,1049,548
522,1049,548
523,1049,548
524,1049,548
525,1049,548
526,1049,548
528,1049,548
529,1049,548
530,1049,548
531,1049,548
532,1049,548
533,1049,548
534,1049,548
535,1049,548
536,1049,548
537,1050,548
538,1051,548
539,1051,548
540,1053,548
542,1055,548
543,1055,548
544,1055,548
545,1055,548
546,1059,548
547,1059,548
548,1059,548
549,1059,548
550,1059,548
552,1059,548
554,1059,548
555,1059,548
556,1059,548
557,1059,548
558,1059,548
559,1059,548
560,1059,548
561,1059,548
562,1059,548
563,1059,548
564,1059,548
565,1059,548
567,1059,548
568,1057,547
569,1057,547
570,1056,547
571,1056,547
572,1055,547
573,1055,547
574,1053,547
575,1052,547
576,1052,547
577,1051,547
578,1050,547
579,1050,547
580,1046,547
582,1045,547
583,1044,547
584,1044,547
585,1044,547
586,1044,547
587,1043,548
588,1043,548
589,1042,550
590,1041,550
591,1040,551
592,1039,551
593,1039,552
594,1038,552
595,1038,553
596,1038,553
598,1038,553
599,1036,553
600,1036,554
601,1036,554
602,1036,554
603,1036,554
604,1035,555
605,1035,555
606,1035,555
607,1035,555
608,1034,555
609,1034,556
610,1034,556
611,1034,557
613,1033,558
614,1032,558
615,1031,563
616,1031,567
617,1030,572
618,1029,574
619,1029,578
620,1029,582
621,1028,585
622,1028,587
623,1027,590
624,1027,596
625,1025,597
627,1025,599
628,1025,600
629,1025,602
630,1024,602
631,1023,605
632,1022,606
633,1022,608
634,1021,609
635,1020,611
636,1019,615
637,1018,616
638,1015,618
639,1015,620
641,1014,622
642,1012,625
643,1010,629
644,1007,635
645,1003,640
646,1001,646
647,999,648
648,997,652
649,992,658
650,990,660
651,989,662
652,987,663
653,986,664
655,985,664
656,985,664
657,985,666
658,983,666
659,982,666
660,982,666
661,982,666
662,982,666
663,982,666
664,982,666
665,982,666
666,982,666
668,982,666
669,982,666
670,982,666
671,982,666
672,982,666
673,982,666
674,982,666
675,982,666
676,982,666
677,982,666
678,982,666
680,982,666
681,982,666
682,982,666
683,982,666
684,982,666
685,982,666
686,982,666
687,982,666
688,982,666
689,982,666
690,982,666
692,982,666
693,982,666
694,982,666
695,982,666
696,982,666
697,982,666
698,982,666
699,982,666
700,982,666
701,982,666
702,982,666
703,982,666
705,982,666
706,982,666
707,982,666
708,982,666
709,982,666
710,982,666
711,982,666
712,982,666
713,982,666
714,982,666
715,982,666
716,982,666
717,982,666
719,982,666
720,982,666
721,982,666
722,982,666
723,982,666
724,982,666
725,982,666
726,982,666
727,982,666
728,982,666
729,982,666
730,982,666
731,982,666
732,982,666
734,982,666
735,982,666
736,982,666
737,982,666
738,982,666
739,982,666
740,982,666
741,982,666
742,982,666
743,982,666
744,982,666
745,982,666
747,982,666
748,982,666
749,982,666
750,982,666
751,982,666
752,982,666
753,982,666
754,982,666
755,982,666
756,982,666
757,982,666
758,982,666
759,982,666
761,982,666
762,982,666
763,982,666
764,982,666
765,982,666
766,982,666
767,982,666
768,982,666
769,982,666
770,982,666
771,982,666
772,982,666
773,982,666
775,982,666
776,982,666
777,982,666
778,982,666
779,982,666
780,982,666
781,982,666
782,982,666
783,982,666
784,982,666
785,982,666
786,982,666
787,982,666
788,982,666
790,982,666
791,982,666
792,982,666
793,982,666
794,982,666
795,982,666
796,982,666
797,982,666
798,982,666
799,982,666
800,982,666
801,982,666
803,982,666
804,982,666
805,982,666
806,982,666
807,982,666
808,982,666
809,982,666
810,982,666
811,982,666
812,982,666
813,982,666
814,981,664
815,981,662
816,981,662
818,981,662
819,981,662
820,981,662
821,981,662
822,981,662
823,981,662
824,981,662
825,981,662
826,981,662
827,981,662
828,981,662
829,981,662
830,981,662
832,981,662
833,981,662
834,981,662
835,981,662
836,981,662
837,981,662
838,981,662
839,981,662
840,981,662
841,981,662
842,981,662
843,981,662
844,981,662
846,981,662
847,981,662
848,981,662
849,981,662
850,981,662
851,981,662
852,981,662
853,981,662
854,981,662
855,981,662
856,981,662
857,981,662
858,981,662
860,981,662
861,981,662
862,981,662
863,981,662
864,981,662
865,981,662
866,981,662
867,981,662
868,981,662
869,981,662
870,981,662
871,981,662
873,981,662
874,981,662
875,981,662
876,981,662
877,981,662
878,981,662
879,981,662
880,981,662
881,981,662
882,981,662
883,981,662
884,981,662
886,981,662
887,981,662
888,981,662
889,981,662
890,981,662
891,981,662
892,981,662
893,981,662
894,981,662
895,981,662
896,981,662
897,981,662
899,981,662
900,981,662
901,981,662
902,981,662
903,981,662
904,981,662
905,981,662
906,981,662
907,981,662
908,981,662
909,981,662
910,981,662
911,981,662
913,981,662
914,981,662
915,981,662
916,981,662
917,981,662
918,981,662
919,981,662
920,981,662
921,981,662
922,981,662
923,981,662
924,981,662
925,981,662
926,981,662
928,981,662
929,981,662
930,981,662
931,981,662
932,981,662
933,981,662
934,981,662
935,981,662
936,981,662
937,981,662
938,981,662
939,981,662
941,981,662
942,981,662
943,981,662
944,981,662
945,981,662
946,981,662
947,981,662
948,981,662
949,981,662
950,981,662
951,981,662
952,981,662
954,981,662
955,981,662
956,981,662
957,981,662
958,981,662
959,981,662
960,981,662
961,981,662
962,981,662
963,981,662
964,981,662
965,981,662
966,981,662
968,981,662
969,981,662
970,981,662
971,981,662
972,981,662
973,981,662
974,981,662
975,981,662
976,981,662
977,981,662
978,981,662
979,981,662
980,981,662
982,981,662
983,981,662
984,981,662
985,981,662
986,981,662
987,981,662
988,981,662
989,981,662
990,981,662
991,981,662
992,981,662
993,981,662
995,981,662
996,981,662
997,981,662
998,981,662
999,981,662
1000,981,662
1001,981,662
1002,981,662
1003,981,662
1004,981,662
1005,981,662
1006,981,662
1007,981,662
1009,981,662
1010,981,662
1011,981,662
1012,981,662
1013,981,662
1014,981,662
1015,981,662
1016,981,662
1017,981,662
1018,981,662
1019,981,662
1020,981,662
1021,981,662
1022,981,662
1024,981,662
1025,981,662
1026,981,662
1027,981,662
1028,981,662
1029,981,662
1030,981,662
1031,981,662
1032,981,662
1033,981,662
1034,981,662
1035,981,662
1036,981,662
1038,981,662
1039,981,662
1040,981,662
1041,981,662
1042,981,662
1043,981,662
1044,981,662
1045,981,662
1046,981,662
1047,981,662
1048,981,662
1049,981,662
1050,981,662
1051,981,662
1053,981,662
1054,981,662
1055,981,662
1056,981,662
1057,981,662
1058,981,662
1059,981,662
1060,981,662
1061,981,662
1062,981,662
1063,981,662
1064,981,662
1065,981,662
1066,981,662
1068,981,662
1069,981,662
1070,981,662
1071,981,662
1072,981,662
1073,981,662
1074,981,662
1075,981,662
1076,981,662
1077,981,662
1078,981,662
1080,981,662
1081,981,662
1082,981,662
1083,981,662
1084,981,662
1085,981,655
1086,985,640
1087,986,632
1088,987,625
1089,988,605
1090,988,594
1091,988,587
1092,988,581
1093,988,579
1095,988,577
1096,988,576
1097,988,575
1098,988,575
1099,988,568
1100,988,566
1101,988,562
1102,988,558
1103,987,555
1104,985,554
1105,982,554
1106,980,554
1107,978,554
1108,977,554
1110,975,554
1111,972,556
1112,971,556
1113,971,557
1114,971,557
1115,970,558
1116,970,558
1117,969,561
1118,969,562
1119,969,564
1120,969,572
1121,969,581
1122,967,602
1124,962,620
1125,959,634
1126,958,640
1127,957,646
1128,957,650
1129,956,653
1130,955,653
1131,955,653
1132,955,655
1133,954,656
1134,954,657
1135,951,658
1136,951,659
1138,950,660
1139,950,660
1140,950,660
1141,950,660
1142,950,660
1143,950,660
1144,950,660
1145,950,660
1146,950,660
1147,950,660
1148,950,660
1149,950,660
1150,950,660
1151,950,660
1153,950,660
1154,950,660
1155,950,660
1156,950,660
1157,950,660
1158,950,660
1159,950,660
1160,950,660
1161,950,660
1162,950,660
1163,950,660
1164,950,660
1165,950,660
1166,950,660
1168,950,660
1169,950,660
1170,950,660
1171,950,660
1172,950,660
1173,950,660
1174,950,660
1175,950,660
1176,950,660
1177,950,660
1178,950,660
1179,950,660
1180,950,660
1181,950,660
1182,950,660
1183,950,660
1184,950,660
1185,950,660
1186,950,660
1187,950,660
1188,950,660
1189,950,660
1190,950,660
1191,950,660
1192,950,660
1193,950,660
1195,950,660
1196,950,660
1197,950,660
1198,950,660
1199,950,660
1200,950,660
1201,950,660
1202,950,660
1203,950,660
1204,950,660
1205,950,660
1206,950,660
1207,950,660
1208,950,660
1210,950,660
1211,950,660
1212,950,660
1213,950,660
1214,950,660
1215,950,660
1216,950,660
1217,950,660
1218,950,660
1219,950,660
1220,950,660
1221,950,660
1222,950,660
1223,950,660
1224,950,660
1225,950,660
1226,950,660
1227,950,660
1228,950,660
1229,950,660
1230,950,660
1231,950,660
1232,950,660
1233,950,660
1234,950,660
1235,950,660
1236,950,660
1237,950,660
1239,950,660
1240,950,660
1241,950,660
1242,950,660
1243,950,660
1244,950,660
1245,950,660
1246,950,660
1247,950,660
1248,950,660
1249,950,660
1250,950,660
1251,950,660
1253,950,660
1254,950,660
1255,950,660
1256,950,660
1257,950,660
1258,950,660
1259,950,660
1260,950,660
1261,950,660
1262,950,660
1263,950,660
1264,950,660
1265,950,660
1267,950,660
1268,950,660
1269,950,660
1270,950,660
1271,950,660
1272,950,660
1273,950,660
1274,950,660
1275,950,660
1276,950,660
1277,950,660
1278,950,660
1279,950,660
1281,950,660
1282,950,660
1283,950,660
1284,950,660
1285,950,660
1286,950,660
1287,950,660
1288,950,660
1289,950,660
1290,950,660
1291,950,660
1292,950,660
1293,950,660
1294,950,660
1295,950,660
1297,950,660
1298,950,660
1299,950,660
1300,950,660
1301,950,660
1302,950,660
1303,950,660
1304,950,660
1305,950,660
1306,950,660
1307,950,660
1308,950,660
1310,950,660
1311,950,660
1312,950,660
1313,950,660
1314,950,660
1315,950,660
1316,950,660
1317,950,660
1318,950,660
1319,950,660
1320,950,660
1321,950,660
1322,950,660
1323,950,660
1325,950,660
1326,950,660
1327,950,660
1328,950,660
1329,950,660
1330,950,660
1331,950,660
1332,950,660
1333,950,660
1334,950,660
1335,950,660
1336,950,660
1337,950,660
1338,950,660
1340,950,660
1341,950,660
1342,950,660
1343,950,660
1344,950,660
1345,950,660
1346,950,660
1347,950,660
1348,950,660
1349,950,660
1350,950,660
1351,950,660
1352,950,660
1353,950,660
1355,950,660
1356,950,660
1357,950,660
1358,950,660
1359,950,660
1360,950,660
1361,950,660
1362,950,660
1363,950,660
1364,950,660
1365,950,660
1366,950,660
1367,950,660
1369,950,660
1370,950,660
1371,950,660
1372,950,660
1373,950,660
1374,950,660
1375,950,660
1376,950,660
1377,950,660
1378,950,660
1379,950,660
1381,950,660
1382,950,660
1383,950,660
1384,950,660
1385,950,660
1386,950,660
1387,950,660
1388,950,660
1389,950,660
1390,950,660
1391,950,660
1392,950,660
1393,950,660
1395,950,660
1396,950,660
1397,950,660
1398,950,660
1399,950,660
1400,950,660
1401,950,660
1402,950,660
1403,950,660
1404,950,660
1405,950,660
1406,950,660
1407,950,660
1409,950,660
1410,950,660
1411,950,660
1412,950,660
1413,950,660
1414,950,660
1415,950,660
1416,950,660
1417,950,660
1418,950,660
1419,950,660
1420,950,660
1422,950,660
1423,950,660
1424,950,660
1425,950,660
1426,950,660
1427,950,660
1428,950,660
1429,950,660
1430,950,660
1431,950,660
1432,950,660
1433,950,660
1435,950,660
1436,950,660
1437,950,660
1438,950,660
1439,950,660
1440,950,660
1441,950,660
1442,950,660
1443,950,660
1444,950,660
1445,950,660
1447,950,660
1448,950,660
1449,950,660
1450,950,660
1451,950,660
1452,950,660
1453,950,660
1454,950,660
1455,950,660
1456,950,660
1457,950,660
1458,950,660
1459,950,660
1461,950,660
1462,950,660
1463,950,660
1464,951,660
1465,959,660
1466,962,661
1467,975,667
1468,985,672
1469,998,677
1470,1003,678
1471,1023,679
1472,1039,679
1474,1070,678
1475,1083,678
1476,1099,678
1477,1106,678
1478,1108,678
1479,1116,678
1480,1120,678
1481,1123,679
1482,1127,682
1483,1130,683
1484,1133,684
1485,1135,685
1486,1136,685
1488,1137,685
1489,1138,683
1490,1139,682
1491,1139,681
1492,1139,678
1493,1136,673
1494,1132,669
1495,1129,669
1496,1127,667
1497,1127,664
1498,1127,664
1499,1127,664
1501,1127,664
1502,1127,664
1503,1127,664
1504,1127,664
1505,1127,664
1506,1127,664
1507,1127,664
1508,1127,664
1509,1127,664
1510,1127,664
1511,1127,664
1512,1127,664
1513,1127,664
1515,1127,664
1516,1127,664
1517,1127,664
1518,1127,664
1519,1127,664
1520,1127,664
1521,1127,664
1522,1127,664
1523,1127,664
1524,1127,664
1525,1127,664
1526,1127,664
1528,1127,664
1529,1127,664
1530,1127,664
1531,1127,664
1532,1127,664
1533,1127,664
1534,1127,664
1535,1127,664
1536,1127,664
1537,1127,664
1538,1127,664
1539,1126,664
1541,1126,664
1542,1126,664
1543,1126,664
1544,1126,664
1545,1126,664
1546,1126,664
1547,1126,664
1548,1126,664
1549,1126,664
1550,1126,664
1551,1126,664
1552,1126,664
1553,1126,664
1555,1126,664
1556,1126,664
1557,1126,664
1558,1126,664
1559,1126,664
1560,1126,664
1561,1126,664
1562,1126,664
1563,1126,664
1564,1126,664
1565,1126,664
1566,1126,664
1568,1126,664
1569,1126,664
1570,1126,664
1571,1126,664
1572,1126,664
1573,1126,664
1574,1126,664
1575,1126,664
1576,1126,664
1577,1126,664
1578,1126,664
1579,1126,664
1581,1126,664
1582,1126,664
1583,1126,664
1584,1126,664
1585,1126,664
1586,1126,664
1587,1126,664
1588,1126,664
1589,1126,664
1590,1126,664
1591,1126,664
1592,1126,664
1593,1126,664
1595,1126,664
1596,1126,664
1597,1126,664
1598,1126,664
1599,1126,664
1600,1126,664
1601,1126,664
1602,1126,664
1603,1126,664
1604,1126,664
1605,1126,664
1606,1126,664
1607,1126,664
1609,1126,664
1610,1126,664
1611,1126,664
1612,1126,664
1613,1126,664
1614,1126,664
1615,1126,664
1616,1126,664
1617,1126,664
1618,1126,664
1619,1126,664
1620,1126,664
1621,1126,664
1623,1126,664
1624,1126,664
1625,1126,664
1626,1126,664
1627,1126,664
1628,1126,664
1629,1126,664
1630,1126,664
1631,1126,664
1632,1126,664
1633,1126,664
1634,1126,664
1635,1126,664
1636,1126,666
1638,1126,666
1639,1126,666
1640,1126,664
1641,1126,664
1642,1126,664
1643,1135,668
1644,1143,668
1645,1147,668
1646,1154,670
1647,1160,671
1648,1164,673
1649,1169,674
1651,1172,675
1652,1174,675
1653,1175,675
1654,1178,675
1655,1185,675
1656,1192,675
1657,1198,675
1658,1201,675
1659,1201,675
1660,1201,675
1661,1202,675
1662,1207,675
1663,1212,675
1664,1218,675
1666,1226,675
1667,1228,675
1668,1232,677
1669,1235,677
1670,1237,677
1671,1237,677
1672,1237,677
1673,1237,677
1674,1237,677
1675,1237,675
1676,1237,675
1677,1237,675
1678,1237,675
1680,1237,674
1681,1237,674
1682,1237,674
1683,1237,673
1684,1237,673
1685,1237,673
1686,1237,673
1687,1237,672
1688,1237,672
1689,1237,672
1690,1237,672
1691,1237,672
1692,1237,672
1693,1237,672
1694,1237,672
1696,1237,672
1697,1237,672
1698,1237,672
1699,1237,671
1700,1237,670
1701,1237,670
1702,1237,670
1703,1237,670
1704,1237,670
1705,1237,670
1706,1237,670
1707,1237,670
1709,1237,670
1710,1237,670
1711,1237,670
1712,1237,670
1713,1237,670
1714,1237,670
1715,1237,670
1716,1237,670
1717,1237,670
1718,1237,670
1719,1237,670
1720,1237,670
1721,1237,670
1722,1237,670
1723,1237,670
1724,1237,670
1725,1237,670
1726,1237,670
1727,1237,670
1728,1237,670
1729,1237,670
1730,1237,670
1731,1237,670
1732,1237,670
1733,1237,670
1734,1237,670
1735,1237,670
1737,1237,670
1738,1237,670
1739,1237,670
1740,1237,670
1741,1237,670
1742,1237,670
1743,1237,670
1744,1237,670
1745,1237,670
1746,1237,670
1747,1237,670
1748,1237,670
1749,1237,670
1751,1237,670
1752,1237,670
1753,1237,670
1754,1237,670
1755,1237,670
1756,1237,670
1757,1237,670
1758,1237,670
1759,1237,670
1760,1237,670
1761,1237,670
1762,1237,670
1763,1237,670
1764,1237,670
1766,1237,670
1767,1237,670
1768,1237,670
1769,1237,670
1770,1237,670
1771,1237,670
1772,1237,670
1773,1237,670
1774,1237,670
1775,1237,670
1776,1237,670
1777,1237,670
1778,1237,670
1780,1237,670
1781,1237,670
1782,1237,670
1783,1237,670
1784,1237,670
1785,1237,671
1786,1232,685
1787,1231,688
1788,1230,690
1789,1230,691
1790,1230,691
1791,1230,691
1793,1230,691
1794,1230,692
1795,1230,693
1796,1230,700
1797,1230,702
1798,1230,703
1799,1230,706
1800,1229,709
1801,1228,711
1802,1228,711
1803,1227,713
1804,1227,713
1806,1226,715
1807,1224,719
1808,1223,721
1809,1223,722
1810,1223,722
1811,1222,740
1812,1222,743
1813,1222,746
1814,1222,747
1815,1222,751
1816,1221,752
1817,1221,752
1818,1221,752
1819,1221,752
1821,1221,752
1822,1219,752
1823,1216,752
1824,1211,751
1825,1205,749
1826,1203,748
1827,1195,746
1828,1192,745
1829,1187,743
1830,1182,741
1831,1179,740
1833,1175,738
1834,1172,736
1835,1172,736
1836,1170,736
1837,1167,735
1838,1163,735
1839,1161,735
1840,1161,735
1841,1161,735
1842,1161,735
1843,1161,735
1844,1161,735
1845,1161,735
1847,1160,735
1848,1160,735
1849,1160,735
1850,1160,734
1851,1160,733
1852,1160,732
1853,1160,732
1854,1165,729
1855,1175,725
1856,1179,724
1857,1189,722
1858,1199,719
1859,1219,713
1861,1229,711
1862,1247,705
1863,1274,699
1864,1293,694
1865,1297,693
1866,1300,693
1867,1301,693
1868,1304,692
1869,1308,692
1870,1312,691
1871,1315,690
1872,1317,689
1873,1319,688
1874,1321,687
1875,1322,687
1876,1322,685
1878,1323,683
1879,1324,683
1880,1326,681
1881,1327,680
1882,1327,680
1883,1327,680
1884,1327,680
1885,1327,680
1886,1327,680
1887,1327,680
1888,1327,680
1889,1327,680
1890,1327,680
1892,1327,680
1893,1327,680
1894,1327,680
1895,1327,680
1896,1327,680
1897,1327,680
1898,1327,680
1899,1327,680
1900,1327,680
1901,1327,681
1902,1326,681
1903,1326,682
1905,1326,682
1906,1326,682
1907,1325,682
1908,1325,683
1909,1324,684
1910,1323,685
1911,1317,688
1912,1315,688
1913,1311,690
1914,1307,691
1915,1300,694
1916,1285,699
1918,1271,702
1919,1261,705
1920,1254,708
1921,1243,709
1922,1240,710
1923,1234,712
1924,1230,713
1925,1228,714
1926,1218,719
1927,1213,719
1928,1207,722
1929,1199,723
1930,1198,723
1931,1196,723
1933,1193,723
1934,1193,723
1935,1192,723
1936,1190,724
1937,1189,724
1938,1188,724
1939,1188,724
1940,1186,725
1941,1185,725
1942,1181,725
1943,1180,725
1944,1178,725
1945,1176,725
1946,1176,725
1947,1175,725
1948,1174,725
1950,1171,725
1951,1170,725
1952,1169,724
1953,1169,724
1954,1169,724
1955,1169,724
1956,1169,724
1957,1169,724
1958,1169,724
1959,1169,724
1960,1169,724
1961,1169,724
1962,1169,724
1963,1169,724
1964,1169,724
1966,1169,724
1967,1169,724
1968,1168,723
1969,1168,723
1970,1167,723
1971,1166,722
1972,1164,722
1973,1163,721
1974,1160,720
1975,1153,720
1976,1151,720
1977,1143,719
1978,1140,717
