frame,x,y
188,804,381
189,801,380
190,799,379
191,796,378
192,792,377
193,790,377
194,790,376
195,788,376
196,787,376
197,787,376
198,787,376
199,787,376
200,787,376
201,787,376
202,787,376
203,787,376
204,787,376
205,787,376
206,787,376
207,787,376
208,787,376
209,787,376
210,787,376
211,787,376
212,787,376
213,787,376
214,787,376
215,787,376
217,787,376
218,787,376
219,793,375
220,805,375
221,817,373
222,828,373
223,838,372
224,847,372
225,853,372
226,858,372
227,860,372
228,863,372
229,867,372
230,873,373
231,879,373
232,884,373
233,886,373
234,887,373
235,889,373
236,891,373
237,894,373
238,897,372
239,900,372
240,901,372
241,905,372
242,909,372
243,915,373
244,920,373
245,923,373
246,924,373
247,924,373
248,924,373
249,924,373
250,926,373
251,927,373
252,927,373
253,927,373
254,927,373
255,927,373
256,927,373
257,927,373
258,927,373
259,927,373
260,927,373
261,927,373
262,926,373
263,926,374
264,926,374
265,926,374
266,926,374
267,926,374
268,926,374
269,926,374
270,926,374
271,926,374
272,926,374
273,926,374
274,926,374
275,926,374
276,926,374
277,926,374
278,926,374
279,926,374
280,926,374
281,926,374
282,926,374
283,926,374
284,924,374
285,923,374
286,919,374
287,908,374
288,902,374
289,900,374
290,900,374
291,900,374
292,900,374
293,900,374
294,900,374
295,900,375
296,900,375
297,900,375
298,906,375
299,918,375
300,939,376
301,963,376
302,995,376
303,1024,378
304,1048,381
305,1066,383
306,1077,384
307,1086,384
308,1094,385
309,1100,385
310,1105,385
311,1108,385
312,1111,385
313,1114,385
314,1118,385
315,1121,385
316,1121,385
317,1121,385
318,1121,385
319,1121,385
320,1121,385
321,1121,385
322,1121,384
323,1121,382
324,1121,380
325,1121,379
326,1120,377
327,1119,376
328,1118,376
329,1118,376
330,1118,376
331,1118,376
332,1118,376
333,1118,376
334,1118,376
335,1118,376
336,1118,376
337,1118,376
338,1118,376
339,1118,376
340,1118,375
341,1118,375
342,1118,375
343,1118,375
344,1118,375
345,1118,375
346,1118,375
348,1117,375
349,1115,375
350,1114,375
351,1114,375
352,1113,375
353,1113,375
354,1113,375
355,1113,375
356,1113,375
357,1113,375
358,1113,375
359,1113,375
360,1113,375
361,1113,375
362,1113,375
363,1113,375
364,1113,375
365,1113,375
366,1113,375
367,1113,375
368,1113,375
369,1113,375
370,1113,375
371,1113,375
372,1113,376
373,1114,383
374,1117,390
375,1122,407
376,1128,423
377,1133,443
378,1139,483
379,1139,509
380,1138,541
381,1135,560
382,1130,572
383,1129,576
384,1127,581
385,1126,584
386,1123,587
387,1120,591
388,1116,593
389,1114,595
390,1112,599
391,1111,600
392,1110,606
393,1110,611
394,1110,617
395,1108,624
396,1106,629
397,1106,632
398,1105,636
399,1105,638
400,1105,639
401,1104,639
402,1103,640
403,1102,641
404,1100,643
405,1098,645
406,1098,646
407,1098,648
408,1098,648
409,1097,649
410,1097,650
411,1097,650
412,1097,650
413,1097,650
414,1097,650
415,1097,650
416,1097,650
417,1097,650
418,1097,650
419,1097,650
420,1097,650
421,1097,650
422,1097,650
423,1097,650
424,1097,650
425,1097,650
426,1098,650
427,1100,650
428,1108,655
429,1114,658
430,1119,663
431,1127,670
432,1129,673
433,1130,676
434,1130,679
435,1130,682
436,1128,685
437,1122,688
438,1111,689
439,1094,690
440,1070,689
441,1040,686
442,1020,683
443,1014,680
444,1013,678
445,1012,675
446,1011,672
447,1009,668
448,1004,664
449,997,661
450,992,657
451,988,656
452,984,654
453,979,652
454,973,650
455,965,649
456,958,648
457,954,648
458,952,648
459,951,648
460,951,648
461,951,648
462,951,648
463,951,648
464,951,648
465,951,648
466,951,647
467,951,647
468,951,647
469,951,647
470,952,647
471,954,646
472,955,646
473,956,646
474,956,646
475,956,646
476,956,646
477,956,646
479,956,646
480,956,646
481,956,646
482,956,646
483,956,646
484,956,646
485,956,646
486,956,646
487,956,646
488,956,646
489,956,646
490,956,646
491,956,646
492,956,646
493,956,646
494,956,646
495,955,646
496,948,645
497,940,642
498,916,637
499,868,624
500,798,606
501,711,579
502,620,548
503,537,517
504,436,482
505,384,465
506,354,456
507,347,453
508,346,453
509,346,453
510,346,453
511,346,453
512,344,454
513,342,457
514,339,461
515,332,467
516,321,477
517,315,482
518,308,488
519,307,490
520,305,492
521,304,494
522,302,495
523,300,495
524,296,496
525,295,496
526,293,496
527,293,496
528,291,498
529,289,500
530,284,503
531,284,504
532,283,504
533,283,504
534,283,504
535,283,504
536,283,504
537,283,504
538,283,504
539,283,504
540,283,504
541,283,504
542,283,504
543,283,504
544,283,504
545,283,504
546,283,504
547,283,504
548,283,504
549,283,504
550,283,504
551,283,504
552,283,504
553,283,504
554,283,504
555,283,504
556,282,504
557,276,508
558,263,511
559,249,513
560,237,516
561,229,517
562,222,518
563,219,518
564,212,518
565,206,518
566,197,517
567,189,516
568,181,514
569,175,512
570,168,510
571,165,509
572,162,507
573,162,507
574,160,506
575,158,504
576,158,503
577,156,502
578,152,500
579,149,499
580,147,499
581,147,499
582,147,499
583,147,499
584,147,499
585,147,499
586,147,499
587,147,499
588,147,499
589,147,499
590,147,500
591,148,502
592,150,504
593,151,504
594,151,504
595,151,504
596,151,504
597,151,504
598,151,504
599,151,504
600,151,504
601,151,504
602,151,504
603,151,504
604,151,504
605,151,504
606,150,512
607,148,520
608,145,532
609,142,547
610,137,561
611,134,571
613,130,583
614,130,589
615,130,595
616,130,600
617,131,607
618,132,612
619,133,617
620,133,624
621,133,629
622,133,634
623,133,639
624,133,642
625,133,645
626,133,646
627,134,647
628,134,648
629,134,648
630,134,651
631,134,655
632,135,656
633,136,659
634,138,660
635,138,660
636,138,660
637,138,660
638,138,660
639,138,660
640,140,662
641,142,664
642,142,664
643,142,664
644,142,664
645,142,664
646,143,664
647,143,664
648,143,664
649,143,664
650,143,664
651,143,664
652,143,662
653,143,657
654,146,651
655,150,640
656,155,624
657,161,604
658,165,586
659,168,566
660,170,552
661,170,540
662,171,533
663,171,528
664,171,525
665,172,521
666,172,517
667,172,514
668,172,513
669,171,507
670,170,505
671,168,504
672,167,503
673,166,502
674,166,502
675,165,501
676,165,501
677,165,501
678,164,501
679,163,501
680,161,501
681,161,501
682,161,501
683,161,501
684,161,501
685,161,501
686,161,501
687,161,501
688,161,501
689,161,501
690,160,501
691,160,501
692,160,501
693,160,501
694,160,501
695,160,501
696,160,501
697,160,501
698,160,501
699,160,501
700,160,501
701,160,501
702,160,501
703,160,501
704,160,501
705,160,502
706,160,506
707,159,515
708,157,527
709,153,546
710,150,570
711,145,598
712,143,621
713,142,645
714,143,666
715,147,684
716,150,701
717,151,714
718,153,725
719,153,731
720,153,736
721,153,740
722,152,746
723,150,754
724,148,763
725,148,772
726,147,778
727,147,782
728,146,788
729,146,793
730,145,797
731,145,799
732,145,799
733,145,799
734,145,799
735,145,799
736,146,800
737,147,801
738,148,801
739,149,801
740,149,802
741,150,804
742,150,804
743,150,804
744,150,804
745,150,805
746,152,806
747,154,808
748,155,808
749,155,808
750,155,808
751,155,808
752,155,808
753,155,808
754,155,808
755,155,808
756,155,808
757,155,808
758,155,808
759,155,808
760,155,808
761,155,808
762,155,808
763,155,808
764,155,808
765,155,808
766,155,808
767,155,808
768,155,808
769,156,807
770,157,806
771,158,804
772,158,803
773,161,801
774,166,800
775,173,799
776,181,798
777,187,797
778,191,796
779,196,795
780,200,795
781,205,794
782,213,792
783,222,791
784,232,789
785,241,786
786,245,785
787,255,781
788,263,777
789,270,772
790,277,768
791,287,760
792,293,753
793,301,746
794,305,742
795,308,737
796,311,733
797,314,728
798,316,722
799,318,718
800,321,712
801,323,706
802,324,701
803,325,696
804,327,691
805,329,686
806,331,682
807,333,678
808,335,675
809,336,673
810,337,672
811,337,672
812,337,672
813,337,672
814,337,672
815,337,672
816,337,672
817,337,672
818,337,672
819,337,672
820,337,672
821,337,671
822,337,671
823,337,671
824,337,670
825,337,670
826,337,669
827,336,668
828,336,668
829,335,667
830,333,667
831,333,667
832,333,666
833,333,666
834,333,666
835,333,666
836,333,666
837,333,666
838,333,666
839,332,666
840,331,666
841,331,665
842,331,664
843,330,664
844,330,664
845,329,664
846,329,664
847,329,664
848,329,664
849,329,664
850,329,664
851,329,664
852,329,664
853,329,664
854,329,664
855,329,664
856,329,664
857,329,664
858,329,664
859,329,664
860,329,664
861,329,664
862,329,664
863,329,664
864,329,664
865,329,664
866,329,664
867,329,664
868,329,664
869,329,664
870,329,664
871,329,664
872,329,664
873,329,664
874,329,664
875,333,663
876,342,659
877,353,655
878,363,649
879,369,645
880,373,640
881,376,634
882,379,630
883,381,624
884,383,621
885,384,618
886,386,615
887,387,613
888,387,611
889,388,609
890,389,608
891,391,607
892,395,606
893,399,604
894,402,603
895,403,602
896,404,601
897,405,600
898,406,600
899,407,600
900,409,600
901,410,599
902,410,599
903,410,599
904,411,599
905,413,599
906,413,599
907,414,599
908,414,599
909,414,599
910,414,599
911,414,599
912,414,599
913,414,599
914,414,599
915,414,599
916,414,599
917,414,599
918,414,599
919,414,601
920,409,606
921,403,614
922,397,624
924,388,638
925,385,646
926,380,651
927,378,655
928,374,657
929,372,660
930,370,662
931,366,664
932,363,665
933,362,666
934,361,668
935,361,668
936,360,668
937,358,668
938,355,669
939,351,669
940,347,670
941,345,670
942,341,670
943,339,670
944,339,670
945,339,670
946,339,670
947,339,670
948,339,670
949,338,670
950,335,670
951,333,669
952,331,667
953,330,667
954,329,667
955,329,667
956,329,667
957,328,667
958,328,667
959,328,666
960,328,666
961,328,666
962,328,666
963,328,666
964,328,666
965,328,666
966,328,666
967,328,666
968,328,666
969,328,666
970,328,666
971,331,669
972,336,673
973,345,682
974,355,693
975,366,705
976,373,716
977,379,722
978,381,728
979,382,732
980,383,734
981,384,737
982,386,740
983,387,743
984,390,745
985,391,748
986,393,752
987,394,754
988,395,757
989,396,759
990,397,760
991,398,760
992,399,762
993,401,765
994,404,767
995,405,768
996,406,768
997,407,769
998,407,769
999,407,769
1000,408,769
1001,409,768
1002,410,766
1003,410,763
1004,410,762
1005,410,761
1006,410,761
1007,410,761
1008,411,760
1009,411,760
1010,411,760
1011,411,760
1012,411,760
1013,411,760
1014,411,760
1015,411,760
1016,411,760
1017,411,760
1018,411,760
1019,411,760
1020,412,760
1021,419,758
1022,426,758
1023,431,756
1024,438,754
1025,442,753
1026,448,752
1027,456,749
1028,466,745
1029,480,738
1030,490,733
1031,500,728
1032,513,719
1033,523,712
1034,539,699
1035,549,690
1036,555,683
1037,559,675
1038,560,669
1039,561,660
1040,562,652
1041,562,644
1042,562,638
1043,563,630
1044,563,624
1045,560,620
1046,558,616
1047,554,613
1048,553,610
1049,552,608
1050,552,608
1051,551,607
1052,551,607
1053,551,607
1054,551,607
1055,550,605
1056,548,603
1057,545,600
1058,544,599
1059,542,598
1060,541,598
1061,541,598
1062,541,598
1063,540,598
1064,538,598
1065,537,598
1066,537,598
1067,537,598
1068,537,598
1069,537,598
1070,537,598
1072,537,598
1073,537,598
1074,537,598
1075,535,598
1076,534,598
1077,533,598
1078,530,598
1079,527,598
1080,523,598
1081,521,599
1082,521,599
1083,520,599
1084,520,599
1085,520,599
1086,520,599
1087,520,599
1088,520,599
1089,520,599
1090,520,599
1091,520,599
1092,520,599
1093,520,599
1094,520,599
1095,522,599
1096,523,599
1097,524,599
1098,525,599
1099,526,599
1100,526,599
1101,526,599
1102,526,599
1103,526,599
1104,526,599
1105,526,599
1106,526,599
1107,526,599
1108,526,599
1109,526,599
1110,526,599
1111,526,599
1112,526,599
1113,526,599
1114,526,599
1115,526,599
1116,529,599
1117,536,601
1118,544,606
1119,553,612
1120,571,629
1121,583,643
1122,589,655
1123,591,659
1124,592,663
1125,593,666
1126,596,672
1127,600,676
1128,604,681
1129,608,686
1130,610,688
1131,611,688
1132,611,688
1133,611,688
1134,611,688
1135,611,688
1136,612,688
1137,613,688
1138,614,688
1139,615,687
1140,615,685
1141,616,683
1142,616,681
1143,616,681
1144,617,680
1145,618,680
1146,619,680
1147,619,680
1148,619,680
1149,619,680
1150,619,680
1151,619,680
1152,619,680
1153,619,680
1154,619,680
1155,619,680
1156,619,680
1157,619,680
1158,619,680
1159,619,680
1160,619,680
1161,619,680
1162,619,680
1163,619,680
1164,619,680
1165,620,680
1166,621,680
1167,624,680
1168,628,680
1169,632,680
1170,636,680
1171,640,680
1172,645,682
1173,648,682
1174,666,685
1175,683,686
1176,703,687
1177,719,686
1178,737,684
1179,753,681
1180,767,678
1181,782,673
1182,790,672
1183,808,667
1184,822,664
1185,836,664
1186,852,667
1187,862,669
1188,862,669
1189,862,669
1190,862,669
1191,862,669
1192,862,669
1193,862,669
1194,862,669
1195,862,669
1196,862,669
1197,862,669
1198,862,669
1199,862,669
