frame,x,y
625,254,1031
626,254,1031
627,253,1032
628,253,1032
629,253,1032
630,253,1032
631,253,1032
632,253,1032
633,253,1032
634,253,1032
635,257,1030
636,262,1026
637,266,1019
638,269,1009
639,269,1004
640,271,999
641,271,995
642,271,993
643,271,987
644,271,980
645,270,974
646,268,969
647,268,968
648,268,967
649,268,967
650,268,967
651,268,967
652,268,965
653,268,965
654,268,965
655,268,965
656,268,965
657,268,965
658,268,965
659,268,965
