frame,x,y
617,242,553
618,242,553
619,242,553
620,242,553
621,242,553
622,242,553
623,242,553
624,242,553
625,242,553
626,242,553
627,242,553
628,242,553
629,242,553
630,242,553
631,242,553
632,242,553
633,242,553
634,242,553
635,242,553
636,242,553
637,242,553
638,242,553
639,242,553
640,242,553
641,242,553
642,242,553
643,242,553
644,242,553
645,242,553
647,242,553
648,242,553
649,242,553
650,242,553
651,242,553
652,242,553
653,242,553
654,242,553
655,242,553
656,242,553
657,242,553
658,242,553
659,242,553
