frame,x,y
195,924,422
196,924,422
197,924,422
198,924,422
199,924,422
200,924,422
201,924,422
202,924,422
203,924,422
204,924,422
205,924,422
206,924,422
207,924,422
208,924,422
209,924,422
210,924,422
211,924,422
212,924,422
213,924,422
214,924,422
215,924,422
216,924,422
217,924,422
218,924,422
219,924,422
220,924,422
221,924,422
222,924,422
223,924,422
224,924,422
225,924,422
226,924,422
227,924,422
228,924,422
229,924,422
230,924,422
231,924,422
232,924,422
234,924,422
235,924,422
236,924,422
237,924,422
238,924,422
239,924,422
240,924,422
241,924,422
242,924,422
243,924,422
244,924,422
245,924,422
246,924,422
247,924,422
248,924,422
249,924,422
250,924,422
251,924,422
252,924,422
253,924,422
254,924,422
255,924,422
256,924,422
257,922,426
258,917,431
259,911,436
260,906,440
261,901,443
262,898,446
263,895,448
264,893,449
265,892,450
266,891,451
267,890,452
268,889,452
269,887,452
270,884,453
271,883,454
272,883,454
273,883,454
274,883,454
275,882,454
276,881,454
277,881,454
278,881,454
279,881,454
280,881,454
281,881,454
282,881,454
283,880,454
284,880,454
285,879,454
286,879,454
287,879,454
288,877,454
289,877,454
290,877,454
291,877,454
292,877,454
293,876,454
294,876,454
295,876,454
296,876,454
297,876,454
298,876,454
299,876,454
300,876,454
301,876,454
302,876,454
303,876,454
304,876,454
305,876,454
306,876,454
307,876,454
308,876,454
309,875,454
310,875,454
311,875,454
312,875,454
313,874,455
314,874,455
315,873,455
316,873,455
317,873,456
318,873,456
319,873,456
320,873,456
321,873,456
322,873,456
323,873,456
324,873,456
325,873,456
326,873,456
327,873,456
328,873,456
329,873,456
330,873,456
331,873,456
332,873,456
333,873,456
334,873,456
335,881,456
336,895,456
337,910,454
338,930,452
339,948,450
340,959,448
341,968,448
342,979,446
343,993,443
344,1008,441
345,1034,440
346,1049,440
347,1060,440
348,1065,440
349,1065,439
350,1065,439
351,1065,439
352,1065,439
353,1065,439
354,1065,439
355,1065,439
356,1065,439
357,1065,439
358,1065,439
359,1065,439
360,1065,439
361,1065,439
362,1065,439
363,1065,439
364,1065,439
365,1065,439
366,1065,439
367,1065,439
368,1065,439
369,1065,439
370,1065,439
371,1065,439
372,1065,439
373,1065,439
374,1065,439
375,1065,439
376,1065,439
377,1065,439
378,1065,439
379,1065,439
380,1065,439
381,1065,439
382,1065,439
383,1065,439
384,1065,439
386,1065,439
387,1065,439
388,1065,439
389,1065,439
390,1065,439
391,1065,439
392,1065,439
393,1065,439
394,1065,439
395,1065,439
396,1065,439
397,1065,439
398,1065,439
399,1065,439
400,1065,439
401,1065,439
402,1065,439
403,1065,439
404,1065,439
405,1065,439
406,1065,439
407,1065,439
408,1065,439
409,1065,439
410,1065,439
411,1065,439
412,1065,439
413,1065,439
414,1065,439
415,1065,439
416,1065,439
417,1065,439
418,1065,439
419,1065,439
420,1065,439
421,1065,439
422,1065,439
423,1065,439
424,1065,439
425,1065,439
426,1065,439
427,1065,439
428,1065,439
429,1065,439
430,1065,439
431,1065,439
432,1065,439
433,1065,439
434,1065,439
435,1065,439
436,1065,439
437,1065,439
438,1065,439
439,1065,439
440,1065,439
441,1065,439
442,1065,439
443,1065,439
444,1065,439
445,1065,439
446,1065,439
447,1065,439
448,1065,439
449,1065,439
450,1065,439
451,1065,439
452,1065,439
453,1065,439
454,1065,439
455,1065,439
456,1065,439
457,1065,439
458,1065,439
459,1065,439
460,1065,439
461,1065,439
462,1065,439
463,1065,439
464,1065,439
465,1065,439
466,1065,439
467,1065,439
468,1065,439
469,1065,439
470,1065,439
471,1065,439
472,1065,439
473,1065,439
474,1065,439
475,1065,439
476,1065,439
477,1065,439
478,1065,439
479,1065,439
480,1065,439
481,1065,439
482,1065,439
483,1065,439
484,1065,439
485,1065,439
486,1065,439
487,1065,439
488,1065,439
489,1065,439
490,1065,439
491,1065,439
492,1065,439
493,1065,439
494,1065,439
495,1065,439
496,1065,439
497,1065,439
498,1065,439
499,1065,439
500,1065,439
501,1065,439
502,1065,439
503,1065,439
504,1065,439
505,1065,439
506,1065,439
507,1065,439
508,1065,439
509,1065,439
510,1065,439
511,1065,439
512,1065,439
513,1065,439
514,1065,439
515,1065,439
516,1065,439
517,1065,439
518,1065,439
519,1065,439
520,1065,439
521,1065,439
522,1065,439
523,1065,439
524,1065,439
525,1065,439
526,1065,441
527,1065,474
528,1063,548
529,1059,610
530,1053,662
531,1043,706
532,1038,731
534,1035,742
535,1024,795
536,1019,817
537,1017,828
538,1016,830
539,1016,830
