frame,x,y
321,883,421
322,883,421
323,883,421
324,883,421
325,883,421
326,883,421
327,883,421
328,883,421
329,883,421
330,883,421
331,883,421
332,883,421
333,883,421
334,883,421
335,883,421
336,883,421
337,883,421
338,883,421
339,883,421
340,883,421
341,883,421
342,883,421
343,883,421
344,883,421
345,883,421
346,883,421
347,883,421
348,883,421
349,883,421
350,883,421
351,883,422
352,883,428
353,884,439
354,885,458
355,889,480
356,892,498
357,894,509
358,895,513
359,895,514
360,895,517
361,895,519
362,895,524
363,894,529
364,893,536
365,892,542
366,889,546
367,887,550
368,884,553
369,882,555
370,882,555
371,882,555
372,882,555
373,882,555
374,882,555
375,882,555
376,882,555
377,882,555
378,882,555
379,882,555
380,882,555
381,882,555
382,882,555
383,882,555
384,882,555
385,882,555
386,882,555
387,882,555
388,882,555
389,882,555
390,882,555
391,882,555
392,882,555
393,882,555
394,882,555
395,882,555
396,882,555
397,882,555
398,882,555
399,882,555
400,882,555
401,882,555
402,882,555
403,882,555
404,882,555
405,882,555
406,882,555
407,882,555
408,882,555
409,882,555
410,882,555
411,882,555
412,883,555
413,888,557
414,898,560
415,913,568
416,928,583
417,953,616
418,970,650
419,990,702
420,1000,732
421,1011,767
422,1019,787
423,1026,804
424,1031,814
425,1035,822
426,1036,826
427,1037,831
428,1039,838
429,1041,845
430,1042,849
431,1046,854
432,1048,856
433,1049,859
434,1050,861
435,1051,861
436,1051,861
437,1051,861
438,1051,861
439,1051,861
440,1051,861
441,1051,861
442,1051,861
443,1051,861
444,1051,861
445,1051,861
446,1051,861
447,1051,861
448,1051,861
449,1051,861
450,1051,861
451,1051,861
452,1051,861
453,1051,861
454,1051,861
455,1051,861
457,1051,861
458,1051,861
459,1051,861
460,1051,861
461,1051,861
462,1051,861
463,1051,861
464,1051,861
465,1051,861
466,1051,861
467,1051,861
468,1051,861
469,1051,861
470,1051,861
471,1051,861
472,1051,861
473,1051,861
474,1051,861
475,1051,861
476,1051,861
477,1051,861
478,1051,861
479,1051,861
