frame,x,y
387,449,821
388,449,821
389,449,821
390,450,822
391,451,824
392,451,824
393,452,824
394,453,825
395,454,825
396,454,826
397,455,826
398,455,826
399,455,826
400,455,826
401,455,826
402,455,826
403,455,826
404,455,826
405,455,826
406,455,826
407,455,826
408,455,825
409,455,825
410,456,825
411,456,825
412,454,825
413,451,825
414,446,825
415,438,825
416,428,826
417,420,826
418,405,828
419,390,828
420,383,828
421,379,828
422,374,828
423,371,829
424,367,829
425,363,830
426,360,830
427,355,830
428,352,831
429,345,831
430,337,831
431,328,832
432,322,832
433,317,832
434,314,831
435,311,830
436,307,830
437,302,830
438,298,831
439,295,831
440,294,831
441,293,831
442,293,831
443,293,831
444,293,831
445,293,831
446,293,831
447,293,831
448,293,831
449,293,831
450,293,831
451,293,831
452,293,831
453,293,831
454,293,831
455,293,831
456,293,831
457,293,831
458,293,831
459,293,831
460,293,831
461,293,831
462,294,831
463,294,831
464,294,831
465,294,831
466,294,831
468,294,831
469,294,831
470,294,831
471,294,831
472,294,831
473,294,831
474,294,831
475,294,831
476,294,831
477,294,831
478,294,831
479,294,831
480,294,831
481,294,831
482,294,831
483,294,831
484,294,831
485,294,831
486,294,831
487,294,831
488,294,830
489,301,830
490,315,828
491,331,828
492,345,827
493,353,827
494,355,827
495,355,827
496,355,827
497,355,827
498,355,827
499,355,827
500,355,827
501,355,827
502,355,827
503,355,827
504,355,827
505,355,827
506,355,827
507,355,827
508,355,827
509,355,827
510,355,827
511,355,827
512,355,827
513,355,827
514,355,827
515,355,827
516,355,827
517,355,827
518,355,827
519,355,827
520,355,827
521,359,827
522,367,826
523,385,826
524,397,825
525,406,825
526,408,825
527,408,825
528,408,825
529,408,825
530,408,824
531,408,824
532,408,824
533,408,824
534,408,824
535,408,824
536,408,824
537,408,824
538,408,824
539,408,824
540,408,824
541,408,824
542,408,824
543,408,824
544,408,824
545,408,824
546,409,823
547,412,823
548,417,823
549,423,822
550,432,822
551,436,822
552,439,822
553,440,822
554,441,821
555,443,821
556,445,820
557,446,820
558,446,820
559,446,820
560,446,820
561,446,820
562,446,820
563,446,820
564,446,820
565,446,820
566,446,820
567,446,820
568,446,820
569,446,820
570,446,820
572,447,820
573,447,820
574,447,820
575,447,820
576,447,820
577,447,820
578,447,820
579,447,820
580,447,820
581,447,820
582,447,820
583,447,820
584,447,820
585,447,820
586,447,820
587,447,820
588,447,820
589,447,820
590,447,820
591,447,820
592,447,820
593,447,820
594,447,820
595,447,820
596,447,820
597,447,820
598,447,820
599,447,820
600,447,820
601,447,820
602,447,820
603,447,820
604,447,820
605,447,820
606,447,820
607,447,820
608,447,820
609,447,820
610,447,820
611,447,820
612,447,820
613,447,820
614,447,820
615,447,820
616,447,820
617,444,820
618,439,821
619,428,822
620,416,822
621,406,822
622,396,822
623,391,822
624,388,822
625,388,822
626,388,822
627,388,822
628,388,822
629,388,822
630,388,822
631,388,822
632,388,822
633,388,822
634,388,822
635,388,822
636,388,822
637,388,822
638,388,822
639,388,822
640,388,822
641,388,822
642,388,822
643,388,822
644,388,822
645,388,822
646,388,822
647,388,822
648,388,822
649,388,822
650,388,822
651,388,822
652,388,822
653,388,822
654,388,822
655,388,822
656,388,822
657,388,822
658,388,822
659,388,822
660,388,822
661,388,822
662,388,822
663,388,822
664,388,822
665,388,822
666,388,822
667,388,822
668,388,822
669,388,822
670,388,822
671,388,822
672,388,822
673,388,822
674,388,822
675,388,822
676,388,822
677,388,822
678,388,822
679,388,822
680,388,822
681,388,822
682,388,822
683,388,823
684,388,823
685,387,823
686,387,824
687,387,825
688,387,827
689,388,830
691,390,832
692,392,834
693,394,835
694,395,836
695,396,837
696,396,837
697,397,838
698,397,838
699,397,838
700,397,838
701,398,839
702,398,840
703,399,841
704,400,842
705,401,842
706,401,842
707,401,842
708,401,842
709,401,842
710,401,842
711,401,842
712,401,842
713,401,842
714,401,842
715,401,842
716,401,842
717,401,842
718,401,842
719,401,842
720,401,842
721,401,842
722,401,842
723,401,842
724,401,842
725,401,842
726,401,842
727,401,842
728,401,842
729,401,842
730,401,842
731,401,842
732,401,842
733,403,842
734,407,841
735,411,840
736,414,840
737,417,840
738,419,840
739,419,840
740,419,839
741,420,839
742,420,839
743,420,839
744,422,839
745,427,838
746,431,838
747,433,837
748,433,837
749,433,837
750,433,837
751,433,837
752,433,837
753,433,837
754,433,837
755,433,837
756,433,837
757,433,837
758,433,837
759,433,837
760,433,837
761,433,837
762,433,837
763,433,837
764,433,837
765,433,837
766,433,837
767,433,837
768,433,837
769,433,837
770,433,837
771,433,837
772,433,837
773,433,837
774,433,837
775,433,837
776,433,837
777,433,837
778,433,837
779,433,837
780,433,837
781,433,837
782,433,837
783,433,837
784,433,837
785,433,837
786,433,837
787,433,837
788,433,837
789,434,837
790,438,838
792,443,839
793,448,839
794,449,840
795,449,840
796,449,840
797,449,840
798,449,840
799,449,840
800,449,840
801,449,840
802,449,840
803,449,840
804,449,840
805,449,840
806,449,840
807,449,840
808,449,840
809,449,840
810,449,840
811,449,840
812,449,840
813,449,840
814,449,840
815,447,838
816,438,834
817,430,832
818,412,828
819,385,823
820,351,819
821,297,813
822,272,812
823,256,809
824,252,806
825,251,802
826,251,800
827,250,798
828,250,798
829,250,797
830,250,793
831,250,787
832,251,779
833,251,775
834,250,769
835,247,764
836,244,758
837,238,750
838,233,745
839,227,737
840,223,732
841,217,724
842,214,719
843,211,715
844,209,712
845,209,711
846,208,710
847,208,709
848,208,709
849,208,709
850,208,709
851,208,709
852,208,709
853,208,709
854,208,709
855,208,709
856,208,709
857,208,709
858,208,709
859,208,709
860,208,709
861,208,709
862,208,709
863,208,709
864,208,709
865,208,709
866,208,709
867,208,709
868,208,709
869,208,709
870,208,709
871,208,709
872,208,709
873,208,710
874,208,712
875,207,715
876,205,718
877,204,722
878,203,726
879,202,733
880,201,738
881,199,743
882,195,748
883,192,750
884,190,753
885,189,754
886,189,756
887,188,759
888,188,761
889,187,763
890,187,764
891,187,765
892,187,767
893,188,770
894,188,771
895,188,771
896,188,771
897,188,771
898,188,771
899,188,771
900,188,771
901,188,771
902,188,771
903,188,771
904,188,771
905,188,771
906,188,771
907,188,771
908,188,771
909,188,771
910,188,771
911,188,771
912,188,771
914,188,771
915,188,771
916,188,771
917,188,771
918,188,771
919,188,771
920,188,771
921,188,771
922,188,771
923,188,771
924,188,771
925,188,771
926,188,772
927,188,772
928,188,772
929,188,772
930,188,772
931,188,772
932,188,772
933,188,772
934,188,772
935,188,772
936,188,772
937,188,772
938,188,772
939,188,772
940,188,772
941,188,772
942,188,772
943,188,772
944,188,772
945,188,772
946,188,772
947,188,772
948,188,772
949,188,772
950,188,772
951,188,772
952,188,772
953,188,772
954,188,772
955,188,772
956,188,772
957,188,772
958,188,772
959,188,772
960,188,772
961,188,772
962,188,772
963,188,772
964,188,772
965,188,772
966,188,772
967,188,772
968,188,772
969,188,772
970,188,772
971,188,772
972,188,772
973,188,772
974,188,772
975,188,772
976,188,772
977,188,772
978,188,772
979,188,772
980,188,772
981,188,772
982,188,772
983,188,772
984,188,772
985,188,772
986,188,772
987,188,772
988,188,772
989,188,772
990,188,772
991,188,772
992,188,772
993,188,772
994,188,772
995,188,772
996,188,772
997,188,772
998,188,772
999,188,772
1000,188,772
1001,188,772
1002,188,772
1003,188,772
1004,188,772
1005,188,772
1006,188,772
1007,188,772
1008,188,772
1009,188,772
1010,188,772
1011,188,772
1012,188,772
1013,188,772
1014,188,772
1015,188,772
1016,188,772
1017,188,772
1018,188,772
1019,188,772
1020,188,772
1022,188,772
1023,188,772
1024,188,772
1025,188,772
1026,188,772
1027,188,772
1028,188,772
1029,188,772
1030,188,772
1031,188,772
1032,188,772
1033,188,772
1034,188,772
1035,188,772
1036,188,772
1037,188,772
1038,188,772
1039,188,772
1040,188,772
1041,188,772
1042,188,772
1043,188,772
1044,188,772
1045,188,772
1046,188,772
1047,188,772
1048,188,772
1049,188,772
1050,188,772
1051,188,772
1052,188,772
1053,188,772
1054,188,772
1055,188,772
1056,188,772
1057,188,772
1058,188,772
1059,188,772
1060,188,772
1061,188,772
1062,188,772
1063,188,772
1064,188,772
1065,188,772
1066,188,772
1067,188,772
1068,188,772
1069,188,772
1070,188,772
1071,188,772
1072,188,772
1073,188,772
1074,188,772
1075,188,772
1076,188,772
1077,188,772
1078,188,772
1079,188,772
1080,188,772
1081,188,772
1082,188,772
1083,188,772
1084,188,772
1085,188,772
1086,188,772
1087,188,772
1088,188,772
1089,188,772
1090,188,772
1091,188,772
1092,188,772
1093,188,772
1094,188,772
1095,188,772
1096,188,772
1097,188,772
1098,188,772
1099,188,772
1100,188,772
1101,188,772
1102,188,772
1103,188,772
1104,188,772
1105,188,772
1106,188,772
1107,188,772
1108,188,772
1109,188,772
1110,188,772
1111,188,772
1112,188,772
1113,188,772
1114,188,772
1115,188,772
1116,188,772
1117,188,772
1118,188,772
1119,188,772
1120,188,772
1121,188,772
1122,188,772
1123,188,772
1124,188,772
1125,188,772
1126,188,772
1127,188,772
1128,188,772
1129,188,772
1130,188,772
1131,188,772
1132,188,772
1133,188,772
1134,188,772
1135,188,772
1136,188,772
1137,188,772
1138,188,772
1139,188,772
1140,188,772
1141,188,772
1142,188,772
1143,188,772
1144,188,772
1145,188,772
1146,188,772
1147,188,772
1148,188,772
1149,188,772
1150,188,772
1151,188,772
1152,188,772
1153,188,772
1154,188,772
1156,188,772
1157,188,772
1158,188,772
1159,188,772
1160,188,772
1161,188,772
1162,188,772
1163,188,772
1164,188,772
1165,188,772
1166,188,772
1167,188,772
1168,188,772
1169,188,772
1170,188,772
1171,188,772
1172,188,772
1173,188,772
1174,188,772
1175,188,772
1176,188,772
1177,188,772
1178,188,772
1179,188,772
1180,188,772
1181,188,772
1182,188,772
1183,188,772
1184,188,772
1185,188,772
1186,188,772
1187,188,772
1188,188,772
1189,188,772
1190,188,772
1191,188,772
1192,188,772
1193,188,772
1194,188,772
1195,188,772
1196,188,772
1197,188,772
1198,188,772
1199,188,772
1200,188,772
1201,188,772
1202,188,772
1203,188,772
1204,188,772
1205,188,772
1206,188,772
1207,188,772
1208,188,772
1209,188,772
1210,188,772
1211,188,772
1212,188,772
1213,188,772
1214,188,772
1215,188,772
1216,188,772
1217,188,772
1218,188,772
1219,188,772
1220,188,772
1221,188,772
1222,188,772
1223,188,772
1224,188,772
1225,188,772
1226,188,772
1227,188,772
1228,188,772
1229,188,772
1230,188,772
1231,188,772
1232,188,772
1233,188,772
1234,188,772
1235,188,772
1236,188,772
1237,188,772
1238,188,772
1239,188,772
1240,188,772
1241,188,772
1242,188,772
1243,188,772
1244,188,772
1245,188,772
1246,188,772
1247,188,772
1248,188,772
1249,188,772
1250,188,772
1251,188,772
1252,188,772
1253,188,772
1254,188,772
1255,188,772
1256,188,772
1258,188,772
1259,188,772
