frame,x,y
366,300,970
367,299,971
368,298,971
369,298,971
370,298,971
371,298,971
372,298,971
373,298,971
374,298,971
375,298,971
376,298,971
377,298,971
378,298,971
379,298,971
380,298,971
382,298,971
383,298,971
384,298,971
385,298,971
386,298,971
387,298,971
388,298,971
389,298,971
390,298,971
391,298,971
392,298,971
393,298,971
394,298,971
395,298,971
396,298,971
397,298,971
398,298,971
399,298,971
400,298,971
401,298,971
402,298,971
403,298,971
404,298,971
405,298,971
406,298,971
407,298,971
408,298,971
409,298,971
410,298,971
411,298,971
412,298,971
413,298,971
414,298,971
415,298,971
416,298,971
417,298,971
418,298,971
419,298,971
420,298,971
421,298,971
422,298,971
423,298,971
424,298,971
425,298,971
426,298,971
427,298,971
428,298,971
429,298,971
430,298,971
431,298,971
432,298,971
433,298,971
434,298,971
435,298,971
436,298,971
437,298,971
438,298,971
439,298,971
440,298,971
441,298,971
442,298,971
443,298,971
444,298,971
445,298,971
446,298,971
447,298,971
448,298,971
449,298,971
450,298,971
451,298,971
452,298,971
453,298,971
454,298,971
455,298,971
456,298,971
457,298,971
458,298,971
459,298,971
460,298,971
461,298,971
462,298,971
463,299,971
464,300,971
465,300,971
466,301,970
467,303,969
468,307,967
469,313,964
470,317,961
471,321,958
472,325,956
473,327,954
474,329,951
475,331,948
476,334,946
477,336,944
478,339,941
479,339,940
480,342,937
481,345,934
482,347,930
483,350,926
485,351,924
486,352,922
487,353,920
488,355,916
489,357,913
490,358,911
491,358,909
492,359,907
493,361,905
494,363,902
495,367,898
496,376,889
497,380,885
498,383,881
499,385,877
500,387,873
501,388,870
502,389,869
503,389,869
504,388,869
505,384,871
506,371,882
507,353,899
508,327,925
509,301,953
510,274,978
511,263,986
512,259,988
513,258,989
514,257,990
515,255,992
516,250,994
517,243,996
518,234,998
519,225,1001
520,215,1002
521,209,1003
522,200,1004
523,191,1006
524,185,1008
525,180,1010
526,179,1010
527,179,1010
528,179,1010
529,179,1010
530,179,1010
531,179,1010
532,179,1010
533,179,1010
534,179,1010
535,179,1010
536,179,1010
537,180,1010
538,182,1010
539,185,1010
540,187,1009
541,189,1009
542,193,1009
543,205,1009
544,214,1008
545,217,1008
546,220,1008
547,222,1008
548,223,1008
549,223,1008
550,223,1008
551,224,1008
552,225,1008
553,226,1008
554,228,1008
555,228,1008
556,228,1008
557,228,1008
558,228,1008
559,228,1008
560,228,1008
561,228,1008
562,228,1008
563,228,1008
564,228,1008
565,228,1008
566,228,1008
567,228,1008
568,228,1008
569,228,1008
570,228,1008
571,228,1008
572,228,1008
573,228,1008
574,228,1008
575,228,1008
576,228,1008
577,228,1008
578,228,1008
579,228,1008
580,228,1008
581,228,1008
582,228,1008
583,228,1008
584,228,1008
585,228,1008
586,228,1008
587,228,1008
588,228,1008
589,228,1008
590,228,1008
591,228,1008
592,228,1008
593,228,1008
594,228,1008
595,228,1008
596,228,1008
597,228,1008
599,228,1008
600,228,1008
601,228,1008
602,228,1008
603,228,1008
604,228,1008
605,228,1008
606,228,1008
607,228,1008
608,228,1008
609,228,1008
610,228,1008
611,228,1008
612,228,1008
613,228,1008
614,228,1008
615,228,1008
616,228,1008
617,228,1008
618,228,1008
619,228,1008
620,228,1008
621,228,1008
622,228,1008
623,228,1008
624,228,1008
625,228,1008
626,228,1008
627,228,1008
628,228,1008
629,228,1008
630,228,1008
631,228,1008
632,228,1008
633,228,1008
634,228,1008
635,228,1008
636,228,1008
637,228,1008
638,228,1008
639,228,1008
640,232,1005
641,238,1003
642,245,1001
643,256,999
644,263,998
645,270,997
646,277,995
647,279,995
648,281,994
649,283,994
650,287,993
651,291,991
652,294,990
653,298,989
654,303,988
655,314,982
656,325,976
657,338,963
658,348,953
659,357,942
