frame,x,y
351,224,572
352,223,572
353,223,572
354,223,571
355,223,571
356,223,571
357,223,571
358,223,571
359,223,571
360,223,571
361,223,571
362,223,571
363,223,571
364,223,571
365,223,571
366,223,571
367,223,571
368,224,572
369,224,572
370,226,572
371,226,572
372,228,573
373,232,573
374,232,573
375,233,573
376,234,573
377,236,573
378,238,573
379,239,574
380,239,574
381,240,574
382,251,576
383,253,576
384,253,576
385,254,576
386,257,576
387,257,576
388,259,575
389,259,575
390,259,575
391,259,575
392,260,575
393,260,575
394,261,574
395,261,574
396,263,573
397,265,573
398,268,571
399,268,571
400,269,570
401,270,567
403,271,565
404,271,563
405,271,559
406,272,556
407,273,540
408,273,540
409,272,537
410,272,537
411,272,537
412,272,537
413,272,537
414,272,537
415,272,537
416,272,537
417,272,537
418,272,537
419,272,537
420,272,537
421,272,537
422,272,537
423,272,537
424,272,537
425,272,537
426,272,537
427,272,537
428,272,537
429,272,537
430,272,537
431,272,537
432,272,537
433,272,537
434,272,537
435,272,537
436,272,537
437,272,537
438,272,537
439,272,537
440,272,537
441,272,537
442,272,537
443,272,537
444,272,537
445,272,537
446,272,537
447,272,537
448,272,537
449,272,537
450,272,537
451,272,537
452,272,537
453,272,537
455,272,537
456,272,537
457,272,537
458,272,537
459,272,537
460,272,537
461,272,537
462,272,537
463,272,537
464,272,537
465,272,537
466,272,537
467,272,537
468,272,537
469,272,537
470,272,537
471,272,537
472,272,537
473,272,537
474,272,537
475,272,537
476,272,537
477,272,537
478,272,537
479,272,537
480,272,537
481,272,537
482,272,537
483,272,537
484,272,537
485,272,537
486,272,537
487,272,537
488,272,537
489,272,537
490,272,537
491,272,537
492,272,537
493,272,537
494,272,537
495,272,537
496,272,537
497,272,537
498,271,537
499,270,536
500,259,529
501,247,521
502,247,521
503,247,521
504,247,521
505,247,521
506,248,521
507,247,521
508,239,523
509,222,529
510,184,540
511,184,540
512,142,549
513,121,552
514,121,552
515,121,552
516,121,552
517,121,552
518,121,552
519,121,552
520,121,552
521,122,552
522,122,552
523,128,550
524,128,550
525,128,550
527,128,550
528,128,550
529,128,550
530,129,550
531,129,550
532,129,550
533,129,550
534,129,550
535,130,550
536,134,560
537,134,560
538,138,567
539,144,578
