frame,x,y
271,1242,375
272,1242,375
273,1242,375
274,1242,375
275,1242,375
276,1242,375
277,1242,375
278,1242,375
279,1242,375
280,1242,375
281,1242,375
282,1242,375
283,1242,375
284,1242,375
285,1242,375
286,1242,375
287,1242,375
288,1242,375
289,1242,375
290,1242,375
291,1242,375
292,1242,375
293,1242,375
294,1242,375
295,1242,375
296,1242,375
297,1242,375
298,1246,374
299,1250,372
300,1258,368
301,1266,363
302,1268,362
303,1269,361
304,1269,361
305,1269,361
306,1269,361
307,1271,359
308,1273,358
309,1273,358
310,1274,357
311,1280,354
312,1282,353
313,1283,352
314,1284,352
315,1284,352
316,1284,352
317,1284,352
318,1284,352
319,1284,352
320,1284,352
321,1284,352
322,1284,352
323,1284,352
324,1284,352
325,1284,352
326,1284,352
327,1284,352
328,1284,352
329,1284,352
330,1284,352
331,1285,352
332,1285,352
333,1285,352
334,1285,352
335,1285,352
336,1285,352
337,1285,352
338,1285,352
339,1285,352
340,1285,352
341,1285,352
342,1285,352
343,1285,352
344,1285,352
345,1285,352
346,1285,352
347,1285,352
348,1285,352
349,1285,352
350,1285,352
351,1285,352
352,1284,353
353,1282,355
354,1277,358
356,1275,359
357,1271,362
358,1269,363
359,1265,365
360,1262,368
361,1258,370
362,1256,372
363,1255,372
364,1254,373
365,1254,373
366,1254,373
367,1254,373
368,1254,373
369,1254,373
370,1254,373
371,1254,373
372,1254,373
373,1254,373
374,1254,373
375,1254,373
376,1252,374
377,1243,377
378,1234,379
379,1218,383
380,1203,385
381,1175,385
382,1108,385
383,1056,385
384,990,385
385,922,385
386,850,385
387,788,379
388,740,373
389,702,367
390,672,363
391,648,359
392,626,355
393,599,346
394,588,340
395,581,338
396,577,331
397,566,323
398,554,307
399,541,292
400,525,278
401,508,264
402,491,248
403,474,231
404,466,216
405,465,214
406,465,211
407,465,210
408,465,210
409,465,210
410,465,210
411,465,210
412,466,209
413,468,209
414,472,207
415,473,205
416,473,205
417,473,205
418,473,205
419,473,205
420,473,205
421,473,205
422,473,205
423,473,205
424,473,205
425,473,205
426,473,205
427,473,205
428,473,205
429,473,205
430,473,205
431,473,205
432,473,205
433,473,205
434,473,205
435,473,205
436,473,205
437,473,205
438,473,205
439,473,205
440,476,205
441,478,204
442,480,204
443,480,204
444,480,204
445,480,204
446,485,202
447,490,200
448,491,200
449,496,198
450,502,198
451,508,198
452,517,197
453,532,197
454,550,197
455,568,197
456,591,197
457,601,197
458,602,197
459,602,197
460,602,197
461,602,197
462,602,197
463,602,197
464,602,197
465,602,197
466,602,197
467,602,197
468,605,197
469,612,197
470,618,197
471,624,197
472,627,197
473,628,197
474,628,197
475,628,197
476,628,197
477,628,197
478,628,197
479,628,197
480,628,197
481,628,197
482,628,197
483,628,197
484,631,198
485,632,198
486,632,198
487,633,199
488,633,199
489,633,200
490,633,200
491,636,201
492,640,203
493,644,205
494,644,205
495,644,205
496,644,205
497,644,205
498,644,205
499,644,205
500,644,205
501,644,205
502,644,205
503,644,205
504,644,205
505,644,205
506,644,205
507,644,205
508,644,205
509,644,205
510,644,205
511,644,205
512,644,205
513,644,205
514,644,205
515,644,205
517,644,205
518,644,205
519,644,205
520,644,205
521,644,205
522,644,205
523,644,205
524,644,205
525,644,205
526,644,205
527,644,205
528,644,205
529,644,205
530,644,205
531,644,205
532,644,205
533,644,205
534,644,205
535,644,205
536,644,205
537,644,205
538,646,205
539,648,205
540,652,204
541,652,204
542,652,204
543,652,204
544,653,203
545,663,203
546,673,203
547,683,203
548,689,203
549,694,204
550,695,205
551,695,205
552,695,205
553,695,205
554,695,205
555,695,205
556,695,205
557,695,205
558,695,205
559,695,205
560,695,205
561,695,205
562,696,205
563,697,205
564,698,205
565,698,205
566,698,205
567,698,205
568,698,205
569,698,205
570,698,205
571,698,205
572,698,205
573,698,205
574,698,205
575,698,205
576,698,205
577,698,205
578,698,205
579,698,205
580,698,205
581,698,205
582,698,205
583,698,205
584,698,205
585,698,205
586,698,205
587,698,205
588,698,205
589,698,205
590,698,205
591,698,205
592,698,205
593,698,205
594,698,205
595,698,205
596,698,205
597,698,205
598,698,205
599,698,205
600,698,205
601,698,205
602,698,205
603,698,205
604,698,205
605,698,205
606,698,205
607,698,205
608,698,205
609,698,205
610,698,205
611,698,205
612,698,205
613,698,205
614,698,205
615,698,205
616,698,205
617,698,205
618,698,205
619,698,205
620,698,205
621,698,205
622,698,205
623,698,205
624,698,205
625,698,205
626,698,205
627,698,205
628,702,207
629,710,217
630,733,237
631,760,255
632,786,272
633,810,288
634,822,293
635,829,299
636,832,304
637,834,305
638,834,305
639,834,305
640,834,305
642,834,305
643,834,305
644,834,305
645,834,308
646,834,311
647,836,319
648,840,330
649,844,340
650,856,358
651,867,372
652,883,384
653,896,395
654,905,404
655,908,408
656,911,413
657,914,420
658,917,427
659,923,437
660,931,451
661,936,459
662,942,467
663,947,477
664,948,483
665,950,486
666,952,487
667,952,488
668,952,488
669,952,489
670,952,489
671,952,489
672,952,489
673,952,489
674,952,489
675,952,489
676,952,489
677,952,489
678,952,488
679,952,486
680,952,486
681,951,482
682,951,479
683,951,477
684,951,474
685,951,472
686,951,471
687,951,471
688,952,468
689,952,468
690,952,468
691,952,468
692,952,468
693,952,468
694,952,468
695,952,468
696,952,467
697,952,467
698,952,467
699,952,467
700,952,467
701,952,467
702,952,467
703,952,467
704,952,467
705,952,467
706,952,467
707,952,467
708,952,467
709,952,467
710,952,467
711,952,467
712,952,467
713,952,467
714,952,467
715,952,467
716,952,467
717,952,467
718,952,467
719,952,467
720,952,467
721,952,467
722,952,467
723,952,467
724,952,467
725,952,467
726,952,467
727,952,467
728,952,467
729,952,467
730,952,467
731,952,467
732,952,467
733,952,467
734,952,467
735,952,467
736,952,467
737,952,467
738,952,467
739,952,467
740,952,467
741,952,467
742,952,467
743,952,467
744,952,467
745,952,467
746,952,467
747,952,467
748,952,467
749,952,467
750,952,467
751,952,467
752,952,467
753,952,467
754,952,467
755,952,467
756,952,467
757,952,467
758,952,467
759,952,467
760,952,467
761,952,467
762,952,467
763,952,467
764,952,467
765,952,467
766,952,467
767,952,467
768,952,467
769,952,467
770,952,467
771,952,467
772,952,467
773,952,467
774,952,467
775,952,467
776,952,467
777,952,467
778,952,467
779,952,467
780,952,467
782,952,467
783,952,467
784,952,467
785,952,467
786,952,467
787,952,467
788,952,467
789,952,467
790,952,467
791,952,467
792,952,467
793,952,467
794,952,467
795,952,467
796,952,467
797,952,467
798,952,467
799,952,467
800,952,467
801,952,467
802,952,467
803,952,467
804,952,467
805,952,467
806,952,467
807,952,467
808,952,467
809,952,467
810,952,467
811,952,467
812,952,467
813,952,467
814,952,467
815,952,467
816,952,467
817,952,467
818,952,467
819,952,467
820,952,467
821,952,467
822,952,465
823,951,463
824,951,460
825,950,458
826,949,455
827,948,453
828,947,448
829,946,445
830,945,440
831,944,439
832,944,437
833,944,437
834,944,437
835,944,432
836,943,428
837,943,427
838,943,423
839,941,421
840,940,419
841,939,417
842,938,415
843,938,415
844,938,415
845,938,415
846,938,414
847,937,413
848,937,413
849,936,412
850,936,412
851,936,412
852,936,412
853,936,412
854,936,412
855,935,410
856,933,407
857,933,407
858,933,407
859,933,407
860,933,407
861,933,407
862,933,407
863,933,407
864,933,407
865,933,407
866,933,407
867,933,407
868,933,407
869,933,407
870,933,407
871,933,407
872,933,407
873,933,407
874,933,407
875,933,407
876,933,407
877,933,407
878,933,407
879,933,407
880,933,407
881,933,407
882,933,407
883,933,407
884,933,407
885,933,407
886,933,407
887,933,407
888,933,407
889,933,407
890,933,407
891,933,407
892,933,407
893,933,407
894,933,407
895,933,407
896,933,407
897,933,407
898,933,407
899,933,407
900,933,407
901,933,406
902,933,405
903,933,405
904,933,405
905,932,404
906,932,404
907,932,404
908,932,404
909,932,404
910,932,404
911,932,404
912,932,404
913,932,404
914,932,404
915,932,404
916,932,404
917,932,404
918,932,404
919,932,404
920,932,404
921,932,404
922,932,404
923,932,404
924,932,404
925,932,404
926,932,404
927,932,404
928,932,404
929,932,404
930,932,404
931,932,404
932,932,404
933,932,404
934,932,404
935,932,404
937,931,404
938,930,404
939,928,404
940,926,402
941,926,401
942,926,396
943,927,391
944,928,386
945,929,380
946,929,376
947,929,373
948,930,372
949,930,372
950,930,372
951,930,371
952,930,371
953,930,371
954,930,371
955,930,371
956,930,371
957,930,371
958,930,371
959,930,371
960,930,371
961,930,371
962,930,371
963,930,371
964,930,371
965,930,371
966,930,371
967,930,371
968,930,371
969,929,370
970,929,377
971,935,389
972,950,409
973,964,432
974,973,457
975,983,480
976,988,491
977,989,501
978,989,508
979,989,518
980,989,537
981,988,548
982,985,553
983,983,558
984,983,558
985,983,558
986,983,558
987,983,558
988,983,558
989,983,558
990,983,558
991,983,558
992,983,557
993,981,553
994,981,550
995,981,547
996,980,544
997,979,540
998,979,537
999,978,534
1000,976,532
1001,976,529
1002,976,528
1003,976,527
1004,976,527
1005,976,525
1006,976,524
1007,976,524
1008,976,524
1009,976,524
1010,976,524
1011,976,524
1012,976,524
1013,976,524
1014,976,524
1015,976,524
1016,976,524
1017,976,524
1018,976,524
1019,976,524
1020,976,524
1021,976,524
1022,976,524
1023,976,524
1024,976,524
1025,976,524
1026,976,524
1027,976,524
1028,976,524
1029,976,524
1030,976,524
1031,976,524
1032,976,524
1033,976,524
1034,976,524
1035,976,524
1036,976,524
1037,976,524
1038,976,524
1039,976,524
1040,976,524
1041,976,524
1042,976,524
1043,976,524
1044,976,524
1045,976,524
1046,976,524
1047,976,524
1048,976,524
1049,976,524
1050,976,524
1051,976,524
1052,976,524
1053,976,524
1054,976,524
1055,976,524
1056,976,524
1057,976,524
1058,976,524
1059,976,524
1060,976,524
1061,976,524
1062,976,524
1063,976,524
1064,977,527
1065,977,530
1066,977,533
1067,977,534
1068,977,536
1069,977,538
1070,977,540
1071,977,543
1072,977,544
1073,977,544
1074,977,545
1075,977,545
1076,977,545
1077,977,545
1078,977,545
1079,977,546
1081,977,546
1082,976,547
1083,976,547
1084,976,547
1085,976,548
1086,975,549
1087,974,551
1088,971,555
1089,969,558
1090,969,558
1091,969,558
1092,969,558
1093,969,558
1094,969,558
1095,969,558
1096,969,558
1097,969,558
1098,969,558
1099,969,558
1100,969,558
1101,969,558
1102,969,558
1103,969,558
1104,969,558
1105,969,558
1106,969,558
1107,969,558
1108,969,558
1109,969,558
1110,969,556
1111,969,551
1112,968,545
1113,957,534
1114,945,530
1115,933,527
1116,917,522
1117,901,517
1118,892,516
1119,889,514
1120,887,512
1121,884,510
1122,883,507
1123,883,504
1124,883,501
1125,883,497
1126,890,491
1127,898,486
1128,902,483
1129,905,480
1130,906,479
1131,907,478
1132,909,477
1133,915,475
1134,920,474
1135,930,474
1136,939,474
1137,945,475
1138,950,477
1139,954,480
1140,956,484
1141,956,487
1142,956,490
1143,955,493
1144,949,495
1145,942,497
1146,933,498
1147,920,498
1148,905,495
1149,897,490
1150,891,484
1151,890,478
1152,889,473
1153,889,467
1154,889,453
1155,892,442
1156,893,433
1157,893,428
1158,893,424
1159,893,423
1160,893,423
1161,893,422
1162,893,420
1163,893,420
1164,893,419
1165,893,419
1166,893,419
1167,893,419
1168,893,419
1169,893,419
1170,893,419
1171,893,419
1172,893,419
1173,895,418
1174,896,418
1175,899,418
1176,900,419
1177,900,419
1178,900,419
1179,900,419
1180,900,419
1181,900,423
1182,900,423
1183,900,425
1184,900,428
1185,902,434
1186,906,440
1187,912,449
1188,918,458
1189,921,467
1190,925,478
1191,930,493
1192,933,512
1193,934,526
1194,937,543
1195,939,553
1196,943,568
1197,946,575
1198,950,582
1199,952,587
1200,957,595
1201,959,600
1202,961,604
1203,962,608
1204,963,613
1205,964,622
1206,966,629
1207,967,639
1208,968,648
1209,968,658
1210,971,667
1211,971,675
1212,973,682
1213,976,688
1214,976,692
1215,977,697
1216,978,702
1217,979,708
1218,979,716
1219,981,723
1220,981,731
1221,981,738
1222,981,745
1223,981,752
1224,981,760
1225,981,767
1226,981,771
1227,980,772
1228,980,772
1230,980,772
1231,980,772
1232,980,772
1233,980,772
1234,979,771
1235,978,765
1236,976,758
1237,976,752
1238,976,743
1239,976,740
1240,976,737
1241,975,735
1242,975,735
1243,975,733
1244,975,732
1245,974,731
1246,971,731
1247,968,734
1248,966,751
1249,966,760
1250,969,768
1251,984,774
1252,1005,780
1253,1023,783
1254,1032,785
1255,1036,785
1256,1036,785
1257,1036,785
1258,1036,785
1259,1036,785
