frame,x,y
502,961,423
503,961,423
504,961,423
505,961,423
506,961,423
507,961,423
508,961,423
509,961,423
510,961,423
511,961,423
512,961,423
513,961,423
514,961,423
515,961,423
516,961,423
517,961,423
518,961,423
519,961,423
520,961,423
521,961,423
522,961,423
523,961,423
524,961,423
525,961,423
526,961,423
527,961,423
528,961,423
529,961,423
530,961,424
531,961,430
532,961,438
533,960,442
534,956,446
535,956,448
536,949,453
537,946,456
538,943,456
539,940,457
540,930,463
541,922,466
542,922,466
543,914,468
544,914,468
545,914,468
546,914,468
547,915,466
548,918,464
549,924,459
550,928,456
551,931,452
552,932,450
553,932,450
554,932,450
555,932,450
557,932,450
558,931,454
559,929,456
560,928,457
561,925,460
562,923,464
563,920,468
564,919,471
565,919,471
566,919,471
567,921,476
568,924,487
569,924,487
570,940,515
571,942,518
572,942,518
573,942,518
574,942,517
575,942,517
576,940,513
577,940,513
578,939,513
579,938,512
580,937,510
581,935,502
582,935,496
583,933,487
584,931,478
585,926,471
586,922,464
587,917,461
588,915,458
589,914,457
590,914,456
591,914,456
592,914,456
593,914,456
594,914,456
595,913,455
596,912,452
597,912,451
598,912,451
599,912,451
600,912,451
601,912,451
602,912,451
603,912,451
604,912,451
605,912,451
606,912,451
607,912,451
608,912,451
609,912,451
610,912,451
611,912,451
612,912,451
613,912,451
614,912,451
615,912,451
616,912,451
617,912,451
618,912,451
619,912,451
620,912,451
621,912,451
622,912,451
623,912,451
624,912,451
625,912,451
626,912,451
627,912,451
628,912,451
629,912,451
630,912,451
631,912,451
632,912,451
633,912,451
634,912,451
635,912,451
636,912,451
637,912,451
638,912,451
639,912,451
640,912,451
641,912,451
642,912,451
643,912,451
644,912,451
645,912,451
646,912,451
647,912,451
648,912,451
649,912,451
650,912,451
651,912,451
652,912,451
653,912,451
654,912,451
655,912,451
656,912,451
657,912,451
658,912,451
659,912,451
660,912,451
661,912,451
662,912,451
663,912,451
664,912,451
665,912,451
666,912,451
667,912,451
668,912,451
669,912,451
670,912,451
671,912,451
672,912,451
673,912,451
674,912,451
675,912,451
676,912,451
677,912,451
678,912,451
679,912,451
680,912,451
681,912,451
682,912,451
683,912,451
684,912,451
685,912,451
686,912,451
687,912,451
688,912,451
689,912,451
690,912,451
691,912,451
693,912,451
694,912,451
695,912,451
696,912,451
697,912,451
698,912,451
699,912,451
700,912,451
701,912,451
702,912,451
703,912,451
704,912,451
705,912,451
706,912,451
707,912,451
708,912,451
709,912,451
710,912,451
711,912,451
712,912,451
713,912,451
714,912,451
715,912,451
716,912,451
717,912,451
718,912,451
719,912,451
720,912,451
721,912,451
722,912,451
723,912,451
724,912,451
725,912,451
726,912,451
727,912,451
728,912,451
729,912,451
730,912,451
731,912,451
732,912,451
733,912,451
734,912,451
735,912,451
736,912,451
737,912,451
738,912,451
739,912,451
740,912,451
741,912,451
742,912,451
743,912,451
744,912,451
745,912,451
746,912,451
747,912,451
748,912,451
749,912,451
750,912,451
751,912,451
752,912,451
753,912,451
754,912,451
755,912,451
756,912,451
757,912,451
758,912,451
759,912,451
760,912,451
761,912,451
762,912,451
763,912,451
764,912,451
765,912,451
766,912,451
767,912,451
768,912,451
769,912,451
770,912,451
771,912,451
772,912,451
773,912,451
774,912,451
775,912,451
776,912,451
777,912,451
778,912,451
779,912,451
780,912,451
781,912,451
782,912,451
783,912,451
784,912,451
785,912,451
786,912,451
787,912,451
788,912,451
789,912,451
790,912,451
791,912,451
792,912,451
793,912,451
794,912,451
795,912,451
796,912,451
797,912,451
798,912,451
799,912,451
800,912,451
801,912,451
802,912,451
803,912,451
804,912,451
805,912,451
806,912,451
807,912,451
808,912,451
809,912,451
810,912,451
811,912,451
812,912,451
813,912,451
814,912,451
815,912,451
816,912,451
817,912,451
818,912,451
819,912,451
820,912,451
821,912,451
822,912,451
823,912,451
824,912,451
825,912,451
826,912,451
827,912,451
828,912,451
829,912,451
830,912,451
831,912,451
832,912,451
833,912,451
834,912,451
835,912,451
836,912,451
837,912,451
838,912,451
839,912,451
840,912,451
841,912,451
842,912,451
843,912,451
844,912,451
845,912,451
846,912,451
847,912,451
848,912,451
849,912,451
850,912,451
851,912,451
852,912,451
853,912,451
854,912,451
855,912,451
856,912,451
857,912,451
858,912,451
859,912,451
860,912,451
861,912,451
862,912,451
863,912,451
864,912,451
865,912,451
866,912,451
867,912,451
868,912,451
869,912,451
870,912,451
871,912,451
872,912,451
873,912,451
874,912,451
875,912,451
876,912,451
877,912,451
878,912,451
879,912,451
880,912,451
881,912,451
882,912,451
883,912,451
884,912,451
885,912,451
886,912,451
887,912,451
888,912,451
889,912,451
890,912,451
891,912,451
892,912,451
893,912,451
894,912,451
895,912,451
896,912,451
897,912,451
898,912,451
899,912,451
900,912,451
901,912,451
902,912,451
903,912,451
904,912,451
905,912,451
906,912,451
907,912,451
908,912,451
909,912,451
910,912,451
911,912,451
912,912,451
913,912,451
914,912,451
915,912,451
916,912,451
917,912,451
918,912,451
919,912,451
920,912,451
921,912,451
922,912,451
923,912,451
924,912,451
925,912,451
926,912,451
927,912,451
928,912,451
929,912,451
930,912,451
931,912,451
932,912,451
933,912,451
934,912,451
935,912,451
936,912,451
937,912,451
938,912,451
939,912,451
940,912,451
941,912,451
942,912,451
943,912,451
944,912,451
945,912,451
946,912,451
947,912,451
948,912,451
949,912,451
950,912,451
951,912,451
952,912,451
954,912,451
955,912,451
956,912,451
957,912,451
958,912,451
959,912,451
960,912,451
961,912,451
962,912,451
963,912,451
964,912,451
965,912,451
966,912,451
967,912,451
968,912,451
969,912,451
970,912,451
971,912,451
972,912,451
973,912,451
974,912,451
975,912,451
976,912,451
977,912,451
978,912,451
979,912,451
980,912,451
981,912,451
982,912,451
983,912,451
984,912,451
985,912,451
986,912,451
987,912,451
988,912,451
989,912,451
990,912,451
991,912,451
992,912,451
993,912,451
994,912,451
995,912,451
996,912,451
997,912,451
998,912,451
999,912,451
1000,912,451
1001,912,451
1002,912,451
1003,912,451
1004,912,451
1005,912,451
1006,912,452
1007,913,462
1008,921,502
1009,938,556
1010,950,592
1011,984,693
1012,1003,753
1013,1016,804
1014,1023,832
1015,1027,848
1016,1029,858
1017,1032,868
1018,1034,874
1019,1035,881
1020,1037,883
1021,1037,883
1022,1037,883
1023,1037,883
1024,1038,883
1025,1039,883
1026,1042,882
1027,1043,880
1028,1046,879
1029,1048,878
1030,1049,877
1031,1051,875
1032,1055,871
1033,1060,867
1034,1063,864
1035,1064,864
1036,1064,864
1037,1064,864
1038,1064,864
1039,1064,864
1040,1064,864
1041,1064,864
1042,1064,864
1043,1064,864
1044,1064,864
1045,1064,864
1046,1064,864
1047,1064,864
1048,1064,864
1049,1064,864
1050,1064,864
1051,1064,864
1052,1064,864
1053,1064,864
1054,1064,864
1055,1064,864
1056,1064,864
1057,1064,864
1058,1064,864
1059,1064,864
1060,1064,864
1061,1064,864
1062,1064,864
1063,1064,864
1064,1064,864
1065,1064,864
1066,1064,864
1067,1064,864
1068,1064,864
1069,1064,864
1070,1064,864
1071,1064,864
1072,1064,864
1073,1064,864
1074,1064,864
1075,1064,864
1076,1064,864
1077,1064,864
1078,1064,864
1080,1064,864
1081,1064,864
1082,1064,864
1083,1064,864
1084,1064,864
1085,1064,864
1086,1064,864
1087,1064,864
1088,1064,864
1089,1064,864
1090,1064,864
1091,1064,864
1092,1064,864
1093,1064,864
1094,1064,864
1095,1064,864
1096,1064,864
1097,1064,864
1098,1064,864
1099,1064,864
1100,1064,864
1101,1064,864
1102,1064,864
1103,1064,864
1104,1064,864
1105,1064,864
1106,1064,864
1107,1064,864
1108,1064,864
1109,1064,864
1110,1064,864
1111,1064,864
1112,1064,864
1113,1064,864
1114,1064,864
1115,1064,864
1116,1064,864
1117,1064,864
1118,1064,864
1119,1064,864
1120,1064,864
1121,1064,864
1122,1064,864
1123,1064,864
1124,1064,864
1125,1064,864
1126,1064,864
1127,1064,864
1128,1064,864
1129,1064,864
1130,1064,864
1131,1064,864
1132,1064,864
1133,1064,864
1134,1064,864
1135,1064,864
1136,1064,864
1137,1064,864
1138,1064,864
1139,1064,864
1140,1064,864
1141,1064,864
1142,1064,864
1143,1064,864
1144,1064,864
1145,1064,864
1146,1064,864
1147,1064,864
1148,1064,864
1149,1064,864
1150,1064,864
1151,1064,864
1152,1064,864
1153,1064,864
1154,1064,864
1155,1064,864
1156,1064,864
1157,1064,864
1158,1064,864
1159,1064,864
1160,1064,864
1161,1064,864
1162,1064,864
1163,1064,864
1164,1064,864
1165,1064,864
1166,1064,864
1167,1064,864
1168,1064,864
1169,1064,864
1170,1064,864
1171,1064,864
1172,1064,864
1173,1064,864
1174,1064,864
1175,1064,864
1176,1064,864
1177,1064,864
1178,1056,864
1179,1043,862
1180,1020,858
1181,997,854
1182,972,851
1183,955,848
1184,920,845
1185,894,842
1186,870,837
1187,852,834
1188,834,832
1189,827,831
1190,801,827
1191,789,826
1192,774,824
1193,762,821
1194,749,818
1195,735,815
1196,720,810
1197,707,807
1198,700,805
1199,687,802
