frame,x,y
701,1059,793
702,1059,793
703,1059,793
704,1059,793
705,1059,793
706,1059,793
707,1059,793
708,1059,793
709,1059,793
710,1059,793
711,1059,793
712,1059,793
713,1059,793
714,1059,793
715,1059,793
716,1059,793
717,1059,793
718,1059,793
719,1059,793
720,1059,793
721,1059,793
722,1059,793
723,1059,793
724,1059,793
725,1059,793
726,1059,793
727,1059,793
728,1059,793
729,1059,793
730,1059,793
731,1059,793
732,1059,793
733,1059,793
734,1059,793
735,1059,793
736,1059,793
737,1059,793
738,1059,793
739,1059,793
740,1059,793
741,1059,793
742,1059,793
743,1059,793
744,1059,793
745,1059,793
746,1059,793
747,1059,793
748,1059,793
749,1059,793
750,1059,793
751,1059,793
752,1059,793
753,1059,793
754,1059,793
755,1059,793
756,1059,793
757,1058,792
758,1057,791
759,1053,782
760,1042,762
761,992,706
762,932,636
763,852,572
764,760,520
765,674,478
767,612,448
768,574,432
769,556,418
770,550,411
771,549,402
772,545,391
773,539,378
774,531,367
775,521,353
776,502,332
777,480,302
778,448,264
779,409,228
