frame,x,y
358,343,878
359,343,878
360,343,878
361,343,878
362,343,878
363,343,878
364,343,878
365,343,878
366,343,878
367,343,878
368,343,878
369,343,878
370,343,878
371,343,878
372,343,878
373,341,875
374,338,871
375,332,866
376,324,859
377,319,848
378,299,815
379,286,798
380,274,780
381,264,762
382,258,748
383,254,742
384,251,737
385,247,733
386,242,729
387,236,724
388,231,719
389,225,713
390,222,711
391,219,709
392,218,708
393,216,706
395,213,702
396,210,699
397,210,698
398,209,697
399,209,697
400,209,697
401,209,697
402,209,697
403,209,697
404,209,697
405,209,697
406,209,697
407,209,697
408,209,697
409,209,697
410,209,697
411,209,697
412,209,697
413,209,697
414,208,697
415,207,697
416,207,699
417,206,704
418,205,708
419,203,716
420,198,732
421,192,747
422,185,761
423,180,770
424,178,774
425,178,776
426,177,777
427,177,777
428,177,777
429,177,777
430,177,777
431,177,777
432,177,777
433,177,777
434,178,777
435,178,777
436,178,777
437,178,777
438,178,777
439,178,777
440,178,777
441,178,777
442,178,777
443,178,777
444,178,776
445,178,776
446,178,776
447,178,776
448,178,776
449,179,775
450,179,775
451,180,775
452,180,775
453,180,775
454,180,775
455,180,775
456,180,775
457,180,775
458,180,775
459,180,775
460,180,775
461,180,775
462,180,775
463,180,775
464,180,775
465,180,775
466,180,775
467,180,775
468,180,775
469,180,775
470,180,775
471,180,775
472,180,775
473,180,775
474,180,775
475,180,775
476,180,775
477,180,775
478,180,774
479,181,771
480,181,770
481,182,769
482,182,769
483,182,769
484,182,769
485,182,769
486,182,769
487,182,769
488,182,769
489,182,769
490,182,769
491,182,769
492,182,769
493,182,769
494,182,769
495,182,769
496,182,769
497,182,769
498,182,769
499,182,769
500,182,769
501,182,769
502,182,769
503,182,769
504,182,769
505,182,769
506,182,769
507,182,769
508,182,769
509,182,769
510,182,769
512,182,769
513,182,769
514,182,769
515,182,769
516,182,769
517,182,769
518,182,769
519,182,769
520,182,769
521,182,769
522,182,769
523,182,769
524,182,769
525,182,769
526,182,769
527,182,769
528,182,769
529,182,769
530,182,769
531,182,769
532,182,769
533,182,769
534,182,769
535,182,769
536,182,769
537,182,769
538,182,769
539,182,769
540,182,769
541,182,769
542,182,769
543,182,769
544,182,769
545,182,769
546,182,769
547,182,769
548,182,769
549,182,769
550,182,769
551,182,769
552,182,769
553,182,769
554,182,769
555,182,769
556,182,769
557,182,769
558,182,769
559,182,769
560,182,769
561,182,769
562,182,769
563,182,769
564,182,769
565,182,769
566,182,769
567,182,769
568,182,769
569,182,769
570,182,769
571,182,769
572,182,769
573,182,769
574,182,769
575,182,769
576,182,769
577,182,769
578,182,769
579,182,769
580,182,769
581,182,769
582,182,769
583,182,769
584,182,769
585,182,769
586,182,769
587,182,769
588,182,769
589,182,769
590,182,769
591,182,769
592,182,769
593,182,769
594,182,769
595,182,769
596,182,769
597,182,769
598,182,769
599,182,769
