frame,x,y
823,975,509
824,975,509
825,975,509
826,975,509
827,975,509
828,975,509
829,975,509
830,975,509
832,975,509
833,975,509
834,975,509
835,975,509
836,979,510
837,981,512
838,986,515
839,991,522
840,992,523
841,993,524
842,996,526
843,996,528
845,997,529
846,997,529
847,997,529
848,997,529
849,997,529
850,997,529
851,997,530
852,997,530
853,997,530
854,997,530
855,992,529
856,983,528
858,981,526
859,980,526
860,980,525
861,980,525
862,980,525
863,980,525
864,980,525
865,980,525
866,980,525
867,980,525
868,980,525
869,980,525
870,980,525
872,980,525
873,980,525
874,980,525
875,980,525
876,980,525
877,980,525
878,980,525
879,980,525
880,980,525
881,980,525
882,980,525
883,980,525
884,980,525
886,980,525
887,980,525
888,980,525
889,980,525
890,980,525
891,980,526
892,980,528
893,981,529
894,982,529
895,982,530
896,983,532
897,985,534
898,985,535
900,985,536
901,985,539
902,985,540
903,985,541
904,985,542
905,985,543
906,983,545
907,980,546
908,978,548
909,977,548
910,977,550
911,977,550
912,977,550
913,977,550
914,977,550
915,977,550
916,977,550
917,977,550
918,977,550
919,977,550
920,977,550
921,977,550
922,977,550
923,977,550
924,977,550
925,977,550
927,977,550
928,977,550
929,977,550
931,977,550
932,977,551
933,977,552
934,977,552
935,977,553
936,977,553
937,977,554
938,977,554
939,977,554
940,977,555
941,978,555
942,979,556
943,979,556
944,979,556
946,980,557
947,981,557
948,981,557
949,982,558
950,983,558
951,985,560
952,986,561
953,986,561
954,987,562
955,987,562
956,987,562
957,987,563
958,987,563
960,987,563
961,987,563
962,987,563
963,987,563
964,987,563
965,987,563
966,987,563
967,987,563
969,987,563
970,987,563
971,987,563
972,987,563
973,987,563
974,987,563
975,987,563
976,987,563
977,987,563
978,987,563
980,987,563
981,987,563
982,987,563
983,987,563
984,987,563
985,987,563
986,987,563
987,987,563
988,987,563
989,987,563
990,987,563
991,987,564
993,987,565
994,987,565
995,987,566
996,987,567
997,987,568
998,987,569
999,988,571
1000,988,573
1001,988,573
1002,988,575
1003,988,576
1004,987,576
1005,985,578
1007,982,578
1008,978,579
1009,975,581
1010,973,581
1011,973,581
1012,972,581
1013,972,581
1014,972,581
1015,972,581
1016,972,581
1017,972,581
1018,972,581
1020,972,581
1021,972,581
1022,972,581
1023,972,581
1024,972,581
1025,972,581
1026,972,581
1027,972,581
1028,972,581
1029,972,581
1030,972,581
1031,972,581
1032,975,582
1033,977,582
1035,979,579
1036,979,579
1037,979,579
1038,979,579
1039,979,579
1040,979,579
1041,979,579
1042,979,579
1043,979,579
1044,979,579
1045,979,579
1046,979,579
1048,979,579
1049,979,579
1050,979,579
1051,979,579
1052,979,579
1053,979,579
1054,979,579
1055,979,579
1056,979,578
1057,979,578
1058,979,578
1059,979,578
1061,978,578
1062,977,578
1063,977,578
1064,976,579
1065,976,579
1066,975,579
1067,975,579
1068,975,579
1069,975,579
1070,975,579
1071,975,579
1072,975,579
1073,975,579
1074,975,579
1076,975,579
1077,975,579
1078,975,579
1079,975,579
1080,975,579
1081,975,579
1082,975,582
1083,976,589
1084,983,606
1085,987,614
1086,990,621
1087,998,630
1089,1004,638
1090,1008,641
1091,1011,645
1092,1014,649
1093,1015,649
1094,1020,653
1095,1024,658
1096,1028,660
1097,1030,662
1098,1033,664
1099,1035,667
1100,1038,669
1101,1041,672
1103,1043,674
1104,1046,677
1105,1052,680
1106,1056,681
1107,1057,681
1108,1057,681
1109,1057,681
1110,1057,681
1111,1057,681
1112,1057,681
1113,1057,681
1114,1057,681
1115,1057,681
1117,1057,681
1118,1057,681
1119,1057,681
1120,1057,681
1121,1057,681
1122,1057,681
1123,1057,681
1124,1057,681
1125,1057,681
1126,1057,681
1127,1057,681
1128,1057,681
1129,1057,681
1131,1057,681
1132,1057,681
1133,1057,681
1134,1057,681
1135,1057,681
1136,1057,681
1137,1057,681
1138,1057,681
1139,1057,681
