frame,x,y
194,219,479
195,219,479
196,219,479
197,219,479
198,219,479
199,219,479
200,219,479
201,219,479
202,219,479
203,219,479
204,219,479
205,219,479
206,219,479
207,219,479
208,219,479
209,219,479
210,219,479
211,219,479
212,219,479
213,219,479
214,219,479
215,219,479
216,219,479
217,219,479
219,219,479
220,219,479
221,219,479
222,219,479
223,219,479
224,219,479
225,219,479
226,218,479
227,217,479
228,211,481
229,168,489
230,156,491
231,147,493
232,143,494
233,138,494
234,134,495
235,134,495
236,129,495
237,129,495
238,129,495
239,129,495
240,129,495
241,129,495
242,128,495
243,126,495
244,126,495
245,126,495
246,120,497
247,120,497
248,118,497
249,114,497
250,111,497
251,109,497
252,109,497
253,104,497
254,104,497
255,104,497
256,104,497
257,104,497
258,104,497
259,104,497
260,104,497
261,104,497
262,104,497
263,104,497
264,104,497
265,104,497
266,104,497
267,104,498
268,104,498
269,104,498
270,104,498
271,104,498
272,104,498
273,104,498
274,104,498
275,104,498
276,104,498
277,104,498
278,104,498
280,104,498
281,104,498
282,104,498
283,104,498
284,104,498
285,104,499
286,104,499
287,107,501
288,107,501
289,129,515
290,139,520
291,150,525
292,186,535
293,190,536
294,190,536
295,192,536
296,194,536
297,198,534
298,203,533
299,204,532
300,205,532
301,207,532
302,212,531
303,216,530
304,222,528
305,222,526
306,222,526
307,223,526
308,223,525
309,223,525
310,224,524
311,224,524
312,224,524
313,224,524
314,224,524
315,224,524
316,224,524
317,224,524
318,224,524
319,227,523
320,228,523
321,228,523
322,229,523
323,231,522
324,232,522
325,233,521
326,233,521
327,234,521
328,235,521
329,236,521
330,236,521
331,237,521
332,237,521
333,238,521
334,240,520
335,241,520
336,243,520
337,244,520
338,244,520
339,246,520
340,250,520
341,253,519
342,254,519
343,254,519
344,254,519
345,254,519
346,254,519
347,254,519
348,254,519
349,254,519
350,254,519
351,254,519
352,254,519
353,254,519
354,254,519
355,254,519
356,254,519
357,254,519
358,254,519
359,254,519
360,254,519
361,254,519
362,254,519
363,254,519
364,254,519
366,254,519
367,254,519
368,254,519
369,254,519
370,254,519
371,254,519
372,254,519
373,254,519
374,254,519
375,254,519
376,254,519
377,254,519
378,254,519
379,254,519
380,254,519
381,254,519
382,254,519
383,254,519
384,254,519
385,254,519
386,254,519
387,254,519
388,254,519
389,254,519
390,254,519
391,254,519
392,254,519
393,254,519
394,254,519
395,254,519
396,254,519
397,254,519
398,254,519
399,254,519
400,254,519
401,254,519
402,254,519
403,254,519
404,254,519
405,254,519
406,254,519
407,254,519
408,254,519
409,254,519
410,254,519
411,254,519
412,254,519
413,254,519
414,254,519
415,254,519
416,254,519
417,254,519
418,254,519
419,254,519
420,254,519
421,254,519
422,254,519
423,254,519
424,254,519
425,254,519
426,254,519
427,254,519
428,254,519
429,254,519
430,254,519
431,254,519
432,254,519
433,254,519
434,254,519
435,254,519
436,254,519
437,254,519
438,254,519
439,254,519
440,254,519
441,254,519
442,254,519
443,254,519
444,254,519
445,254,519
446,254,519
447,254,519
448,254,519
449,254,519
450,254,519
451,254,519
452,254,519
453,254,519
455,254,519
456,254,519
457,253,520
458,251,523
459,247,526
460,245,527
461,244,529
462,243,529
463,243,529
464,241,530
465,241,530
466,241,530
467,241,530
468,241,530
469,241,530
470,241,530
471,241,530
472,241,531
473,241,531
474,241,531
475,240,530
476,240,530
477,240,529
478,239,529
479,239,529
480,239,529
481,239,529
482,239,529
483,239,529
484,239,529
485,239,529
486,239,529
487,239,529
488,239,529
489,239,529
490,239,529
491,239,529
492,239,529
493,239,529
494,239,529
495,239,529
496,239,529
497,239,529
498,239,529
499,239,529
500,239,529
501,239,529
502,239,529
503,239,529
504,239,529
505,239,529
506,239,529
507,239,529
508,239,529
509,239,529
510,239,529
511,239,529
512,239,529
513,239,529
514,239,529
515,239,529
516,239,529
517,239,529
518,239,529
519,239,529
520,239,529
521,239,529
522,239,529
523,239,529
524,239,529
525,239,529
526,239,529
527,239,529
528,239,529
529,239,529
530,239,529
531,239,529
532,239,529
533,239,529
534,239,529
535,239,529
536,239,529
537,239,529
538,239,529
539,239,529
540,239,529
541,239,529
542,239,529
543,239,529
544,239,529
545,239,529
546,239,529
547,239,529
548,239,529
549,239,529
550,239,529
551,239,529
552,239,529
553,239,529
554,239,529
555,240,528
556,263,513
557,319,491
558,325,490
559,325,490
560,325,490
561,325,490
562,325,490
564,325,490
565,325,490
566,325,490
567,325,490
568,325,490
569,326,490
570,327,490
571,327,490
572,326,490
573,287,507
574,285,508
575,283,509
576,268,522
577,253,533
578,238,546
579,228,563
580,227,565
581,227,566
582,226,567
583,226,567
584,226,567
585,226,567
586,227,567
587,229,567
588,235,565
589,235,565
590,235,565
591,236,565
592,238,563
593,238,563
594,246,554
595,247,551
596,247,551
597,247,549
598,248,548
599,248,548
600,248,548
601,248,548
602,248,548
603,248,548
604,248,548
605,248,548
606,248,548
607,248,548
608,248,548
609,248,548
610,248,548
611,248,548
612,248,548
613,248,548
614,248,548
615,248,548
616,248,548
617,248,548
618,248,548
619,248,548
620,248,548
621,248,548
622,248,548
623,248,548
624,248,548
625,248,548
626,248,548
627,248,548
628,248,548
629,248,548
630,248,548
631,248,548
632,248,548
633,248,548
634,248,548
635,248,548
636,248,548
637,248,548
638,248,548
639,248,548
640,248,548
641,248,548
642,248,548
643,248,548
644,248,548
645,248,548
646,248,548
647,248,548
648,248,548
649,248,548
650,248,548
651,248,548
652,248,548
653,248,548
654,248,548
655,248,548
656,248,548
657,248,548
658,248,548
659,248,548
660,248,548
661,248,548
662,248,548
663,248,548
664,248,548
665,248,548
666,248,548
667,248,548
668,248,548
670,248,548
671,248,548
672,248,548
673,248,548
674,248,548
675,248,548
676,248,548
677,248,548
678,248,548
679,248,548
680,248,548
681,248,548
682,248,548
683,248,548
684,248,548
685,248,548
686,248,548
687,248,548
688,248,548
689,248,548
690,248,548
691,248,548
692,248,548
693,248,548
694,248,548
695,248,548
696,248,548
697,248,548
698,248,548
699,248,548
700,248,548
701,248,548
702,248,548
703,248,548
704,248,548
705,248,548
706,248,548
707,248,548
708,248,548
709,248,548
710,248,548
711,248,548
712,248,548
713,248,548
714,248,548
715,248,548
716,248,548
717,248,548
718,248,548
719,248,548
720,248,548
721,248,548
722,248,548
723,248,548
724,249,548
725,249,548
726,249,548
727,249,548
729,249,548
730,249,548
731,249,548
732,249,548
733,249,548
734,249,548
735,249,548
736,249,548
737,249,548
738,249,548
739,249,548
740,249,548
741,249,548
742,249,548
743,249,548
744,249,548
745,249,548
746,249,548
747,249,547
748,249,545
749,244,528
750,241,511
751,239,473
752,238,448
753,238,448
754,234,428
755,233,426
756,229,423
757,220,415
758,220,415
759,216,407
760,216,405
761,226,392
762,240,383
763,281,356
764,281,356
765,337,323
766,463,270
767,506,257
768,527,252
769,541,247
770,541,247
771,553,240
772,560,238
773,574,234
774,574,234
775,595,227
776,598,227
777,600,227
778,600,227
779,604,226
