frame,x,y
220,186,1015
221,186,1015
222,186,1014
223,186,1014
224,186,1012
225,185,1010
226,185,1007
227,185,1003
228,185,999
229,185,994
230,184,989
231,183,985
232,183,981
233,183,978
234,183,976
235,183,975
236,183,973
237,183,971
238,183,969
239,183,968
240,183,967
241,183,967
242,183,967
243,183,967
244,183,966
245,183,965
246,183,964
247,183,964
248,183,964
249,183,964
250,183,964
251,183,964
252,183,964
253,183,964
254,183,964
255,183,964
256,183,964
257,183,964
258,183,964
259,183,964
260,183,964
261,183,964
262,183,964
263,183,964
264,183,964
265,183,964
266,183,964
267,183,964
268,183,964
269,183,964
270,183,964
271,183,964
272,183,964
273,183,964
274,183,964
275,183,964
276,183,964
277,183,964
278,183,964
279,183,964
280,183,964
281,183,964
282,183,964
283,183,964
284,183,964
285,183,964
286,183,964
287,183,964
288,183,964
289,183,964
290,183,964
291,183,964
292,183,964
293,183,964
294,183,964
295,183,964
296,183,964
297,183,964
298,183,964
300,183,964
301,183,964
302,183,964
303,183,964
304,183,964
305,183,964
306,183,964
307,183,964
308,183,964
309,183,964
310,183,964
311,183,964
312,183,964
313,183,964
314,183,964
315,183,964
316,183,964
317,183,964
318,186,967
319,187,968
320,190,970
321,192,971
322,195,973
323,198,975
324,201,976
325,204,978
326,211,980
327,215,981
328,217,982
329,221,984
330,224,985
331,227,986
332,229,987
333,231,988
334,234,990
335,236,992
336,242,995
337,245,996
338,248,997
339,252,998
340,255,999
341,260,1000
342,265,1001
343,274,1002
344,281,1002
345,292,1003
346,296,1004
347,302,1004
348,308,1005
349,317,1006
350,326,1006
351,330,1006
352,333,1006
353,337,1006
354,343,1006
355,352,1006
356,364,1005
357,367,1005
358,371,1005
359,377,1005
360,382,1005
361,394,1005
362,406,1006
363,418,1006
364,422,1006
365,424,1006
366,424,1006
367,424,1006
368,424,1006
369,424,1006
370,424,1006
371,424,1006
372,424,1006
373,424,1006
374,424,1006
375,424,1006
376,424,1006
377,424,1006
378,424,1006
379,424,1006
380,424,1006
381,424,1006
382,424,1006
383,424,1006
384,421,1006
385,408,1005
386,380,1002
387,351,997
388,329,992
389,318,990
390,313,988
391,310,987
392,308,986
393,306,984
394,304,982
395,301,982
396,300,982
397,298,982
398,295,982
399,290,983
400,278,984
401,266,987
402,254,989
403,251,990
404,248,990
405,248,990
406,248,990
407,248,990
408,248,990
409,248,990
410,248,990
411,248,990
412,248,990
413,248,991
414,249,993
415,250,996
416,250,999
417,250,1000
418,250,1002
419,250,1004
420,250,1005
421,250,1005
422,250,1005
423,250,1005
424,250,1005
426,250,1005
427,249,1005
428,248,1005
429,247,1006
430,245,1007
431,243,1008
432,241,1010
433,240,1010
434,239,1010
435,239,1010
436,239,1010
437,239,1010
438,239,1010
439,239,1010
440,239,1010
441,239,1010
442,239,1010
443,238,1010
444,238,1010
445,238,1010
446,238,1010
447,238,1010
448,238,1010
449,238,1010
450,238,1010
451,238,1010
452,238,1010
453,238,1010
454,238,1010
455,238,1010
456,238,1010
457,238,1010
458,238,1010
459,238,1010
460,238,1010
461,238,1010
462,238,1010
463,238,1010
464,238,1010
465,238,1010
466,238,1010
467,238,1010
468,238,1010
469,238,1010
470,238,1010
471,238,1010
472,238,1010
473,238,1010
474,238,1010
475,238,1010
476,238,1010
477,238,1010
478,238,1010
479,238,1010
480,238,1010
481,238,1010
482,238,1010
483,238,1010
484,238,1010
485,238,1010
486,238,1010
487,238,1010
488,238,1010
489,238,1010
490,238,1010
491,238,1010
492,238,1010
493,238,1010
494,238,1010
495,238,1010
496,238,1010
497,238,1010
498,238,1010
499,238,1010
500,238,1010
501,238,1010
502,238,1010
503,238,1010
504,238,1010
505,238,1010
506,238,1010
507,238,1010
508,238,1010
509,238,1010
510,238,1010
511,238,1010
512,238,1010
513,238,1010
514,238,1010
515,238,1010
516,238,1010
517,238,1010
518,238,1010
519,238,1010
520,238,1010
521,238,1010
522,238,1010
523,238,1010
524,238,1010
525,238,1010
526,238,1010
527,238,1010
528,238,1010
529,238,1010
530,238,1010
532,238,1010
533,238,1010
534,238,1010
535,238,1010
536,238,1010
537,238,1010
538,238,1010
539,238,1010
540,239,1010
541,239,1009
542,240,1009
543,241,1009
544,242,1008
545,244,1008
546,246,1008
547,248,1008
548,249,1007
549,251,1007
550,253,1006
551,256,1006
552,259,1006
553,263,1006
554,267,1006
555,274,1006
556,280,1006
557,292,1006
558,296,1006
559,300,1006
560,304,1006
561,308,1006
562,313,1005
563,319,1005
564,324,1004
565,327,1004
566,332,1004
567,338,1004
568,344,1004
569,348,1004
570,351,1004
571,353,1004
572,356,1004
573,363,1004
574,367,1004
575,369,1004
576,371,1004
577,375,1004
578,381,1004
579,386,1004
580,391,1004
581,392,1004
582,393,1003
583,395,1003
584,399,1003
585,402,1003
586,404,1002
587,404,1002
588,404,1001
589,405,1000
590,407,999
591,408,998
592,409,997
593,409,997
594,409,996
595,409,995
596,409,994
597,409,992
598,410,990
599,410,987
600,410,985
601,410,984
602,410,979
603,410,976
604,411,971
605,413,965
606,414,960
607,415,955
608,415,951
609,416,942
610,418,933
611,420,927
612,422,916
613,423,910
614,423,905
615,423,901
616,424,895
617,425,889
618,426,880
619,427,873
620,429,868
621,431,865
622,432,863
623,433,863
624,433,863
625,433,863
626,433,863
627,434,863
628,435,866
629,435,869
630,436,871
631,436,872
632,436,872
633,436,869
634,436,864
635,437,855
636,437,843
637,436,830
638,434,821
639,433,814
640,430,806
641,429,802
642,427,797
644,426,793
645,426,786
646,426,781
647,425,776
648,425,773
649,425,770
650,426,768
651,427,766
652,428,766
653,428,766
654,429,766
655,429,765
656,430,765
657,431,765
658,432,764
659,433,763
660,433,763
661,433,763
662,433,763
663,433,763
664,433,763
665,433,763
666,433,763
667,433,763
668,433,763
669,433,763
670,433,763
671,433,763
672,433,763
673,433,763
674,433,763
675,433,763
676,433,763
677,433,763
678,433,763
679,433,763
680,433,763
681,433,763
682,433,763
683,433,763
684,433,763
685,433,763
686,433,763
687,433,763
688,433,763
689,433,763
690,433,763
691,433,763
692,433,763
693,433,763
694,433,763
695,433,763
696,433,763
697,433,763
698,433,763
699,433,763
700,433,763
701,433,763
702,433,763
703,433,763
704,433,763
705,433,763
706,433,763
707,433,763
708,433,763
709,433,763
710,433,763
711,433,763
712,433,763
713,433,763
714,433,763
715,433,763
716,433,763
717,433,763
718,433,763
719,433,763
720,433,763
721,433,763
722,433,763
723,433,763
724,433,763
725,433,763
726,433,763
727,433,763
728,433,763
729,433,763
730,433,763
731,433,763
732,433,763
733,433,763
734,433,763
735,433,763
736,433,763
737,433,763
738,433,763
739,433,763
740,433,763
741,433,763
742,433,763
743,433,763
744,433,763
745,433,763
746,433,763
747,433,763
748,433,763
749,433,763
750,433,763
751,433,763
752,433,763
753,433,763
754,433,763
755,433,763
756,433,763
757,433,763
758,433,763
759,433,763
760,433,763
761,433,763
762,433,763
763,433,763
764,433,763
765,433,763
766,433,763
767,433,763
768,433,763
769,433,763
770,433,763
771,433,763
773,433,763
774,433,763
775,433,763
776,433,763
777,433,763
778,433,763
779,433,763
780,433,763
781,433,763
782,433,763
783,433,763
784,433,763
785,433,763
786,433,763
787,433,763
788,433,763
789,433,763
790,433,763
791,433,763
792,433,763
793,433,763
794,433,763
795,433,763
796,433,763
797,433,763
798,433,763
799,433,763
800,433,763
801,433,763
802,433,763
803,433,763
804,433,763
805,433,763
806,433,763
807,433,763
808,433,763
809,433,763
810,433,763
811,433,763
812,433,763
813,433,763
814,433,763
815,433,763
816,433,763
817,433,763
818,433,763
819,433,763
820,433,763
821,433,763
822,433,763
823,433,763
824,433,763
825,433,763
826,433,763
827,433,763
828,433,763
829,433,763
830,433,763
831,433,763
832,433,763
833,433,763
834,433,763
835,433,763
836,433,763
837,433,763
838,433,763
839,433,763
840,433,763
841,433,763
842,433,763
843,433,763
844,433,763
845,433,763
846,433,763
847,433,763
848,433,763
849,433,763
850,433,763
851,433,763
852,433,763
853,433,763
854,433,763
855,433,763
856,433,763
857,433,763
858,433,763
859,433,763
860,433,763
861,433,763
862,433,763
863,433,763
864,433,763
865,433,763
866,433,763
867,433,763
868,433,763
869,433,763
870,433,763
871,433,763
872,433,763
873,433,763
874,433,763
875,433,763
876,433,763
877,433,763
878,433,763
879,433,763
880,433,763
881,433,763
882,433,763
883,433,763
884,433,763
885,433,763
886,433,763
887,433,763
888,433,763
889,433,763
890,433,763
891,433,763
892,433,763
893,433,763
895,433,763
896,433,763
897,433,763
898,433,763
899,433,763
900,433,763
901,433,763
902,433,763
903,433,763
904,433,763
905,433,763
906,433,763
907,433,763
908,433,763
909,433,763
910,433,763
911,433,763
912,433,763
913,433,763
914,433,763
915,433,763
916,433,763
917,433,763
918,433,763
919,433,763
920,433,763
921,433,763
922,433,763
923,433,763
924,433,763
925,433,763
926,433,763
927,433,763
928,433,763
929,433,763
930,433,763
931,433,763
932,433,763
933,433,763
934,433,763
935,433,763
936,433,763
937,433,763
938,433,763
939,433,763
940,433,763
941,433,763
942,433,764
943,432,766
944,432,768
945,432,770
946,432,772
947,432,775
948,433,776
949,434,777
950,435,778
951,435,779
952,435,779
953,435,780
954,435,780
955,435,780
956,435,780
957,435,780
958,437,780
959,440,780
960,443,779
961,445,779
962,450,778
963,461,778
964,466,777
965,470,776
966,471,775
967,472,775
968,472,775
969,472,775
970,472,775
971,472,775
972,472,775
973,472,775
974,472,775
975,472,775
976,472,775
977,472,775
978,473,775
979,476,775
980,479,776
981,482,778
982,482,778
983,483,778
984,483,778
985,483,778
986,483,778
987,483,778
988,483,778
989,483,778
990,483,778
991,483,778
993,483,778
994,483,778
995,483,778
996,483,778
997,483,778
998,483,778
999,483,778
1000,483,778
1001,483,778
1002,483,778
1003,483,778
1004,483,778
1005,483,778
1006,483,778
1007,483,778
1008,483,778
1009,483,778
1010,483,778
1011,483,778
1012,483,778
1013,483,778
1014,483,778
1015,483,778
1016,483,778
1017,483,778
1018,483,778
1019,483,778
1020,483,778
1021,483,778
1022,483,778
1023,483,778
1024,483,778
1025,483,778
1026,483,778
1027,483,778
1028,483,778
1029,483,778
1030,483,778
1031,483,778
1032,483,778
1033,483,778
1034,483,778
1035,483,778
1036,483,778
1037,483,778
1038,483,778
1039,483,778
1040,483,778
1041,483,778
1042,483,778
1043,483,778
1044,483,778
1045,483,778
1046,483,778
1047,483,778
1048,483,778
1049,483,778
1050,483,778
1051,483,778
1052,483,778
1053,483,778
1054,483,778
1055,483,778
1056,483,778
1057,483,778
1058,483,778
1059,483,778
1060,483,778
1061,483,778
1062,483,778
1063,483,778
1064,483,778
1065,483,778
1066,483,778
1067,483,778
1068,483,778
1069,483,778
1070,483,778
1071,483,778
1072,483,778
1073,483,778
1074,483,778
1075,483,778
1076,482,778
1077,481,780
1078,478,782
1079,475,786
1080,472,791
1081,467,802
1082,454,822
1083,439,839
1084,421,860
1085,388,897
1086,366,923
1087,350,942
1088,333,959
1089,327,968
1090,323,973
1091,323,974
1092,322,976
1093,320,978
1094,319,979
1095,319,980
1096,319,980
1097,319,980
1098,319,980
1099,319,982
1100,319,986
1101,321,990
1102,322,993
1103,325,999
1104,328,1005
1105,330,1011
1106,332,1014
1108,332,1015
1109,332,1015
1110,332,1015
1111,332,1015
1112,332,1015
1113,333,1015
1114,333,1015
1115,333,1015
1116,334,1015
1117,334,1015
1118,334,1015
1119,334,1014
1120,335,1013
1121,335,1012
1122,337,1011
1123,337,1011
1124,338,1011
1125,339,1010
1126,339,1010
1127,340,1010
1128,340,1010
1129,340,1010
1130,340,1010
1131,340,1010
1132,340,1010
1133,340,1010
1134,340,1010
1135,340,1010
1136,340,1010
1137,340,1010
1138,340,1010
1139,340,1010
