frame,x,y
363,1065,426
364,1065,426
365,1065,426
366,1065,426
367,1065,426
368,1065,426
369,1065,426
370,1065,426
372,1065,426
373,1065,426
374,1065,426
375,1065,426
376,1065,426
377,1065,426
378,1065,426
379,1065,426
380,1065,426
381,1065,426
382,1065,426
383,1065,426
384,1065,426
385,1065,426
386,1065,426
387,1065,426
388,1065,426
389,1065,426
390,1065,426
391,1065,426
392,1065,426
393,1065,426
394,1065,426
395,1065,426
396,1065,426
397,1065,426
398,1065,426
399,1065,426
400,1065,426
401,1065,426
402,1065,426
403,1065,426
404,1065,426
405,1065,426
406,1065,426
407,1065,426
408,1065,426
409,1065,426
410,1065,426
411,1065,426
412,1065,426
413,1065,426
414,1065,426
415,1065,426
416,1065,426
417,1065,426
418,1065,426
419,1065,426
420,1065,426
421,1065,426
422,1065,426
423,1065,426
424,1065,426
425,1065,426
426,1065,426
427,1065,426
428,1065,426
429,1065,426
430,1065,426
431,1065,426
432,1065,426
433,1065,426
434,1065,426
435,1065,426
436,1065,426
437,1065,426
438,1065,426
439,1065,426
440,1065,426
441,1065,426
442,1065,426
443,1065,426
444,1065,426
445,1065,426
446,1065,435
447,1068,480
448,1075,552
449,1080,623
450,1081,676
451,1080,709
452,1075,743
453,1073,762
454,1072,781
455,1071,800
456,1070,815
457,1067,828
458,1063,847
459,1059,862
460,1058,872
461,1058,875
462,1058,875
463,1058,875
464,1058,875
465,1060,875
466,1066,871
467,1069,868
468,1071,866
469,1072,864
470,1073,864
471,1073,864
472,1073,864
473,1073,864
474,1073,864
475,1073,864
476,1073,864
477,1073,864
478,1073,864
479,1073,864
