frame,x,y
280,470,895
281,468,896
282,465,896
283,462,897
284,457,897
285,453,898
286,447,898
287,442,899
288,436,899
289,433,900
290,431,900
291,431,900
292,431,900
293,431,900
294,430,900
295,429,900
296,428,900
297,425,900
298,422,900
299,419,900
300,417,899
301,415,899
302,414,899
303,414,899
304,414,899
305,414,899
306,414,899
307,414,899
308,414,899
309,413,899
310,413,899
311,413,899
312,412,899
313,412,899
314,410,899
315,409,899
316,407,899
317,405,899
318,405,898
319,402,898
320,402,898
321,402,898
322,401,898
323,399,898
324,398,898
325,396,898
326,394,898
327,391,899
328,389,900
329,388,900
330,388,900
331,388,900
332,388,900
333,388,900
334,388,900
335,388,900
336,388,900
337,388,900
338,388,900
339,388,900
340,388,900
341,388,900
342,388,900
343,388,900
344,386,900
345,382,901
346,376,902
347,371,903
348,368,903
349,368,903
350,368,903
351,368,903
352,368,903
353,368,903
354,368,903
355,368,903
356,368,903
357,368,903
358,368,903
359,368,903
360,368,903
361,368,903
362,368,903
363,368,903
364,368,903
365,369,903
366,370,903
367,372,903
368,374,903
369,375,903
370,376,903
371,376,903
372,376,903
373,376,903
374,376,903
376,376,903
377,376,903
378,376,903
379,376,903
380,376,903
381,376,903
382,376,903
383,376,903
384,376,903
385,376,903
386,376,903
387,376,903
388,376,903
389,376,903
390,376,903
391,376,903
392,376,903
393,376,903
394,376,903
395,376,903
396,376,903
397,376,903
398,376,903
399,376,903
400,376,903
401,376,903
402,375,903
403,374,903
404,372,903
405,371,903
406,370,903
407,370,903
408,370,903
409,370,903
410,370,903
411,370,903
412,370,903
413,370,903
414,370,903
415,370,903
416,370,903
417,370,903
418,370,903
419,370,903
420,370,903
421,370,903
422,370,903
423,370,903
424,370,903
425,370,903
426,370,903
427,370,903
428,370,903
429,370,903
430,370,903
431,370,903
432,370,903
433,370,903
434,370,903
435,370,903
436,370,903
437,370,903
438,370,903
439,370,903
440,369,903
441,368,904
442,368,904
443,367,904
444,367,904
445,367,904
446,367,904
447,367,904
448,367,904
449,367,904
450,367,904
451,367,904
452,367,904
453,367,904
454,367,904
455,367,904
456,367,904
457,367,904
458,367,904
459,367,904
460,367,904
461,367,904
462,367,904
463,367,904
464,367,904
465,367,904
466,367,904
467,367,904
468,367,904
469,367,904
470,367,904
471,367,904
472,367,904
473,367,904
474,367,904
475,368,904
476,369,904
477,370,904
478,370,904
480,370,904
481,370,904
482,370,904
483,370,904
484,370,904
485,371,904
486,371,904
487,371,904
488,372,904
489,372,904
490,372,904
491,372,904
492,372,904
493,372,904
494,372,904
495,372,904
496,372,904
497,372,904
498,372,904
499,372,904
500,372,904
501,372,904
502,372,904
503,372,904
504,372,904
505,372,904
506,372,904
507,372,904
508,372,904
509,372,904
510,372,904
511,372,904
512,372,904
513,372,904
514,372,904
515,372,904
516,372,904
517,372,904
518,372,904
519,372,904
520,372,904
521,373,902
522,376,897
523,387,886
524,398,874
525,407,861
526,412,851
527,415,842
528,418,827
529,418,816
530,418,811
531,418,809
532,417,807
533,417,804
534,416,802
535,415,799
536,415,799
537,414,798
538,413,798
539,410,800
540,406,801
541,402,802
542,400,804
543,399,804
544,398,804
545,398,804
546,398,804
547,398,804
548,398,804
549,398,804
550,398,804
551,398,804
552,398,804
553,398,804
554,398,804
555,398,804
556,398,804
557,398,804
558,398,804
559,398,804
560,398,804
561,398,804
562,398,804
563,398,804
564,398,804
565,399,805
566,399,805
567,399,805
568,399,805
569,399,805
570,399,805
571,399,805
572,399,805
573,399,805
574,399,805
575,399,805
576,399,805
577,399,805
578,399,805
579,399,805
580,398,805
581,397,805
583,396,805
584,395,806
585,394,806
586,392,807
587,390,808
588,388,809
589,387,809
590,387,809
591,387,809
592,387,809
593,387,809
594,385,810
595,383,811
596,382,812
597,381,812
598,381,812
599,381,812
600,381,812
601,381,812
602,381,812
603,381,812
604,381,812
605,381,812
606,382,812
607,384,813
608,386,813
609,389,813
610,391,813
611,393,813
612,395,813
613,396,813
614,396,813
615,396,813
616,396,813
617,396,813
618,396,813
619,396,813
620,396,813
621,396,814
622,398,814
623,400,815
624,401,815
625,402,815
626,403,815
627,404,815
628,404,815
629,404,815
630,405,815
631,405,815
632,405,815
633,405,815
634,405,815
635,405,815
636,405,815
637,406,815
638,406,815
639,406,815
640,406,815
641,406,816
642,406,816
643,406,816
644,406,816
645,406,816
646,406,816
647,406,816
648,406,816
649,406,816
650,406,816
651,406,816
652,406,816
653,406,816
654,406,816
655,406,816
656,406,816
657,406,817
658,407,817
659,407,817
660,407,817
661,408,817
662,408,817
663,409,817
664,409,818
665,409,818
666,409,818
667,409,818
668,409,818
669,409,818
670,409,818
671,409,818
672,410,818
673,410,818
674,410,818
675,410,818
676,410,818
677,410,818
678,410,818
679,410,818
680,410,818
681,410,818
682,410,818
683,410,818
684,410,818
685,410,818
686,410,818
687,410,818
688,410,818
689,411,818
690,411,818
691,411,818
692,412,818
693,413,818
694,415,818
695,417,817
696,417,817
697,417,817
698,417,817
699,417,817
700,417,817
701,417,817
702,417,817
703,417,817
704,417,817
705,417,817
707,417,817
708,417,817
709,417,817
710,417,817
711,417,817
712,416,817
713,416,817
714,415,817
715,414,817
716,412,817
717,411,818
718,410,818
719,410,818
720,408,819
721,406,819
722,405,820
723,403,820
724,403,820
725,403,820
726,403,820
727,403,820
728,402,820
729,402,820
730,402,820
731,402,820
732,402,820
733,402,820
734,402,820
735,402,820
736,402,820
737,402,820
738,402,820
739,402,820
740,402,820
741,402,820
742,402,820
743,402,820
744,402,820
745,402,820
746,402,820
747,402,820
748,402,820
749,402,820
750,402,820
751,402,820
752,402,820
753,402,820
754,402,820
755,402,820
756,402,820
757,402,820
758,402,820
759,401,820
760,401,820
761,400,820
762,398,821
763,396,822
764,394,823
765,392,824
766,391,825
767,391,826
768,390,827
769,389,827
770,389,828
771,389,828
772,389,828
773,389,828
774,389,828
775,388,828
776,387,828
777,387,828
778,387,828
779,387,828
780,387,828
781,386,827
782,386,827
783,386,827
784,386,827
785,386,827
786,386,827
787,386,827
788,386,827
789,386,827
790,386,827
791,386,827
792,386,827
793,386,827
794,386,827
795,386,827
796,386,827
797,386,827
798,386,827
799,386,827
800,386,827
801,386,827
802,386,827
803,386,827
804,386,827
805,386,827
806,386,827
807,386,827
808,386,827
809,386,827
810,386,827
811,386,827
812,386,827
813,386,827
814,386,827
815,386,827
817,386,827
818,386,827
819,386,827
820,386,827
821,385,827
822,385,827
823,385,827
824,383,827
825,381,827
826,380,827
827,379,827
828,379,827
829,379,827
830,379,827
831,379,827
832,379,827
833,379,827
834,379,827
835,380,827
836,381,827
837,383,827
838,385,827
839,386,827
840,386,827
841,387,827
842,387,827
843,387,827
844,387,827
845,387,827
846,387,827
847,387,827
848,387,827
849,387,827
850,387,827
851,387,827
852,387,827
853,387,827
854,387,827
855,387,827
856,387,827
857,387,827
858,387,827
859,387,827
860,387,827
861,387,827
862,387,827
863,387,827
864,387,827
865,387,827
866,387,827
867,387,827
868,387,827
869,386,827
870,385,827
871,384,828
872,384,828
873,384,828
874,384,828
875,383,828
876,383,828
877,382,828
878,382,828
879,380,828
880,380,828
881,379,828
882,379,828
883,378,828
884,377,828
885,376,828
886,375,828
887,375,828
888,375,828
889,375,828
890,375,828
891,375,828
892,375,828
893,375,828
894,375,828
895,375,828
896,375,828
897,375,828
898,375,828
899,375,828
900,375,828
901,375,828
902,375,828
903,375,828
904,375,828
905,375,828
906,375,828
907,375,827
908,376,824
909,377,820
910,377,816
911,377,814
912,378,812
913,378,810
914,378,809
915,377,808
916,376,806
917,375,805
918,373,803
919,372,802
920,371,801
921,370,801
922,369,800
923,368,799
924,367,798
925,365,796
926,364,794
927,364,790
928,365,788
929,365,787
930,366,787
931,366,787
932,366,787
933,366,787
934,366,786
935,366,786
936,366,786
937,366,786
938,366,786
939,366,786
940,367,786
942,367,786
943,367,786
944,367,786
945,367,786
946,367,786
947,367,786
948,367,786
949,368,786
950,368,786
951,368,786
952,368,786
953,368,786
954,368,786
955,368,786
956,368,786
957,368,786
958,368,786
959,368,786
960,368,786
961,368,786
962,368,786
963,368,786
964,369,786
965,369,786
966,370,786
967,370,785
968,371,785
969,371,785
970,371,785
971,371,785
972,371,785
973,371,785
974,372,785
975,372,785
976,372,785
977,373,785
978,374,785
979,375,785
980,377,785
981,377,785
982,377,785
983,377,785
984,378,785
985,378,785
986,380,785
987,382,785
988,384,784
989,386,784
990,388,784
991,389,784
992,390,784
993,390,784
994,390,784
995,390,784
996,390,784
997,390,784
998,390,784
999,390,784
1000,390,784
1001,390,784
1002,390,784
1003,390,784
1004,390,784
1005,390,784
1006,390,784
1007,390,784
1008,390,784
1009,390,784
1010,390,784
1011,390,784
1012,390,784
1013,390,784
1014,390,784
1015,390,784
1016,390,784
1017,390,784
1018,390,784
1019,390,784
1020,390,784
1021,389,784
1022,389,784
1023,389,784
1024,389,784
1025,389,784
1026,389,784
1027,389,784
1028,389,784
1029,388,784
1030,387,784
1031,387,785
1032,387,785
1033,387,785
1034,387,785
1035,387,785
1036,387,785
1037,387,785
1038,387,785
1039,387,785
1040,386,785
1041,386,785
1042,386,785
1043,386,785
1044,386,785
1045,385,785
1046,385,785
1047,385,785
1048,385,785
1049,385,785
1050,385,785
1051,385,785
1052,385,785
1053,385,785
1054,385,785
1055,385,785
1056,385,785
1057,385,785
1058,385,785
1059,385,785
1060,385,785
1061,385,785
1062,385,785
1063,385,785
1065,385,785
1066,385,785
1067,385,785
1068,386,786
1069,387,788
1070,389,789
1071,391,790
1072,394,794
1073,396,796
1074,397,797
1075,397,797
1076,397,797
1077,397,797
1078,397,798
1079,397,798
1080,398,798
1081,399,799
1082,401,799
1083,403,799
1084,403,800
1085,403,801
1086,403,801
1087,402,802
1088,402,802
1089,402,803
1090,402,803
1091,402,803
1092,402,803
1093,401,803
1094,401,803
1095,401,803
1096,400,803
1097,399,803
1098,399,803
1099,399,803
1100,399,803
1101,399,803
1102,398,803
1103,397,803
1104,397,803
1105,397,803
1106,397,803
1107,396,803
1108,395,803
1109,395,803
1110,395,803
1111,395,803
1112,395,803
1113,395,803
1114,395,803
1115,395,803
1116,395,803
1117,395,803
1118,396,803
1119,396,803
1120,396,803
1121,398,803
1122,400,803
1123,401,803
1124,401,803
1125,401,803
1126,402,803
1127,402,803
1128,402,803
1129,402,803
1130,402,803
1131,402,803
1132,402,803
1133,402,804
1134,403,804
1135,403,804
1136,403,804
1137,403,804
1138,403,805
1139,404,805
1140,405,806
1141,407,806
1142,409,806
1143,410,806
1144,411,806
1145,412,806
1146,412,806
1147,412,806
1148,412,806
1149,412,806
1150,412,806
1151,412,806
1152,412,806
1153,412,806
1154,412,806
1155,412,806
1156,412,806
1157,412,806
1158,412,806
1159,412,806
1160,412,806
1161,412,806
1162,412,806
1163,412,806
1164,412,806
1165,412,806
1166,412,806
1167,412,806
1169,412,806
1170,412,806
1171,410,806
1172,410,806
1173,409,806
1174,408,806
1175,408,806
1176,408,806
1177,408,806
1178,408,806
1179,408,806
1180,408,806
1181,408,806
1182,408,806
1183,408,806
1184,408,806
1185,408,806
1186,408,806
1187,408,806
1188,408,806
1189,408,806
1190,408,806
1191,408,806
1192,408,806
1193,408,806
1194,408,806
1195,408,806
1196,408,806
1197,408,806
1198,408,806
1199,408,806
1200,408,806
1201,408,806
1202,408,806
1203,408,806
1204,408,806
1205,408,806
1206,408,806
1207,408,806
1208,408,806
1209,408,806
1210,408,806
1211,408,806
1212,408,806
1213,408,806
1214,408,806
1215,408,806
1216,408,806
1217,408,806
1218,408,806
1219,407,806
1220,406,805
1221,405,804
1222,402,802
1223,401,801
1224,399,800
1225,398,798
1226,397,797
1227,397,797
1228,397,796
1229,396,795
1230,394,793
1231,392,792
1232,391,791
1233,390,790
1234,388,789
1235,387,788
1236,386,788
1237,386,788
1238,386,787
1239,386,787
1240,386,786
1241,386,786
1242,386,786
1243,386,786
1244,386,786
1245,386,786
1246,386,786
1247,386,786
1248,386,786
1249,386,786
1250,386,786
1251,386,786
1252,386,786
1253,386,786
1254,388,786
1255,389,786
1256,390,786
1257,391,786
1258,391,786
1259,391,786
1260,391,786
1261,392,786
1262,392,786
1263,392,786
1264,392,786
1265,392,786
1266,392,786
1267,392,786
1268,392,786
1269,392,786
1270,392,786
1271,392,786
1273,392,786
1274,392,786
1275,392,786
1276,392,786
1277,392,786
1278,392,786
1279,392,786
1280,392,786
1281,391,787
1282,390,788
1283,390,788
1284,390,788
1285,390,788
1286,390,788
1287,390,788
1288,390,788
1289,390,788
1290,391,788
1291,394,788
1292,397,789
1293,399,789
1294,399,789
1295,399,789
1296,399,789
1297,399,789
1298,400,789
1299,401,789
1300,401,789
1301,402,789
1302,403,789
1303,404,789
1304,405,789
1305,405,789
1306,406,789
1307,406,789
1308,406,789
1309,406,789
1310,406,789
1311,406,789
1312,406,789
1313,406,789
1314,406,789
1315,406,789
1316,406,789
1317,406,789
1318,406,789
1319,406,789
1320,406,789
1321,407,789
1322,408,789
1323,409,790
1324,410,790
1325,410,790
1326,410,790
1327,410,790
1328,410,790
1329,410,790
1330,410,790
1331,409,790
1332,409,790
1333,408,790
1334,408,790
1335,408,791
1336,407,791
1337,406,791
1338,405,791
1339,405,791
1340,405,791
1341,405,791
1342,405,791
1343,405,791
1344,405,791
1345,404,791
1346,404,791
1347,404,791
1348,404,791
1349,404,791
1350,404,791
1351,404,791
1352,404,791
1353,403,791
1354,403,791
1355,402,791
1356,399,792
1357,397,792
1358,393,792
1359,391,793
1360,390,793
1361,390,793
1362,390,793
1363,390,793
1364,390,793
1365,390,793
1366,390,793
1367,390,793
1368,390,793
1369,390,793
1370,390,793
1371,390,793
1372,390,793
1373,390,793
1374,390,793
1375,390,793
1376,390,793
1377,390,793
1378,390,793
1379,390,793
1380,390,793
1381,390,793
1382,390,793
1383,390,793
1384,390,793
1385,390,793
1386,389,794
1387,388,794
1388,386,795
1389,386,795
1390,386,795
1391,386,795
1392,386,795
1393,386,795
1394,386,795
1395,386,795
1396,386,795
1398,386,795
1399,386,795
1400,386,795
1401,386,795
1402,386,795
1403,386,795
1404,386,795
1405,386,795
1406,386,795
1407,386,796
1408,384,796
1409,383,796
1410,382,797
1411,381,797
1412,381,797
1413,381,797
1414,381,797
1415,381,797
1416,380,797
1417,380,797
1418,380,797
1419,379,797
1420,379,797
1421,379,797
1422,379,797
1423,379,797
1424,379,797
1425,379,797
1426,379,797
1427,379,797
1428,379,797
1429,379,797
1430,379,797
1431,379,797
1432,379,797
1433,379,797
1434,379,797
1435,379,797
1436,379,797
1437,379,797
1438,379,797
1439,379,797
1440,379,797
1441,379,797
1442,379,797
1443,379,797
1444,379,797
1445,379,797
1446,379,797
1447,379,797
1448,379,797
1449,379,797
1450,379,797
1451,379,797
1452,379,797
1453,379,797
1454,379,797
1455,379,797
1456,379,797
1457,379,797
1458,379,797
1459,379,797
1460,379,797
1461,379,797
1462,379,797
1463,379,797
1464,379,797
1465,379,797
1466,379,797
1467,379,797
1468,379,797
1469,379,797
1470,379,797
1471,379,797
1472,379,797
1473,379,797
1474,379,797
1475,379,797
1476,379,797
1477,379,797
1478,379,797
1479,379,797
1480,379,797
1481,379,797
1482,378,797
1483,378,797
1484,378,797
1485,378,797
1486,378,797
1487,378,797
1488,378,797
1489,378,797
1490,378,797
1491,377,797
1492,377,797
1493,377,797
1494,377,797
1495,377,797
1496,377,797
1497,377,797
1498,376,797
1499,375,797
1500,375,797
1501,374,797
1502,374,797
1503,374,797
1504,374,797
1505,374,797
1506,374,797
1507,374,797
1508,374,797
1509,374,797
1510,374,797
1511,374,797
1512,374,797
1513,374,797
1514,374,797
1515,374,797
1516,374,797
1517,374,797
1518,374,797
1520,374,797
1521,374,797
1522,374,797
1523,374,797
1524,374,797
1525,374,797
1526,374,797
1527,374,797
1528,374,797
1529,374,797
1530,375,797
1531,375,798
1532,375,798
1533,375,799
1534,375,800
1535,375,801
1536,375,803
1537,375,805
1538,375,806
1539,374,807
1540,374,809
1541,374,811
1542,374,814
1543,374,815
1544,374,816
1545,373,817
1546,373,817
1547,373,818
1548,373,819
1549,373,819
1550,373,819
1551,373,820
1552,373,820
1553,374,820
1554,374,820
1555,374,820
1556,374,820
1557,374,820
1558,374,821
1559,374,821
1560,374,821
1561,374,821
1562,374,821
1563,374,821
1564,374,821
1565,374,821
1566,374,821
1567,374,821
1568,374,821
1569,374,821
1570,374,821
1571,374,821
1572,374,821
1573,374,821
1574,375,821
1575,376,821
1576,376,821
1577,377,821
1578,377,821
1579,377,821
1580,377,821
1581,377,821
1582,377,821
1583,377,821
1584,377,821
1585,377,821
1586,377,821
1587,377,821
1588,377,821
1589,377,821
1590,377,821
1591,377,821
1592,377,821
1593,377,821
1594,377,821
1595,377,821
1596,377,821
1597,377,821
1598,377,821
1599,377,821
1600,377,821
1601,377,821
1602,377,821
1603,377,821
1604,377,821
1605,377,821
1606,377,821
1607,377,821
1608,377,821
1609,377,821
1610,377,821
1611,377,821
1612,377,821
1613,377,821
1614,377,821
1615,377,821
1616,377,821
1617,377,821
1618,377,821
1619,377,821
1620,377,821
1621,378,821
1622,378,821
1623,379,819
1624,381,818
1625,384,816
1626,388,814
1627,393,812
1628,397,810
1629,400,809
1630,404,808
1631,408,807
1632,412,806
1633,415,805
1634,415,805
1635,415,805
1636,414,805
1637,412,805
1638,411,805
1639,410,805
1640,409,805
1641,409,806
1642,409,806
1643,409,806
1644,409,806
1646,409,806
1647,408,806
1648,407,806
1649,406,806
1650,405,806
1651,405,806
1652,404,806
1653,404,806
1654,404,806
1655,404,806
1656,404,806
1657,404,806
1658,404,807
1659,403,807
1660,402,807
1661,401,807
1662,401,807
1663,400,807
1664,399,807
1665,398,808
1666,397,809
1667,397,810
1668,396,810
1669,396,810
1670,395,811
1671,395,811
1672,395,811
1673,395,812
1674,395,812
1675,395,812
1676,395,812
1677,395,812
1678,395,812
1679,395,812
1680,395,812
1681,395,812
1682,395,812
1683,395,812
1684,395,812
1685,395,812
1686,395,812
1687,396,812
1688,397,812
1689,398,812
1690,399,812
1691,399,812
1692,399,812
1693,399,812
1694,399,812
1695,399,812
1696,399,812
1697,399,812
1698,399,812
1699,399,812
1700,399,812
1701,399,812
1702,399,812
1703,399,812
1704,399,812
1705,399,812
1706,399,812
1707,399,812
1708,399,812
1709,399,812
1710,399,812
1711,399,812
1712,399,812
1713,400,812
1714,400,812
1715,401,812
1716,403,812
1717,406,812
1718,407,812
1719,408,812
1720,409,812
1721,410,812
1722,412,812
1723,414,811
1724,416,811
1725,417,811
1726,417,811
1727,417,811
1728,417,811
1729,417,811
1730,417,811
1731,417,811
1732,417,811
1733,417,811
1734,417,811
1735,417,811
1736,417,811
1737,417,811
1738,417,811
1739,417,811
