frame,x,y
633,406,807
634,406,807
635,406,807
636,406,807
637,407,807
638,409,807
639,410,807
640,410,807
641,410,807
642,411,807
643,412,807
644,412,807
645,413,807
646,413,807
647,413,807
648,414,806
649,415,806
650,415,806
651,415,806
652,415,806
653,416,806
654,416,806
655,416,806
656,416,806
657,416,806
658,416,806
659,416,806
660,417,806
661,417,806
662,417,806
663,417,806
664,417,806
665,417,806
666,417,806
667,417,806
668,417,806
669,417,806
670,417,806
671,417,806
672,417,806
673,417,806
674,417,806
675,417,806
676,417,806
677,417,806
678,417,806
679,417,806
680,417,806
681,417,806
682,417,806
683,417,806
684,417,806
685,417,806
686,417,806
687,417,806
688,417,806
689,417,806
690,417,806
691,417,806
692,417,806
693,417,806
694,417,806
695,417,806
696,417,806
698,417,806
699,417,806
700,417,806
701,417,806
702,417,806
703,418,805
704,418,804
705,418,804
706,418,804
707,418,804
708,418,804
709,418,804
710,418,804
711,418,804
712,418,804
713,418,804
714,418,804
715,418,804
716,418,804
717,418,804
718,418,804
719,418,804
720,418,804
721,418,804
722,418,804
723,418,804
724,418,804
725,418,804
726,418,804
727,418,804
728,418,804
729,418,804
730,418,804
731,418,804
732,418,804
733,418,804
734,418,804
735,418,804
736,418,804
737,418,804
738,418,804
739,418,804
740,418,804
741,418,804
742,418,804
743,418,804
744,418,804
745,418,804
746,418,804
747,418,804
748,418,804
749,418,804
750,418,804
751,418,804
752,418,804
753,418,804
754,418,804
755,418,804
756,418,804
757,418,804
758,418,804
759,418,804
760,418,804
761,418,804
762,418,804
763,418,804
764,418,804
765,418,804
766,418,804
767,418,804
768,418,804
769,418,804
770,418,804
771,418,804
772,418,804
773,418,804
774,418,804
775,418,804
776,418,804
777,418,804
778,418,804
779,418,804
780,418,804
781,418,804
782,418,804
783,418,804
784,418,804
785,418,804
786,418,804
787,418,804
788,418,804
789,418,804
790,418,804
791,418,804
792,418,804
793,418,804
794,419,804
795,421,804
796,421,804
797,421,804
798,422,804
799,422,804
800,422,804
801,422,804
802,422,804
803,422,804
804,422,804
806,422,804
807,422,804
808,422,804
809,422,804
810,422,804
811,422,804
812,422,804
813,422,804
814,422,804
815,422,804
816,422,804
817,422,804
818,422,804
819,422,804
820,422,804
821,422,804
822,422,804
823,422,804
824,422,804
825,422,804
826,422,804
827,422,804
828,422,804
829,422,804
830,422,804
831,422,804
832,422,804
833,422,804
834,422,804
835,422,804
836,422,804
837,422,804
838,422,804
839,422,804
840,422,804
841,422,804
842,422,804
843,422,804
844,422,804
845,422,804
846,422,804
847,422,804
848,422,804
849,422,804
850,422,804
851,422,804
852,422,804
853,422,804
854,422,804
855,422,804
856,422,804
857,422,804
858,422,804
859,422,804
860,422,804
861,422,804
862,422,804
863,422,804
864,422,804
865,422,804
866,422,804
867,422,804
868,422,804
869,422,804
870,422,804
871,422,804
872,422,804
873,422,804
874,422,804
875,422,804
876,422,804
877,422,804
878,422,804
879,422,804
880,422,804
881,422,804
882,422,804
883,422,804
884,422,804
885,422,804
886,422,804
887,422,804
888,422,804
889,422,804
890,422,804
891,422,804
892,422,804
893,422,804
894,422,804
895,422,804
896,422,804
897,422,804
898,422,804
899,422,804
900,422,804
901,422,804
902,422,804
903,422,804
904,422,804
905,422,804
906,422,804
907,422,804
908,422,804
909,422,804
910,422,804
911,422,804
913,422,804
914,422,804
915,422,804
916,422,804
917,422,804
918,422,804
919,422,804
920,422,804
921,422,804
922,422,804
923,422,804
924,422,804
925,422,804
926,422,804
927,422,804
928,422,804
929,422,804
930,422,804
931,422,804
932,422,804
933,422,804
934,422,804
935,422,804
936,422,804
937,422,804
938,422,804
939,422,804
940,422,804
941,422,804
942,423,805
943,423,805
944,423,805
945,423,805
946,423,805
947,423,805
948,423,805
949,423,805
950,423,805
951,423,805
952,423,805
953,423,805
954,423,805
955,423,805
956,423,805
957,423,805
958,423,805
959,423,805
960,423,805
961,423,805
962,423,805
963,423,805
964,423,805
965,423,805
966,423,805
967,423,805
968,423,805
969,423,805
970,423,805
971,423,805
972,423,805
973,423,805
974,423,805
975,423,805
976,423,805
977,423,805
978,423,805
979,423,805
980,423,805
981,423,805
982,423,805
983,423,805
984,423,805
985,423,805
986,423,805
987,423,805
988,423,805
989,423,805
990,423,805
991,423,805
992,423,805
993,423,805
994,423,805
995,423,805
996,423,805
997,423,805
998,423,805
999,423,805
1000,424,805
1001,425,804
1002,425,804
1003,425,804
1004,425,804
1005,425,804
1006,425,804
1007,425,804
1008,425,804
1009,425,804
1010,425,804
1011,425,804
1012,425,804
1013,425,804
1014,425,804
1015,425,804
1016,425,804
1017,425,804
1019,425,804
1020,425,804
1021,425,804
1022,425,804
1023,425,804
1024,425,804
1025,425,804
1026,425,804
1027,425,804
1028,425,804
1029,425,804
1030,425,804
1031,425,804
1032,425,804
1033,425,804
1034,425,804
1035,425,804
1036,425,804
1037,425,804
1038,425,804
1039,425,804
1040,425,804
1041,425,804
1042,425,804
1043,425,804
1044,425,804
1045,425,804
1046,425,804
1047,425,804
1048,425,804
1049,425,804
1050,425,804
1051,425,804
1052,425,804
1053,425,804
1054,425,804
1055,423,804
1056,419,803
1057,417,803
1058,414,804
1059,412,804
1060,409,804
1061,408,805
1062,408,805
1063,408,805
1064,408,805
1065,408,805
1066,408,805
1067,408,805
1068,408,805
1069,408,805
1070,408,805
1071,408,805
1072,408,805
1073,408,805
1074,408,805
1075,408,805
1076,408,805
1077,408,805
1078,408,805
1079,408,805
1080,408,805
1081,408,805
1082,408,805
1083,408,805
1084,408,805
1085,408,805
1086,408,805
1087,408,805
1088,408,805
1089,408,805
1090,408,805
1091,408,805
1092,408,805
1093,408,805
1094,408,805
1095,408,805
1096,408,805
1097,408,805
1098,408,805
1099,408,805
1100,408,805
1101,408,805
1102,408,805
1103,408,805
1104,408,805
1105,408,805
1106,408,805
1107,409,805
1108,410,805
1109,411,805
1110,411,805
1111,412,806
1112,413,806
1113,413,806
1114,413,806
1115,414,805
1116,414,805
1118,414,805
1119,415,805
1120,417,804
1121,417,804
1122,417,804
1123,417,804
1124,418,804
1125,418,804
1126,418,804
1127,418,804
1128,418,804
1129,418,804
1130,418,804
1131,418,804
1132,418,804
1133,418,804
1134,418,804
1135,418,804
1136,418,804
1137,418,804
1138,418,804
1139,418,804
1140,418,804
1141,418,804
1142,418,804
1143,418,804
1144,418,804
1145,418,804
1146,418,804
1147,418,804
1148,418,804
1149,418,804
1150,418,804
1151,418,804
1152,418,804
1153,418,804
1154,418,804
1155,418,804
1156,418,804
1157,418,804
1158,418,804
1159,418,804
1160,418,804
1161,418,804
1162,418,804
1163,418,804
1164,418,804
1165,418,804
1166,418,804
1167,418,804
1168,418,804
1169,418,804
1170,418,804
1171,418,804
1172,418,804
1173,418,804
1174,418,804
1175,418,804
1176,418,804
1177,418,804
1178,418,804
1179,418,804
1180,418,804
1181,418,804
1182,418,804
1183,418,804
1184,418,804
1185,418,804
1186,418,804
1187,418,804
1188,418,804
1189,418,804
1190,418,804
1191,418,804
1192,418,804
1193,418,804
1194,418,804
1195,418,804
1196,418,804
1197,418,804
1198,418,804
1199,418,804
1200,418,804
1201,418,804
1202,418,804
1203,418,804
1204,418,804
1205,418,804
1206,418,804
1207,418,804
1208,418,804
1209,418,804
1210,418,804
1211,418,804
1212,418,804
1213,418,804
1214,418,804
1215,418,804
1216,418,804
1217,418,804
1218,418,804
1219,418,804
1221,418,804
1222,418,804
1223,418,804
1224,418,804
1225,418,804
1226,418,804
1227,418,804
1228,418,804
1229,418,804
1230,418,804
1231,418,804
1232,418,804
1233,418,804
1234,418,804
1235,418,804
1236,418,804
1237,418,804
1238,418,804
1239,418,804
1240,418,804
1241,418,804
1242,418,804
1243,414,801
1244,410,799
1245,407,797
1246,403,795
1247,400,793
1248,399,792
1249,398,791
1250,396,790
1251,396,790
1252,396,790
1253,396,788
1254,397,784
1255,398,778
1256,400,772
1257,403,763
1258,405,756
1259,407,751
1260,410,747
1261,411,744
1262,411,742
1263,411,740
1264,411,736
1265,411,736
1266,411,736
1267,411,736
1268,411,736
1269,411,736
1270,411,736
1271,411,736
1272,411,736
1273,411,736
1274,411,736
1275,411,736
1276,411,736
1277,411,736
1278,411,736
1279,411,736
1280,411,736
1281,411,736
1282,411,736
1283,411,736
1284,411,736
1285,411,736
1286,411,736
1287,411,736
1288,411,736
1289,411,736
1290,411,736
1291,411,736
1292,411,736
1293,411,736
1294,411,736
1295,411,736
1296,411,736
1297,411,736
1298,411,736
1299,411,736
1300,411,736
1301,411,736
1302,411,736
1303,411,736
1304,411,736
1305,411,736
1306,411,736
1307,411,736
1308,411,736
1309,411,736
1310,411,736
1311,411,736
1312,411,736
1313,411,736
1314,411,736
1315,411,736
1316,411,736
1317,411,736
1318,411,736
1319,411,736
1320,411,736
1321,411,736
1322,411,736
1323,411,736
1324,411,736
1325,411,736
1326,411,736
1327,411,736
1328,411,736
1329,411,736
1330,411,736
1331,411,736
1332,411,736
1333,411,736
1334,411,736
1335,411,736
1336,411,736
1337,411,736
1338,411,736
1339,411,736
1340,411,736
1341,411,736
1342,411,736
1343,411,736
1344,411,736
1345,411,736
1346,411,736
1347,411,736
1348,411,736
1349,411,736
1350,411,736
1351,411,736
1352,411,736
1353,411,736
1354,411,736
1355,411,736
1356,411,736
1358,411,736
1359,411,736
1360,411,736
1361,411,736
1362,411,736
1363,411,736
1364,411,736
1365,411,736
1366,411,736
1367,411,736
1368,411,736
1369,411,736
1370,411,736
1371,411,736
1372,411,736
1373,411,736
1374,411,736
1375,411,736
1376,411,736
1377,411,736
1378,411,736
1379,411,736
1380,411,736
1381,411,736
1382,411,736
1383,411,736
1384,411,736
1385,411,736
1386,411,736
1387,411,736
1388,411,736
1389,411,736
1390,411,736
1391,411,736
1392,411,736
1393,411,736
1394,411,736
1395,411,736
1396,411,736
1397,411,736
1398,411,736
1399,411,736
1400,411,736
1401,411,736
1402,411,736
1403,411,736
1404,411,736
1405,411,736
1406,411,736
1407,411,736
1408,411,736
1409,411,736
1410,411,736
1411,411,736
1412,411,736
1413,411,736
1414,411,736
1415,411,736
1416,411,736
1417,411,736
1418,411,736
1419,411,736
1420,411,736
1421,411,736
1422,411,736
1423,411,736
1424,411,736
1425,411,736
1426,411,736
1427,411,736
1428,410,736
1429,410,736
1430,410,736
1431,410,736
1432,410,736
1433,410,736
1434,410,736
1435,410,736
1436,410,736
1437,410,736
1438,410,736
1439,410,736
1440,410,736
1441,410,736
1442,408,736
1443,389,730
1444,346,720
1445,320,718
1446,278,720
1447,241,724
1448,220,724
1449,186,727
1450,156,729
1451,130,734
1452,127,735
1453,125,735
1454,124,734
1455,124,734
1456,124,734
1457,124,733
1458,127,730
1459,129,728
1460,133,726
1462,149,722
1463,171,718
1464,191,711
1465,199,706
1466,200,704
1467,200,704
1468,200,704
1469,200,704
1470,200,704
1471,200,704
1472,200,704
1473,200,704
1474,200,704
1475,200,704
1476,200,704
1477,200,704
1478,200,704
1479,200,704
1480,200,704
1481,200,704
1482,200,704
1483,199,704
1484,198,707
1485,198,709
1486,196,713
1487,194,720
1488,191,731
1489,191,745
1490,191,756
1491,191,765
1492,192,769
1493,192,770
1494,192,770
1495,192,770
1496,192,770
1497,192,770
1498,192,771
1499,192,773
1500,191,774
1501,191,774
1502,191,774
1503,191,774
1504,191,774
1505,191,774
1506,191,774
1507,191,774
1508,191,774
1509,191,774
1510,191,774
1511,191,774
1512,191,774
1513,191,774
1514,191,774
1515,191,774
1516,191,774
1517,191,774
1518,191,774
1519,191,774
1520,191,774
1521,191,774
1522,191,774
1523,191,774
1524,191,774
1525,191,774
1526,191,774
1527,191,774
1528,191,774
1529,191,774
1530,191,774
1531,191,774
1532,191,774
1533,191,774
1534,191,774
1535,191,774
1536,191,774
1537,191,774
1538,191,774
1539,191,774
1540,191,774
1541,191,774
1542,191,774
1543,191,774
1544,191,774
1545,191,774
1546,191,774
1547,191,774
1548,191,774
1549,191,774
1550,191,774
1551,191,774
1552,191,774
1553,191,774
1554,191,774
1555,191,774
1556,191,774
1557,187,775
1558,182,776
1559,179,777
1560,178,777
1561,178,777
1562,178,777
1563,178,777
1564,178,777
1565,178,777
1566,178,777
1568,178,777
1569,178,777
1570,178,777
1571,178,777
1572,178,777
1573,178,777
1574,178,777
1575,178,777
1576,178,777
1577,178,777
1578,178,777
1579,178,777
1580,178,777
1581,178,777
1582,178,777
1583,178,777
1584,178,777
1585,178,777
1586,178,777
1587,178,777
1588,178,777
1589,178,777
1590,178,777
1591,178,777
1592,178,777
1593,178,777
1594,178,777
1595,178,777
1596,178,777
1597,178,777
1598,178,777
1599,178,777
1600,178,777
1601,178,777
1602,178,777
1603,178,777
1604,178,777
1605,178,777
1606,178,777
1607,178,777
1608,178,777
1609,178,777
1610,178,777
1611,178,777
1612,178,777
1613,178,777
1614,178,777
1615,178,777
1616,178,777
1617,178,777
1618,178,777
1619,178,777
1620,178,777
1621,178,777
1622,178,777
1623,178,777
1624,178,777
1625,178,777
1626,178,777
1627,178,777
1628,178,777
1629,178,777
1630,178,777
1631,178,777
1632,178,777
1633,178,777
1634,178,777
1635,178,777
1636,178,777
1637,178,777
1638,178,777
1639,178,777
1640,178,777
1641,178,777
1642,178,777
1643,178,777
1644,178,777
1645,178,777
1646,178,777
1647,178,777
1648,178,777
1649,178,777
1650,178,777
1651,178,777
1652,178,777
1653,178,777
1654,178,777
1655,178,777
1656,178,777
1657,178,777
1658,178,777
1659,178,777
1660,178,777
1661,178,777
1662,178,777
1663,178,777
1664,178,777
1665,178,777
1666,178,777
1667,178,777
1668,178,777
1669,178,777
1671,178,777
1672,178,777
1673,178,777
1674,178,777
1675,178,777
1676,178,777
1677,178,777
1678,178,777
1679,178,777
1680,178,777
1681,178,777
1682,178,777
1683,178,777
1684,178,777
1685,178,777
1686,178,777
1687,178,777
1688,178,777
1689,178,777
1690,178,777
1691,178,777
1692,178,777
1693,178,777
1694,178,777
1695,178,777
1696,178,777
1697,178,777
1698,178,777
1699,178,777
1700,178,777
1701,178,777
1702,178,777
1703,178,777
1704,178,777
1705,178,777
1706,178,777
1707,178,777
1708,178,777
1709,178,777
1710,178,777
1711,178,777
1712,178,777
1713,178,777
1714,178,777
1715,178,777
1716,178,777
1717,178,777
1718,178,777
1719,178,777
1720,178,777
1721,178,777
1722,178,777
1723,178,777
1724,178,777
1725,178,777
1726,178,777
1727,178,777
1728,178,777
1729,178,777
1730,178,777
1731,178,777
1732,178,777
1733,178,777
1734,178,777
1735,178,777
1736,178,777
1737,178,777
1738,178,777
1739,178,777
1740,178,777
1741,178,777
1742,178,777
1743,178,777
1744,178,777
1745,178,777
1746,178,777
1747,178,777
1748,178,777
1749,178,777
1750,178,777
1751,178,777
1752,178,777
1753,178,777
1754,178,777
1755,178,777
1756,178,777
1757,178,777
1758,178,777
1759,178,777
1760,178,777
1761,178,777
1762,178,777
1763,178,777
1764,178,777
1765,178,777
1766,178,777
1767,178,777
1768,178,777
1769,178,777
1770,178,777
1771,178,777
1772,178,777
1774,178,777
1775,178,777
1776,178,777
1777,178,777
1778,178,777
1779,178,777
1780,178,777
1781,178,777
1782,178,777
1783,178,777
1784,178,777
1785,178,777
1786,178,777
1787,178,777
1788,178,777
1789,178,777
1790,178,777
1791,178,777
1792,178,777
1793,178,777
1794,178,777
1795,178,777
1796,178,777
1797,178,777
1798,178,777
1799,178,777
