frame,x,y
304,1031,708
305,1031,708
306,1031,708
307,1031,708
309,1031,708
310,1031,708
311,1031,708
312,1031,708
313,1031,708
314,1031,708
315,1031,708
316,1031,708
317,1031,708
318,1031,708
319,1031,708
320,1031,708
321,1031,708
322,1031,708
323,1031,708
325,1031,708
326,1031,708
327,1031,708
328,1031,708
329,1031,708
330,1031,708
331,1031,708
332,1031,708
333,1031,708
334,1031,708
335,1031,708
336,1031,708
338,1031,708
339,1031,708
340,1031,708
341,1031,708
342,1031,708
343,1031,708
344,1031,708
345,1031,708
346,1031,708
347,1031,708
348,1031,708
349,1031,708
350,1031,708
351,1031,708
353,1031,708
354,1031,708
355,1031,708
356,1031,708
357,1031,708
358,1031,708
359,1031,708
360,1031,708
361,1031,708
362,1031,708
363,1031,708
364,1031,708
366,1031,708
367,1031,708
368,1031,708
369,1031,708
370,1031,708
371,1031,708
372,1031,708
373,1031,708
374,1031,708
375,1031,708
376,1031,708
377,1031,708
379,1031,708
380,1031,708
381,1031,708
382,1031,708
383,1031,708
384,1031,708
385,1031,708
386,1031,708
387,1031,708
388,1031,708
389,1031,708
390,1031,708
391,1031,708
393,1031,708
394,1031,708
395,1031,708
396,1031,708
397,1031,708
398,1031,708
399,1031,708
400,1031,708
401,1031,708
402,1031,708
403,1031,708
404,1031,708
405,1031,708
407,1031,708
408,1031,708
409,1031,708
410,1031,708
411,1031,708
412,1031,708
413,1031,708
414,1031,708
415,1031,708
416,1031,708
417,1031,708
418,1031,708
419,1031,708
421,1031,708
422,1031,708
423,1031,708
424,1031,708
425,1031,708
426,1031,708
427,1031,708
428,1031,708
429,1031,708
430,1031,708
431,1031,708
432,1031,708
433,1031,708
434,1031,708
435,1031,708
436,1031,708
438,1031,708
439,1031,708
440,1031,708
441,1031,708
442,1031,708
443,1031,708
444,1031,708
445,1031,708
446,1031,708
447,1031,708
448,1031,708
449,1031,708
451,1031,708
452,1031,708
453,1031,708
454,1031,708
455,1031,708
456,1031,708
457,1031,708
458,1031,708
459,1031,708
460,1031,708
461,1031,708
462,1031,708
464,1031,708
465,1031,708
466,1031,708
467,1031,708
468,1031,708
469,1031,708
470,1031,708
471,1031,708
472,1031,708
473,1031,708
474,1031,708
475,1031,708
476,1031,708
477,1031,708
479,1031,708
480,1031,708
481,1031,708
482,1031,708
483,1031,708
484,1031,708
485,1031,708
486,1031,708
487,1031,708
488,1031,708
489,1031,708
490,1031,708
492,1031,708
493,1031,708
494,1031,708
495,1031,708
496,1031,708
497,1031,708
498,1031,708
499,1031,708
500,1031,708
501,1031,708
502,1031,708
503,1031,708
504,1031,708
505,1031,708
507,1031,708
508,1031,708
509,1031,708
510,1031,708
511,1031,708
512,1031,708
513,1031,708
514,1031,708
515,1031,708
516,1031,708
517,1031,708
519,1031,708
520,1031,708
521,1031,708
522,1031,708
523,1031,708
524,1031,708
525,1031,708
526,1031,708
527,1031,708
528,1031,708
529,1031,708
530,1031,708
531,1031,708
532,1031,708
534,1031,708
535,1031,708
536,1031,708
537,1031,708
538,1031,708
539,1031,708
540,1031,708
541,1031,708
542,1031,708
543,1031,708
544,1031,708
545,1031,708
546,1031,708
548,1031,708
549,1031,708
550,1031,708
551,1031,708
552,1031,708
553,1031,708
554,1031,708
555,1031,708
556,1031,708
557,1031,708
558,1031,708
559,1031,708
560,1031,708
561,1031,708
563,1031,708
564,1031,708
565,1031,708
566,1031,708
567,1031,708
568,1031,708
569,1031,708
570,1031,708
571,1031,708
572,1031,709
573,1031,709
574,1031,709
575,1031,709
576,1031,709
578,1031,709
579,1031,709
580,1031,709
581,1031,709
582,1031,709
583,1031,709
584,1031,709
585,1031,709
586,1031,709
587,1031,709
588,1031,709
589,1031,709
591,1031,709
592,1031,709
593,1031,709
594,1031,709
595,1031,709
596,1031,709
597,1031,709
598,1031,709
599,1031,709
600,1031,709
601,1031,709
602,1031,709
603,1031,709
604,1031,709
605,1031,709
607,1031,709
608,1031,709
609,1031,709
610,1031,709
611,1031,709
612,1031,709
613,1031,709
614,1031,709
615,1031,709
616,1031,709
617,1031,709
618,1031,709
619,1031,709
621,1031,709
622,1031,709
623,1031,709
624,1031,709
625,1031,709
626,1031,709
627,1031,709
628,1031,709
629,1031,709
630,1031,709
631,1031,709
633,1031,709
634,1031,709
635,1031,709
636,1031,709
637,1031,709
638,1031,709
639,1031,709
640,1031,709
641,1031,709
642,1031,709
643,1031,709
644,1031,709
645,1031,709
647,1031,709
648,1031,709
649,1031,709
650,1031,709
651,1031,709
652,1031,709
653,1031,709
654,1031,709
655,1031,709
656,1031,709
657,1031,709
658,1031,709
659,1031,709
661,1031,709
662,1031,709
663,1031,709
664,1031,709
665,1031,709
666,1031,709
667,1031,709
668,1031,709
669,1031,709
670,1031,709
671,1031,709
672,1031,709
673,1031,709
675,1031,709
676,1031,709
677,1031,709
678,1031,709
679,1031,709
680,1031,709
681,1031,709
682,1031,709
683,1031,709
684,1031,709
685,1031,709
687,1031,709
688,1031,709
689,1031,709
690,1031,709
691,1031,709
692,1031,709
693,1031,709
694,1031,709
695,1031,709
696,1031,709
697,1031,709
698,1031,709
699,1031,709
701,1031,709
702,1031,709
703,1032,709
704,1041,708
705,1044,708
706,1044,708
707,1044,708
708,1044,708
709,1045,708
710,1054,706
711,1065,706
712,1070,706
714,1077,706
715,1082,708
716,1086,709
717,1094,712
718,1104,714
719,1117,714
