frame,x,y
271,892,492
272,892,492
273,892,492
274,892,492
275,892,492
277,892,492
278,892,492
279,892,492
280,892,492
281,892,492
282,892,492
283,892,492
284,892,492
285,892,492
286,892,494
287,894,501
288,898,510
289,902,517
290,905,521
291,906,524
292,906,524
293,906,524
294,906,524
295,906,524
296,906,524
297,906,524
298,906,524
299,906,524
300,906,524
301,906,524
302,906,524
303,906,524
304,906,524
305,906,524
306,906,524
307,906,524
308,906,524
309,906,524
310,906,524
311,906,524
312,906,524
313,906,524
314,906,524
315,906,524
316,906,524
317,906,524
318,906,524
319,906,524
320,906,524
321,906,524
322,906,524
323,906,524
324,906,524
325,906,524
326,906,524
327,906,524
328,906,524
329,906,524
330,906,524
331,906,524
332,906,524
333,906,524
334,906,524
335,906,524
336,906,524
337,906,524
338,906,524
339,906,524
340,906,524
341,906,524
342,906,524
343,906,524
344,906,524
345,906,524
346,906,524
347,906,524
348,906,524
349,906,524
350,906,524
351,906,524
352,906,524
353,906,524
354,906,524
355,906,524
356,906,524
357,906,524
358,906,524
359,906,524
360,906,524
361,906,524
362,906,524
363,906,524
364,906,524
365,906,524
366,906,524
367,906,524
368,906,524
369,906,524
370,906,524
371,906,524
372,906,524
373,906,524
374,906,524
375,906,524
376,906,524
377,906,524
378,906,524
379,906,524
380,906,524
381,906,524
382,906,524
383,906,524
384,906,524
385,906,524
386,906,524
387,906,524
388,906,524
389,906,524
390,906,524
391,906,524
392,906,524
393,906,524
394,906,524
395,906,524
396,906,524
397,906,524
398,906,524
399,906,524
400,906,524
401,906,524
402,906,524
403,906,524
404,906,524
405,906,524
406,906,524
407,906,524
408,906,524
409,906,524
410,906,524
411,906,524
412,906,524
413,906,524
414,906,524
415,906,524
416,906,524
417,906,524
418,906,524
419,906,524
420,906,524
421,906,524
422,906,524
423,906,524
424,906,524
425,906,524
426,906,524
427,906,524
428,906,524
429,906,524
430,906,524
431,906,524
432,906,524
433,906,524
434,906,524
435,906,524
436,906,524
437,906,524
438,906,524
439,906,524
440,906,524
441,906,524
442,906,524
443,906,524
444,906,524
445,906,524
446,906,524
447,906,524
448,906,524
449,906,524
450,906,524
451,906,524
452,906,524
453,906,524
454,906,524
455,906,524
456,906,524
457,906,524
458,906,524
459,906,524
460,906,524
461,906,524
462,906,524
463,906,524
464,906,524
465,906,524
466,906,524
467,906,524
468,906,524
469,906,524
470,906,524
471,906,524
472,906,524
473,906,524
474,906,524
475,906,524
476,906,524
477,913,527
478,927,535
479,942,541
480,957,548
481,962,551
482,968,555
483,968,555
484,968,555
485,968,555
486,968,555
487,968,555
488,968,555
489,968,555
490,968,555
491,968,555
492,962,556
493,956,557
494,953,557
495,952,557
496,952,557
497,952,557
498,952,557
499,952,557
500,952,557
501,952,557
502,952,557
503,952,557
504,952,557
505,952,557
506,952,557
507,952,557
508,952,557
509,952,557
510,952,557
511,952,557
512,952,557
513,952,557
514,952,557
515,952,557
516,952,557
517,952,557
518,952,557
519,952,557
520,952,557
521,952,557
522,952,557
524,952,557
525,952,557
526,952,557
527,952,557
528,952,557
529,952,557
530,952,557
531,952,557
532,952,557
533,952,557
534,952,557
535,952,557
536,952,557
537,952,557
538,952,557
539,952,557
540,952,557
541,952,557
542,952,557
543,952,557
544,952,557
545,952,557
546,952,557
547,952,557
548,952,557
549,952,557
550,952,557
551,952,557
552,952,557
553,952,557
554,952,557
555,952,557
556,952,557
557,952,557
558,952,557
559,952,557
560,952,557
561,952,557
562,952,557
563,952,557
564,952,557
565,952,557
566,952,557
567,952,557
568,952,557
569,952,557
570,952,557
571,952,557
572,952,557
573,952,557
574,952,557
575,952,557
576,952,557
577,952,557
578,952,557
579,952,557
580,952,557
581,952,557
582,952,557
583,952,557
584,952,557
585,952,557
586,952,557
587,952,557
588,952,557
589,952,557
590,952,557
591,952,557
592,952,557
593,952,557
594,952,557
595,952,557
596,952,557
597,952,557
598,952,557
599,952,557
600,952,557
601,952,557
602,952,557
603,952,557
604,952,557
605,952,557
606,952,557
607,952,557
608,952,557
609,952,557
610,952,557
611,952,557
612,952,557
613,952,557
614,952,557
615,952,557
616,952,557
617,952,557
618,952,557
619,952,557
620,952,557
621,952,557
622,952,557
623,952,557
624,952,557
625,952,557
626,952,557
627,952,557
628,952,557
629,952,557
630,952,557
631,952,557
632,952,557
633,952,557
634,952,557
635,952,557
636,952,557
637,952,557
638,952,557
639,952,557
640,952,557
641,952,557
642,952,557
643,952,557
644,952,557
645,952,557
646,952,557
647,952,557
648,952,557
649,952,557
650,952,557
652,952,557
653,952,557
654,952,557
655,952,557
656,952,557
657,952,557
658,952,557
659,952,557
660,952,557
661,952,557
662,952,557
663,952,557
664,952,557
665,952,557
666,952,557
667,952,557
668,952,557
669,952,557
670,952,557
671,952,557
672,952,557
673,952,557
674,952,557
675,952,557
676,952,557
677,952,557
678,952,557
679,952,557
680,952,557
681,952,557
682,952,557
683,952,557
684,950,562
685,949,564
686,949,566
687,948,567
688,948,570
689,945,577
690,945,580
691,945,580
692,945,580
693,945,580
694,945,580
695,945,580
696,945,580
697,945,580
698,945,580
699,945,580
700,945,580
701,945,580
702,945,580
703,945,580
704,945,580
705,945,580
706,945,580
707,945,580
708,945,580
709,945,580
710,945,580
711,945,580
712,945,580
713,945,580
714,945,580
715,945,580
716,945,580
717,945,580
718,945,580
719,945,580
720,945,580
721,945,580
722,945,580
723,945,580
724,945,580
725,945,580
726,945,580
727,945,580
728,945,580
729,945,580
730,945,580
731,945,580
732,945,580
733,945,580
734,945,580
735,945,580
736,945,580
737,945,580
738,945,580
739,945,580
740,945,580
741,945,580
742,945,580
743,945,580
744,945,580
745,945,580
746,945,580
747,945,580
748,945,580
749,945,580
750,945,580
751,945,580
752,945,580
753,945,580
754,945,580
755,945,580
756,945,580
757,945,580
758,945,580
759,945,580
760,945,580
761,945,580
762,945,580
763,945,580
764,945,580
765,945,580
766,945,580
767,945,580
768,945,580
769,945,580
770,953,584
771,964,586
772,969,587
773,970,587
774,970,587
775,970,587
776,970,587
777,970,587
778,970,587
779,970,587
780,970,587
781,970,587
782,969,590
783,963,595
784,958,600
785,956,601
786,952,604
787,951,605
788,951,605
789,951,605
790,951,605
792,951,605
793,951,605
794,951,605
795,951,605
796,951,605
797,951,605
798,951,605
799,951,605
800,951,605
801,951,605
802,951,605
803,951,605
804,951,605
805,951,605
806,951,605
807,951,605
808,951,605
809,951,605
810,951,605
811,951,605
812,951,605
813,951,605
814,951,605
815,951,605
816,951,605
817,951,605
818,951,605
819,951,605
820,951,605
821,951,605
822,951,605
823,951,605
824,951,605
825,951,605
826,951,605
827,951,605
828,951,605
829,951,605
830,951,605
831,951,605
832,951,605
833,951,605
834,951,605
835,951,605
836,951,605
837,951,605
838,951,605
839,951,605
840,951,605
841,951,605
842,951,605
843,951,605
844,951,605
845,951,605
846,951,605
847,951,605
848,951,605
849,951,605
850,951,605
851,951,605
852,951,605
853,951,605
854,951,605
855,951,605
856,951,605
857,951,605
858,951,605
859,951,605
860,951,605
861,951,605
862,951,605
863,951,605
864,951,605
865,951,605
866,951,605
867,951,605
868,951,605
869,951,605
870,951,605
871,951,605
872,951,605
873,951,605
874,951,605
875,951,605
876,951,605
877,951,605
878,951,605
879,951,605
880,951,605
881,951,605
882,951,605
883,951,605
884,951,605
885,951,605
886,951,605
887,951,605
888,951,605
889,951,605
890,951,605
891,951,605
892,951,605
893,951,605
894,951,605
895,951,605
896,951,605
897,951,605
898,951,605
899,951,605
900,951,605
901,951,605
902,951,605
903,951,605
904,951,605
905,951,605
906,951,605
907,951,605
908,951,605
909,951,605
910,951,605
911,951,605
912,951,605
913,951,605
914,951,605
915,951,605
916,951,605
918,951,605
919,951,605
920,953,614
921,959,635
922,962,647
923,968,667
924,971,675
925,973,681
926,973,683
927,973,684
928,973,685
929,973,686
930,972,686
931,971,686
932,971,686
933,969,686
934,966,686
935,965,685
936,965,685
937,965,685
938,965,685
939,965,685
940,965,685
941,965,685
942,965,685
943,965,685
944,965,685
945,965,685
946,965,685
947,965,685
948,965,685
949,965,685
950,965,685
951,965,685
952,965,685
953,965,685
954,965,685
955,965,685
956,965,685
957,965,685
958,965,685
959,965,685
960,965,685
961,965,685
962,965,685
963,965,685
964,965,685
965,965,685
966,965,685
967,965,685
968,965,685
969,965,685
970,965,685
971,965,685
972,965,685
973,965,685
974,965,685
975,965,685
976,965,685
977,965,685
978,965,685
979,965,685
980,965,685
981,965,685
982,965,685
983,965,685
984,965,685
985,965,685
986,965,685
987,965,685
988,965,685
989,965,685
990,965,685
991,965,685
992,965,685
993,965,685
994,965,685
995,965,685
996,965,685
997,965,685
998,965,685
999,965,685
1000,965,685
1001,965,685
1002,965,685
1003,965,685
1004,965,685
1005,965,685
1006,965,685
1007,965,685
1008,965,685
1009,965,685
1010,965,685
1011,965,685
1012,965,685
1013,965,685
1014,965,685
1015,965,685
1016,965,685
1017,965,685
1018,965,685
1019,965,685
