frame,x,y
1456,1057,785
1457,1057,785
1458,1057,785
1459,1057,785
1460,1057,786
1461,1057,787
1462,1057,787
1463,1057,787
1464,1057,787
1465,1057,787
1466,1057,787
1467,1057,787
1468,1057,787
1469,1057,787
1470,1057,787
1471,1057,787
1473,1057,787
1474,1057,787
1475,1057,787
1476,1057,787
1477,1057,787
1478,1057,787
1479,1057,787
1480,1057,787
1481,1057,787
1482,1057,787
1483,1058,787
1484,1059,786
1485,1059,786
1486,1059,786
1487,1059,786
1488,1059,787
1489,1059,787
1490,1059,787
1491,1059,787
1492,1059,787
1493,1059,787
1494,1058,788
1495,1058,788
1496,1057,788
1497,1057,788
1498,1057,789
1499,1057,789
