frame,x,y
362,978,438
363,978,438
364,978,438
365,977,438
366,977,438
367,976,438
368,976,438
369,976,437
370,975,437
371,975,437
372,973,437
374,973,437
375,973,437
376,973,437
377,973,437
378,973,437
379,973,437
380,973,437
381,973,437
382,973,437
383,973,437
384,973,437
385,973,437
387,973,437
388,973,437
389,973,437
390,973,437
391,973,437
392,973,437
393,973,437
394,973,437
395,973,437
396,973,437
397,973,437
398,973,437
399,973,437
401,973,437
402,973,437
403,973,437
404,973,437
405,973,437
406,973,437
407,973,437
408,973,437
409,973,437
410,973,437
411,973,437
412,973,437
414,973,437
415,973,437
416,973,437
417,973,437
418,973,439
419,975,447
420,976,454
421,978,471
422,978,476
423,978,482
424,980,493
425,982,499
426,982,502
427,985,508
429,986,512
430,987,514
431,988,519
432,988,521
433,989,523
434,990,530
435,992,537
436,992,543
437,993,546
438,993,548
439,993,550
440,993,550
441,993,552
443,992,552
444,992,552
445,992,552
446,992,552
447,992,552
448,991,552
449,991,552
450,991,552
451,991,552
452,991,552
453,991,552
454,991,552
456,991,552
457,991,552
458,991,552
459,991,552
460,991,552
461,991,552
462,991,552
463,991,552
464,991,552
465,991,552
466,991,552
467,991,552
468,991,552
469,991,552
470,991,552
472,991,552
473,991,552
474,991,552
475,991,552
476,991,552
477,991,552
478,991,552
479,991,552
480,991,552
481,991,552
482,991,552
483,991,552
484,991,552
486,991,552
487,991,552
488,991,552
489,991,552
490,991,552
491,991,552
492,991,552
493,991,552
494,991,552
495,991,552
496,991,552
497,991,552
498,991,552
499,991,552
500,991,552
502,991,552
503,990,552
504,989,551
505,989,551
506,988,550
507,987,548
508,986,547
509,986,546
510,985,545
511,982,545
512,982,544
513,982,544
515,981,543
516,981,542
517,980,542
518,980,542
519,980,541
520,980,541
521,978,540
522,978,540
523,977,539
525,976,539
526,973,536
527,971,534
528,971,534
529,968,531
530,967,530
531,966,528
532,962,525
533,960,523
534,958,522
535,957,520
536,956,519
538,955,519
539,955,519
