frame,x,y
970,391,810
971,391,810
972,391,810
973,391,810
974,391,810
975,391,810
976,391,810
977,391,810
978,391,810
979,391,810
980,391,810
981,391,810
982,391,810
983,391,810
984,391,810
985,391,810
986,391,810
987,391,810
988,391,810
989,391,810
990,391,810
991,391,810
992,391,810
993,391,810
994,391,810
995,391,810
996,392,810
997,392,810
998,392,810
999,392,810
1001,392,810
1002,392,810
1003,392,810
1004,392,810
1005,392,810
1006,392,810
1007,392,810
1008,392,810
1009,392,810
1010,392,810
1011,392,810
1012,392,810
1013,392,810
1014,392,810
1015,392,810
1016,392,810
1017,392,810
1018,392,810
1019,392,810
1020,392,810
1021,392,810
1022,392,810
1023,392,810
1024,392,810
1025,392,810
1026,392,810
1027,392,810
1028,392,810
1029,392,810
1030,392,810
1031,392,810
1032,392,810
1033,392,810
1034,392,810
1035,392,810
1036,392,810
1037,392,810
1038,392,810
1039,392,810
1040,392,810
1041,392,810
1042,392,810
1043,392,810
1044,392,810
1045,392,810
1046,392,810
1047,392,810
1048,392,810
1049,392,810
1050,392,810
1051,392,809
1052,392,808
1053,392,807
1054,391,807
1055,391,806
1056,391,806
1057,391,806
1058,391,806
1059,391,806
1060,391,806
1061,390,806
1062,390,806
1063,390,806
1064,390,806
1065,390,806
1066,390,807
1067,390,807
1068,390,807
1069,390,807
1070,389,808
1071,389,808
1072,388,809
1073,388,810
1074,387,811
1075,387,811
1076,386,812
1077,386,813
1078,386,814
1079,385,814
1080,385,816
1081,385,817
1082,384,817
1083,384,818
1084,383,818
1085,383,818
1086,383,818
1087,383,818
1088,383,818
1089,383,818
1090,383,819
1091,383,819
1092,383,819
1093,383,819
1094,382,819
1095,382,820
1096,382,820
1097,382,820
1098,382,820
1099,382,820
1100,382,820
1101,382,820
1102,382,820
1103,382,820
1104,382,820
1105,382,820
1106,382,820
1107,382,820
1108,382,820
1109,382,820
1110,382,820
1111,382,820
1112,382,820
1113,382,820
1115,382,820
1116,382,820
1117,382,820
1118,382,820
1119,382,820
1120,382,820
1121,382,820
1122,382,820
1123,382,820
1124,382,820
1125,382,820
1126,382,820
1127,382,820
1128,382,820
1129,382,820
1130,382,820
1131,382,820
1132,382,820
1133,382,820
1134,382,820
1135,382,820
1136,382,819
1137,382,818
1138,383,818
1139,383,818
1140,383,818
1141,383,818
1142,383,818
1143,383,818
1144,383,818
1145,383,817
1146,384,815
1147,386,814
1148,387,812
1149,387,812
1150,388,811
1151,388,811
1152,388,811
1153,388,811
1154,388,811
1155,388,811
1156,389,810
1157,389,810
1158,389,810
1159,389,810
1160,389,810
1161,388,809
1162,388,809
1163,388,809
1164,387,809
1165,387,809
1166,387,809
1167,387,808
1168,387,808
1169,387,808
1170,387,808
1171,387,808
1172,387,808
1173,387,808
1174,387,808
1175,387,808
1176,387,808
1177,387,808
1178,387,808
1179,387,808
1180,387,808
1181,387,808
1182,387,808
1183,387,808
1184,386,808
1185,385,808
1186,384,808
1187,382,808
1188,381,809
1189,380,809
1190,379,809
1191,379,809
1192,378,809
1193,377,810
1194,376,810
1195,375,810
1196,374,810
1197,372,811
1198,371,811
1199,370,812
1200,368,812
1201,366,812
1202,364,812
1203,363,812
1204,362,813
1205,361,813
1206,359,813
1207,358,814
1208,356,814
1209,355,814
1210,355,814
1211,353,814
1212,352,814
1213,352,814
1214,352,814
1215,352,814
1216,352,814
1217,352,814
1218,350,815
1219,349,815
1220,346,815
1221,344,815
1222,341,815
1223,339,815
1224,337,815
1225,337,815
1226,337,815
1227,337,815
1228,337,815
1229,337,815
1230,337,815
1231,337,815
1232,337,815
1233,337,815
1234,337,815
1236,337,815
1237,337,815
1238,337,815
1239,337,815
1240,337,815
1241,337,815
1242,337,815
1243,337,815
1244,337,815
1245,337,815
1246,337,815
1247,337,815
1248,337,815
1249,337,815
1250,337,815
1251,337,815
1252,337,815
1253,337,815
1254,337,815
1255,337,815
1256,337,815
1257,337,815
1258,337,815
1259,337,815
1260,337,815
1261,337,815
1262,337,815
1263,337,815
1264,337,815
1265,337,815
1266,337,815
1267,337,815
1268,337,815
1269,337,815
1270,337,815
1271,337,815
1272,337,815
1273,337,815
1274,337,815
1275,337,815
1276,337,815
1277,337,815
1278,337,815
1279,337,815
1280,337,815
1281,337,815
1282,337,815
1283,337,815
1284,337,815
1285,337,815
1286,337,815
1287,337,815
1288,337,815
1289,337,815
1290,337,815
1291,337,815
1292,337,815
1293,337,815
1294,337,815
1295,337,815
1296,337,815
1297,337,815
1298,337,815
1299,337,815
1300,337,815
1301,337,815
1302,337,815
1303,337,815
1304,337,815
1305,337,815
1306,338,815
1307,340,814
1308,342,814
1309,344,814
1310,345,814
1311,346,815
1312,348,817
1313,348,819
1314,349,821
1315,351,823
1316,352,825
1317,352,827
1318,354,827
1319,355,828
1320,357,830
1321,360,833
1322,365,835
1323,366,835
1324,368,835
1325,370,835
1326,370,835
1327,370,835
1328,370,834
1329,371,833
1330,371,832
1331,372,831
1332,372,830
1333,372,829
1334,372,828
1335,372,827
1336,369,825
1337,365,823
1338,362,822
1340,357,819
1341,351,816
1342,349,814
1343,348,813
1344,346,810
1345,346,809
1346,345,808
1347,344,808
1348,344,807
1349,343,806
1350,343,806
1351,342,806
1352,342,806
1353,342,806
1354,342,806
1355,342,806
1356,342,806
1357,342,806
1358,342,806
1359,342,807
1360,344,808
1361,344,808
1362,345,808
1363,347,808
1364,348,808
1365,349,808
1366,350,808
1367,350,808
1368,351,808
1369,351,809
1370,351,809
1371,352,809
1372,352,809
1373,352,809
1374,352,809
1375,352,809
1376,352,809
1377,352,809
1378,352,809
1379,352,809
1380,352,809
1381,352,809
1382,352,809
1383,352,809
1384,352,809
1385,352,809
1386,352,809
1387,352,809
1388,353,809
1389,353,809
1390,353,809
1391,354,809
1392,354,809
1393,354,809
1394,354,809
1395,355,809
1396,355,809
1397,355,809
1398,355,809
1399,355,809
1400,355,809
1401,355,809
1402,355,809
1403,355,809
1404,355,809
1405,355,809
1406,355,809
1407,355,809
1408,355,809
1409,355,809
1410,355,810
1411,355,811
1412,357,813
1413,358,815
1414,360,818
1415,361,820
1416,363,822
1417,365,823
1418,365,824
1419,366,825
1420,366,826
1421,367,827
1422,367,827
1423,367,827
1424,367,827
1425,368,828
1426,370,830
1427,372,833
1428,373,834
1429,373,834
1430,373,834
1431,373,834
1432,373,834
1433,373,834
1434,373,834
1435,373,834
1436,373,834
1437,373,833
1438,373,832
1439,373,832
1440,373,832
1441,373,832
1442,373,831
1443,373,831
1444,373,830
1445,372,829
1446,372,828
1447,372,827
1448,372,827
1449,372,827
1450,372,827
1451,372,827
1452,372,827
1453,372,827
1454,372,827
1455,372,827
1456,372,827
1457,372,827
1458,372,827
1460,372,827
1461,372,827
1462,372,827
1463,372,829
1464,372,833
1465,372,833
1466,372,836
1467,372,838
1468,372,838
1469,372,839
1470,372,839
1471,372,839
1472,372,840
1473,372,840
1474,372,840
1475,372,840
1476,372,840
1477,372,840
1478,372,840
1479,372,840
1480,372,840
1481,372,840
1482,372,840
1483,372,840
1484,372,840
1485,372,840
1486,373,840
1487,373,840
1488,373,840
1489,374,840
1490,375,840
1491,376,839
1492,377,839
1493,379,839
1494,381,839
1495,382,839
1496,382,839
1497,382,839
1498,382,839
1499,382,839
1500,382,839
1501,382,839
1502,382,839
1503,382,839
1504,382,839
1505,382,839
1506,382,839
1507,382,839
1508,382,839
1509,381,839
1510,381,839
1511,380,839
1512,380,838
1513,379,838
1514,379,838
1515,378,838
1516,378,838
1517,377,838
1518,374,838
1519,371,838
1520,370,838
1521,370,838
1522,370,838
1523,370,838
1524,369,838
1525,369,838
1526,368,838
1527,367,839
1528,366,839
1529,365,839
1530,362,839
1531,361,840
1532,359,840
1533,359,840
1534,357,840
1535,354,841
1536,351,842
1537,349,843
1538,348,843
1539,348,843
1540,347,843
1541,347,844
1542,347,844
1543,347,844
1544,347,844
1545,347,844
1546,347,844
1547,347,844
1548,347,844
1549,347,844
1550,347,844
1551,347,844
1552,346,844
1553,346,844
1554,346,844
1555,346,844
1556,346,844
1557,345,844
1558,344,844
1559,344,844
1560,344,844
1561,344,844
1562,344,844
1563,343,844
1564,343,844
1565,343,844
1566,342,844
1567,341,844
1568,340,844
1569,340,844
1570,340,844
1571,340,844
1572,340,844
1573,340,844
1574,340,844
1575,340,844
1576,340,844
1577,339,844
1578,339,844
1579,339,844
1581,339,844
1582,338,845
1583,338,845
1584,337,845
1585,337,845
1586,337,845
1587,336,845
1588,336,845
1589,336,845
1590,336,845
1591,336,845
1592,336,845
1593,336,845
1594,336,845
1595,336,845
1596,336,845
1597,336,845
1598,336,845
1599,336,845
1600,336,845
1601,336,845
1602,335,845
1603,335,845
1604,335,845
1605,335,845
1606,335,845
1607,335,845
1608,335,845
1609,335,845
1610,335,845
1611,335,845
1612,335,845
1613,335,845
1614,335,845
1615,335,846
1616,334,846
1617,334,846
1618,334,846
1619,334,846
1620,334,846
1621,334,846
1622,334,846
1623,334,846
1624,334,846
1625,334,846
1626,334,846
1627,333,846
1628,333,846
1629,333,846
1630,333,846
1631,333,846
1632,333,846
1633,333,846
1634,333,846
1635,333,846
1636,333,846
1637,333,846
1638,332,846
1639,332,846
1640,332,846
1641,332,846
1642,332,846
1643,332,846
1644,332,846
1645,332,846
1646,331,846
1647,331,846
1648,331,846
1649,331,846
1650,331,846
1651,331,846
1652,331,846
1653,331,846
1654,331,846
1655,331,846
1656,331,846
1657,331,846
1658,331,846
1659,331,846
1660,331,846
1661,331,846
1662,331,846
1663,331,846
1664,331,846
1665,331,846
1666,331,846
1667,331,846
1668,331,846
1669,331,846
1670,331,846
1671,331,846
1672,331,846
1673,332,846
1674,332,846
1675,332,846
1676,332,846
1677,334,844
1678,336,843
1679,337,841
1680,338,839
1681,340,836
1682,342,832
1683,344,829
1684,347,825
1685,348,822
1686,348,821
1687,348,820
1688,349,818
1689,350,816
1690,350,815
1691,350,814
1692,350,812
1693,350,812
1694,350,811
1695,351,810
1697,351,809
1698,351,807
1699,351,807
1700,351,807
1701,351,807
1702,351,807
1703,351,807
1704,351,807
1705,351,807
1706,351,807
1707,351,807
1708,351,807
1709,351,807
1710,352,807
1711,353,807
1712,353,807
1713,353,807
1714,354,807
1715,354,807
1716,354,807
1717,354,807
1718,355,807
1719,355,807
1720,355,808
1721,355,808
1722,355,808
1723,355,808
1724,356,808
1725,357,808
1726,358,808
1727,359,808
1728,359,808
1729,359,808
1730,359,808
1731,359,808
1732,359,808
1733,359,808
1734,360,808
1735,360,808
1736,360,808
1737,361,808
1738,361,808
1739,361,808
1740,362,808
1741,362,808
1742,361,808
1743,359,808
1744,357,808
1745,355,808
1746,354,808
1747,353,808
1748,353,808
1749,352,808
1750,352,808
1751,352,808
1752,352,808
1753,352,808
1754,352,808
1755,351,808
1756,351,808
1757,351,808
1758,351,808
1759,351,809
1760,351,809
1761,351,809
1762,350,809
1763,350,809
1764,350,809
1765,350,809
1766,350,809
1767,350,809
1768,350,809
1769,350,809
1770,350,809
1771,350,809
1772,350,809
1773,350,809
1774,350,809
1775,350,809
1776,349,809
1777,349,809
1778,349,809
1779,349,809
1780,349,809
1781,349,809
1782,349,809
1783,349,809
1784,349,809
1785,349,809
1786,349,809
1787,349,809
1788,349,809
1789,349,809
1790,349,809
1791,349,809
1792,350,809
1793,350,809
1794,350,809
1795,351,809
1796,352,809
1797,353,809
1798,353,809
1799,354,809
1800,355,809
1801,355,809
1802,355,809
1803,355,809
1804,355,809
1806,355,809
1807,355,809
1808,355,809
1809,355,809
1810,355,809
1811,356,809
1812,356,809
1813,356,809
1814,356,809
1815,356,809
1816,356,809
1817,356,809
1818,356,809
1819,356,809
1820,356,809
1821,356,809
1822,357,809
1823,358,809
1824,360,809
1825,360,809
1826,360,809
1827,360,809
1828,360,809
1829,360,809
1830,360,809
1831,360,809
1832,360,809
1833,360,809
1834,360,809
1835,360,809
1836,360,809
1837,360,809
1838,360,809
1839,360,809
1840,359,812
1841,358,814
1842,357,817
1843,356,821
1844,355,824
1845,354,828
1846,354,832
1847,354,833
1848,354,834
1849,354,834
1850,354,834
1851,353,835
1852,353,836
1853,352,836
1854,352,837
1855,352,837
1856,351,838
1857,350,839
1858,350,840
1859,350,840
1860,350,840
1861,350,840
1862,350,840
1863,350,840
1864,350,840
1865,351,840
1866,351,840
1867,351,840
1868,351,840
1869,351,840
1870,351,840
1871,352,840
1872,352,840
1873,352,840
1874,352,840
1875,352,840
1876,352,840
1877,352,840
1878,352,840
1879,352,840
1880,352,840
1881,352,840
1882,352,840
1883,352,840
1884,353,840
1885,353,840
1886,353,840
1887,353,840
1888,353,840
1889,353,840
1890,353,840
1891,353,840
1892,353,840
1893,353,840
1894,353,840
1895,353,840
1896,353,840
1897,353,840
1898,353,839
1899,353,837
1900,353,832
1901,353,830
1902,353,827
1903,353,826
1904,353,824
1905,354,823
1906,354,821
1908,355,819
1909,355,816
1910,356,815
1911,356,815
1912,356,814
1913,357,813
1914,357,811
1915,358,810
1916,358,808
1917,358,808
1918,358,808
1919,358,808
1920,358,808
1921,358,808
1922,358,808
1923,358,808
1924,358,808
1925,358,808
1926,358,808
1927,359,808
1928,359,808
1929,359,808
1930,359,808
1931,359,808
1932,359,808
1933,359,808
1934,360,808
1935,360,808
1936,360,808
1937,360,808
1938,360,808
1939,360,808
1940,360,808
1941,360,808
1942,360,808
1943,360,808
1944,360,808
1945,361,808
1946,361,808
1947,362,808
1948,362,808
1949,362,808
1950,363,808
1951,363,808
1952,363,808
1953,364,808
1954,367,808
1955,370,808
1956,371,808
1957,372,808
1958,372,808
1959,372,808
1960,372,808
1961,372,808
1962,372,808
1963,372,808
1964,372,808
1965,373,808
1966,373,808
1967,373,808
1968,374,808
1969,377,808
1970,379,808
1971,379,808
1972,379,808
1973,379,808
1974,379,808
1975,379,808
1976,379,808
1977,379,808
1978,379,808
1979,379,808
1980,379,808
1981,379,808
1982,379,808
1983,379,808
1984,379,808
1985,379,808
1986,379,808
1987,379,808
1988,379,808
1989,379,808
1990,379,808
1991,379,808
1992,379,808
1993,379,808
1994,379,808
1995,379,808
1996,379,808
1997,379,808
1998,379,808
1999,379,808
2000,379,808
2001,379,808
2002,379,808
2003,379,808
2004,379,808
2005,379,808
2006,379,808
2007,379,808
2008,379,808
2009,379,808
2010,379,808
2011,379,808
2012,379,808
2013,379,808
2014,379,808
2015,379,808
2016,379,808
2017,379,808
2018,379,808
2019,379,808
2020,379,808
2021,379,808
2022,379,808
2023,379,808
2024,379,808
2025,379,808
2026,379,808
2027,378,808
2028,377,808
2030,376,808
2031,375,808
2032,375,808
2033,374,808
2034,373,808
2035,372,809
2036,371,810
2037,369,814
2038,367,818
2039,365,824
2040,364,827
2041,363,833
2042,363,837
2043,363,842
2044,363,848
2045,365,857
2046,365,861
2047,365,862
2048,365,863
2049,365,863
2050,365,863
2051,366,863
2052,366,863
2053,367,863
2054,367,864
2055,368,864
2056,370,865
2057,371,866
2058,372,866
2059,372,866
2060,372,866
2061,372,866
2062,372,866
2063,372,866
2064,372,866
2065,372,866
2066,372,866
2067,372,866
2068,372,866
2069,372,866
2070,372,866
2071,372,866
2072,372,866
2073,372,866
2074,372,864
2075,372,861
2076,370,854
2077,369,850
2078,367,847
2079,366,844
2080,365,843
2081,364,842
2082,364,841
2083,364,840
2084,363,838
2085,362,838
2086,361,837
2087,360,837
2088,360,837
2089,360,836
2090,359,836
2091,358,836
2092,358,835
2093,358,835
2094,358,835
2095,358,835
2096,358,835
2097,358,835
2098,358,835
2099,358,835
2100,358,835
2101,358,835
2102,358,835
2103,358,835
2104,358,835
2105,358,835
2106,359,835
2107,359,835
2108,359,836
2109,361,836
2110,361,836
2111,362,836
2112,362,836
2113,362,836
2114,363,836
2115,363,836
2116,363,836
2117,363,836
2118,363,836
2119,363,836
2120,363,836
2121,363,836
2122,363,836
2123,365,836
2124,366,836
2125,367,836
2126,367,836
2127,367,836
2128,368,836
2129,368,836
2130,369,836
2131,369,836
2132,369,836
2133,369,836
2134,369,836
2135,369,836
2136,369,836
2137,368,836
2139,367,836
2140,367,836
2141,366,836
2142,365,837
2143,364,837
2144,364,837
2145,362,837
2146,361,837
2147,360,837
2148,359,838
2149,358,838
2150,358,838
2151,358,838
2152,357,838
2153,357,838
2154,357,838
2155,357,838
2156,357,838
2157,357,838
