frame,x,y
304,1053,254
305,1053,254
306,1053,254
307,1053,255
308,1052,257
309,1051,260
310,1049,264
311,1046,266
312,1045,268
313,1044,271
315,1042,273
316,1041,276
317,1040,277
318,1039,280
319,1038,282
320,1036,283
321,1034,286
322,1034,287
323,1033,288
324,1033,288
325,1033,290
326,1032,290
327,1032,291
329,1032,292
330,1031,293
331,1031,294
332,1031,294
333,1030,294
334,1030,294
335,1030,294
336,1030,294
337,1030,294
338,1030,294
339,1030,294
340,1030,294
341,1030,294
343,1030,294
344,1030,294
345,1030,294
346,1030,294
347,1030,294
348,1030,294
349,1030,294
350,1030,294
351,1030,294
352,1030,294
353,1030,294
354,1030,294
356,1030,294
357,1030,294
358,1030,294
359,1030,294
360,1030,294
361,1030,294
362,1030,294
363,1030,294
364,1030,294
365,1030,294
366,1030,294
367,1030,294
368,1030,294
370,1030,294
371,1030,294
372,1030,294
373,1030,294
374,1030,294
375,1030,294
376,1030,294
377,1030,294
378,1030,294
379,1030,294
380,1030,294
381,1030,294
382,1030,294
384,1030,294
385,1030,294
386,1030,294
387,1030,294
388,1030,294
389,1030,294
390,1030,294
391,1030,294
392,1030,294
393,1030,294
394,1030,294
395,1030,294
396,1030,294
397,1030,294
398,1030,296
400,1032,297
401,1033,297
402,1034,298
403,1035,299
404,1036,299
405,1036,300
406,1038,300
407,1038,300
408,1038,300
409,1038,300
410,1038,300
411,1038,300
412,1038,300
413,1038,301
414,1038,301
416,1038,302
417,1036,303
418,1036,304
419,1035,306
420,1034,306
421,1033,307
422,1033,308
423,1032,309
424,1031,309
425,1031,310
426,1030,311
427,1029,312
428,1029,312
430,1027,313
431,1027,313
432,1024,314
433,1023,317
434,1023,318
435,1022,318
436,1020,321
437,1020,322
438,1019,324
439,1018,327
440,1017,329
441,1017,331
442,1017,336
443,1017,343
445,1017,345
446,1017,349
447,1017,351
448,1017,353
449,1017,355
450,1017,357
451,1017,360
452,1017,360
453,1017,360
454,1017,361
455,1017,361
456,1017,362
457,1017,362
459,1017,362
460,1017,362
461,1017,362
462,1017,362
463,1017,362
464,1017,362
465,1017,363
466,1015,363
467,1015,364
468,1014,366
469,1013,367
470,1013,368
471,1013,368
473,1013,372
474,1013,373
475,1013,375
476,1013,376
477,1013,380
478,1013,380
479,1013,384
480,1013,385
481,1013,387
482,1013,387
483,1013,394
484,1013,396
486,1013,396
487,1012,398
488,1012,398
489,1012,398
490,1012,398
491,1012,398
492,1012,398
493,1012,398
494,1012,398
495,1012,398
496,1012,398
498,1012,398
499,1012,398
500,1012,398
501,1012,398
502,1012,398
503,1012,398
504,1012,398
505,1012,398
506,1012,398
507,1012,401
508,1012,403
509,1012,405
510,1012,408
512,1012,410
513,1012,416
514,1012,425
515,1012,428
516,1012,438
517,1012,444
518,1012,450
519,1012,455
520,1013,462
521,1015,465
522,1019,469
523,1021,471
524,1023,471
525,1025,471
526,1025,471
528,1024,471
529,1024,471
530,1024,471
531,1024,471
532,1024,471
533,1024,471
534,1024,471
535,1024,471
536,1024,471
537,1024,471
538,1024,472
539,1024,473
540,1024,474
542,1024,474
543,1024,474
544,1024,476
545,1024,476
546,1024,476
547,1024,476
548,1024,476
549,1023,476
550,1022,476
551,1022,476
552,1021,476
553,1021,476
554,1021,476
555,1020,473
557,1020,473
558,1020,473
559,1019,473
560,1018,473
561,1018,474
562,1017,474
563,1017,476
564,1015,476
565,1015,477
566,1015,478
567,1015,478
568,1014,478
569,1014,478
571,1014,479
572,1014,479
573,1014,479
574,1013,480
575,1012,480
576,1012,481
577,1012,482
578,1011,482
579,1011,482
580,1009,482
581,1008,482
582,1003,482
583,1000,482
584,1000,482
586,1000,482
587,1000,482
588,1000,482
589,1000,482
590,1000,482
591,1000,482
592,1000,482
593,999,483
594,999,492
595,999,499
596,1000,503
597,1002,510
598,1003,512
600,1008,520
601,1014,530
602,1017,534
603,1020,541
604,1023,544
605,1024,546
606,1028,551
607,1032,554
608,1034,556
609,1036,558
610,1038,560
611,1039,560
612,1040,561
613,1041,562
615,1041,562
616,1042,562
617,1042,563
618,1043,563
619,1043,563
620,1043,563
621,1044,563
622,1044,564
623,1044,564
624,1044,564
625,1044,564
626,1044,564
627,1045,564
629,1046,564
630,1046,564
631,1046,564
632,1046,564
633,1048,563
634,1048,562
635,1049,561
636,1049,561
637,1049,561
638,1049,561
639,1049,561
640,1049,561
641,1049,561
643,1049,561
644,1049,561
645,1049,561
646,1049,561
647,1049,561
648,1049,561
649,1049,561
650,1049,561
651,1049,561
652,1049,561
653,1049,561
654,1049,561
655,1049,561
657,1049,561
658,1049,561
659,1049,561
660,1049,561
661,1049,561
662,1049,561
663,1049,561
664,1049,561
665,1049,561
666,1049,561
667,1049,561
668,1049,561
669,1049,561
670,1049,561
671,1049,561
673,1049,561
674,1049,561
675,1049,561
676,1049,561
677,1049,561
678,1049,561
679,1049,561
680,1049,561
681,1049,561
682,1049,561
683,1049,561
684,1049,561
685,1049,561
687,1049,561
688,1049,561
689,1049,561
690,1049,561
691,1049,561
692,1049,561
693,1049,561
694,1049,561
695,1049,561
696,1049,561
697,1049,561
698,1049,560
700,1048,560
701,1046,560
702,1046,560
703,1044,560
704,1042,560
705,1040,560
706,1039,560
707,1039,560
708,1039,560
709,1039,560
710,1036,561
711,1034,563
712,1031,568
713,1028,574
715,1024,578
716,1020,589
717,1015,603
718,1011,615
719,1009,626
720,1009,640
721,1009,655
722,1011,663
723,1013,670
724,1017,677
725,1020,683
726,1021,685
727,1025,693
728,1028,696
730,1029,698
731,1030,700
732,1031,701
733,1033,701
734,1035,702
735,1039,702
736,1041,702
737,1042,702
738,1043,702
739,1043,702
740,1044,702
741,1044,702
742,1044,702
744,1044,702
745,1044,702
746,1044,702
747,1044,702
748,1044,702
749,1045,702
750,1045,702
751,1045,702
752,1045,702
753,1045,702
754,1045,702
755,1045,702
756,1045,702
758,1045,702
759,1045,702
760,1045,702
761,1045,702
762,1045,702
763,1045,702
764,1045,702
765,1045,702
766,1045,702
767,1045,702
768,1045,702
769,1045,702
770,1045,702
771,1045,702
773,1045,702
774,1045,701
775,1045,700
776,1045,698
777,1045,696
778,1045,695
779,1045,693
780,1044,690
781,1042,685
782,1042,684
783,1040,680
784,1039,678
785,1038,675
786,1036,672
788,1034,669
789,1033,667
790,1032,664
791,1031,662
792,1030,661
793,1028,658
794,1027,656
795,1025,653
796,1024,651
797,1024,650
798,1023,649
799,1023,648
801,1023,646
802,1021,645
803,1021,643
804,1020,642
805,1020,642
806,1020,641
807,1020,640
808,1019,639
809,1019,637
810,1018,634
811,1018,632
812,1017,631
813,1017,628
814,1017,628
816,1017,626
817,1015,625
818,1015,624
819,1015,622
820,1015,617
821,1017,616
822,1017,616
823,1017,616
824,1017,616
825,1017,616
826,1017,616
827,1017,616
829,1017,616
830,1017,616
831,1017,616
832,1017,615
833,1017,614
834,1017,611
835,1019,604
836,1019,599
837,1019,598
838,1019,594
839,1019,590
