frame,x,y
648,1027,556
649,1027,556
650,1027,556
651,1027,556
653,1027,556
654,1027,556
655,1027,556
656,1027,556
657,1027,556
658,1027,556
659,1027,556
660,1027,556
661,1027,556
662,1027,556
663,1027,556
664,1027,556
665,1025,556
666,1025,557
668,1024,557
669,1022,561
670,1021,562
671,1021,564
672,1019,565
673,1018,567
674,1017,569
675,1015,572
676,1014,572
677,1014,572
678,1014,572
679,1014,572
680,1014,572
682,1014,572
683,1014,572
684,1014,572
685,1012,573
686,1012,573
687,1011,573
688,1010,573
689,1010,573
690,1009,573
691,1009,573
692,1008,573
693,1007,573
695,1006,572
696,1004,571
697,1003,569
698,1003,569
699,1003,569
700,1003,569
701,1003,569
702,1003,569
703,1002,569
704,1001,569
705,1001,569
706,1001,569
707,1001,569
709,1001,569
710,1001,569
711,1001,569
712,1001,569
713,1001,569
714,1001,569
715,1000,569
716,1000,572
717,999,573
718,999,574
719,999,577
720,997,582
721,997,585
723,997,587
724,997,588
725,997,595
726,997,605
727,997,614
728,997,628
729,997,636
730,994,648
732,992,658
733,989,663
734,988,668
735,987,669
736,986,671
737,985,672
738,983,673
739,982,674
740,981,675
741,980,678
742,979,679
743,977,680
745,977,681
746,976,681
747,975,682
748,973,683
749,972,684
750,970,687
751,970,688
752,969,689
753,968,690
754,968,691
755,968,691
756,968,691
757,968,691
758,968,691
759,967,688
760,966,685
762,966,683
763,966,681
764,966,681
765,966,680
766,966,680
767,966,680
768,966,680
769,966,680
770,966,680
771,966,680
772,966,680
774,966,680
775,966,680
776,966,680
777,965,680
778,962,680
779,961,680
780,960,680
781,959,680
782,959,680
783,959,680
784,959,680
785,959,680
786,959,680
788,959,680
789,959,680
790,959,680
791,959,680
792,959,680
793,959,680
794,959,680
795,959,680
796,959,680
797,959,680
798,959,680
799,959,680
801,959,680
802,959,680
803,959,680
804,959,680
805,960,681
806,961,681
807,967,682
808,982,682
809,986,682
810,987,682
811,987,682
812,987,682
814,987,682
815,987,682
816,987,682
817,987,682
818,987,682
819,987,682
820,987,682
821,987,682
822,987,682
823,987,682
824,987,682
825,987,681
826,988,681
827,988,681
829,988,681
830,988,681
831,988,681
832,988,681
833,988,681
834,988,682
835,988,683
836,989,685
837,989,687
838,989,691
839,992,696
840,993,700
841,994,702
842,996,706
844,997,711
845,1000,719
846,1001,723
847,1003,727
848,1004,734
849,1008,741
850,1008,743
851,1009,747
852,1010,748
853,1010,749
854,1010,751
855,1010,752
856,1010,753
858,1010,754
859,1010,755
860,1010,756
861,1010,756
862,1010,756
863,1010,756
864,1010,756
865,1010,756
866,1010,756
867,1010,756
868,1010,756
869,1010,756
870,1009,756
872,1007,757
873,1007,757
874,1007,757
875,1007,757
876,1007,757
877,1007,757
878,1007,757
879,1007,757
880,1007,757
881,1007,757
882,1007,757
883,1007,757
885,1007,757
886,1007,757
887,1007,757
888,1007,757
889,1007,757
890,1007,757
891,1007,757
892,1007,757
893,1008,759
894,1012,764
895,1027,770
896,1041,776
897,1053,779
899,1083,789
900,1090,790
901,1090,790
902,1090,790
903,1090,790
904,1090,790
905,1090,790
906,1090,790
907,1090,790
908,1090,790
909,1090,790
910,1090,790
912,1090,790
913,1090,790
914,1090,790
915,1090,790
916,1090,790
917,1090,790
918,1088,790
919,1086,790
920,1086,790
921,1086,790
922,1085,794
923,1085,796
925,1084,797
926,1083,799
927,1083,801
928,1082,804
929,1082,807
930,1081,811
931,1078,817
932,1077,823
933,1075,828
934,1074,832
935,1072,840
936,1065,854
937,1063,860
938,1061,864
940,1057,872
941,1056,876
942,1053,883
943,1051,889
944,1049,893
945,1049,894
946,1049,896
947,1046,899
948,1046,902
949,1045,904
950,1044,905
951,1044,907
952,1044,909
953,1043,912
955,1043,915
956,1042,917
957,1041,922
958,1041,925
959,1040,926
960,1039,930
961,1039,930
962,1039,930
963,1039,930
964,1039,930
965,1039,930
966,1039,930
967,1039,930
968,1039,930
970,1039,928
971,1040,926
972,1041,924
973,1041,923
974,1041,923
975,1041,922
976,1041,922
977,1041,922
978,1041,922
979,1041,922
980,1041,922
981,1041,922
982,1041,922
984,1041,922
985,1041,922
986,1041,922
987,1041,922
988,1041,922
989,1041,922
990,1041,922
991,1041,922
992,1041,922
993,1041,922
994,1041,922
995,1041,922
996,1041,922
998,1041,922
999,1041,922
1000,1041,922
1001,1041,922
1002,1041,922
1003,1041,922
1004,1041,922
1005,1041,922
1006,1041,922
1007,1041,922
1008,1041,921
1009,1042,895
1010,1042,863
1012,1041,830
1013,1031,788
1014,1029,777
1015,1028,773
1016,1027,768
1017,1027,767
1018,1027,767
1019,1027,767
1020,1027,767
1021,1027,766
1022,1027,765
1023,1027,763
1024,1027,761
1025,1027,758
1027,1027,757
1028,1027,753
1029,1030,743
1030,1032,730
1031,1033,721
1032,1034,717
1033,1034,715
1034,1034,714
1035,1034,714
1036,1034,714
1037,1034,714
1038,1034,714
1039,1034,714
1040,1034,714
1042,1034,714
1043,1034,714
1044,1034,714
1045,1034,714
1046,1034,714
1047,1034,714
1048,1034,714
1049,1034,714
1050,1034,714
1051,1034,714
1052,1034,714
1053,1034,714
1055,1034,714
1056,1034,714
1057,1034,714
1058,1034,714
1059,1034,714
1060,1034,714
1061,1034,714
1062,1034,714
1063,1034,714
1064,1033,714
1065,1033,714
1066,1033,714
1067,1033,714
1069,1033,714
1070,1033,714
1071,1033,714
1072,1033,714
1073,1033,714
1074,1033,714
1075,1033,714
1076,1033,714
1077,1033,714
1078,1033,714
1079,1033,714
1080,1033,714
1082,1033,714
1083,1033,714
1084,1033,714
1085,1033,714
1086,1033,714
1087,1033,714
1088,1033,714
1089,1033,714
1090,1033,714
1091,1033,714
1092,1033,714
1093,1033,714
1095,1033,714
1096,1033,714
1097,1033,714
1098,1033,714
1099,1033,714
1100,1033,714
1101,1033,714
1102,1033,714
1103,1033,714
1104,1033,714
1105,1033,714
1106,1033,714
1107,1033,714
1108,1033,714
1109,1033,714
1111,1033,714
1112,1033,714
1113,1033,714
1114,1033,714
1115,1032,714
1116,1030,716
1117,1028,720
1118,1024,724
1119,1021,729
1120,1019,734
1121,1017,740
1122,1015,742
1123,1015,743
1125,1014,745
1126,1012,748
1127,1012,748
1128,1011,751
1129,1011,751
1130,1011,752
1131,1010,753
1132,1009,754
1133,1008,755
1134,1007,757
1135,1007,758
1136,1006,758
1137,1004,761
1138,1003,762
1140,1002,763
1141,1002,763
1142,1001,765
1143,1001,765
1144,1001,765
1145,1001,765
1146,1001,765
1147,1001,765
1148,1001,765
1149,1001,765
1150,1001,766
1151,1001,766
1153,1001,766
1154,1001,766
1155,1001,766
1156,1001,767
1157,1001,767
1158,1001,767
1159,1001,767
1160,1001,767
1161,1001,767
1162,1001,767
1163,1001,767
1164,1001,767
1166,1001,767
1167,1001,767
1168,1001,767
1169,1001,767
1170,1001,767
1171,1001,767
1172,1001,767
1173,1001,768
1174,1001,768
1176,1001,768
1177,1001,768
1178,1001,768
1179,1001,768
1180,1001,768
1181,1001,768
1182,1001,768
1183,1001,768
1184,1001,768
1186,1001,768
1187,1001,768
1188,1001,768
1189,1001,768
1190,1001,768
1191,1001,768
1192,1001,768
1193,1001,768
1194,1001,768
1195,1001,768
1196,1001,768
1197,1001,768
1198,1001,768
1200,1001,768
1201,1001,768
1202,1001,768
1203,1001,768
1204,1001,768
1205,1001,768
1206,1001,768
1207,1001,768
1208,1001,768
1209,1001,768
1210,1001,768
1212,1001,768
1213,1001,768
1214,1001,768
1215,1001,768
1216,1001,768
1217,1001,768
1218,1001,768
1219,1001,768
1220,1001,768
1221,1001,768
1222,1001,768
1223,1001,768
1224,1001,768
1226,1001,768
1227,1001,768
1228,1001,768
1229,1001,768
1230,1001,768
1231,1001,768
1232,1001,768
1233,1001,768
1234,1001,768
1235,1001,768
1236,1003,773
1237,1008,779
1239,1010,783
1240,1015,793
1241,1018,798
1242,1022,806
1243,1028,817
1244,1031,822
1245,1033,830
1246,1035,835
1247,1040,844
1248,1042,849
1249,1043,851
1250,1048,859
1251,1050,861
1253,1052,865
1254,1055,871
1255,1056,872
1256,1057,876
1257,1059,879
1258,1060,883
1259,1061,885
