frame,x,y
175,56,437
176,56,437
177,56,437
178,56,437
179,56,437
180,56,437
181,56,437
182,56,437
183,56,437
184,56,437
185,56,437
186,56,437
187,56,437
188,56,437
189,56,437
190,56,437
191,56,437
192,56,437
193,56,437
194,56,437
195,56,437
196,56,437
197,56,437
198,56,437
199,56,437
200,56,437
201,56,437
202,56,437
203,56,437
204,56,437
205,56,437
206,56,437
207,56,437
208,56,437
209,56,437
210,56,437
211,56,437
212,56,437
213,56,437
214,56,437
215,56,437
216,56,437
217,56,437
218,56,437
219,56,437
220,56,437
221,56,437
222,56,437
223,56,437
224,56,437
225,56,437
226,56,437
227,56,437
228,56,437
229,56,437
230,56,437
231,56,437
232,56,437
233,56,437
234,56,437
235,56,437
236,56,437
237,56,437
238,56,437
239,56,437
240,56,437
241,56,437
242,56,437
243,56,437
244,56,437
245,56,437
246,56,437
247,56,437
248,56,437
249,56,437
250,56,437
251,56,437
252,56,437
253,56,437
254,56,437
255,56,437
256,56,437
257,56,437
258,56,437
259,56,437
260,56,437
261,56,437
262,56,437
263,56,437
264,56,437
265,56,437
266,56,437
267,56,437
268,56,437
269,56,437
270,56,437
271,56,437
272,56,437
273,56,437
274,56,437
275,56,437
276,56,437
277,56,437
278,56,437
279,56,437
280,56,437
281,56,437
282,56,436
283,56,436
284,56,436
285,56,436
286,56,436
287,56,436
288,56,436
289,56,436
290,56,436
291,56,436
292,56,436
293,56,436
294,56,436
295,56,436
296,56,436
297,56,436
298,60,436
299,76,437
300,76,437
301,85,437
302,108,437
303,112,437
304,118,437
305,126,437
306,126,437
307,159,436
308,171,436
309,201,436
310,201,436
311,201,436
312,201,436
313,201,436
314,201,436
315,201,436
316,201,436
317,201,436
318,201,436
319,201,436
320,201,436
321,201,436
322,201,436
323,210,428
324,210,428
325,227,425
326,243,425
327,243,425
328,261,429
329,277,433
330,284,433
331,291,433
332,292,434
333,296,434
334,299,434
335,300,434
336,302,434
337,303,434
338,305,433
339,306,433
340,307,431
341,307,431
342,303,433
343,303,433
344,303,433
345,303,433
346,303,433
347,303,433
348,303,433
349,303,433
350,303,431
351,302,430
352,301,430
353,301,430
354,301,430
355,300,430
356,300,430
357,300,429
358,300,429
359,299,429
360,299,429
361,298,429
362,298,429
363,298,429
364,298,429
365,298,429
366,298,429
367,298,429
368,298,429
369,298,429
370,298,429
371,298,429
372,298,429
373,298,429
374,298,429
375,298,429
376,298,429
377,298,429
378,298,429
379,301,433
380,301,433
381,301,433
382,303,438
383,303,438
384,303,438
385,303,438
386,303,438
387,303,438
388,303,438
389,303,438
390,303,438
391,303,438
392,303,438
393,305,438
394,305,437
395,307,433
396,307,433
397,308,433
398,308,433
399,309,433
400,310,433
401,310,433
402,311,433
403,312,433
404,312,433
405,312,433
406,313,433
407,313,433
408,313,434
409,313,434
410,314,434
411,314,434
412,316,435
413,317,436
414,319,436
415,320,436
416,320,436
417,321,436
418,324,436
419,324,436
420,326,436
421,327,436
422,327,436
423,327,436
424,328,435
425,329,435
426,329,435
427,333,434
428,334,434
429,335,434
430,339,433
431,339,433
432,341,431
433,341,431
434,341,431
435,345,430
436,347,430
437,347,430
438,348,430
439,348,429
440,348,429
441,348,429
442,348,429
443,349,429
444,349,428
445,349,428
446,350,428
447,350,428
448,350,428
449,350,428
450,350,427
451,351,427
452,351,427
453,351,427
454,351,427
455,351,426
456,351,426
457,351,426
458,351,426
459,352,425
460,352,425
461,352,425
462,352,425
463,352,424
464,352,424
465,352,424
466,353,424
467,353,424
468,353,424
469,353,423
470,353,423
471,353,421
472,353,421
473,353,421
474,353,421
475,353,420
476,353,420
477,353,420
478,353,420
479,353,420
480,353,420
481,353,420
482,353,420
483,353,420
484,353,420
485,353,420
486,353,420
487,353,420
488,353,420
489,353,420
490,353,420
491,353,420
492,353,420
493,353,420
494,353,420
495,353,420
496,353,420
497,353,420
498,353,420
499,353,420
500,353,420
501,353,420
502,353,420
503,353,420
504,353,420
505,353,420
506,353,420
507,353,420
508,353,420
509,353,420
510,352,419
511,343,418
512,341,417
513,334,416
514,326,415
515,322,414
516,318,412
517,318,412
518,317,410
519,317,410
520,317,410
521,316,409
522,316,408
523,316,407
524,316,407
525,316,406
526,316,406
527,316,405
528,316,405
529,316,404
530,318,401
531,318,401
532,318,401
533,320,398
534,320,397
535,320,397
536,321,397
537,321,397
538,321,397
539,321,397
540,321,397
541,321,396
542,321,396
543,321,396
544,321,396
545,321,396
546,321,396
547,321,396
548,321,396
549,321,396
550,321,396
551,321,396
552,321,396
553,321,396
554,321,396
555,321,396
556,321,396
557,321,396
558,321,396
559,321,396
560,321,396
561,321,396
562,321,396
563,321,396
564,321,396
565,321,396
566,321,396
567,321,396
568,321,396
569,321,396
570,321,396
571,321,396
572,321,396
573,321,396
574,321,396
575,321,395
576,321,394
577,321,394
578,321,394
579,321,394
580,321,394
581,321,394
582,321,394
583,321,394
584,321,394
585,321,394
586,321,394
587,321,394
588,321,394
589,321,394
590,321,394
591,321,395
592,321,395
593,320,399
594,320,402
595,320,404
596,320,430
597,326,466
598,334,515
599,334,515
600,340,544
601,344,558
602,344,563
603,344,565
604,344,568
605,343,569
606,342,571
607,342,572
608,342,572
609,342,572
610,341,572
611,341,573
612,341,573
613,341,573
614,341,573
615,340,573
616,340,573
617,338,573
618,337,573
619,334,573
620,332,573
621,330,573
622,328,572
623,326,572
624,326,572
625,324,572
626,324,572
627,323,572
628,323,572
629,323,572
630,323,572
631,323,573
632,323,573
633,323,573
634,323,574
635,323,574
636,323,576
637,323,576
638,323,576
639,323,577
640,323,577
641,323,577
642,323,577
643,323,577
644,323,577
645,323,577
646,323,577
647,323,577
648,323,577
649,323,577
650,322,577
651,322,577
652,322,577
653,322,577
654,322,575
655,322,573
656,322,573
657,322,572
658,322,571
659,322,571
660,322,571
661,322,571
662,322,571
663,322,571
664,322,571
665,322,571
666,322,571
667,322,571
668,322,571
669,322,571
670,322,571
671,322,571
672,322,571
673,322,571
674,322,571
675,322,571
676,322,571
677,322,571
678,322,571
679,322,571
680,322,571
681,322,571
682,322,571
683,322,571
684,322,571
685,322,571
686,322,571
687,322,571
688,322,571
689,322,571
690,322,571
691,322,571
692,322,571
693,322,571
694,322,571
695,322,571
696,322,571
697,322,571
698,322,571
699,322,571
700,322,571
701,322,569
702,322,569
703,322,569
704,322,569
705,322,569
706,322,569
707,322,569
708,322,569
709,322,569
710,322,569
711,322,569
712,322,569
713,322,569
714,322,569
715,322,569
716,322,569
717,322,569
718,322,569
719,322,569
720,322,569
721,322,569
722,322,569
723,322,569
724,322,569
725,322,569
726,322,569
727,322,569
728,322,569
729,322,569
730,322,569
731,322,569
732,322,569
733,322,569
734,322,569
735,322,569
736,322,569
737,322,572
738,322,572
739,322,573
740,323,573
741,324,574
742,324,575
743,324,575
744,327,576
745,329,577
746,330,578
747,330,578
748,333,581
749,337,583
750,338,584
751,342,586
752,355,592
753,355,592
754,369,596
755,369,596
756,369,596
757,369,596
758,369,596
759,369,596
760,369,596
761,369,596
762,369,596
763,369,596
764,369,596
765,369,596
766,369,596
767,369,596
768,369,596
769,369,596
770,369,596
771,369,596
772,369,596
773,369,596
774,369,596
775,369,596
776,370,596
777,376,600
778,377,602
779,380,604
780,382,605
781,383,606
782,383,607
783,383,607
784,383,607
785,383,607
786,383,607
787,383,607
788,383,607
789,383,607
790,383,607
791,383,607
792,383,607
793,383,607
794,383,607
795,383,607
796,383,607
797,383,607
798,383,607
799,383,607
800,383,607
801,383,607
802,383,607
803,383,607
804,383,607
805,383,607
806,383,607
807,383,607
808,383,607
809,383,607
810,383,607
811,383,607
812,383,607
813,383,607
814,383,607
815,383,607
816,383,607
817,384,607
818,384,607
819,384,607
820,384,607
821,384,607
822,384,607
823,385,607
824,386,607
825,386,607
826,392,607
827,394,607
828,403,610
829,409,611
830,419,616
831,426,619
832,428,619
833,433,622
834,433,622
835,433,622
836,433,622
837,433,622
838,433,622
839,433,622
840,433,622
841,433,622
842,433,622
843,433,622
844,433,622
845,433,622
846,433,622
847,433,622
848,433,622
849,433,622
850,435,622
851,437,624
852,438,625
853,444,628
854,446,629
855,465,637
856,465,637
857,483,642
858,497,647
859,507,649
860,514,651
861,518,652
862,527,655
863,534,657
864,538,657
865,548,659
866,556,660
867,559,660
868,559,660
869,561,660
870,561,660
871,561,660
872,561,660
873,561,660
874,561,660
875,561,660
876,561,657
877,561,657
878,559,649
879,559,649
880,559,649
881,559,649
882,559,648
883,559,648
884,559,648
885,559,648
886,559,648
887,559,648
888,559,648
889,559,648
890,559,648
891,559,648
892,559,648
893,559,648
894,559,648
895,559,648
896,559,648
897,559,648
898,559,648
899,559,648
900,559,648
901,559,648
902,559,648
903,559,648
904,559,648
905,559,648
906,559,648
907,559,648
908,559,648
909,559,648
910,559,648
911,559,648
912,559,648
913,559,648
914,559,648
915,559,648
916,559,648
917,559,648
918,559,648
919,559,648
920,559,648
921,559,648
922,559,648
923,559,648
924,559,648
925,559,648
926,559,648
927,559,648
928,559,648
929,559,648
930,559,648
931,559,648
932,559,648
933,559,648
934,559,648
935,559,648
936,559,648
937,559,648
938,559,648
939,559,648
940,559,648
941,559,648
942,559,648
943,559,648
944,559,648
945,559,648
946,559,648
947,559,648
948,559,648
949,559,648
950,559,648
951,559,648
952,559,648
953,559,648
954,559,648
955,559,648
956,559,648
957,559,648
958,559,648
959,559,648
960,559,648
961,559,648
962,559,648
963,559,648
964,559,648
965,559,648
966,559,648
967,559,648
968,559,648
969,559,648
970,559,648
971,559,648
972,559,648
973,559,648
974,559,648
975,559,648
976,559,648
977,559,648
978,559,648
979,559,648
980,559,648
981,559,648
982,559,648
983,559,648
984,559,648
985,559,648
986,559,648
987,559,648
988,559,648
989,559,648
990,559,648
991,559,648
992,559,648
993,559,648
994,559,648
995,559,648
996,559,648
997,559,648
998,559,648
999,559,648
1000,558,648
1001,558,648
1002,558,648
1003,558,648
1004,558,648
1005,558,648
1006,558,648
1007,558,648
1008,558,648
1009,558,648
1010,558,648
1011,558,648
1012,558,648
1013,558,648
1014,558,648
1015,558,648
1016,558,648
1017,558,648
1018,558,648
1019,558,648
1020,558,648
1021,558,648
1022,558,648
1023,558,648
1024,558,648
1025,558,648
1026,558,648
1027,558,648
1028,558,648
1029,558,648
1030,558,648
1031,558,648
1032,558,648
1033,558,648
1034,558,648
1035,558,648
1036,558,648
1037,558,648
1038,558,648
1039,558,648
1040,558,648
1041,558,648
1042,558,648
1043,558,648
1044,558,648
1045,558,648
1046,558,648
1047,558,648
1048,558,648
1049,558,648
1050,558,648
1051,558,648
1052,558,648
1053,558,648
1054,558,648
1055,558,648
1056,558,648
1057,558,648
1058,558,648
1059,558,648
1060,558,648
1061,558,648
1062,558,648
1063,558,648
1064,558,648
1065,558,648
1066,558,648
1067,558,648
1068,558,648
1069,558,648
1070,558,648
1071,558,648
1072,558,648
1073,558,648
1074,558,648
1075,558,648
1076,558,648
1077,558,648
1078,558,648
1079,558,648
1080,558,648
1081,558,648
1082,558,648
1083,558,648
1084,558,648
1085,558,648
1086,558,648
1087,558,648
1088,558,648
1089,558,648
1090,558,648
1091,558,648
1092,558,648
1093,558,648
1094,558,648
1095,558,648
1096,558,648
1097,558,648
1098,558,648
1099,558,648
1100,558,648
1101,558,648
1102,558,648
1103,558,648
1104,558,648
1105,558,648
1106,558,648
1107,558,648
1108,558,648
1109,558,648
1110,558,648
1111,558,648
1112,558,648
1113,558,648
1114,558,648
1115,558,648
1116,558,648
1117,558,648
1118,558,648
1119,558,648
1120,558,648
1121,558,648
1122,558,648
1123,558,648
1124,558,648
1125,558,648
1126,558,648
1127,558,648
1128,558,648
1129,558,648
1130,558,648
1131,558,648
1132,558,648
1133,558,648
1134,558,648
1135,558,648
1136,558,648
1137,558,648
1138,558,648
1139,558,648
1140,558,648
1141,558,648
1142,558,648
1143,558,648
1144,558,648
1145,558,648
1146,558,648
1147,558,648
1148,558,648
1149,558,648
1150,558,648
1151,558,648
1152,558,648
1153,558,648
1154,558,648
1155,555,648
1156,555,648
1157,555,648
1158,555,648
1159,555,648
1160,555,648
1161,555,649
1162,555,647
1163,559,642
1164,560,640
1165,560,640
1166,560,640
1167,560,640
1168,560,640
1169,560,640
1170,560,640
1171,560,640
1172,560,640
1173,560,640
1174,560,640
1175,560,640
1176,560,640
1177,560,640
1178,560,640
1179,560,640
1180,560,640
1181,560,640
1182,560,640
1183,560,640
1184,560,640
1185,560,640
1186,560,640
1187,560,640
1188,560,640
1189,560,640
1190,560,640
1191,560,640
1192,560,639
1193,560,639
1194,560,639
1195,560,639
1196,560,639
1197,560,639
1198,560,639
1199,560,639
1200,560,639
1201,560,639
1202,560,639
1203,560,639
1204,560,639
1205,560,639
1206,560,639
1207,560,639
1208,560,639
1209,560,639
1210,560,639
1211,560,639
1212,560,639
1213,560,639
1214,560,639
1215,560,639
1216,560,639
1217,560,639
1218,560,639
1219,560,639
1220,560,639
1221,560,639
1222,561,639
1223,563,637
1224,564,636
1225,564,636
1226,566,632
1227,571,627
1228,573,626
1229,575,624
1230,577,622
1231,581,620
1232,583,620
1233,588,617
1234,591,616
1235,597,610
1236,597,610
1237,596,607
1238,596,607
1239,596,607
1240,596,607
1241,596,607
1242,596,607
1243,596,607
1244,596,607
1245,596,607
1246,596,607
1247,596,607
1248,596,607
1249,596,607
1250,596,607
1251,596,607
1252,596,607
1253,596,607
1254,596,607
1255,596,607
1256,596,607
1257,596,607
1258,596,607
1259,596,607
