frame,x,y
370,232,1010
371,232,1010
372,232,1010
373,232,1010
374,232,1010
375,232,1010
376,232,1010
377,232,1010
378,232,1010
379,232,1010
380,232,1010
381,232,1010
382,232,1010
383,232,1010
384,232,1010
385,232,1010
386,232,1010
387,232,1010
388,232,1010
389,232,1010
390,232,1010
391,232,1010
392,232,1010
393,232,1010
394,232,1010
395,232,1010
396,232,1010
397,232,1010
398,232,1010
399,232,1010
400,232,1010
401,232,1010
402,232,1010
403,232,1010
404,232,1010
405,232,1010
406,232,1010
407,232,1010
408,232,1010
409,232,1010
410,232,1010
411,235,1008
412,252,1002
413,269,995
414,291,987
415,308,979
416,324,971
417,332,965
418,341,958
419,357,943
420,363,937
421,371,928
422,377,925
423,385,916
424,390,910
425,398,898
426,401,892
427,404,888
428,407,883
430,408,878
431,409,876
432,409,874
433,409,873
434,410,869
435,413,863
436,417,855
437,421,845
438,424,839
439,424,835
440,424,832
441,424,827
442,424,820
443,424,818
444,424,814
445,424,810
446,423,806
447,422,802
448,421,798
449,421,795
450,421,791
451,421,787
452,422,784
453,423,781
454,423,779
455,424,779
456,424,778
457,424,777
458,425,775
459,426,773
460,426,772
461,427,771
462,428,771
463,428,770
464,429,770
465,430,769
466,431,768
467,432,768
468,432,768
469,432,768
470,433,768
471,434,768
472,435,768
473,435,767
474,435,767
475,435,767
476,435,767
477,435,767
478,435,767
479,435,767
480,435,767
481,435,767
482,435,767
483,435,767
484,435,767
485,435,767
486,435,767
487,435,767
488,435,767
489,435,767
490,435,767
491,435,767
492,435,767
493,435,767
494,435,767
495,435,767
496,435,767
497,435,767
498,435,767
499,435,767
500,435,767
501,435,767
502,435,767
503,435,767
504,435,767
505,435,767
506,435,767
507,435,767
508,435,767
509,435,767
510,435,767
511,435,767
512,435,767
513,435,767
514,435,767
515,435,767
516,435,767
517,435,767
518,435,767
519,435,767
520,435,767
521,435,767
522,435,767
523,435,767
524,435,767
525,435,767
526,435,767
527,435,767
528,435,767
529,435,767
530,435,767
531,435,767
532,435,767
533,435,767
534,435,767
535,435,767
536,435,767
537,435,767
538,435,767
539,435,767
540,435,767
541,435,767
542,435,767
544,435,767
545,435,767
546,435,767
547,435,767
548,435,767
549,435,767
550,435,767
551,435,767
552,435,767
553,435,767
554,435,767
555,435,767
556,435,767
557,435,767
558,435,767
559,435,767
560,435,767
561,435,767
562,435,767
563,435,767
564,435,767
565,435,767
566,435,767
567,435,767
568,435,767
569,435,767
570,435,767
571,435,767
572,435,767
573,435,767
574,435,767
575,435,767
576,435,767
577,435,767
578,435,767
579,435,767
580,435,767
581,435,767
582,435,767
583,435,767
584,435,767
585,435,767
586,435,767
587,435,767
588,435,767
589,435,767
590,435,767
591,435,767
592,435,767
593,434,767
594,433,767
595,433,767
596,432,768
597,432,768
598,432,768
599,432,768
600,432,768
601,432,768
602,432,768
603,432,768
604,432,768
605,432,768
606,432,768
607,432,768
608,432,768
609,432,768
610,432,768
611,432,768
612,432,768
613,432,768
614,432,768
615,432,768
616,432,768
617,431,769
618,430,769
619,430,769
620,430,769
621,430,769
622,430,769
623,430,770
624,429,771
625,428,772
626,426,773
627,426,773
628,425,774
629,423,776
630,422,778
631,422,779
632,421,780
633,420,781
634,419,783
635,418,784
636,418,785
637,417,786
638,417,787
639,417,788
640,416,789
641,415,791
642,414,793
643,412,796
644,410,800
645,408,803
646,406,806
647,403,810
648,402,813
649,398,817
650,393,822
651,389,826
652,386,829
654,381,833
655,378,836
656,374,841
657,366,849
658,359,856
659,351,865
