frame,x,y
186,449,271
187,642,373
188,852,477
189,929,514
190,970,537
191,986,546
193,1002,553
194,1016,561
195,1020,563
196,1022,564
197,1024,565
198,1026,566
199,1030,568
200,1035,570
201,1043,574
202,1044,575
203,1044,575
204,1044,575
205,1044,575
207,1044,575
208,1044,575
209,1044,574
210,1044,574
211,1043,572
212,1042,570
213,1041,569
214,1041,567
215,1040,565
216,1040,564
217,1040,564
218,1040,564
219,1040,564
221,1040,564
222,1040,564
223,1040,564
224,1040,564
225,1040,564
226,1040,564
227,1040,564
228,1040,564
229,1040,564
230,1040,564
231,1040,564
232,1040,564
233,1037,564
234,1026,564
235,992,564
237,944,561
238,909,560
239,885,558
240,862,556
241,853,554
242,844,552
243,842,552
244,842,552
245,842,552
246,842,552
247,842,552
248,842,552
249,842,552
250,842,552
252,840,552
253,824,563
254,799,582
255,739,633
256,660,702
257,578,771
258,504,838
259,469,867
260,445,889
261,445,889
262,445,889
263,445,889
264,445,889
266,445,889
267,445,889
268,445,889
269,443,889
270,429,899
271,408,915
272,383,933
273,331,977
274,299,1002
275,274,1021
276,245,1042
277,240,1045
278,238,1046
279,236,1047
280,236,1047
281,235,1047
283,234,1048
284,232,1049
285,229,1050
286,226,1051
287,222,1054
288,221,1055
289,221,1055
290,221,1056
291,221,1056
292,221,1057
293,221,1057
294,221,1057
295,221,1057
296,221,1057
297,221,1057
298,221,1057
300,221,1057
301,221,1057
302,221,1057
303,221,1057
304,221,1056
305,232,1024
306,256,953
307,256,953
308,371,563
309,407,440
310,438,356
311,463,292
312,479,268
314,497,251
315,497,251
316,497,251
317,497,251
318,497,251
319,497,251
320,497,251
321,497,250
322,499,234
323,510,205
324,544,137
325,564,100
326,587,63
327,599,46
329,609,34
330,613,29
331,616,26
332,617,25
333,617,25
334,618,25
335,619,25
336,620,25
337,621,27
338,621,28
339,622,29
340,622,30
341,623,30
343,624,32
344,625,35
345,629,40
346,631,42
347,632,44
348,633,46
349,635,48
350,639,53
351,641,55
352,642,58
353,644,60
354,645,61
355,645,62
357,645,63
358,645,63
359,645,63
360,645,63
361,645,63
362,643,62
363,639,61
364,636,60
365,631,58
366,626,55
367,622,53
368,613,47
369,607,42
371,607,42
372,598,34
373,596,31
374,596,30
375,595,29
376,595,28
377,595,28
378,594,28
379,594,28
380,594,28
381,594,28
382,594,28
383,594,28
384,594,28
385,594,28
386,594,28
387,594,28
388,594,28
389,594,28
390,594,28
391,592,28
392,587,28
393,582,28
394,579,28
395,576,28
396,571,28
397,553,28
399,545,28
400,538,28
401,534,28
402,532,28
403,532,28
404,531,31
405,531,34
406,531,36
407,531,37
408,531,38
409,531,40
410,532,41
412,533,42
413,535,47
414,540,53
415,547,65
416,583,112
417,583,112
418,689,260
419,689,260
420,740,348
421,802,466
422,815,495
423,820,504
424,820,505
425,820,504
426,820,497
427,823,492
429,830,490
430,841,490
431,858,490
432,879,490
433,907,490
434,970,490
435,1009,487
436,1061,476
437,1079,474
438,1096,471
439,1107,471
440,1112,471
441,1114,471
443,1115,471
444,1115,471
445,1116,470
446,1109,469
447,1083,462
448,1010,440
449,962,419
450,923,401
451,888,383
452,840,359
453,783,331
454,716,290
455,655,237
456,593,134
457,581,107
459,574,86
460,571,76
461,570,74
462,570,74
463,570,73
464,573,78
465,578,87
466,586,103
467,590,115
468,594,128
469,595,129
470,595,129
471,602,100
473,615,76
474,633,46
475,642,33
476,653,21
477,661,17
478,670,16
479,677,16
480,689,25
481,696,31
482,701,34
483,704,36
484,706,37
485,706,37
486,707,37
487,712,40
489,714,42
490,716,43
491,716,43
492,717,43
493,717,40
494,717,38
495,718,34
496,719,33
497,719,32
498,720,30
499,720,30
500,721,30
501,721,29
503,722,28
504,725,26
505,729,23
506,733,19
507,735,17
508,736,17
509,736,17
510,736,18
511,736,18
512,736,18
513,736,18
514,736,18
515,736,18
516,737,18
517,737,18
518,737,18
519,737,18
520,737,18
521,737,18
522,737,18
523,737,18
524,737,18
525,737,18
526,737,19
527,734,27
528,727,35
529,716,46
530,709,52
531,702,57
532,695,60
534,681,67
535,654,72
536,607,77
537,571,78
538,556,78
539,543,77
540,537,75
541,535,74
542,532,83
543,529,99
544,526,122
545,526,150
546,528,180
547,543,212
549,568,249
550,586,266
551,604,278
552,626,290
553,649,303
554,661,311
555,674,321
556,674,321
557,674,322
558,638,322
559,589,315
560,519,304
561,445,293
562,395,291
564,337,287
565,295,287
566,273,286
567,247,284
568,240,282
569,236,281
570,234,279
571,234,279
572,233,279
573,232,278
574,232,277
575,231,275
576,230,273
577,227,268
578,226,266
580,224,263
581,221,261
582,218,259
583,216,257
584,214,256
585,205,254
586,200,254
587,190,253
588,182,253
589,168,253
590,162,253
591,156,253
592,153,253
594,151,253
595,150,252
596,150,252
597,150,252
598,150,252
599,150,252
600,150,252
601,150,252
602,150,252
603,150,252
604,150,252
605,150,252
607,150,252
608,150,252
609,150,252
610,150,252
611,150,252
612,150,252
613,150,252
614,156,252
615,212,274
616,263,295
617,318,313
618,393,330
619,467,345
620,518,352
622,573,362
623,612,371
624,643,379
625,664,384
626,678,389
627,691,393
628,700,395
629,709,399
630,709,399
631,709,399
632,710,399
633,710,399
634,710,399
635,710,399
636,710,399
637,710,399
639,712,399
640,724,398
641,739,394
642,759,389
643,782,384
644,802,382
645,828,379
646,841,376
647,868,365
648,882,358
649,896,349
650,906,345
651,924,338
652,937,335
654,953,333
655,953,333
656,1002,333
657,1011,338
658,1025,352
659,1026,359
660,1017,374
661,996,403
662,974,441
663,952,488
664,932,544
665,927,571
666,926,597
668,926,615
669,926,615
670,926,615
671,926,615
672,926,615
673,926,615
674,926,615
675,926,615
676,926,615
677,926,615
678,926,615
679,926,615
680,932,617
682,945,625
683,957,632
684,971,639
685,1001,657
686,1044,685
687,1059,694
688,1071,702
689,1083,712
690,1086,715
691,1088,717
692,1092,720
693,1095,723
694,1098,726
696,1101,729
697,1103,730
698,1108,733
699,1113,734
700,1126,737
701,1129,738
702,1131,739
703,1132,740
704,1135,746
705,1140,753
706,1145,759
707,1150,766
708,1153,770
710,1155,772
711,1156,774
712,1157,776
713,1158,778
714,1159,780
715,1160,781
716,1160,781
717,1160,781
718,1160,781
719,1160,781
720,1160,781
721,1160,781
722,1160,781
723,1160,781
725,1160,781
726,1160,781
727,1160,781
728,1160,781
729,1160,781
730,1160,781
731,1160,781
732,1160,781
733,1160,781
734,1160,781
735,1160,781
736,1160,781
737,1160,781
738,1160,781
740,1160,781
741,1160,780
742,1151,764
743,1127,727
744,1088,671
745,1002,566
746,781,386
747,686,332
748,618,293
749,556,255
750,533,239
751,533,239
752,525,233
754,525,233
755,525,233
756,525,233
757,525,233
758,525,233
759,515,232
760,498,222
761,481,208
762,463,196
763,412,165
764,370,141
765,301,104
766,301,104
768,265,85
769,256,79
770,251,74
771,246,69
772,243,66
773,235,56
774,227,50
775,220,44
776,212,38
777,206,34
778,204,33
779,204,32
780,204,32
781,204,32
783,204,32
784,203,32
785,203,32
786,203,32
787,203,32
788,203,32
789,203,32
790,203,32
791,203,32
792,203,32
793,203,32
794,203,32
795,204,32
796,211,35
797,222,38
798,245,47
800,264,55
801,288,67
802,316,81
803,337,93
804,347,97
805,357,101
806,366,102
807,372,102
808,385,98
809,393,91
810,399,84
811,402,80
812,404,78
814,406,77
815,409,76
816,411,75
817,415,72
818,415,72
819,417,70
820,421,65
821,422,64
822,423,64
823,423,64
824,424,64
825,424,64
826,424,64
828,424,64
829,424,64
830,424,64
831,424,64
832,424,64
833,424,64
834,424,64
835,424,64
836,424,64
837,424,64
838,424,64
839,424,64
840,424,64
842,424,64
843,424,64
844,424,64
845,424,64
846,424,64
847,424,64
848,424,64
849,424,64
850,424,64
851,424,64
852,424,64
853,424,64
854,424,64
856,424,64
857,424,64
858,424,64
859,424,64
860,424,64
861,424,64
862,424,64
863,424,64
864,424,64
865,424,64
866,424,64
867,424,64
868,424,64
870,424,64
871,424,64
872,424,64
873,424,64
874,424,64
875,424,64
876,424,64
877,424,64
878,424,64
879,424,64
880,424,64
881,424,64
882,424,64
883,424,64
884,424,64
886,424,64
887,424,64
888,424,64
889,424,64
890,424,64
891,424,64
892,424,64
893,424,64
894,424,64
895,424,64
896,424,64
897,424,64
898,424,64
900,424,64
901,424,64
902,424,64
903,424,64
904,424,64
905,424,64
906,424,64
907,424,64
908,424,64
909,424,64
910,424,64
911,424,64
912,424,64
913,424,64
915,424,64
916,424,64
917,424,64
918,424,64
919,424,64
920,424,64
921,424,64
922,424,64
923,424,64
924,424,64
925,424,64
926,424,64
927,424,64
929,424,64
930,424,64
931,424,64
932,424,64
933,424,64
934,424,64
935,424,64
936,424,64
937,424,64
938,424,64
939,424,64
940,424,64
941,424,64
943,424,64
944,424,64
945,424,64
946,424,64
947,424,64
948,424,64
949,424,64
950,424,64
951,424,64
952,424,64
953,424,64
954,424,64
955,424,64
956,424,64
957,424,64
959,424,64
960,424,64
961,424,64
962,424,64
963,424,64
964,424,64
965,424,64
966,424,64
967,424,64
968,424,64
969,424,64
970,424,64
971,424,64
972,424,64
974,424,64
975,424,64
976,424,64
977,424,64
978,424,64
979,424,64
980,424,64
981,424,64
982,424,64
983,424,64
984,424,64
985,424,64
986,424,66
987,432,98
988,467,160
989,483,182
991,483,182
992,523,240
993,534,260
994,538,271
995,541,282
996,544,295
997,545,298
998,545,298
999,545,298
1000,546,298
1001,546,298
1002,546,298
1003,546,298
1004,546,298
1005,546,298
1006,546,298
1008,546,298
1009,546,298
1010,546,298
1011,546,298
1012,546,298
1013,546,298
1014,546,300
1015,553,318
1016,553,318
1017,561,343
1018,575,385
1019,575,385
1020,594,442
1022,594,442
1023,596,448
1024,596,448
1025,596,448
1026,596,448
1027,596,448
1028,596,448
1029,596,448
1030,596,448
1031,596,448
1032,596,448
1033,596,448
1034,596,448
1036,596,448
1037,596,448
1038,596,448
1039,596,448
1040,596,448
1041,596,448
1042,596,450
1043,591,467
1044,586,481
1045,581,500
1046,569,532
1047,529,622
1048,506,666
1049,485,703
1051,485,703
1052,451,754
1053,434,776
1054,420,794
1055,413,803
1056,413,803
1057,405,813
1058,405,813
1059,405,813
1060,405,813
1061,405,813
1062,405,813
1063,405,813
1064,405,813
1066,405,823
1067,405,841
1068,408,854
1069,423,890
1070,435,914
1071,444,933
1072,455,949
1073,455,949
1074,475,976
1075,482,983
1076,489,992
1077,493,1001
1078,497,1009
1080,505,1017
1081,515,1023
1082,522,1026
1083,526,1029
1084,530,1031
1085,532,1033
1086,532,1033
1087,532,1034
1088,532,1035
1089,532,1038
1090,533,1041
1091,533,1044
1092,533,1046
1094,533,1048
1095,534,1049
1096,534,1050
1097,534,1051
1098,534,1052
1099,535,1052
1100,535,1052
1101,535,1052
1102,535,1052
1103,535,1052
1104,535,1052
1105,535,1052
1106,535,1052
1108,535,1052
1109,535,1052
1110,535,1052
1111,535,1052
1112,535,1052
1113,535,1052
1114,535,1052
1115,535,1052
1116,535,1052
1117,535,1052
1118,535,1051
1119,535,1042
1120,535,984
1121,535,938
1122,535,872
1123,535,794
1125,535,664
1126,529,543
1127,519,322
1128,519,322
1129,516,289
1130,513,237
1131,513,237
1132,513,237
1133,513,237
1134,513,237
1135,513,237
1136,513,237
1137,513,237
1139,500,237
1140,487,236
1141,476,233
1142,457,227
1143,442,221
1144,427,215
1145,417,211
1146,412,209
1147,412,209
1148,412,209
1149,412,208
1150,411,208
1151,411,208
1153,411,208
1154,411,208
1155,411,208
1156,411,208
1157,411,208
1158,411,208
1159,411,208
1160,411,208
1161,410,208
1162,391,198
1163,348,171
1164,299,143
1165,238,121
1167,238,121
1168,208,116
1169,206,117
1170,206,117
1171,206,122
1172,206,122
1173,206,122
1174,206,122
1175,206,122
1176,206,122
1177,206,122
1178,206,122
1179,206,122
1181,206,122
1182,206,122
1183,206,122
1184,206,122
1185,206,122
1186,206,122
1187,206,122
1188,206,122
1189,206,122
1190,206,122
1191,206,122
1192,206,122
1193,206,122
1194,206,122
1196,206,122
1197,206,122
1198,206,122
1199,206,122
1200,206,122
1201,206,122
1202,207,122
1203,207,123
1204,207,123
1205,207,123
1206,207,123
1207,207,125
1208,207,126
1210,207,126
1211,207,128
1212,207,128
1213,207,128
1214,207,128
1215,207,128
1216,207,128
1217,207,128
1218,207,128
1219,207,128
1220,207,128
1221,207,128
1222,207,128
1224,207,128
1225,207,128
1226,207,128
1227,207,128
1228,207,128
1229,207,128
1230,207,128
1231,207,128
1232,207,128
1233,207,128
1234,207,128
1235,207,128
1236,207,128
1237,207,128
1238,207,128
1240,207,128
1241,207,128
1242,207,128
1243,207,128
1244,207,128
1245,207,128
1246,207,128
1247,207,128
1248,207,128
1249,207,128
1250,207,128
1251,207,128
1253,207,128
1254,207,128
1255,207,128
1256,207,129
1257,207,152
1258,207,175
1259,207,175
1260,207,200
1261,207,239
1262,219,350
1263,243,453
1264,254,513
1265,262,555
1266,267,581
1268,269,592
1269,270,597
1270,270,597
1271,270,597
1272,271,597
1273,271,593
1274,275,534
1275,275,534
1276,304,391
1277,320,333
1278,330,288
1279,339,257
1280,343,242
1281,347,218
1283,350,208
1284,351,202
1285,353,198
1286,354,196
1287,354,195
1288,354,194
1289,355,193
1290,356,191
1291,357,186
1292,359,177
1293,360,173
1294,360,171
1295,360,170
1296,361,169
1298,361,165
1299,361,160
1300,361,156
1301,360,150
1302,359,142
1303,358,138
1304,358,131
1305,357,129
1306,357,128
1307,357,127
1308,357,127
1309,357,127
1310,357,127
1312,357,127
1313,357,127
1314,357,127
1315,357,127
1316,357,127
1317,357,127
1318,357,127
1319,357,127
1320,357,127
1321,357,127
1322,357,127
1323,357,127
1324,357,127
1326,357,127
1327,357,127
1328,357,127
1329,357,127
1330,357,127
1331,357,127
1332,357,127
1333,357,127
1334,360,129
1335,370,135
1336,386,146
1337,419,170
1338,469,210
1340,489,229
1341,515,256
1342,527,267
1343,542,278
1344,549,284
1345,555,287
1346,555,287
1347,557,288
1348,560,290
1349,560,291
1350,561,292
1351,561,293
1352,561,293
1354,561,293
1355,561,294
1356,527,324
1357,494,355
1358,494,355
1359,454,395
1360,331,548
1361,285,617
1362,258,657
1363,229,702
1364,215,717
1365,204,732
1366,196,741
1367,189,744
1369,181,748
1370,171,751
1371,156,755
1372,148,758
1373,135,760
1374,131,760
1375,116,758
1376,116,758
1377,97,748
1378,97,748
1379,82,728
1380,78,718
1381,76,712
1382,72,703
1384,68,696
1385,65,690
1386,62,686
1387,59,678
1388,56,675
1389,56,675
1390,52,668
1391,50,663
1392,49,662
1393,48,661
1394,47,660
1395,45,658
1396,43,656
1398,40,653
1399,37,650
1400,36,649
1401,34,648
1402,30,646
1403,30,645
1404,30,645
1405,29,643
1406,27,641
1407,25,640
1408,24,639
1409,24,638
1410,24,638
1412,23,638
1413,23,638
1414,23,638
1415,23,638
1416,22,638
1417,22,637
1418,22,637
1419,22,637
1420,22,636
1421,21,636
1422,21,635
1423,20,634
1424,18,634
1426,18,633
1427,18,633
1428,18,633
1429,18,633
1430,18,633
1431,18,633
1432,18,633
1433,18,633
1434,18,633
1435,22,640
1436,34,654
1437,38,659
1438,43,663
1439,43,663
1441,44,664
1442,44,664
1443,44,664
1444,44,664
1445,44,664
1446,44,664
1447,44,664
1448,44,664
1449,44,664
1450,43,664
1451,43,664
1452,43,663
1453,43,663
1454,43,663
1456,43,663
1457,43,663
1458,43,663
1459,43,663
1460,43,663
1461,43,663
1462,43,663
1463,41,660
1464,40,658
1465,38,657
1466,37,656
1467,37,656
1469,37,656
1470,37,655
1471,37,655
1472,37,654
1473,36,653
1474,36,653
1475,36,652
1476,35,650
1477,35,650
1478,32,647
1479,32,647
1480,32,647
1481,34,647
1483,37,650
1484,44,657
1485,52,667
1486,65,681
1487,75,691
1488,90,703
1489,109,720
1490,115,725
1491,121,728
1492,126,729
1493,126,729
1494,129,730
1495,130,731
1496,133,732
1498,140,735
1499,143,737
1500,145,740
1501,148,741
1502,154,746
1503,157,750
1504,160,754
1505,161,756
1506,162,757
1507,162,758
1508,162,760
1509,162,763
1510,163,775
1512,165,789
1513,167,798
1514,168,805
1515,169,808
1516,169,809
1517,169,810
1518,169,810
1519,169,810
1520,169,810
1521,169,810
1522,169,810
1523,169,810
1524,169,810
1525,169,809
1527,169,809
1528,168,806
1529,168,805
1530,167,804
1531,166,803
1532,166,802
1533,166,802
1534,166,801
1535,165,801
1536,165,800
1537,165,799
1538,165,799
1539,165,798
1541,164,798
1542,164,798
1543,164,797
1544,164,796
1545,164,796
1546,164,796
1547,164,796
1548,164,796
1549,164,796
1550,164,796
1551,164,796
1552,164,796
1553,164,796
1555,164,796
1556,164,796
1557,164,796
1558,164,796
1559,164,796
1560,164,796
1561,164,796
1562,164,796
1563,164,796
1564,164,796
1565,164,796
1566,164,796
1567,164,796
1568,164,796
1569,164,796
1571,164,796
1572,164,796
1573,164,796
1574,164,796
1575,164,796
1576,164,796
1577,164,796
1578,164,796
1579,166,797
1580,168,799
1581,171,801
1582,172,802
1583,172,803
1585,172,803
1586,172,804
1587,172,804
1588,173,805
1589,173,805
1590,173,805
1591,173,805
1592,173,805
1593,173,805
1594,173,805
1595,173,805
1596,173,805
1597,173,805
1599,173,805
1600,173,805
1601,173,805
1602,173,805
1603,173,805
1604,173,805
1605,173,805
1606,173,805
1607,173,805
1608,173,805
1609,173,805
1610,173,805
1611,173,805
1612,173,805
1613,173,805
1615,173,805
1616,173,802
1617,173,784
1618,184,748
1619,205,680
1620,238,596
1621,290,444
1622,307,384
1623,330,293
1624,336,268
1625,341,255
1626,346,245
1627,351,238
1629,357,227
1630,361,220
1631,366,211
1632,376,188
1633,379,179
1634,384,170
1635,387,163
1636,391,156
1637,395,149
1638,402,136
1639,403,134
1640,405,132
1641,405,132
1643,405,132
1644,405,131
1645,405,131
1646,405,131
1647,405,131
1648,405,131
1649,405,131
1650,405,131
1651,405,131
1652,405,131
1653,405,131
1654,405,131
1655,405,132
1657,405,132
1658,405,132
1659,405,132
1660,405,132
1661,405,132
1662,405,132
1663,405,132
1664,405,132
1665,405,132
1666,405,132
1667,405,132
1668,405,132
1669,405,137
1670,404,141
1672,404,142
1673,404,143
1674,404,144
1675,404,145
1676,404,145
1677,404,145
1678,404,145
1679,404,145
1680,404,145
1681,404,145
1682,404,145
1683,404,145
1685,404,145
1686,404,142
1687,404,140
1688,404,137
1689,404,137
1690,404,136
1691,404,136
1692,404,136
1693,404,136
1694,404,136
1695,404,136
1696,404,137
1697,404,138
1698,404,141
1700,404,144
1701,404,152
1702,405,165
1703,416,207
1704,416,207
1705,420,220
1706,434,251
1707,445,277
1708,451,289
1709,453,296
1710,455,299
1711,456,299
1712,456,299
1714,456,300
1715,456,300
1716,456,300
1717,456,300
1718,456,300
1719,456,300
1720,456,300
1721,456,300
1722,456,300
1723,456,300
1724,458,304
1725,468,314
1726,480,325
1727,501,345
1729,521,363
1730,539,378
1731,557,400
1732,562,407
1733,564,412
1734,564,412
1735,564,414
1736,564,414
1737,564,414
1738,564,414
1739,564,414
1740,564,414
1741,564,414
1743,564,414
1744,564,414
1745,564,414
1746,564,414
1747,565,414
1748,571,416
1749,577,419
1750,587,426
1751,595,430
1752,601,434
1753,601,434
1754,601,434
1756,601,434
1757,601,434
1758,601,434
1759,601,434
1760,601,434
1761,601,434
1762,601,434
1763,601,434
1764,601,434
1765,601,434
1766,601,434
1767,601,434
1768,601,434
1769,601,434
1770,601,434
1772,601,434
1773,601,434
1774,601,434
1775,601,434
1776,601,434
1777,601,434
1778,601,434
1779,601,434
1780,601,434
1781,601,434
1782,601,434
1783,601,434
1784,601,434
1786,601,434
1787,601,434
1788,601,434
1789,601,434
1790,601,434
1791,601,434
1792,601,434
1793,601,434
1794,601,434
1795,601,434
1796,601,434
1797,601,434
1799,601,434
1800,601,434
1801,601,434
1802,601,434
1803,601,434
1804,601,434
1805,601,434
1806,601,434
1807,601,434
1808,601,434
1809,601,434
1810,601,434
1811,601,434
1812,601,434
1813,601,434
1814,601,434
1816,601,434
1817,601,434
1818,601,434
1819,601,434
1820,601,434
1821,601,434
1822,601,434
1823,601,434
1824,601,434
1825,601,434
1826,601,434
1827,601,434
1829,601,434
1830,601,434
1831,601,434
1832,601,434
1833,601,434
1834,601,434
1835,601,434
1836,601,434
1837,601,434
1838,601,434
1839,601,434
1840,601,434
1841,601,434
1842,601,434
1843,601,434
1845,601,434
1846,601,434
1847,601,434
1848,601,434
1849,601,434
1850,601,434
1851,601,434
1852,601,434
1853,601,434
1854,601,434
1855,601,434
1856,601,434
1857,601,434
1859,601,434
1860,601,434
1861,601,434
1862,601,434
1863,601,434
1864,601,434
1865,601,434
1866,601,434
1867,601,434
1868,601,434
1869,601,434
1870,601,434
1871,601,434
1873,601,434
1874,601,434
1875,601,434
1876,601,434
1877,601,434
1878,601,434
1879,601,434
1880,601,434
1881,601,434
1882,601,434
1883,601,434
1884,601,434
1885,601,434
1886,601,434
1888,601,434
1889,601,434
1890,601,434
1891,601,434
1892,601,434
1893,601,434
1894,601,434
1895,601,434
1896,601,434
1897,601,434
1898,601,434
1899,601,434
1901,601,434
1902,601,434
1903,601,434
1904,601,434
1905,601,434
1906,601,434
1907,601,434
1908,601,434
1909,601,434
1910,601,434
1911,601,434
1912,601,434
1913,601,434
1915,601,434
1916,601,434
1917,601,434
1918,601,434
1919,601,434
1920,601,434
1921,601,434
1922,601,434
1923,601,434
1924,601,434
1925,601,434
1926,601,434
1927,601,434
1928,601,434
1930,601,434
1931,601,434
1932,601,434
1933,601,434
1934,601,434
1935,601,434
1936,601,434
1937,601,434
1938,601,434
1939,601,434
1940,601,434
1941,601,434
1942,601,434
1944,601,434
1945,601,434
1946,601,434
1947,601,434
1948,601,434
1949,601,434
1950,601,434
1951,601,434
1952,601,434
1953,601,434
1954,601,434
1955,601,434
1956,601,434
1958,601,434
1959,601,434
1960,601,434
1961,601,434
1962,601,434
1963,601,434
1964,601,434
1965,601,434
1966,601,434
1967,601,434
1968,601,434
1969,601,434
1970,601,434
1971,601,434
1973,601,434
1974,601,434
1975,601,434
1976,601,434
1977,601,434
1978,601,434
1979,601,434
1980,601,434
1981,601,434
1982,601,434
1983,601,434
1984,601,434
1985,601,434
1986,601,434
1987,601,434
1988,601,434
1990,601,434
1991,601,434
1992,601,434
1993,601,434
1994,601,434
1995,601,434
1996,601,434
1997,601,434
1998,601,434
1999,601,434
2000,601,434
2001,601,434
2002,601,434
2004,601,434
2005,601,434
2006,601,434
2007,601,434
2008,601,434
2009,601,434
2010,601,434
2011,601,434
2012,601,434
2013,601,434
2014,601,434
2015,601,434
2016,601,434
2018,601,434
2019,601,434
2020,601,434
2021,601,434
2022,601,434
2023,601,434
2024,601,434
2025,601,434
2026,601,434
2027,601,434
2028,601,434
2029,601,434
2030,601,434
2032,601,434
2033,601,434
2034,601,434
2035,601,434
2036,601,434
2037,601,434
2038,601,434
2039,601,434
2040,601,434
2041,601,434
2042,601,434
2043,601,434
2044,601,434
2046,601,434
2047,601,434
2048,601,434
2049,601,434
2050,601,434
2051,601,434
2052,601,434
2053,601,434
2054,601,434
2055,601,434
2056,601,434
2057,601,434
2058,601,434
2059,601,434
2060,601,434
2062,601,434
2063,601,434
2064,601,434
2065,601,434
2066,601,434
2067,601,434
2068,601,434
2069,601,434
2070,601,434
2071,601,434
2072,601,434
2073,601,434
2074,601,434
2075,601,434
2077,601,434
2078,601,434
2079,601,434
2080,601,434
2081,601,434
2082,601,434
2083,601,434
2084,601,434
2085,601,434
2086,601,434
2087,601,434
2088,601,434
2089,601,434
2090,601,434
2092,601,434
2093,601,434
2094,601,434
2095,601,434
2096,601,434
2097,601,434
2098,601,434
2099,601,434
2100,601,434
2101,601,434
2102,601,434
2103,601,434
2104,601,434
2105,601,434
2106,601,434
2108,601,434
2109,601,434
2110,601,434
2111,601,434
2112,601,434
2113,601,434
2114,601,434
2115,601,434
2116,601,434
2117,601,434
2118,601,434
2119,601,434
2120,601,434
2121,601,434
2123,601,434
2124,601,434
2125,601,434
2126,601,434
2127,601,434
2128,601,434
2129,601,434
2130,601,434
2131,601,434
2132,601,434
2133,601,434
2134,601,434
2135,601,434
2136,601,434
2138,601,434
2139,601,434
2140,601,434
2141,601,434
2142,601,434
2143,601,434
2144,601,434
2145,601,434
2146,601,434
2147,601,434
2148,601,434
2149,601,434
2150,601,434
2151,601,434
2153,601,434
2154,601,434
2155,601,434
2156,601,434
2157,601,434
2158,601,434
2159,601,434
2160,601,434
2161,601,434
2162,601,434
2163,601,434
2164,601,434
2165,601,434
2167,601,434
2168,601,434
2169,601,434
2170,601,434
2171,601,434
2172,601,434
2173,601,434
2174,601,434
2175,601,434
2176,601,434
2177,601,434
2178,601,434
2179,601,434
2181,601,434
2182,601,434
2183,601,434
2184,601,434
2185,601,434
2186,601,434
2187,601,434
2188,601,434
2189,601,434
2190,601,434
2191,601,434
2192,601,434
2194,601,434
2195,601,434
2196,601,434
2197,601,434
2198,601,434
2199,601,434
2200,601,434
2201,601,434
2202,601,434
2203,601,434
2204,601,434
2205,601,434
2206,601,434
2207,601,434
2209,601,434
2210,601,434
2211,601,434
2212,601,434
2213,601,434
2214,601,434
2215,601,434
2216,601,434
2217,601,434
2218,601,434
2219,601,434
2220,601,434
2221,601,434
2223,601,434
2224,601,434
2225,601,434
2226,601,434
2227,601,434
2228,601,434
2229,601,434
2230,601,434
2231,601,434
2232,601,434
2233,601,434
2234,601,434
2236,601,434
2237,601,434
2238,601,434
2239,601,434
2240,601,434
2241,601,434
2242,601,434
2243,601,434
2244,601,434
2245,601,434
2246,601,434
2247,601,434
2248,601,434
2250,601,434
2251,601,434
2252,601,434
2253,601,434
2254,601,434
2255,601,434
2256,601,434
2257,601,434
