frame,x,y
758,627,744
759,629,744
760,629,744
761,629,744
762,630,744
763,631,744
764,637,743
765,640,740
766,642,739
767,645,738
768,648,736
769,651,735
770,654,734
771,657,732
772,658,731
773,660,730
774,660,730
775,660,730
776,660,730
777,660,730
778,660,730
780,660,730
781,660,730
782,660,730
783,660,730
784,660,730
785,660,730
786,660,730
787,660,730
788,661,727
789,671,721
790,686,714
791,698,711
792,708,708
793,712,706
794,719,706
795,739,706
796,758,706
797,778,706
798,796,705
799,801,705
800,802,704
801,802,704
802,802,704
803,802,704
804,802,704
805,803,702
806,805,701
807,805,700
808,809,698
809,815,696
810,817,695
811,820,693
812,822,692
813,824,692
814,825,691
815,826,690
816,826,690
817,826,690
818,829,690
819,830,690
820,830,690
821,830,690
822,831,690
823,831,690
824,831,690
825,831,690
826,831,690
827,831,690
828,831,690
829,830,690
830,829,690
831,826,690
832,820,691
833,810,696
834,796,704
835,785,712
836,774,717
837,770,721
838,769,721
839,768,721
840,766,722
841,761,723
842,756,726
843,751,728
844,745,732
845,742,733
846,739,735
847,739,735
848,738,735
849,735,735
850,731,735
851,726,736
852,723,736
853,721,737
854,720,737
855,717,737
856,714,737
857,711,737
858,708,737
859,703,737
860,700,737
861,690,737
862,678,737
863,668,737
864,663,735
865,661,734
866,661,734
867,661,734
868,661,734
869,661,734
870,661,734
871,662,733
872,662,733
873,662,733
874,662,733
875,662,733
876,662,733
877,662,733
878,662,733
879,662,733
880,663,733
881,671,733
882,682,733
883,696,733
884,711,738
885,726,745
886,738,751
887,747,757
888,761,768
889,772,775
890,786,781
891,801,787
892,813,792
893,823,797
894,830,801
895,834,803
896,839,804
897,844,806
898,848,807
899,848,807
900,851,808
901,852,810
902,852,811
903,854,814
904,855,816
905,856,817
906,857,818
907,857,821
908,858,823
909,858,823
910,858,825
911,858,827
912,858,830
913,858,832
914,857,833
915,857,833
916,857,833
917,857,833
918,857,833
919,857,833
920,857,833
921,857,833
922,857,833
923,856,834
924,856,835
925,856,835
926,856,835
927,856,836
928,856,836
929,856,836
930,856,836
932,856,836
933,856,836
934,855,837
935,855,837
936,855,837
937,855,837
938,854,836
939,854,836
940,854,832
941,854,821
942,854,816
943,856,808
944,857,801
945,857,797
946,857,795
947,857,792
948,857,791
949,857,788
950,857,786
951,855,783
952,854,781
953,853,780
954,853,780
955,853,777
956,853,775
957,851,772
958,849,763
959,845,749
960,835,722
961,824,700
962,805,680
963,775,661
964,742,651
965,719,644
966,706,641
967,703,641
968,700,639
969,697,638
970,683,639
971,670,640
972,662,641
973,658,641
974,657,641
975,657,641
976,657,641
977,655,643
978,653,645
979,653,647
980,654,650
981,657,651
982,659,651
983,662,651
984,664,653
985,664,653
986,664,653
987,664,653
988,664,653
989,664,653
990,664,653
991,664,653
992,664,653
993,664,653
994,664,653
995,664,653
996,664,653
997,664,653
998,664,653
999,664,653
1000,669,655
1001,689,661
1002,710,667
1003,732,677
1004,743,683
1005,751,689
1006,759,697
1007,767,707
1008,780,719
1009,793,726
1010,808,734
1011,811,734
1012,812,735
1013,812,735
1014,812,735
1015,812,736
1016,812,737
1017,815,739
1018,817,739
1019,820,741
1020,823,743
1021,831,748
1022,837,751
1023,838,751
1024,839,752
1025,839,752
1026,839,752
1027,839,752
1028,840,752
1029,841,752
1030,842,752
1031,845,754
1032,848,754
1033,852,757
1034,856,757
1035,858,757
1036,858,757
1037,860,757
1038,861,757
1039,862,758
1040,862,758
1041,862,758
1042,862,758
1043,862,758
1044,862,758
1045,862,758
1046,862,758
1047,862,758
1048,862,758
1049,862,758
1050,862,758
1051,862,758
1052,862,758
1053,862,758
1054,862,758
1055,862,758
1056,862,758
1057,861,758
1058,860,756
1059,860,754
1060,868,745
1061,916,737
1062,974,731
1063,1060,727
1064,1128,723
1065,1184,717
1066,1214,715
1067,1228,715
1069,1230,715
1070,1230,715
1071,1230,715
1072,1230,715
1073,1230,715
1074,1230,715
1075,1230,715
1076,1230,715
1077,1230,715
1078,1230,715
1079,1230,715
1080,1230,715
1081,1230,715
1082,1230,715
1083,1234,716
1084,1237,718
1085,1237,718
1086,1238,719
1087,1241,721
1088,1241,722
1089,1242,723
1090,1242,723
1091,1242,723
1092,1242,723
1093,1242,723
1094,1245,726
1095,1247,727
1096,1248,729
1097,1249,729
1098,1250,730
1099,1250,730
1100,1250,730
1101,1250,730
1102,1250,730
1103,1250,730
1104,1249,730
1105,1247,730
1106,1245,730
1107,1241,727
1108,1237,722
1109,1235,721
1110,1234,720
1111,1232,717
1112,1227,715
1113,1216,708
1114,1185,687
1115,1162,650
1116,1120,592
1117,1058,514
1118,980,438
1119,896,374
1120,832,322
1121,804,300
1122,797,290
1123,797,286
1124,799,283
1125,799,283
1126,799,283
1127,799,283
1128,800,283
1129,802,281
1130,803,274
1131,796,255
1132,786,235
1133,774,206
1134,763,169
1135,759,160
1136,756,157
1137,756,157
1138,755,153
1139,754,152
1140,752,151
1141,752,151
1142,751,150
1143,746,148
1144,731,144
1145,723,142
1146,720,140
1147,716,137
1148,712,132
1149,709,128
1150,707,125
1151,706,122
1152,706,120
1153,703,117
1154,701,113
1155,698,109
1156,696,107
1157,694,106
1158,694,106
1159,693,106
1160,692,105
1161,689,104
1162,687,103
1163,686,102
1164,686,102
1165,686,102
1166,686,102
1167,686,102
1168,686,102
1169,686,102
1170,686,102
1171,686,102
1172,686,102
1173,686,102
1174,686,102
1175,686,102
1176,686,102
1177,686,102
1178,686,102
1179,686,102
1180,686,102
1181,686,102
1182,686,102
1183,686,102
1184,686,102
1185,686,102
1186,686,102
1187,686,102
1188,686,102
1189,686,102
1190,686,102
1191,686,102
1192,686,102
1193,686,102
1194,685,103
1195,684,103
1196,681,108
1197,680,111
1198,680,113
1199,680,118
