frame,x,y
187,1098,181
188,1098,181
189,1098,181
190,1098,181
191,1098,181
192,1098,181
193,1098,181
194,1098,182
195,1098,184
196,1098,189
197,1098,195
198,1099,204
199,1100,215
200,1100,229
201,1101,247
203,1102,260
204,1102,283
205,1102,301
206,1103,322
207,1103,350
208,1099,379
209,1096,410
210,1092,440
211,1090,468
212,1086,504
213,1082,551
214,1072,605
215,1061,652
216,1050,687
217,1039,715
218,1033,731
219,1022,752
220,1015,764
221,1009,774
222,1007,776
223,998,787
224,989,793
225,989,793
226,989,793
227,950,806
228,936,807
229,922,808
230,909,807
231,899,805
232,893,803
233,890,800
234,890,799
235,890,796
236,892,793
237,898,792
238,906,791
239,913,791
240,921,794
241,925,796
242,928,800
243,929,802
244,929,805
245,929,806
246,928,807
247,928,807
248,928,807
249,928,807
250,928,807
251,928,807
252,928,805
253,928,804
254,928,803
255,928,802
256,928,802
257,928,802
258,928,802
259,928,802
260,928,802
261,928,802
262,924,803
263,914,804
264,901,804
265,895,804
266,890,804
267,890,804
268,890,802
269,890,800
270,891,795
271,891,791
272,890,784
273,887,776
274,883,764
275,875,748
276,860,722
277,837,688
278,809,655
279,772,611
280,741,576
281,716,546
282,716,546
283,646,468
284,634,453
285,627,440
286,621,432
287,612,427
288,601,423
289,590,421
290,552,421
291,514,421
292,456,420
293,409,416
294,360,413
295,336,408
296,318,404
297,312,401
298,309,398
299,308,395
300,305,392
301,302,390
302,300,387
303,292,385
304,282,384
305,275,384
306,270,384
307,269,384
308,269,384
309,269,384
310,269,384
311,269,384
312,269,385
313,269,387
314,269,390
315,268,392
316,268,394
317,268,396
318,268,396
319,268,396
320,268,396
321,268,396
322,268,396
323,268,396
324,268,396
325,268,396
326,268,396
327,268,396
328,268,396
329,268,396
330,268,396
331,268,396
332,268,396
333,268,396
334,268,396
335,268,396
336,266,398
337,263,400
338,263,400
339,263,400
340,263,400
341,263,400
342,263,400
343,263,400
344,263,400
345,263,400
346,263,400
347,263,400
348,263,400
349,263,400
350,263,400
351,266,400
352,270,401
353,276,402
354,281,403
355,284,403
357,285,403
358,285,403
359,285,403
360,285,403
361,285,403
362,285,403
363,285,403
364,285,403
365,285,403
366,285,403
367,285,403
368,287,403
369,288,403
370,288,403
371,289,403
372,290,403
373,291,403
374,291,403
375,292,403
376,292,402
377,292,401
378,292,400
379,293,400
380,293,400
381,293,399
382,293,399
383,293,399
384,293,399
385,293,399
386,293,399
387,293,399
388,293,399
389,293,399
390,293,399
391,293,399
392,293,399
393,293,399
394,293,399
395,293,399
396,293,399
397,293,399
398,293,399
399,294,399
400,301,399
401,317,399
402,338,399
403,356,399
404,373,400
405,382,400
406,386,401
407,387,401
408,387,401
409,387,401
410,387,401
411,387,401
412,388,401
413,392,401
414,395,401
415,395,401
416,395,401
417,395,401
418,395,401
419,395,401
420,395,401
421,395,401
422,395,401
423,395,401
424,395,401
425,395,402
426,397,402
427,401,403
428,402,404
429,404,404
430,404,404
431,404,404
432,407,405
433,417,408
434,434,411
435,465,417
436,489,421
437,592,436
438,705,453
439,845,478
440,996,515
441,1104,555
442,1176,591
443,1207,611
444,1219,624
445,1224,637
446,1226,648
447,1230,658
448,1232,663
449,1237,670
450,1235,670
451,1219,664
452,1169,644
453,1065,605
454,956,564
455,813,511
456,720,476
457,599,432
458,550,417
459,521,408
460,506,405
461,499,404
462,495,404
463,487,403
464,476,401
465,454,399
466,433,398
467,415,398
468,409,399
469,408,399
470,408,399
471,408,399
472,408,399
473,408,399
474,408,399
475,408,399
476,408,399
477,408,399
478,407,399
479,406,399
480,403,398
481,400,398
482,397,397
483,396,397
484,395,397
485,395,397
486,395,397
487,395,397
488,395,397
489,395,397
490,395,397
491,395,397
492,395,397
493,395,397
494,395,397
495,395,397
496,402,397
497,411,397
498,423,397
499,434,397
501,444,398
502,450,398
503,454,398
504,456,398
505,458,398
506,461,398
507,464,398
508,468,399
509,474,399
510,474,399
511,477,399
512,477,399
513,477,399
514,477,399
515,477,399
516,477,399
517,477,399
518,477,399
519,477,399
520,477,399
521,478,400
522,481,402
523,488,405
524,498,408
525,503,410
526,547,423
527,595,432
528,661,447
529,748,464
530,856,488
531,962,512
532,1084,543
533,1183,571
534,1300,618
535,1374,656
536,1431,693
537,1469,722
538,1502,750
539,1525,769
540,1545,787
541,1563,800
542,1581,814
543,1588,818
544,1616,837
545,1627,845
546,1635,852
547,1641,858
548,1642,864
549,1641,867
550,1632,870
551,1620,872
552,1597,872
553,1573,872
554,1554,871
555,1541,870
556,1533,867
557,1529,864
558,1526,860
559,1519,849
560,1517,840
561,1517,832
562,1519,826
563,1524,822
564,1532,821
565,1541,821
566,1558,826
567,1569,833
568,1575,841
569,1576,848
570,1574,853
571,1565,856
572,1556,857
573,1543,856
574,1532,851
575,1524,847
576,1521,842
577,1520,836
578,1520,828
579,1518,820
580,1516,812
581,1508,801
582,1491,790
583,1456,773
584,1403,752
585,1351,732
586,1237,693
587,1157,666
588,1084,646
589,1020,625
590,967,609
591,967,609
592,898,584
593,829,561
594,787,546
595,740,532
596,693,519
597,647,507
598,607,497
599,565,487
600,535,477
601,512,469
602,497,462
603,488,457
604,476,452
605,466,448
606,449,444
607,438,440
608,432,436
609,429,434
610,425,431
611,420,429
612,417,429
613,418,427
614,429,424
615,448,422
616,461,418
617,470,416
618,471,416
619,471,414
620,470,412
621,468,409
622,467,408
623,466,407
625,466,406
626,466,405
627,466,402
628,468,400
629,469,398
630,469,398
631,469,398
632,469,398
633,469,398
634,469,398
635,469,398
636,469,398
637,469,398
638,469,398
639,469,398
640,469,398
641,469,398
642,469,398
643,478,398
644,486,398
645,497,398
646,508,399
647,514,400
648,519,400
649,520,400
650,520,400
651,520,400
652,522,401
653,527,401
654,532,403
655,540,404
656,545,406
657,545,406
658,545,406
659,545,406
660,545,406
661,545,406
662,545,406
663,545,406
664,545,406
665,545,406
666,545,406
667,545,406
668,545,406
669,545,406
670,547,407
671,550,408
672,555,409
673,560,411
674,562,412
675,567,413
676,569,415
677,570,415
678,572,416
679,573,416
680,575,417
681,576,418
682,576,418
683,576,418
684,576,418
685,576,418
686,576,418
687,576,418
688,576,418
689,576,418
690,576,418
691,576,418
692,576,418
693,576,418
694,576,418
695,576,418
696,576,418
697,576,418
698,576,418
699,576,418
700,576,418
701,576,418
702,576,418
703,576,418
704,576,418
705,576,418
706,576,418
707,576,418
708,576,422
709,576,424
710,580,430
711,584,436
712,587,440
713,593,448
714,599,453
715,604,458
716,614,467
717,621,474
718,633,485
719,650,497
