frame,x,y
407,664,162
408,669,162
409,675,162
411,680,162
412,685,162
413,689,162
414,694,162
415,699,162
416,702,162
417,702,162
418,702,162
419,702,162
420,702,162
421,702,162
422,702,162
423,702,162
424,702,162
425,702,162
426,702,162
427,702,162
428,702,162
429,699,164
430,692,165
431,689,168
432,684,170
433,674,174
434,668,178
435,659,185
436,654,195
437,649,210
438,647,225
439,644,242
440,644,263
441,647,284
442,651,300
443,654,313
444,654,314
445,652,317
446,650,319
447,647,320
448,647,320
449,647,320
450,646,321
451,645,321
452,645,321
453,644,322
454,648,328
455,657,332
456,671,336
457,684,338
458,697,344
459,703,347
460,705,353
461,700,357
462,681,361
463,659,365
464,598,360
465,540,333
466,492,313
467,470,297
468,464,284
469,464,277
470,470,271
471,473,265
472,475,262
473,476,261
474,474,259
475,470,259
476,464,258
477,452,248
478,439,237
479,420,224
480,390,210
481,357,195
482,326,183
483,299,173
484,278,163
485,264,151
486,261,144
487,254,134
488,248,127
489,244,121
490,239,117
491,235,116
492,229,112
493,225,111
494,223,110
495,223,110
496,223,110
497,223,110
498,223,110
499,222,110
500,220,110
501,217,110
502,208,111
503,198,111
504,188,111
505,183,111
506,183,111
507,183,111
508,183,111
509,183,111
510,182,111
511,182,111
512,180,111
513,180,111
514,179,110
515,177,108
516,174,105
517,172,102
518,171,101
519,170,101
520,170,101
521,170,101
522,170,101
523,170,101
524,170,101
525,170,101
526,169,101
527,169,101
528,169,101
529,169,101
530,169,101
531,169,101
532,180,101
533,213,101
534,263,101
535,351,101
536,397,101
537,433,101
538,461,101
539,483,101
540,506,101
541,527,101
542,551,101
543,564,101
544,575,101
545,592,101
546,610,101
547,626,101
548,633,101
549,633,101
550,633,101
551,633,101
552,633,101
554,633,101
555,633,101
556,633,101
557,633,101
558,633,101
559,633,101
560,633,101
561,633,101
562,633,101
563,633,101
564,633,101
565,633,101
566,633,101
567,633,101
568,633,101
569,633,101
570,633,101
571,633,101
572,633,101
573,633,101
574,633,101
575,633,101
576,633,101
577,633,101
578,633,101
579,633,101
580,633,101
581,633,101
582,633,101
583,632,101
584,632,101
585,631,101
586,628,103
587,626,104
588,626,104
589,626,104
590,625,104
591,622,105
592,622,105
593,622,105
594,621,105
595,620,105
596,614,107
597,610,108
598,606,108
599,603,109
