frame,x,y
247,288,764
248,288,764
249,288,764
250,288,764
251,288,764
252,288,764
253,288,764
254,288,764
256,288,765
257,287,768
258,286,770
259,285,773
260,285,775
261,285,776
262,285,776
263,285,776
264,285,776
265,285,777
266,285,777
267,285,778
268,285,778
269,285,778
270,285,778
271,285,778
272,285,778
273,285,778
274,285,778
275,285,778
276,285,778
277,285,778
278,285,778
279,285,778
280,285,778
281,285,779
282,286,780
283,286,782
284,286,783
285,286,783
286,287,784
287,287,784
288,287,784
289,287,784
290,287,784
291,287,784
292,287,784
293,287,784
294,287,784
295,287,784
296,287,784
297,287,784
298,287,784
299,287,784
300,287,784
301,287,784
302,287,784
303,287,784
304,287,784
305,286,784
306,283,784
307,280,785
308,276,785
309,274,785
310,270,785
311,264,786
312,255,786
313,238,786
314,215,786
315,203,785
316,198,784
317,196,784
318,195,783
319,195,781
320,193,780
321,192,779
322,192,779
323,191,779
324,191,779
325,191,778
326,190,778
327,189,777
328,189,777
329,189,776
330,188,776
331,188,776
332,188,776
333,188,776
334,188,776
335,188,776
336,188,776
337,188,776
338,188,776
339,188,776
340,188,776
341,188,776
342,188,776
343,188,776
344,188,776
345,188,776
346,188,776
347,188,776
348,188,776
349,188,776
350,188,776
351,188,776
352,188,776
353,188,776
354,188,776
355,188,776
356,188,776
357,188,776
358,188,776
359,188,776
360,188,776
361,188,776
362,188,776
363,188,776
364,188,776
365,188,776
366,188,776
367,188,776
368,188,776
369,188,776
370,188,776
371,188,776
372,188,776
373,188,776
374,188,776
375,188,776
376,188,776
377,188,776
378,188,776
379,188,776
380,188,776
381,188,776
382,188,776
383,188,776
384,188,776
385,188,776
386,188,776
387,188,776
388,188,776
389,188,776
391,188,776
392,188,776
393,188,776
394,188,776
395,188,776
396,188,776
397,188,776
398,188,776
399,188,776
400,188,776
401,188,776
402,188,776
403,188,776
404,188,776
405,188,776
406,188,776
407,188,776
408,188,776
409,188,776
410,188,776
411,188,776
412,188,776
413,188,776
414,188,776
415,188,776
416,188,776
417,188,776
418,188,776
419,188,776
420,188,776
421,188,776
422,188,776
423,188,776
424,188,776
425,188,776
426,188,776
427,188,776
428,188,776
429,188,776
430,188,776
431,188,776
432,188,776
433,188,776
434,188,776
435,188,776
436,188,776
437,188,776
438,188,776
439,188,776
440,188,776
441,188,776
442,188,776
443,188,776
444,188,776
445,188,776
446,188,776
447,188,776
448,188,776
449,188,776
450,188,776
451,188,776
452,188,776
453,188,776
454,188,776
455,188,776
456,188,776
457,188,776
458,188,776
459,188,776
460,188,776
461,188,776
462,188,776
463,188,776
464,188,776
465,188,776
466,188,776
467,188,776
468,188,776
469,188,776
470,188,776
471,188,776
472,188,776
473,188,776
474,188,776
475,188,776
476,188,776
477,188,776
478,188,776
479,188,776
480,188,776
481,188,776
482,188,776
483,188,776
484,188,776
485,188,776
486,188,776
487,188,776
488,188,776
489,188,776
490,188,776
491,188,776
492,188,776
493,188,776
494,188,776
495,188,776
496,188,776
497,188,776
498,188,776
499,188,776
500,188,776
501,188,776
502,188,776
503,188,776
504,188,776
505,188,776
506,188,776
507,188,776
509,188,776
510,188,776
511,188,776
512,188,776
513,188,776
514,188,776
515,188,776
516,188,776
517,188,776
518,188,776
519,188,776
520,188,776
521,188,776
522,188,776
523,188,776
524,188,776
525,188,776
526,188,776
527,188,776
528,188,776
529,188,776
530,188,776
531,188,776
532,188,776
533,188,776
534,188,776
535,188,776
536,188,776
537,188,776
538,188,776
539,188,776
540,188,776
541,188,776
542,188,776
543,188,776
544,188,776
545,188,776
546,188,776
547,188,776
548,188,776
549,188,776
550,188,776
551,188,776
552,188,776
553,188,776
554,188,776
555,188,776
556,188,776
557,188,776
558,188,776
559,188,776
560,188,776
561,188,776
562,188,776
563,188,776
564,188,776
565,188,776
566,188,776
567,188,776
568,188,776
569,188,776
570,188,776
571,188,776
572,188,776
573,188,776
574,188,776
575,188,777
576,188,777
577,188,777
578,188,777
579,188,777
580,188,777
581,188,777
582,188,777
583,188,777
584,188,777
585,188,777
586,188,777
587,188,777
588,188,777
589,188,777
590,188,777
591,188,777
592,188,777
593,188,777
594,188,777
595,188,777
596,188,777
597,188,777
598,188,777
599,188,777
