frame,x,y
346,913,352
347,923,353
348,940,354
349,954,356
350,965,358
351,971,360
352,975,361
353,977,362
354,978,363
355,978,363
356,978,364
357,979,367
358,979,369
359,981,372
360,983,376
361,984,380
362,986,384
363,986,390
364,987,397
365,987,404
366,987,412
367,985,420
368,984,428
369,983,432
370,981,439
371,980,443
372,980,445
373,980,447
374,980,447
375,979,448
376,979,449
377,979,451
378,979,453
379,979,456
380,978,457
381,978,458
382,977,462
383,977,464
384,977,464
385,977,466
386,977,467
387,977,469
388,977,469
389,976,472
390,976,473
391,976,476
392,975,478
393,974,480
394,973,484
395,973,484
396,973,489
397,972,496
398,971,502
399,971,507
400,970,513
401,969,519
402,969,520
403,966,531
404,965,537
405,963,543
406,963,548
407,962,554
408,961,559
409,960,564
410,959,568
411,958,571
412,956,574
413,956,577
414,955,579
415,954,580
416,953,581
417,953,581
418,952,583
419,951,584
420,949,584
421,948,584
422,948,584
423,948,584
424,948,584
425,948,584
426,948,584
427,948,584
428,948,584
429,948,584
430,948,584
431,948,584
432,948,584
433,948,584
434,948,584
435,948,584
436,948,584
437,948,584
438,948,584
439,948,584
440,948,584
441,948,584
442,948,584
443,948,584
444,948,584
445,948,584
446,948,584
447,948,584
448,948,584
449,948,584
450,948,584
451,948,584
452,948,584
454,948,584
455,948,584
456,948,584
457,948,584
458,948,584
459,948,584
460,948,584
461,948,584
462,948,584
463,948,584
464,948,584
465,948,584
466,948,584
467,948,584
468,948,584
469,948,584
470,948,584
471,948,584
472,948,584
473,948,584
474,948,584
475,948,584
476,948,584
477,948,584
478,948,584
479,948,584
480,948,584
481,948,584
482,948,584
483,948,584
484,948,584
485,948,584
486,948,584
487,948,584
488,948,584
489,948,584
490,948,584
491,948,584
492,948,584
493,948,584
494,948,584
495,948,584
496,948,584
497,948,584
498,948,584
499,948,584
500,948,584
501,948,584
502,948,584
503,948,584
504,948,584
505,948,584
506,948,584
507,948,584
508,948,584
509,948,584
510,948,584
511,948,584
512,948,584
513,948,584
514,948,584
515,948,584
516,948,584
517,948,584
518,948,584
519,948,584
520,948,584
521,948,584
522,948,584
523,948,584
524,948,584
525,948,584
526,948,584
527,948,584
528,948,584
529,948,584
530,948,584
531,948,584
532,948,584
533,948,584
534,948,584
535,948,584
536,948,584
537,948,584
538,948,584
539,948,584
540,948,584
541,948,584
542,948,584
543,948,584
544,948,584
545,948,584
546,948,584
547,948,584
548,948,584
549,948,584
550,948,584
551,948,584
552,948,584
553,948,584
554,948,584
555,948,584
556,948,584
557,948,584
558,948,584
559,948,584
560,948,584
561,948,584
562,948,584
563,948,584
564,948,584
565,948,584
566,948,584
567,948,584
568,948,584
569,948,584
570,948,584
571,948,584
572,948,584
573,948,584
574,948,584
575,948,584
576,948,584
577,948,584
578,948,584
579,948,584
580,948,584
581,948,584
582,948,584
583,948,584
584,948,584
585,948,584
586,948,584
587,948,584
588,948,584
589,948,584
590,948,584
591,948,584
592,948,584
593,948,584
595,948,584
596,948,584
597,948,584
598,948,584
599,948,584
600,948,584
601,948,584
602,948,584
603,948,584
604,948,584
605,948,584
606,948,584
607,948,584
608,948,584
609,948,584
610,948,584
611,948,584
612,948,584
613,948,584
614,948,584
615,948,584
616,948,584
617,948,584
618,948,584
619,948,584
620,948,584
621,948,584
622,948,584
623,948,584
624,948,584
625,948,584
626,948,584
627,948,584
628,948,584
629,948,584
630,948,584
631,948,584
632,948,584
633,948,584
634,948,584
635,948,584
636,948,584
637,948,584
638,948,584
639,948,584
640,948,584
641,948,584
642,948,584
643,948,584
644,948,584
645,948,584
646,948,584
647,948,584
648,948,584
649,948,584
650,948,584
651,948,584
652,948,584
653,948,584
654,948,584
655,948,584
656,948,584
657,948,584
658,948,584
659,948,584
