frame,x,y
340,946,463
341,946,463
342,946,463
343,946,463
344,946,463
345,946,463
346,946,463
347,946,463
348,946,463
349,946,463
350,946,463
351,946,463
352,946,463
353,946,463
355,946,463
356,946,463
357,946,463
358,946,463
359,946,463
360,946,463
361,946,463
362,946,463
363,946,463
364,946,463
365,946,463
366,946,463
367,946,463
368,946,463
369,946,463
370,946,463
371,946,463
372,946,463
373,946,463
374,946,463
375,946,463
376,946,463
377,946,463
378,946,463
379,946,463
380,946,463
381,946,463
382,946,463
383,946,463
384,946,463
385,946,463
386,946,463
387,946,463
388,946,463
389,946,463
390,946,463
391,946,463
392,946,463
393,946,463
394,946,463
395,946,463
396,946,463
397,946,463
398,946,463
399,946,463
400,946,463
401,946,463
402,946,463
403,946,463
404,946,463
405,946,463
406,946,463
407,946,463
408,946,463
409,946,463
410,946,463
411,946,463
412,946,463
413,946,463
414,946,463
415,946,463
416,946,463
417,946,463
418,946,463
419,946,463
420,946,463
421,946,463
422,946,463
423,946,463
424,946,463
425,946,463
426,946,463
427,946,463
428,946,463
429,946,463
430,946,463
431,946,463
432,946,463
433,946,463
434,946,463
435,946,463
436,946,463
437,946,463
438,946,463
439,946,463
440,946,463
441,946,463
442,946,463
443,946,463
444,946,463
445,946,463
446,946,463
447,946,463
448,946,463
449,946,463
450,946,463
451,946,463
452,946,463
453,946,463
454,946,463
455,946,463
456,946,463
457,946,463
458,946,463
459,946,463
460,946,463
461,946,463
462,946,463
463,946,463
464,946,463
465,946,463
466,946,463
467,946,463
468,946,463
469,946,463
470,946,463
471,946,463
472,946,463
473,946,463
474,946,463
475,946,463
476,946,463
477,946,463
478,946,463
479,946,463
480,946,463
481,946,463
482,946,463
483,946,463
484,946,463
485,946,463
486,946,463
487,946,463
488,946,463
489,946,463
490,946,463
491,946,463
492,946,463
493,946,463
494,946,463
495,946,463
496,946,463
497,946,463
498,946,463
499,946,463
500,946,463
501,946,463
502,946,463
503,946,463
504,946,463
505,946,463
506,946,463
507,946,463
508,946,463
509,946,463
510,946,463
511,946,463
512,946,463
513,946,463
514,946,463
515,946,463
516,946,463
517,946,463
518,946,463
519,946,463
520,946,463
521,946,463
522,946,463
523,946,463
524,946,463
525,946,463
526,946,463
527,946,463
528,946,463
529,946,463
530,946,463
531,946,463
532,946,463
533,946,463
534,946,463
535,946,463
536,946,463
537,946,463
538,946,463
539,946,463
540,946,463
541,946,463
542,946,463
543,946,463
544,946,463
545,946,463
546,946,463
547,946,463
548,946,463
549,946,463
550,946,463
551,946,463
552,946,463
553,946,463
554,946,463
555,946,463
556,946,463
557,946,463
558,946,463
559,946,463
560,946,463
561,947,464
562,955,486
563,966,530
564,986,606
565,1017,710
566,1047,806
567,1067,865
568,1082,908
569,1085,916
570,1086,919
571,1087,919
572,1088,919
573,1088,919
574,1088,919
575,1088,919
576,1088,919
577,1088,917
578,1086,908
579,1085,898
580,1081,884
581,1078,875
582,1076,868
583,1074,864
584,1074,862
585,1074,861
586,1074,861
587,1074,861
588,1074,861
589,1074,861
590,1074,861
591,1074,861
592,1074,859
593,1074,856
594,1074,855
595,1074,855
596,1074,855
597,1074,855
598,1074,855
599,1074,855
