frame,x,y
394,376,823
395,376,823
396,376,823
397,376,823
398,376,823
399,376,823
400,376,823
401,376,823
402,376,823
403,376,823
404,376,823
405,376,823
406,376,823
407,376,823
408,376,823
409,376,823
410,376,823
411,376,823
412,376,823
413,376,823
414,376,823
415,376,823
416,376,823
417,376,823
418,376,823
419,376,823
420,376,823
421,376,823
422,376,823
423,376,823
424,376,823
425,376,823
426,376,823
427,376,823
428,376,823
429,376,823
430,378,822
431,380,821
432,383,821
433,384,821
434,384,821
435,384,820
436,385,820
437,385,820
438,385,820
439,385,820
440,385,820
441,385,820
442,385,820
443,386,819
444,386,819
445,386,819
446,386,819
447,386,819
448,387,819
449,387,819
450,387,819
451,387,819
452,387,819
453,387,819
454,387,819
455,387,819
456,387,819
458,387,819
459,387,819
460,388,819
461,390,819
462,390,819
463,390,819
464,390,819
465,391,819
466,392,819
467,393,819
468,393,819
469,393,819
470,393,819
471,393,819
472,393,819
473,394,819
474,394,819
475,394,819
476,394,819
477,394,819
478,394,819
479,395,819
480,395,819
481,395,819
482,395,819
483,397,819
484,398,819
485,399,819
486,399,819
487,399,819
488,400,819
489,400,819
490,401,819
491,401,819
492,401,819
493,401,819
494,401,819
495,401,819
496,402,819
497,402,819
498,402,819
499,402,819
500,402,819
501,402,819
502,402,819
503,402,819
504,402,819
505,402,819
506,403,819
507,403,819
508,403,819
509,403,819
510,403,819
511,403,819
512,404,819
513,404,819
514,404,819
515,404,819
516,404,819
517,404,819
518,404,819
519,404,819
520,404,819
521,404,819
522,404,819
523,404,819
524,405,819
525,405,819
526,405,819
527,405,819
528,405,819
529,405,819
530,406,819
531,406,819
532,406,819
533,406,819
534,406,819
535,406,819
536,406,819
537,406,819
538,406,819
539,406,819
540,406,819
541,407,819
542,407,819
543,407,819
544,407,819
545,407,819
546,407,819
547,408,819
548,408,819
549,408,819
550,408,819
551,408,819
552,408,819
553,408,819
554,408,819
555,408,819
556,408,819
557,408,819
558,408,819
559,409,819
560,409,819
561,409,819
562,409,819
563,409,819
564,409,819
565,409,819
566,409,819
567,409,819
568,409,819
569,409,819
570,409,819
571,409,819
572,409,819
573,409,819
574,409,819
575,409,819
576,409,819
578,409,819
579,409,819
580,409,819
581,409,819
582,409,819
583,409,819
584,409,819
585,409,819
586,409,819
587,409,819
588,409,819
589,409,819
590,409,819
591,409,819
592,409,819
593,409,819
594,409,819
595,409,819
596,409,819
597,409,819
598,409,819
599,409,819
600,409,819
601,409,819
602,409,819
603,409,819
604,409,819
605,409,819
606,409,819
607,409,819
608,409,819
609,410,819
610,411,820
611,412,820
612,413,820
613,414,820
614,414,820
615,415,820
616,415,820
617,416,820
618,416,820
619,416,820
620,416,820
621,416,820
622,416,820
623,417,820
624,417,820
625,417,820
626,417,820
627,417,820
628,417,820
629,417,820
630,417,820
631,417,820
632,417,820
633,417,820
634,417,820
635,417,820
636,417,820
637,417,820
638,417,820
639,417,820
640,417,820
641,417,820
642,417,820
643,417,820
644,417,820
645,417,820
646,417,820
647,417,820
648,417,820
649,417,820
650,417,820
651,417,820
652,417,820
653,417,820
654,417,820
655,417,820
656,417,820
657,417,820
658,417,820
659,417,820
660,417,820
661,417,820
662,417,820
663,417,820
664,417,820
665,417,820
666,417,820
667,417,820
668,417,820
669,417,820
670,417,820
671,417,820
672,417,820
673,417,820
674,417,820
675,417,820
676,417,820
677,417,820
678,417,820
679,418,820
680,418,820
681,418,820
682,418,820
683,418,820
684,418,820
685,419,820
686,419,820
687,419,820
688,419,820
689,419,820
690,419,820
692,419,820
693,419,820
694,419,820
695,419,820
696,419,820
697,419,820
698,419,820
699,419,820
700,419,820
701,419,820
702,419,820
703,419,820
704,419,820
705,419,820
706,419,820
707,419,820
708,419,820
709,420,820
710,420,820
711,421,820
712,421,820
713,421,820
714,421,820
715,421,820
716,421,820
717,421,820
718,421,820
719,421,820
720,421,820
721,422,820
722,422,820
723,422,820
724,422,820
725,422,820
726,422,820
727,422,820
728,422,820
729,422,820
730,422,820
731,422,820
732,422,820
733,422,820
734,422,820
735,422,820
736,422,820
737,422,820
738,422,820
739,422,820
740,422,820
741,422,820
742,422,820
743,422,820
744,422,820
745,422,820
746,421,820
747,421,820
748,421,820
749,421,820
750,421,820
751,421,820
752,421,820
753,421,820
754,421,820
755,421,820
756,421,820
757,421,820
758,421,820
759,421,820
760,421,820
761,421,820
762,421,820
763,421,820
764,421,820
765,421,820
766,421,820
767,421,820
768,421,820
769,421,820
770,420,820
771,420,820
772,420,820
773,420,820
774,420,820
775,420,820
776,420,820
777,420,820
778,420,820
779,420,820
780,420,820
781,420,820
782,420,820
783,420,820
784,420,820
785,420,820
786,420,820
787,420,820
788,420,820
789,420,820
790,420,820
791,420,820
792,420,820
793,420,820
794,420,820
795,420,820
796,420,820
797,420,820
798,420,820
799,420,820
800,420,820
801,420,820
802,420,820
803,420,820
804,420,820
805,419,821
806,419,821
807,419,821
808,419,821
809,419,821
810,419,821
811,419,821
812,419,821
813,419,821
814,419,821
815,419,821
816,419,821
817,419,821
818,418,821
819,418,822
820,418,821
821,415,817
822,413,816
823,413,816
824,413,816
825,413,816
826,413,816
827,413,816
828,413,816
829,413,816
830,413,816
831,413,816
832,413,816
833,413,816
834,413,816
835,413,816
836,413,816
837,413,816
838,413,816
839,413,816
840,413,816
841,413,816
842,413,816
843,413,816
844,413,816
845,413,816
846,413,816
847,413,816
848,413,816
849,413,816
850,413,816
851,413,816
852,413,816
853,413,816
854,413,816
855,413,816
856,413,816
857,412,816
858,409,816
859,405,817
860,403,817
861,402,816
862,404,816
863,405,817
864,405,821
865,402,824
866,400,826
867,398,827
868,398,827
869,398,827
870,398,827
871,396,828
872,391,829
873,390,829
874,389,829
875,389,829
876,388,828
877,387,826
878,386,825
879,386,824
880,384,824
881,381,825
882,376,826
883,372,827
884,372,827
885,373,826
886,375,824
887,375,824
888,364,821
889,358,820
890,358,820
891,358,820
892,357,820
893,354,820
894,350,820
895,349,821
896,349,821
897,349,821
898,346,821
899,341,824
900,338,826
901,337,827
902,337,827
903,338,829
904,339,831
905,339,832
906,341,833
907,344,834
908,349,836
909,352,837
910,353,838
911,354,838
912,359,838
913,361,838
914,362,838
916,362,838
917,362,838
918,363,838
919,365,838
920,367,838
921,369,838
922,369,838
923,369,838
924,370,838
925,371,838
926,372,839
927,373,839
928,373,839
929,373,839
930,373,839
931,373,839
932,373,840
933,373,840
934,373,841
935,373,842
936,373,843
937,373,844
938,373,844
939,373,845
940,373,845
941,373,845
942,375,846
943,377,847
944,380,849
945,381,849
946,382,849
947,382,849
948,382,849
949,382,849
950,382,849
951,382,849
952,382,849
953,382,849
954,382,849
955,382,849
956,382,849
957,382,849
958,382,849
959,382,848
960,381,846
961,379,843
962,378,842
963,377,841
964,376,840
965,376,840
966,376,840
967,376,840
968,376,840
969,376,840
970,375,839
971,374,839
972,374,839
973,374,839
974,373,839
975,370,839
976,368,839
977,368,839
978,368,839
979,368,839
980,368,839
981,367,839
982,366,839
983,365,839
984,365,839
985,365,839
986,365,839
987,365,839
988,365,839
989,365,839
990,365,839
991,365,839
992,365,839
993,365,839
994,365,839
995,365,839
996,365,839
997,365,839
998,365,839
999,365,839
1000,365,839
1001,365,839
1002,365,839
1003,365,839
1004,365,839
1005,365,839
1006,365,838
1007,366,838
1008,366,838
1009,366,838
1010,366,838
1011,366,838
1012,366,838
1013,367,838
1014,367,837
1015,367,837
1016,367,837
1017,367,837
1018,367,837
1019,367,837
