frame,x,y
289,375,820
290,375,820
291,375,820
292,375,820
293,375,820
294,375,820
295,374,820
296,374,820
297,372,820
298,371,820
299,371,820
300,371,820
301,370,820
302,370,820
303,369,820
304,369,820
305,368,820
306,366,820
307,365,820
308,364,821
309,362,821
310,360,821
311,359,821
312,357,822
313,355,822
314,353,823
315,352,823
316,349,823
317,345,824
318,344,824
319,343,824
320,343,824
321,343,824
322,343,824
323,343,824
324,343,824
325,343,824
326,343,824
327,341,825
328,335,825
329,331,826
330,327,827
331,324,827
332,323,827
333,323,827
334,323,827
335,323,827
337,323,827
338,323,827
339,323,827
340,323,827
341,323,827
342,323,827
343,323,827
344,323,827
345,323,827
346,323,827
347,322,827
348,320,828
349,319,828
350,317,828
351,317,828
352,317,829
353,317,829
354,316,829
355,314,829
356,311,829
357,310,829
358,310,829
359,310,829
360,310,829
361,310,829
362,310,829
363,310,829
364,309,829
365,308,829
366,307,829
367,306,830
368,305,830
369,304,830
370,304,830
371,304,830
372,304,830
373,304,830
374,304,830
375,304,830
376,304,830
377,304,830
378,303,830
379,297,832
380,287,833
381,278,834
382,268,837
383,265,837
384,265,837
385,265,837
386,265,837
387,265,837
388,265,837
389,265,837
390,265,837
391,265,837
392,265,837
393,265,837
394,265,837
395,265,837
396,265,837
397,265,837
398,265,837
399,265,837
400,265,837
401,265,837
402,265,837
403,265,837
404,266,837
405,269,837
406,272,837
407,274,837
408,276,837
409,277,836
410,278,836
411,278,836
412,278,836
413,278,836
414,278,836
415,278,836
416,278,836
417,278,836
418,278,836
419,278,836
420,278,836
421,278,836
422,278,836
423,278,836
424,278,836
425,278,836
426,278,836
427,278,836
428,278,836
429,278,836
430,278,836
431,278,836
432,278,836
433,278,836
434,278,836
435,278,836
436,278,836
437,278,836
438,278,836
439,280,836
440,284,840
441,287,843
442,289,845
443,292,847
444,295,849
445,299,852
446,303,856
447,306,857
448,308,858
449,309,858
450,309,858
451,309,858
452,310,858
454,312,858
455,315,858
456,320,858
457,325,857
458,329,855
459,334,853
460,339,851
461,339,851
462,340,850
463,340,850
464,340,850
465,342,849
466,345,847
467,347,846
468,348,845
469,349,845
470,351,844
471,355,843
472,357,842
473,358,842
474,358,842
475,360,842
476,366,841
477,369,841
478,370,841
479,370,841
480,370,840
481,370,840
482,370,840
483,370,840
484,370,840
485,370,840
486,370,840
487,370,840
488,370,840
489,370,840
490,371,841
491,371,841
492,371,841
493,371,841
494,371,841
495,372,841
496,372,841
497,372,841
498,372,841
499,372,841
500,372,841
501,372,841
502,372,841
503,372,841
504,372,841
505,372,841
506,372,841
507,372,841
508,372,841
509,372,841
510,372,841
511,372,841
512,372,841
513,372,841
514,372,841
515,372,841
516,371,841
517,371,841
518,370,840
519,368,840
520,367,840
521,366,840
522,365,840
523,365,840
524,365,839
525,364,839
526,363,839
527,363,839
528,363,839
529,363,839
530,363,839
531,362,839
532,362,839
533,360,839
534,359,839
535,358,839
536,358,839
537,357,839
538,357,839
539,356,839
540,355,839
541,355,839
542,355,839
543,355,839
544,355,839
545,355,839
546,355,839
547,355,839
548,356,839
549,358,839
550,360,839
551,361,839
552,362,839
553,363,839
554,363,839
555,363,839
556,365,839
557,366,839
558,367,839
559,367,839
560,367,839
561,367,839
562,368,839
563,368,839
564,368,839
565,368,839
566,368,839
567,368,839
568,368,839
569,368,839
570,368,839
571,368,839
572,368,839
573,368,839
574,368,839
575,368,839
576,368,839
577,368,839
578,369,839
579,374,839
580,375,839
581,377,839
582,377,839
583,377,839
584,377,839
585,377,839
587,377,839
588,377,839
589,377,839
590,377,839
591,377,839
592,377,839
593,377,839
594,379,839
595,381,839
596,382,839
597,384,839
598,384,839
599,384,839
600,384,839
601,384,839
602,384,839
603,384,839
604,384,839
605,384,839
606,384,839
607,385,839
608,385,839
609,385,839
610,385,839
611,385,839
612,385,840
613,385,840
614,386,840
615,386,840
616,386,840
617,386,840
618,386,840
619,386,840
620,386,840
621,386,840
622,386,840
623,386,840
624,386,840
625,386,840
626,386,840
627,386,840
628,386,840
629,386,840
630,386,840
631,386,840
632,386,840
633,386,840
634,386,840
635,386,840
636,386,840
637,386,840
638,386,840
639,385,840
640,385,838
641,383,834
642,381,832
643,379,829
644,378,827
645,375,822
646,372,817
647,369,802
648,366,788
649,363,777
650,359,769
651,356,764
652,354,762
653,338,750
654,332,743
655,324,739
656,315,735
657,301,731
658,280,728
659,261,724
660,249,720
661,240,718
662,235,717
663,229,713
664,226,710
665,221,708
666,217,708
667,213,707
668,212,707
669,211,706
670,211,706
671,211,706
672,211,706
673,211,706
674,211,706
675,211,706
676,211,706
677,211,706
678,211,706
679,211,706
680,211,706
681,212,706
682,213,708
683,214,711
684,216,715
685,218,723
686,224,735
687,229,746
688,230,749
689,231,752
690,233,757
691,235,764
692,240,772
694,243,777
695,246,781
696,247,782
697,251,787
698,256,794
699,260,802
700,262,805
701,263,806
702,263,806
703,263,806
704,263,804
705,263,804
706,263,803
707,263,803
708,263,803
709,263,802
710,261,801
711,259,800
712,258,799
713,255,799
714,247,798
715,236,798
716,220,798
717,210,794
718,204,791
719,199,788
720,197,787
721,196,785
722,196,785
723,195,784
724,194,783
725,193,780
726,192,779
727,191,778
728,191,778
729,190,778
730,190,777
731,189,776
732,187,774
733,187,773
734,186,773
735,186,773
736,186,773
737,186,773
738,186,773
739,186,773
740,186,773
741,186,773
742,186,773
743,186,773
744,186,773
745,186,773
746,186,773
747,186,773
748,186,773
749,186,773
750,186,773
751,186,773
752,186,773
753,186,773
754,186,773
755,186,773
756,186,773
757,186,773
758,186,773
759,186,773
760,186,773
761,186,773
762,186,773
763,186,773
764,186,773
765,186,773
766,186,773
767,186,773
768,186,773
769,186,773
770,186,773
771,186,773
772,186,773
773,186,773
774,186,773
775,186,773
776,186,773
777,186,773
778,186,773
779,186,773
780,186,773
781,186,773
782,186,773
783,186,773
784,186,773
785,186,773
786,186,773
787,186,773
788,186,773
789,186,773
790,186,773
791,186,773
792,186,773
793,186,773
794,186,773
795,186,773
796,186,773
797,186,773
798,186,773
799,186,773
800,186,773
802,186,773
803,186,773
804,186,773
805,186,773
806,186,773
807,186,773
808,186,773
809,186,773
810,186,773
811,186,773
812,186,773
813,186,773
814,186,773
815,186,773
816,186,773
817,186,773
818,186,773
819,186,773
820,186,773
821,186,773
822,186,773
823,186,773
824,186,773
825,186,773
826,186,773
827,186,773
828,186,773
829,186,773
830,186,773
831,186,773
832,186,773
833,186,773
834,186,773
835,186,773
836,186,773
837,186,773
838,186,773
839,186,773
840,186,773
841,186,773
842,186,773
843,186,773
844,186,773
845,186,773
846,186,773
847,186,773
848,186,773
849,186,773
850,186,773
851,186,773
852,186,773
853,186,773
854,186,773
855,186,773
856,186,773
857,186,773
858,186,773
859,186,773
860,186,773
861,186,773
862,186,773
863,186,773
864,186,773
865,186,773
866,186,773
867,186,773
868,186,773
869,186,773
870,186,773
871,186,773
872,186,773
873,186,773
874,186,773
875,186,773
876,186,773
877,186,773
878,186,773
879,186,773
880,186,773
881,186,773
882,186,773
883,186,773
884,186,773
885,186,773
886,186,773
887,186,773
888,186,773
889,186,773
890,186,773
891,186,773
892,186,773
893,186,773
894,186,773
895,186,773
896,186,773
897,186,773
898,186,773
899,186,773
900,186,773
901,186,773
902,186,773
903,186,773
904,186,773
905,186,773
906,186,773
907,186,773
908,186,773
909,186,773
911,186,773
912,186,773
913,186,773
914,186,773
915,186,773
916,186,773
917,186,773
918,186,773
919,186,773
920,186,773
921,186,773
922,186,773
923,186,773
924,186,773
925,186,773
926,186,773
927,186,773
928,186,773
929,186,773
930,186,773
931,186,773
932,186,773
933,186,773
934,186,773
935,186,773
936,186,773
937,186,773
938,186,773
939,186,773
940,186,773
941,186,773
942,186,773
943,186,773
944,186,773
945,186,773
946,186,773
947,186,773
948,186,773
949,186,773
950,186,773
951,186,773
952,186,773
953,186,773
954,186,773
955,186,773
956,186,773
957,186,773
958,186,773
959,186,773
960,186,773
961,186,773
962,186,773
963,186,773
964,186,773
965,186,773
966,186,773
967,186,773
968,186,773
969,186,773
970,186,773
971,186,773
972,186,773
973,186,773
974,186,773
975,186,773
976,186,773
977,186,773
978,186,773
979,186,773
980,186,773
981,186,773
982,186,773
983,186,773
984,186,773
985,186,773
986,186,773
987,186,773
988,186,773
989,186,773
990,186,773
991,186,773
992,186,773
993,186,773
994,186,773
995,186,773
996,186,773
997,186,773
998,186,773
999,186,773
1000,186,773
1001,186,773
1002,186,773
1003,186,773
1004,186,773
1005,186,773
1006,186,773
1007,186,773
1008,186,773
1009,186,773
1010,186,773
1011,186,773
1012,186,773
1013,186,773
1014,186,773
1015,186,773
1016,186,773
1017,186,773
1018,186,773
1019,186,773
1020,186,773
1021,186,773
1023,186,773
1024,186,773
1025,186,773
1026,186,773
1027,186,773
1028,186,773
1029,186,773
1030,186,773
1031,186,773
1032,186,773
1033,186,773
1034,186,773
1035,186,773
1036,186,773
1037,186,773
1038,186,773
1039,186,773
1040,186,773
1041,186,773
1042,186,773
1043,186,773
1044,186,773
1045,186,773
1046,186,773
1047,186,773
1048,186,773
1049,186,773
1050,186,773
1051,186,773
1052,186,773
1053,186,773
1054,186,773
1055,186,773
1056,186,773
1057,186,773
1058,186,773
1059,186,773
1060,186,773
1061,186,773
1062,186,773
1063,186,773
1064,186,773
1065,186,773
1066,186,773
1067,186,773
1068,186,773
1069,186,773
1070,186,773
1071,186,773
1072,186,773
1073,186,773
1074,186,773
1075,186,773
1076,186,773
1077,186,773
1078,186,773
1079,186,773
