frame,x,y
629,1141,173
630,1113,187
631,1108,190
632,1081,198
633,1067,203
634,1051,208
635,1031,216
636,989,235
637,974,246
638,949,271
639,944,279
640,933,300
641,931,304
642,930,312
644,931,318
645,935,320
646,935,320
647,935,320
648,935,320
649,935,320
650,935,320
651,935,320
652,935,320
653,935,320
654,935,320
655,935,320
656,935,320
657,935,320
659,935,320
660,935,320
661,935,320
662,935,320
663,935,320
664,935,320
665,935,320
666,935,320
667,935,320
668,935,320
669,935,320
670,929,321
671,929,321
672,928,321
674,925,321
675,923,321
676,923,321
677,922,321
678,921,321
679,920,320
680,919,320
681,919,319
682,919,319
683,918,319
684,918,319
685,917,319
686,917,319
687,915,319
689,915,319
690,915,319
691,914,318
692,913,318
693,911,318
694,911,318
695,910,318
696,910,318
697,910,318
698,909,317
699,907,317
700,907,317
701,907,317
703,907,317
704,907,317
705,906,317
706,906,317
707,906,317
708,906,317
709,906,317
710,906,317
711,904,317
712,904,317
713,904,317
714,904,317
715,904,317
716,904,317
717,903,317
719,902,317
720,902,317
721,902,317
722,902,317
723,901,315
724,901,313
725,901,313
726,901,313
727,901,313
728,901,313
729,900,313
730,900,313
731,900,315
733,900,315
734,900,315
735,900,315
736,900,315
737,900,314
738,892,319
739,815,398
740,780,436
741,661,605
742,629,666
743,591,749
744,565,825
745,561,848
747,560,873
748,560,893
749,560,897
750,560,899
751,560,899
752,560,901
753,555,906
754,548,912
755,539,920
756,539,920
757,527,928
758,521,934
759,511,941
761,507,946
762,500,952
763,499,954
764,497,955
765,489,957
766,480,957
767,474,957
768,472,957
769,472,957
770,472,957
771,472,957
772,472,957
773,472,957
774,472,957
775,472,957
777,472,957
778,472,957
779,472,958
780,472,960
781,478,966
782,482,969
783,486,971
784,499,975
785,511,976
786,513,975
787,513,975
788,513,975
789,513,975
791,513,975
792,513,975
793,513,975
794,514,974
795,514,974
796,516,974
797,516,974
798,516,974
799,516,973
800,516,971
801,516,971
802,516,971
803,516,971
804,516,971
805,516,971
807,516,971
808,514,971
809,514,971
810,513,971
811,513,971
812,513,971
813,513,971
814,513,971
815,512,971
816,512,971
817,512,971
818,512,971
819,512,971
821,512,971
822,512,971
823,512,971
824,512,971
825,512,971
826,512,971
827,512,971
828,512,971
829,512,971
830,512,971
831,511,971
832,511,971
834,511,971
835,511,971
836,511,971
837,511,971
838,511,971
839,511,971
840,511,971
841,511,971
842,511,971
843,511,971
844,511,971
845,511,971
846,511,971
847,511,971
849,511,971
850,511,971
851,511,971
852,511,971
853,511,971
854,511,971
855,510,971
856,510,971
857,510,971
858,510,971
859,510,971
860,510,971
861,510,971
862,510,971
864,510,971
865,510,971
866,510,971
867,510,971
868,510,971
869,510,971
870,510,971
871,510,971
872,510,971
873,510,971
874,510,971
875,510,971
876,510,971
877,510,971
879,510,971
880,510,971
881,510,971
882,510,971
883,509,971
884,509,971
885,509,971
886,509,971
887,509,971
888,509,971
889,509,971
890,509,971
891,509,971
892,509,971
894,508,971
895,508,971
896,507,971
897,507,971
898,507,971
899,506,971
900,506,971
901,506,971
902,506,971
903,506,971
904,506,971
905,506,971
906,506,971
908,506,971
909,506,971
910,506,971
911,506,971
912,504,971
913,504,971
914,504,971
915,504,971
916,504,971
917,504,971
918,504,971
919,504,971
920,504,971
922,504,971
923,504,971
924,503,971
925,503,971
926,503,971
927,503,971
928,503,971
929,503,971
930,503,970
931,503,970
932,501,970
933,501,970
934,501,970
936,501,970
937,501,969
938,500,969
939,500,969
940,500,969
941,500,969
942,500,969
943,500,969
944,500,969
945,500,969
946,500,969
947,499,969
948,497,969
949,491,969
950,487,971
952,482,975
953,474,988
954,471,992
955,467,1001
956,456,1020
957,450,1030
958,444,1042
959,438,1052
960,434,1063
961,434,1070
962,433,1072
963,433,1078
964,433,1078
965,433,1078
967,433,1078
968,433,1078
969,433,1078
970,433,1078
971,439,1076
972,445,1070
973,447,1066
974,447,1066
975,447,1066
976,447,1066
977,447,1066
978,447,1066
979,447,1066
980,447,1066
981,447,1066
983,447,1066
984,447,1066
985,447,1066
986,447,1066
987,447,1066
988,447,1066
989,447,1066
990,447,1066
991,447,1066
992,447,1066
993,447,1066
994,447,1066
995,447,1066
997,447,1066
998,447,1066
999,447,1066
1000,447,1066
1001,447,1066
1002,447,1066
1003,447,1066
1004,447,1066
1005,682,975
1006,691,971
1007,704,968
1008,709,966
1009,709,966
1011,709,966
1012,709,966
1013,709,966
1014,709,966
1015,709,966
1016,709,966
1017,709,966
1018,709,966
1019,709,966
