frame,x,y
1217,805,184
1218,798,184
1219,792,184
1220,786,184
1221,780,184
1222,775,184
1223,771,184
1224,766,184
1225,763,184
1226,760,184
1227,756,183
1228,752,183
1229,749,183
1230,745,183
1231,742,183
1232,741,183
1233,737,183
1234,735,183
1235,734,183
1236,731,183
1237,728,183
1239,726,183
1240,724,183
1241,721,184
1242,719,184
1243,717,184
1244,714,184
1245,713,184
1246,711,184
1247,710,184
1248,710,184
1249,710,184
1250,709,184
1251,709,184
1252,709,184
1253,708,184
1254,708,184
1255,708,184
1256,708,184
1257,708,184
1258,708,184
1259,708,184
1260,708,184
1261,708,184
1262,707,184
1263,707,184
1264,707,184
1265,707,184
1266,707,184
1267,707,184
1268,707,184
1269,707,184
1270,707,184
1271,707,184
1272,707,184
1273,707,184
1274,707,184
1275,707,184
1276,707,184
1277,707,184
1278,707,184
1279,707,184
1280,707,184
1281,707,185
1282,707,188
1283,709,191
1284,710,192
1285,711,196
1286,712,200
1287,713,203
1288,713,210
1289,712,216
1290,708,227
1291,706,233
1292,706,235
1293,705,237
1294,705,242
1295,705,248
1296,706,254
1297,710,266
1298,716,278
1299,723,290
1300,731,307
1301,738,324
1302,742,336
1303,747,348
1304,750,358
1305,750,358
1306,754,381
1307,756,389
1308,758,393
1309,759,396
1310,759,396
1311,759,397
1312,759,397
1313,759,397
1314,759,397
1315,759,397
1316,759,398
1317,759,400
1318,758,405
1319,758,410
1320,758,417
1321,758,424
1322,758,433
1323,758,442
1324,758,454
1325,758,466
1326,758,482
1327,754,506
1328,749,535
1329,742,568
1330,730,608
1331,719,640
1332,711,665
1333,704,683
1334,701,696
1335,698,704
1336,695,710
1337,695,710
1338,686,728
1339,682,735
1340,679,741
1341,676,746
1342,674,751
1343,671,754
1344,671,758
1345,668,761
1346,667,765
1347,665,769
1348,664,774
1349,663,776
1350,663,776
1351,663,789
1352,664,794
1353,667,800
1354,671,804
1355,678,809
1356,684,813
1357,691,815
1358,699,816
1359,703,816
1360,703,816
1361,703,816
1362,704,815
1363,705,815
1364,705,815
1365,705,815
1366,705,815
1367,705,815
1368,705,814
1370,705,814
1371,705,814
1372,705,814
1373,705,814
1374,705,814
1375,705,813
1376,705,811
1377,705,809
1378,705,806
1379,705,800
1380,705,791
1381,704,784
1382,703,767
1383,701,744
1384,699,719
1385,695,680
1386,694,655
1387,690,586
1388,688,545
1389,688,545
1390,678,427
1391,671,374
1392,669,334
1393,668,296
1394,671,271
1395,671,270
1396,675,240
1397,676,227
1398,677,216
1399,679,207
1400,679,202
1401,680,199
1402,684,188
1403,687,181
1404,688,176
1405,690,174
1406,690,174
1407,690,174
1408,691,173
1409,691,173
1410,692,172
1411,692,172
1412,694,171
1413,695,170
1414,695,169
1415,697,168
1416,699,167
1417,701,165
1418,702,164
1419,703,163
1420,703,162
1421,704,161
1422,705,161
1423,705,161
1424,705,161
1425,705,161
1426,705,161
1427,705,161
1428,705,161
1429,705,161
1430,705,161
1431,705,161
1432,706,161
1433,707,161
1434,708,162
1435,708,163
1436,709,163
1437,709,163
1438,709,163
1439,709,163
1440,710,164
1441,710,164
1442,711,164
1443,711,164
1444,711,164
1445,711,164
1446,711,164
1447,711,164
1448,711,164
1449,714,164
1450,719,164
1451,726,165
1452,736,165
1453,752,166
1454,768,167
1455,801,167
1456,830,167
1457,861,167
1458,886,167
1459,918,166
1460,946,165
1461,979,165
1462,1002,165
1463,1035,164
1464,1057,164
1465,1081,164
1466,1098,163
1467,1123,163
1468,1145,163
1469,1171,163
1470,1189,163
1471,1202,163
1472,1226,164
1473,1244,165
1474,1258,165
1475,1276,165
1476,1288,165
1477,1302,165
1478,1315,165
1479,1329,165
1480,1336,165
1481,1344,165
1482,1350,165
1483,1356,165
1484,1363,165
1485,1373,165
1486,1381,166
1487,1390,167
1488,1396,167
1489,1403,168
1490,1407,168
1491,1414,168
1492,1421,168
1493,1428,168
1494,1434,168
1495,1439,168
1496,1444,168
1497,1449,168
1498,1453,168
1499,1456,168
1500,1461,168
1501,1464,167
1502,1467,167
1503,1471,167
1504,1473,167
1505,1475,167
1506,1477,167
1508,1479,167
1509,1483,167
1510,1485,168
1511,1489,168
1512,1492,168
1513,1494,168
1514,1497,168
1515,1498,169
1516,1500,169
1517,1501,169
1518,1504,170
1519,1508,170
1520,1510,170
1521,1513,170
1522,1517,171
1523,1521,171
1524,1526,171
1525,1530,172
1526,1532,172
1527,1533,173
1528,1534,173
1529,1534,173
1530,1534,173
1531,1534,173
1532,1534,173
1533,1534,173
1534,1534,173
1535,1534,173
1536,1534,173
1537,1534,173
1538,1534,174
1539,1534,174
1540,1534,175
1541,1533,184
1542,1531,204
1543,1526,231
1544,1521,270
1545,1513,314
1546,1498,377
1547,1480,429
1548,1469,460
1549,1434,547
1550,1406,621
1551,1387,668
1552,1366,712
1553,1359,728
1554,1351,744
1555,1343,755
1556,1335,769
1557,1330,777
1558,1322,786
1559,1317,793
1560,1311,800
1561,1310,801
1562,1302,810
1563,1298,815
1564,1295,818
1565,1292,822
1566,1289,825
1567,1287,829
1568,1284,832
1569,1281,834
1570,1280,836
1571,1280,838
1572,1279,840
1573,1278,841
1574,1278,843
1575,1278,844
1576,1277,844
1577,1277,845
1578,1277,845
1579,1277,845
1580,1277,845
1581,1277,845
1582,1277,845
1583,1277,845
1584,1277,845
1585,1277,845
1586,1277,845
1587,1277,845
1588,1277,845
1589,1277,845
1590,1277,845
1591,1277,845
1592,1277,845
1593,1279,845
1594,1280,845
1595,1283,844
1596,1286,844
1597,1287,843
1598,1287,842
1599,1288,842
1600,1289,841
1601,1290,841
1602,1291,840
1603,1293,840
1604,1294,839
1605,1295,839
1606,1295,838
1607,1297,837
1608,1300,835
1609,1303,834
1610,1305,832
1611,1309,831
1612,1313,828
1613,1319,826
1614,1325,824
1615,1329,822
1616,1334,820
1617,1339,818
1618,1343,816
1619,1348,812
1620,1353,808
1621,1360,804
1622,1365,800
1623,1371,795
1624,1377,790
1625,1383,784
1626,1389,779
1627,1392,776
1628,1397,773
1629,1399,771
1630,1402,769
1631,1406,768
1632,1408,767
1633,1411,765
1634,1415,762
1635,1421,758
1636,1429,752
1637,1442,742
1638,1458,728
1639,1472,715
1640,1488,702
1641,1508,686
1642,1517,676
1643,1527,667
1644,1527,666
1645,1556,634
1646,1576,600
1647,1596,566
1648,1613,538
1649,1625,520
1651,1630,512
1652,1648,484
1653,1655,471
1654,1662,457
1655,1667,448
1656,1675,436
1657,1679,427
1658,1682,420
1659,1682,416
1660,1683,410
1661,1684,402
1662,1685,397
1663,1685,395
1664,1685,394
1665,1685,394
1666,1685,394
1667,1685,394
1668,1686,393
1669,1691,388
1670,1699,381
1671,1709,370
1672,1720,360
1673,1733,344
1674,1746,328
1675,1758,310
1676,1767,299
1677,1777,283
1678,1782,273
1679,1791,260
1680,1797,251
1681,1802,244
1682,1804,240
1683,1809,234
1684,1812,231
1685,1815,227
1686,1820,224
1687,1824,220
1688,1828,216
1689,1831,214
1690,1839,205
1691,1845,200
1692,1849,194
1693,1858,182
1694,1864,174
1695,1872,165
1696,1877,159
1697,1882,153
1698,1887,146
1699,1890,140
1700,1893,135
1701,1894,131
1702,1895,128
1703,1896,125
1704,1896,122
1705,1898,116
1706,1900,112
1707,1901,107
1708,1902,104
1709,1902,100
1710,1903,96
1711,1904,93
1712,1904,88
1713,1904,84
1714,1904,84
1715,1905,76
1716,1905,72
1717,1905,70
1718,1905,67
1719,1905,64
1720,1905,61
1721,1905,58
1722,1905,55
1723,1905,52
1724,1905,50
1725,1905,48
1726,1905,48
1727,1905,48
1728,1905,48
1729,1905,47
1730,1905,45
1731,1905,44
1732,1905,43
1733,1905,42
1734,1905,41
1735,1905,41
1736,1905,41
1737,1905,41
1738,1905,41
1739,1905,41
1740,1905,41
1741,1905,41
1742,1905,41
1743,1905,41
1744,1905,41
1745,1905,41
1746,1905,41
1747,1905,41
1748,1905,41
1749,1905,41
1750,1905,41
1751,1905,41
1752,1905,41
1753,1905,41
1754,1905,41
1755,1905,41
1756,1905,41
1757,1905,41
1758,1905,41
1759,1905,41
1760,1905,41
1761,1905,41
1762,1905,41
1763,1905,41
1764,1905,41
1765,1905,41
1766,1905,41
1767,1905,41
1768,1905,41
1769,1905,41
1770,1905,41
1771,1905,41
1772,1905,41
1773,1905,41
1774,1905,41
1775,1905,41
1776,1905,41
1777,1905,41
1778,1905,41
1779,1905,41
1780,1905,41
1781,1905,41
1782,1905,41
1783,1905,41
1784,1905,41
1785,1905,41
1787,1905,41
1788,1905,41
1789,1905,41
1790,1905,41
1791,1905,41
1792,1905,41
1793,1905,41
1794,1905,41
1795,1905,41
1796,1905,41
1797,1905,41
1798,1905,41
1799,1905,41
